ADB0004,ENROLLADOR ZINCADO DE 4 MTS.,4005.89,AMAYA
ADB0006,ENROLLADOR ZINCADO DE 6 MTS.,5203.09,AMAYA
ADB0011,CAJA DE MADERA P/ENROLLA. 4 MTS,1946.36,AMAYA
ADB0014,CAJA DE MADERA P/ENROLLA. 6 MTS,2273.11,AMAYA
ADB0020,GRAMPA GIRATORIA REFORZADA,917.75,AMAYA
ADB0024,PASACINTA DOBLE C/GRAMPA,1051.81,AMAYA
ADB0027,PUNTA DE EJE INTERMEDIA,733.3,AMAYA
ADB0031,TACO OCTOGONAL DE PVC PARA EJE DE 70 MM,1266.81,AMAYA
ADB0035,TOPE DE CORTINA DE PVC REFORZADO,149.0,AMAYA
ADB0040,TOPE DE CORTINA DE HIERRO CON GOMA,658.28,AMAYA
ADB0045,REDUCTOR BLINDADO 3:1,31914.5,AMAYA
ADB0050,POLEA CHAPA GALV.DE 20 CM PARA EJE DE 70 MM.,2335.5,AMAYA
ADB0055,POLEA CHAPA GALV.DE 23 CM PARA EJE DE 70 MM.,3012.86,AMAYA
ADB0060,TUBO OCTOGONAL 70MM.SUP.REF.GALV.DE 1.62 MTS,7694.43,AMAYA
ADB0065,TUBO OCTOGONAL 70MM.SUP.REF.GALV.DE 1.92 MTS,9121.59,AMAYA
ADB0070,TUBO OCTOGONAL 70MM.SUP.REF.GALV.DE 2.12 MTS,10097.22,AMAYA
ADB0080,VARILLA RTO.PVC PARA CORTINA CR61 X1.53 MTS,2784.2,AMAYA
ADB0085,VARILLA RTO.PVC PARA CORTINA CR61 X1.83 MTS,3332.01,AMAYA
ADB0090,VARILLA RTO.PVC PARA CORTINA CR61 X2.03 MTS,3695.37,AMAYA
ADB0095,ZOCALO P/VARILLA RTO.PVC PARA CORTINA CR61 X1.53 MTS,3986.3,AMAYA
ADB0100,ZOCALO P/VARILLA RTO.PVC PARA CORTINA CR61 X1.83 MTS,4768.07,AMAYA
ADB0105,ZOCALO P/VARILLA RTO.PVC PARA CORTINA CR61 X2.03 MTS,5288.81,AMAYA
AIK0020,FRATACHO PLASTICO DE 20 CM.,448.82,AMAYA
AIK0025,FRATACHO PLASTICO DE 25 CM.,473.57,AMAYA
AIK0030,FRATACHO PLASTICO DE 30 CM.,525.9,AMAYA
AIK0040,BALDE ALBANIL PLASTICO,1123.09,AMAYA
ALE0001,CANO CORT. ALUM. ORO DE 1/2X4 MTS.,4574.46,AMAYA
ALE0002,CANO CORT. ALUM. ORO DE 5/8X4 MTS.,8103.43,AMAYA
ALE0004,BARRAL EXT.P/CORT.BANO ALUMINIO 110A200,3961.42,AMAYA
ALE0005,BARRAL EXT.P/CORT.BANO STD BLANCO,3910.25,AMAYA
ALE0006,BARRAL EXT.P/CORT.BANO LUJO BLANCO,5577.03,AMAYA
ALE0008,BARRAL EXT.P/CORT.BANO LUJO ORO,8030.35,AMAYA
ALE0009,BARRAL EXT.P/CORT.BANO LUJO PLATA,8030.35,AMAYA
ALE0010,BARRAL EXT.SOPAPA REPUESTO X2,278.42,AMAYA
ALE0011,BARRAL EXT.P/CORT.BANO ALUMINIO.130A220,3990.29,AMAYA
ALE0012,BARRAL EXT.P/CORT.BANO BLANCO.130A220,4833.68,AMAYA
ALE0020,BARRAL MADER.22 MM.COMPL. 140 MTS.,2666.0,AMAYA
ALE0021,BARRAL MADER.22 MM.COMPL. 160 MTS.,2750.16,AMAYA
ALE0022,BARRAL MADER.22 MM.COMPL. 180 MTS.,3084.27,AMAYA
ALE0023,BARRAL MADER.22 MM.COMPL. 200 MTS.,3219.87,AMAYA
ALE0024,BARRAL MADER.22 MM.COMPL. 220 MTS.,3293.34,AMAYA
ALE0025,BARRAL MADER.22 MM.COMPL. 240 MTS.,3591.1,AMAYA
ALE0026,BARRAL MADER.22 MM.COMPL. 260 MTS.,3821.18,AMAYA
ALE0030,SOPORTE DE MADERA 22 MM. ABIERTO,465.96,AMAYA
ALE0031,SOPORTE DE MADERA 22 MM. CERRADO,465.96,AMAYA
ALE0035,ARGOLLA DE MADERA 22 MM X UNIDAD,211.93,AMAYA
ALE0037,TERMINAL DE MADERA 22 MM,212.94,AMAYA
ALE0074,CANO CORT.HIERRO ORO 1/2X4 MTS.,3248.23,AMAYA
ALE0075,CANO CORT.HIERRO ORO 5/8X4 MTS.,5035.65,AMAYA
ALE0078,CANO HIERRO OVAL P/PLACARD ORO X 4 MTS.,8284.79,AMAYA
ALE0080,CANO HIERRO OVAL P/PLACARD CROMO X 3 MTS.,5679.89,AMAYA
ALE0085,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X1.00 MTS,1903.82,AMAYA
ALE0088,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X1.20 MTS,2098.59,AMAYA
ALE0090,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X1.40 MTS,3199.89,AMAYA
ALE0095,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X1.60 MTS,3933.97,AMAYA
ALE0098,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X1.80 MTS,3041.73,AMAYA
ALE0101,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X2.00 MTS,4699.62,AMAYA
ALE0107,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X2.20 MTS,5082.31,AMAYA
ALE0110,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X2.40 MTS,4047.91,AMAYA
ALE0113,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X2.60 MTS,4534.63,AMAYA
ALE0117,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X1.00 MTS,3007.19,AMAYA
ALE0120,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X1.20 MTS,3207.5,AMAYA
ALE0123,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X1.40 MTS,3589.16,AMAYA
ALE0126,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X1.60 MTS,4075.36,AMAYA
ALE0130,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X1.80 MTS,4775.41,AMAYA
ALE0135,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X2.00 MTS,5141.22,AMAYA
ALE0139,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X2.20 MTS,5383.94,AMAYA
ALE0145,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X2.40 MTS,5636.32,AMAYA
ALE0149,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X2.60 MTS,6200.25,AMAYA
ALE0195,BARRAL CURVO 0.75X0.75,3132.86,AMAYA
ALE0200,BARRAL CURVO 100X100,5131.43,AMAYA
ALE0201,BARRAL CURVO 075X175,5292.68,AMAYA
ALE0202,BARRAL CURVO 090X090X090,5987.57,AMAYA
ALE0205,BARRAL CURVO 100X100 BLANCO,5748.85,AMAYA
ALE0206,BARRAL CURVO 075X175 BLANCO,6399.4,AMAYA
ALE0210,SOPORTE PARA CANO CURVO X2,3755.7,AMAYA
ALE0213,SOPORTE PARA CANO CURVO X2 BLANCO,4300.81,AMAYA
ALE0214,SOPORTE PARA CANO CURVO X2 BLANCO PVC,1793.87,AMAYA
ALE0215,SOPORTE DE PLACARD X2 LUQUE-429-,932.96,AMAYA
ALE0290,BARRAL LISO SUELTO CEDRO 22X140,1102.08,AMAYA
ALE0291,BARRAL LISO SUELTO CEDRO 22X160,1259.33,AMAYA
ALE0295,BARRAL LISO SUELTO CEDRO 22X180,1417.62,AMAYA
ALE0306,BARRAL LISO SUELTO CEDRO 22X200,1575.13,AMAYA
ALE0310,BARRAL LISO SUELTO CEDRO 22X220,1732.65,AMAYA
