ANTO24,ANTORCHITAS PARA ENCENDIDO TERMOTANQUE X 24 UNIDAD,1596.00,MAURO_IMPORT
MOQ30,APARATO PARA TABLETA DE FUYI PARA MOSQUITOS,420.00,MAURO_IMPORT
ARS01,ARCO DE SIERRA CON HOJA.,1820.00,MAURO_IMPORT
ARS02,ARCO DE SIERRA CON HOJA. REFORZADO,3400.00,MAURO_IMPORT
AJR6,ARCO DE SIERRA JUNIOR.,432.00,MAURO_IMPORT
AM21,"ARCO PARA SIERRA MONTARAZ DE 21""",1764.00,MAURO_IMPORT
AM24,"ARCO PARA SIERRA MONTARAZ DE 24""",2100.00,MAURO_IMPORT
AM30,"ARCO PARA SIERRA MONTARAZ DE 30""",2436.00,MAURO_IMPORT
ARSR03,ARCO PARA SIERRA ROTA,380.40,MAURO_IMPORT
ARR001,ARRANQUE TIPO ALAMBRE PARA DESMALEZADORA,1320.00,MAURO_IMPORT
ASEN30,ASADERA ENLOZADA N?30,2160.00,MAURO_IMPORT
ASEN40,ASADERA ENLOZADA N?40,3504.00,MAURO_IMPORT
AU200,AURICULAR INTERNO PARA CELULAR,580.00,MAURO_IMPORT
BBB02,BA?ERA PVC PARA BEBES,1584.00,MAURO_IMPORT
BD008,BALANZA DIGITAL PARA JOYERIA,1900.00,MAURO_IMPORT
BD007,BALANZA DIGITAL PARA LA COCINA,2330.00,MAURO_IMPORT
BD009,BALANZA ROMANA DIGITAL 50KG,1500.00,MAURO_IMPORT
BAL11,BALDE 11 LITROS,527.00,MAURO_IMPORT
BAL11A,BALDE 11LITROS MANIJA DE ALAMBRE,555.00,MAURO_IMPORT
BAL13,BALDE 13 LITROS,622.00,MAURO_IMPORT
BAL13E,BALDE 13 LITROS CON ESCURRIDOR,900.00,MAURO_IMPORT
BAL09,BALDE 9 LITROS,330.00,MAURO_IMPORT
BOV13E,BALDE OVALADO CON ESCURRIDOR,1375.00,MAURO_IMPORT
BALL006,BALLERINA AMARILLA X 12 UNIDADES,810.00,MAURO_IMPORT
BSF100,BARRA SILICONA FINA. BOLSA X 1 KG. NACIONAL,4032.00,MAURO_IMPORT
BSG100,BARRA SILICONA GRUESA. BOLSA X 1 KG. NACIONAL,4032.00,MAURO_IMPORT
BARR200E,BARRAL PARA CORTINA DE BA?O. ECO,1110.00,MAURO_IMPORT
BARR200,BARRAL PARA CORTINA DE BA?O. REF,1872.00,MAURO_IMPORT
BH54,BARREHOJAS PLASTICO 54 CM ANCHO,540.00,MAURO_IMPORT
BH30,BARREHOJAS PLASTICO CHICO,180.00,MAURO_IMPORT
BH20,BARREHOJAS REGULABLE DE METAL. ECO,1560.00,MAURO_IMPORT
BH21,BARREHOJAS REGULABLE DE METAL. REF.,1900.00,MAURO_IMPORT
BAT09V,BATERIA DE 9V,504.00,MAURO_IMPORT
BAL003,BATIDOR DE ALAMBRE. LOEKEMEYER,612.00,MAURO_IMPORT
BEN01,BENCINA PARA ENCENDEDORES,500.00,MAURO_IMPORT
BT20,BIDON TERMICO 2L,1400.00,MAURO_IMPORT
BT30,BIDON TERMICO 3L,1920.00,MAURO_IMPORT
BEA02K,BIFERA ENLOZADA ACANALADA N?2 MARCA KUFO,3600.00,MAURO_IMPORT
BEA03K,BIFERA ENLOZADA ACANALADA N?3 MARCA KUFO,4800.00,MAURO_IMPORT
BEA04K,BIFERA ENLOZADA ACANALADA N?4 MARCA KUFO,6000.00,MAURO_IMPORT
CU18,BLISTER CUTTER 18MM X 12 UNIDADES. ECONOMICO,1176.00,MAURO_IMPORT
CU12,BLISTER CUTTER 9MM X 12 UNIDADES. ECON?MICO (ANGOS,780.00,MAURO_IMPORT
EST60,BLISTER DE ESTA̱O DE 60% X 10 UNIDADES,1320.00,MAURO_IMPORT
EST40,BLISTER ESTA̱O DE 40% X 10 UNIDADES,1320.00,MAURO_IMPORT
EST50,BLITER DE ESTA̱O DE 50% X 10 UNIDADES,1320.00,MAURO_IMPORT
BOH18,BOLSA HERMETICA 18X20 TIPO ZIPLOC,462.00,MAURO_IMPORT
BOH27,BOLSA HERMETICA 27X28 TIPO ZIPLOC,462.00,MAURO_IMPORT
BCAL10,BOLSA PARA AGUA CALIENTE,756.00,MAURO_IMPORT
RES60,BOLSA PARA RESIDUO 45CM X 60CM,86.40,MAURO_IMPORT
RES70,BOLSA PARA RESIDUO 50CM X 70CM,115.20,MAURO_IMPORT
RES90,BOLSA PARA RESIDUO 60CM X 90CM,195.60,MAURO_IMPORT
RES110,BOLSA PARA RESIDUO 80CM X 110CM,432.00,MAURO_IMPORT
BTR01,BOMBA TRASVASE PVC,366.00,MAURO_IMPORT
BOM12,BOMBILLA DE METAL X 12 UNID.,1440.00,MAURO_IMPORT
BOMB10,BOMBIN PARA DESMALEZADORA,180.00,MAURO_IMPORT
BRO0013,BROCHE MADERA X 12 UNIDADES,155.00,MAURO_IMPORT
BRO0012,BROCHE PLASTICO X 12 UNIDADES,160.00,MAURO_IMPORT
BUD028,BUDINERA RECTANGULAR N?28,333.60,MAURO_IMPORT
BPF03,BUSCAPOLO CON MEDIDOR Y FUSIBLES PARA AUTO,560.00,MAURO_IMPORT
BP01,BUSCAPOLO. ECO,102.00,MAURO_IMPORT
CVG15,CABLE AUDIO Y VIDEO A VGA,1530.00,MAURO_IMPORT
CAUX10,CABLE AUXILIAR,174.00,MAURO_IMPORT
AV03,CABLE DE AUDIO Y VIDEO. REFORZADO,268.80,MAURO_IMPORT
HDMIA90,CABLE HDMI A AUDIO Y VIDEO,1368.00,MAURO_IMPORT
MHDMC150,CABLE HDMI A MICRO HDMI,1368.00,MAURO_IMPORT
MHDMI150,CABLE HDMI A MINI HDMI,1368.00,MAURO_IMPORT
HDMI15,"CABLE HDMI X 1,50M",630.00,MAURO_IMPORT
HDMI30,CABLE HDMI X3M,840.00,MAURO_IMPORT
CAIN16,CABLE INTERLOCK PARA CPU. REFORZADO,420.00,MAURO_IMPORT
CAIN15,CABLE INTERLOCK PARA RADIO. REFORZADO,312.00,MAURO_IMPORT
CAM14,CABLE MINI PLUG A MINI PLUG,190.00,MAURO_IMPORT
COP15,CABLE OPTICO,660.00,MAURO_IMPORT
CBA200,CABLE PARA BATERIA DE AUTOS 200AMP,2200.00,MAURO_IMPORT
CBA400,CABLE PARA BATERIA DE AUTOS DE 500AMP,2400.00,MAURO_IMPORT
CACI01,CABLE PARA CARGADOR DE CELULAR IPHONE,510.00,MAURO_IMPORT
CACE01,CABLE PARA CARGADOR DE CELULAR V8. REFORZADO,255.00,MAURO_IMPORT
CACC01,CABLE PARA CELULAR TIPO C,380.00,MAURO_IMPORT
CRED20,CABLE PARA RED X 20M. ARMADO,1800.00,MAURO_IMPORT
CRED10,CABLE PARA RED X10M. ARMADO,1120.00,MAURO_IMPORT
CRED02,CABLE PARA RED X2M. ARMADO,336.00,MAURO_IMPORT
CRED30,CABLE PARA RED X30M. ARMADO,2700.00,MAURO_IMPORT
CRED05,CABLE PARA RED X5M. ARMADO,550.00,MAURO_IMPORT
CAT002,CABLE PARA TESTER,0.00,MAURO_IMPORT
CEX200,CABO EXTENSIBLE X2M,2436.00,MAURO_IMPORT
CEX300,CABO EXTENSIBLE X3M,3048.00,MAURO_IMPORT
CMA120,CABO MADERA CON ROSCA PARA ESCOBILLON 1.25M (PINO,175.00,MAURO_IMPORT
CMA135,CABO MADERA CON ROSCA PARA ESCOBILLON 1.35M (PINO,198.00,MAURO_IMPORT
CME135,CABO METALICO CON ROSCA PARA ESCOBILLON,264.00,MAURO_IMPORT
CMB150,CABO PARA BARRENDERO DE 1.50M,352.80,MAURO_IMPORT
CHA090,CABO PARA HACHA DE 90CM,1014.00,MAURO_IMPORT
CAG007,CABO PARA MARTILLO GALPONERO,592.00,MAURO_IMPORT
CAM008,CABO PARA MAZA,390.00,MAURO_IMPORT
CAA36,CACEROLA ALUMINIO GASTRONOMICA N?36,8112.00,MAURO_IMPORT
CAA20,CACEROLA ALUMINIO N?20,1320.00,MAURO_IMPORT
CAA22,CACEROLA ALUMINIO N?22,1572.00,MAURO_IMPORT
CAA24,CACEROLA ALUMNIO N?24,1776.00,MAURO_IMPORT
CAA26,CACEROLA ALUMNIO N?26,1977.00,MAURO_IMPORT
CAA28,CACEROLA ALUMNIO N?28,2400.00,MAURO_IMPORT
CAA30,CACEROLA ALUMNIO N?30,2660.00,MAURO_IMPORT
CAE22,CACEROLA ENLOZADA N?22,2400.00,MAURO_IMPORT
CAE24,CACEROLA ENLOZADA N?24,2520.00,MAURO_IMPORT
CAD30,CADENA Y CANDADO GRANDE PARA MOTOS,4200.00,MAURO_IMPORT
C13,"CAJA DE HERRAMIENTAS 13"". NACIONAL",1890.00,MAURO_IMPORT
C16,"CAJA DE HERRAMIENTAS 16"". NACIONAL",2700.00,MAURO_IMPORT
C19,"CAJA DE HERRAMIENTAS 19"". NACIONAL",3432.00,MAURO_IMPORT
CALCU03,CALCULADORA. CHICA,780.00,MAURO_IMPORT
CALCU02,CALCULADORA. GRANDE,2000.00,MAURO_IMPORT
CALCU01,CALCULADORA. MEDIANA,1100.00,MAURO_IMPORT
CEL12V,CALENTADOR ELECTRICO A 12 VOLT,1540.00,MAURO_IMPORT
CEL01,CALENTADOR ELECTRICO DE METAL LARGO Y REFORZADO,840.00,MAURO_IMPORT
CEL02P,CALENTADOR PLASTICO 220V REFORZADO,510.00,MAURO_IMPORT
CALI40,CALIBRE DE METAL,3990.00,MAURO_IMPORT
CALI20,CALIBRE DIGITAL DE METAL,3840.00,MAURO_IMPORT
CALI10,CALIBRE PLASTICO,440.00,MAURO_IMPORT
CALI30,CALIBRE PVC DIGITAL,3180.00,MAURO_IMPORT
CCR100,CANASTO CALADO PARA LA ROPA,1890.00,MAURO_IMPORT
CABR22,CANASTO PARA BROCHES,405.00,MAURO_IMPORT
CAN25E,CANDADO 25 MM. ECONOMICO.,336.00,MAURO_IMPORT
CAN32E,CANDADO 32MM. ECONOMICO.,500.00,MAURO_IMPORT
CAN38E,CANDADO 38MM. ECONOMICO.,560.00,MAURO_IMPORT
CAN50E,CANDADO 50MM. ECONOMICO.,728.00,MAURO_IMPORT
CAN63E,CANDADO 63MM. ECONOMICO.,1155.00,MAURO_IMPORT
CAN75E,CANDADO 75MM. ECONOMICO,1518.00,MAURO_IMPORT
CAN50P,CANDADO ACERADO DE 50MM CON PERNO,960.00,MAURO_IMPORT
CAN60P,CANDADO ACERADO DE 60MM CON PENO,1080.00,MAURO_IMPORT
CAN010,CANDADO DE 10 COMBINACIONES (38MM),492.00,MAURO_IMPORT
CAN20E,CANDADO DE 20 MM. ECONOMICO,350.00,MAURO_IMPORT
CAN008,CANDADO DE 8 COMBINACIONES (32MM),242.40,MAURO_IMPORT
CAN30,CANDADO N? 30 CUELLO CORTO.,638.40,MAURO_IMPORT
CAN30CL,CANDADO N? 30 CUELLO LARGO.,696.00,MAURO_IMPORT
CAN40,CANDADO N? 40 CUELLO CORTO.,980.00,MAURO_IMPORT
CAN40CL,CANDADO N? 40 CUELLO LARGO.,990.00,MAURO_IMPORT
CAN50,CANDADO N? 50 CUELLO CORTO.,1143.00,MAURO_IMPORT
CAN50CL,CANDADO N? 50 CUELLO LARGO.,1235.00,MAURO_IMPORT
CAN60,CANDADO N? 60 CUELLO CORTO.,1400.00,MAURO_IMPORT
CANU02,CANDADO TIPO U P/ MOTOS Y BICICLETAS. REFORZADO,3850.00,MAURO_IMPORT
CAN03V,CANDADO VALIJERO CON COMBINACION,201.60,MAURO_IMPORT
CAR01,CARETA PARA SOLDAR VIDRIO LEVADIZO. REFORZADA,2520.00,MAURO_IMPORT
CUSB12,CARGADOR PARA CELULAR 12V,700.00,MAURO_IMPORT
CUSC220,CARGADOR PARA CELULAR 220V CON USB ENTRADA TIPO C,1300.00,MAURO_IMPORT
CUSB220,CARGADOR PARA CELULAR 220V CON USB ENTRADA V8,1064.00,MAURO_IMPORT
CPOR20,"CARGADOR PARA CELULAR PORTATIL ""GRANDE 9000 MA""",2352.00,MAURO_IMPORT
CARP04,CARGADOR PARA PILAS DOBLE A Y TRIPLE A,1944.00,MAURO_IMPORT
CAR91,CARRETEL PARA DESMALEZADORA AUTOMATICO,1890.00,MAURO_IMPORT
CAR90,CARRETEL PARA DESMALEZADORA MANUAL,2660.00,MAURO_IMPORT
GB227,CARTUCHO DE GAS BUTANO PARA ANAFE X UNIDAD (VIENE,830.00,MAURO_IMPORT
CE02V,CEPILLO ALAMBRE BASE PVC,960.00,MAURO_IMPORT
CE02M,CEPILLO ALAMBRE CABO DE MADERA,505.00,MAURO_IMPORT
CETR03,"CEPILLO COPA 3"" TRENZADO",732.00,MAURO_IMPORT
CETR04,"CEPILLO COPA 4"" TRENZADO",1197.60,MAURO_IMPORT
CEBR03,"CEPILLO COPA BRONCEADO DE 3""",672.00,MAURO_IMPORT
CEBR04,"CEPILLO COPA BRONCEADO DE 4""",945.00,MAURO_IMPORT
CEBR05,"CEPILLO COPA BRONCEADO DE 5""",1260.00,MAURO_IMPORT
CE3P,CEPILLO DE ALAMBRE 3 PCZ. CHICO,390.00,MAURO_IMPORT
CE3PG,CEPILLO DE ALAMBRE 3 PCZ. GRANDE,606.00,MAURO_IMPORT
CE01,CEPILLO DE ALAMBRE MANGO PLASTICO,400.00,MAURO_IMPORT
CPAR17,CEPILLO DE PAJA PARRILLERO SIN CABO,1236.00,MAURO_IMPORT
CEPA08,CEPILLO LAVA AUTOS,392.00,MAURO_IMPORT
CEPC09,CEPILLO LAVA CAMION,552.00,MAURO_IMPORT
CEU002,CEPILLO LIMPIA U̱AS X2 UNIDADES,252.00,MAURO_IMPORT
CEM03,CEPILLO METALICO P/ TALADRO X 3 PC,935.00,MAURO_IMPORT
CEM05,CEPILLO METALICO P/ TALADRO X 5 PC,1617.00,MAURO_IMPORT
CEPR03,CEPILLO PARA LAVAR ROPA,190.00,MAURO_IMPORT
CEPB04,"CEPILLO PLANO 4"" BRONCEADO",1008.00,MAURO_IMPORT
CEPT04,"CEPILLO PLANO 4"" TRENZADO",1173.60,MAURO_IMPORT
CHA08,"CHAIRA DE 10""",600.00,MAURO_IMPORT
MAG02,CHISPERO GRANDE,500.00,MAURO_IMPORT
MAG03,CHISPERO CHICO (MACAO),585.00,MAURO_IMPORT
CHU12,"CHUPETE DE GOMA PARA CANILLA DE 1/2"" X10 UNIDADES",840.00,MAURO_IMPORT
CHU34,"CHUPETE DE GOMA PARA CANILLA DE 3/4"" X10 UNIDADES",1092.00,MAURO_IMPORT
CHU01,CHURRERA DE METAL,540.00,MAURO_IMPORT
CINA10,"CINTA AISLADORA X10 ""TACSA"" X10M",1362.00,MAURO_IMPORT
CIN100,CINTA DE AGRIMENSOR DE 100M,4800.00,MAURO_IMPORT
CIN20,CINTA DE AGRIMENSOR DE 20M,1550.00,MAURO_IMPORT
CIN30,CINTA DE AGRIMENSOR DE 30M,2304.00,MAURO_IMPORT
CIN50,CINTA DE AGRIMENSOR DE 50M,3100.00,MAURO_IMPORT
CIEM10,CINTA DE EMBALAJE,230.00,MAURO_IMPORT
CM12,CINTA DE MONTAJE DOBLE FAZ 12MM,135.60,MAURO_IMPORT
CM18,CINTA DE MONTAJE DOBLE FAZ 18MM,348.00,MAURO_IMPORT
CM24,CINTA DE MONTAJE DOBLE FAZ 24MM,624.00,MAURO_IMPORT
CM36,CINTA DE MONTAJE DOBLE FAZ 36MM,576.00,MAURO_IMPORT
CIN010,CINTA METRICA 10M. GIANT,1646.40,MAURO_IMPORT
CIN003,CINTA METRICA 3M. GIANT,505.00,MAURO_IMPORT
CIN005,CINTA METRICA 5M. GIANT,645.00,MAURO_IMPORT
CIN007,CINTA METRICA 7.5M. GIANT,1200.00,MAURO_IMPORT
CIPA10,CINTA PASACABLES DE PVC. X 10M,756.00,MAURO_IMPORT
CIPA15,CINTA PASACABLES DE PVC. X 15M,880.80,MAURO_IMPORT
CIPA07,CINTA PASACABLES DE PVC. X 7M,678.00,MAURO_IMPORT
CIPE20,CINTA PELIGRO X100M,750.00,MAURO_IMPORT
CR3000,CINTA REMOLQUE PARA AUTOMOVILES,1440.00,MAURO_IMPORT
CR5,CINTA SUJETADORA DE CARGA CON TRABA. ANGOSTA. ECO,1100.00,MAURO_IMPORT
CR7,CINTA SUJETADORA DE CARGA CON TRABA. GRANDE. PROFE,6600.00,MAURO_IMPORT
CR6,CINTA SUJETADORA DE CARGA CON TRABA. MEDIANA. PROF,3650.00,MAURO_IMPORT
CLAV02,CLAVERA DOBLE DE CUERO,4560.00,MAURO_IMPORT
CLB005,CLIP PARA CERRAR BOLSAS X5PC,250.00,MAURO_IMPORT
CC10,COLADOR DE METAL PARA COCINA N?10,300.00,MAURO_IMPORT
CC12,COLADOR DE METAL PARA COCINA N?12,420.00,MAURO_IMPORT
CC14,COLADOR DE METAL PARA COCINA N?14,642.00,MAURO_IMPORT
CC16,COLADOR DE METAL PARA COCINA N?16,708.00,MAURO_IMPORT
CC18,COLADOR DE METAL PARA COCINA N?18,732.00,MAURO_IMPORT
CC20,COLADOR DE METAL PARA COCINA N?20,960.00,MAURO_IMPORT
CC22,COLADOR DE METAL PARA COCINA N?22,1128.00,MAURO_IMPORT
CC02,COLADOR DE METAL PARA COCINA N?8,306.00,MAURO_IMPORT
CPM10,COLADOR PLASTICO P/ FIDEOS - COLA PASTA,330.00,MAURO_IMPORT
COL01P,COLLAR PARA PERROS CHICOS,360.00,MAURO_IMPORT
COL01G,COLLAR PARA PERROS GRANDES,640.00,MAURO_IMPORT
COL01M,COLLAR PARA PERROS MEDIANOS,400.00,MAURO_IMPORT
COMA01,COMEDERO PARA MASCOTA. CHICO,204.00,MAURO_IMPORT
COMA03,COMEDERO PARA MASCOTA. GRANDE,324.00,MAURO_IMPORT
COMA02,COMEDERO PARA MASCOTA. MEDIO,295.00,MAURO_IMPORT
COM12V,COMPRESOR DE 12 VOLT. REFORZADO,10320.00,MAURO_IMPORT
FRE300,CONJUNTO FREIDOR ENLOZADO,2400.00,MAURO_IMPORT
CON15,CONSERVADORA 15L. GEMPLAST,3972.00,MAURO_IMPORT
CON28,CONSERVADORA 34 LITROS. GEMPLAST,5820.00,MAURO_IMPORT
CON06,"CONSERVADORA DE 4,5 LITROS",1800.00,MAURO_IMPORT
CRAA20,CONTROL REMOTO PARA AIRE ACONDICIONADO,1500.00,MAURO_IMPORT
CRE100,CONTROL REMOTO UNIVERSAL SMART TV,1400.00,MAURO_IMPORT
CVV12,COPA VIDRIO PARA VINO X12 UNIDADES,3156.00,MAURO_IMPORT
COR15C,CORREA DE CADENA GRUESA PARA PERROS,770.00,MAURO_IMPORT
COR15N,CORREA DE NYLON GRUESA REDONDA PARA PERROS,780.00,MAURO_IMPORT
COQ005,CORTA QUESO. LOEKEMEYER,1062.00,MAURO_IMPORT
COCE05,CORTADOR DE CERAMICO TIPO PINZA,1428.00,MAURO_IMPORT
CPI99,CORTADOR PARA PIZZA,319.20,MAURO_IMPORT
CV01,CORTAVIDRIO CON ACEITE,438.00,MAURO_IMPORT
CV02,CORTAVIDRIO TIPO JOBO,420.00,MAURO_IMPORT
COB40,CORTINA BA?O. ECO,348.00,MAURO_IMPORT
COB50,CORTINA PARA BA̱O DOBLE. PREMIUM,1150.00,MAURO_IMPORT
COT80,"CORTINA TIRAS 0,80CM (LIVIANA)",660.00,MAURO_IMPORT
COT90,CORTINA TIRAS 0.90CM (PESADA),700.00,MAURO_IMPORT
CUB002,CUBETERAS PVC X 2 UNIDADES,185.00,MAURO_IMPORT
CCM02,CUCHARA COLADOR DE METAL . ESPUMADERA,1152.00,MAURO_IMPORT
CAL07,"CUCHARA DE ALBA?IL 7"". ECO",954.00,MAURO_IMPORT
CAL07M,"CUCHARA DE ALBA?IL 7"". PUNTA MOCHA. MARCA MAEZ",2373.00,MAURO_IMPORT
CAL06,"CUCHARA DE ALBA?IL DE 6"". ECO",720.00,MAURO_IMPORT
CAL09,"CUCHARA DE ALBA?IL DE 9"". ECO",1068.00,MAURO_IMPORT
CMS02,CUCHARA DE METAL PARA SPAGUETTI,1152.00,MAURO_IMPORT
TRA03I,CUCHARA SOPERA TRAMONTINA. LINEA IPANEMA X 12 UNID,5460.00,MAURO_IMPORT
TRA3CU,CUCHARA SOPERA X 3 UNIDADES. MARCA CAROL,820.00,MAURO_IMPORT
CUC12E,CUCHARA SOPERA X12 UNIDADES,2664.00,MAURO_IMPORT
CU06T,CUCHARAS PARA TE X 6 UNIDADES,864.00,MAURO_IMPORT
CUM003,CUCHARON DE MADERA,348.00,MAURO_IMPORT
CMC02,CUCHARON DE METAL PARA COCINA,1152.00,MAURO_IMPORT
CNY02,CUCHARON DE NYLON,420.00,MAURO_IMPORT
CUGA16,CUCHARON GASTRON?MICO N?16,1178.40,MAURO_IMPORT
TRA10,"CUCHILLA 10""",996.00,MAURO_IMPORT
TRA12,"CUCHILLA 12""",1470.00,MAURO_IMPORT
TRA9,"CUCHILLA 9""",974.40,MAURO_IMPORT
TRA7,"CUCHILLA DE 7""",810.00,MAURO_IMPORT
TRA8,"CUCHILLA DE 8""",850.00,MAURO_IMPORT
CCE09G,CUCHILLA HOJA DE CERAMICA. GRANDE,1560.00,MAURO_IMPORT
CCE08M,CUCHILLA HOJA DE CERAMICA. MEDIANA,1200.00,MAURO_IMPORT
CU12E,CUCHILLO ECONOMICO X12 UNIDADES,2760.00,MAURO_IMPORT
TRA5,"CUCHILLO PARA DESHUESAR 5"".",432.00,MAURO_IMPORT
TRA02CI,CUCHILLO TRAMONTINA. LINEA IPANEMA X 12 UNIDADES,5460.00,MAURO_IMPORT
TRA3C,CUCHILLO X 3 UNIDADES. MARCA CAROL,820.00,MAURO_IMPORT
CU02,CUTTER - ECONOMICO,310.00,MAURO_IMPORT
CU03,CUTTER DURLERO PLEGABLE CON HOJAS DE REPUESTO. TRA,924.00,MAURO_IMPORT
CU05,CUTTER TIPO BISTURI CON PUNTAS INTERCAMBIABLES,1092.00,MAURO_IMPORT
CU01,CUTTER. REFORZADO,600.00,MAURO_IMPORT
DSC02,DESTAPADOR Y SACACORCHO. ECO.,336.00,MAURO_IMPORT
DSC03,DESTAPADOR Y SACACORCHOS. LOEKMEYER,1000.00,MAURO_IMPORT
DSC01,DESTAPADOR Y SACACORCHOS. TIROL?S CREMALLERA,2500.00,MAURO_IMPORT
DSC01E,DESTAPADOR Y SACACORCHOS. TIROL?S CREMALLERA. ECO,372.00,MAURO_IMPORT
DES006,DESTORNILLADOR DOBLE PUNTA,420.00,MAURO_IMPORT
DEP04,DESTORNILLADOR PLANO 4MM X 100,506.40,MAURO_IMPORT
DEP05,DESTORNILLADOR PLANO 5MM X 100,624.00,MAURO_IMPORT
DEP06,DESTORNILLADOR PLANO 6MM X 100,660.00,MAURO_IMPORT
PH4100,DESTORNILLADOR PUNTA PHILIPS 4MM X 100,506.40,MAURO_IMPORT
PH5100,DESTORNILLADOR PUNTA PHILIPS 5MM X 100,660.00,MAURO_IMPORT
PH6100,DESTORNILLADOR PUNTA PHILIPS 6MM X 100,702.00,MAURO_IMPORT
DES041,DESTORNILLADOR REVERSIBLE 4 EN 1,0.00,MAURO_IMPORT
DES008,DESTORNILLADOR REVERSIBLE DE FUERZA,336.00,MAURO_IMPORT
DES007,DESTORNILLADOR REVERSIBLE EXTENSIBLE,504.00,MAURO_IMPORT
DES009,DESTORNILLADORES PARA CELULAR X 17PC,456.00,MAURO_IMPORT
DES010,DESTORNILLADORES PARA CELULAR X 34PC,660.00,MAURO_IMPORT
S24,DISCO DE SIERRA 4. 1/2 X 24 DIENTES,650.00,MAURO_IMPORT
S40,DISCO DE SIERRA 4. 1/2 X 40 DIENTES,700.00,MAURO_IMPORT
DF120,DISCO FLAP 115MM GRANO 120 (PAQUETE X 10 UNIDADES),3100.00,MAURO_IMPORT
DF40,DISCO FLAP 115MM GRANO 40 (PAQUETE X 10 UNIDADES),3100.00,MAURO_IMPORT
DF60,DISCO FLAP 115MM GRANO 60 (PAQUETE X 10 UNIDADES),3100.00,MAURO_IMPORT
DF80,DISCO FLAP 115MM GRANO 80 (PAQUETE X 10 UNIDADES),3100.00,MAURO_IMPORT
DP115C,DISCO WIDIA PARA PARED 115MM. LISO,880.00,MAURO_IMPORT
DP115S,DISCO WIDIA PARA PARED 115MM. SEGMENTADO,880.00,MAURO_IMPORT
DP115T,DISCO WIDIA PARA PARED 115MM. TURBO,880.00,MAURO_IMPORT
DUP111,DUCHADOR DE MANO PORTATIL CROMADO,1900.00,MAURO_IMPORT
DUP98,DUCHADOR PORTATIL PVC,710.00,MAURO_IMPORT
EMB10,EMBUDO PLASTICO N?10,156.00,MAURO_IMPORT
EMB13,EMBUDO PLASTICO N?13,184.00,MAURO_IMPORT
EMB16,EMBUDO PLASTICO N?16,244.00,MAURO_IMPORT
EMB08,EMBUDO PLASTICO N?8,138.00,MAURO_IMPORT
