S/CODIGO,RUBEROI LIVIANO X 10 MTS,2930.0,LOS_PINOS
S/CODIGO,RUBEROI LIVIANO X 20 MTS,4470.0,LOS_PINOS
S/CODIGO,RUBEROI LIVIANO X 40 MTS,8160.0,LOS_PINOS
S/CODIGO,RUBEROI PESADO X 10MTS,4830.0,LOS_PINOS
S/CODIGO,RUBEROI PESADO X 20MTS,6790.0,LOS_PINOS
S/CODIGO,RUBEROI PESADO X 40MTS,13690.0,LOS_PINOS
S/CODIGO,PLANCHA TELGOPOR 2CM X 25 UNIDADES,17900.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 15 KG,11600.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 25 KG,11900.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 30 KG,14300.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 35 KG,15900.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 40 KG,18400.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 45 KG,20900.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS GEOTEXTIL,28900.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 10 CM,5870.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 15 CM,8790.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 25 CM,14650.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 30 CM,40300.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 50 CM,29300.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 1 MTS,58650.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA X 1LTS,2970.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA X 4LTS,9050.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA X 10LTS,16100.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA X 20LTS,26900.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA FIBRADA X 4LTS,9340.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA FIBRADA X 10LTS,16580.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA FIBRADA X 20LTS,27700.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 4LTS (PREMIUM),8640.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 10LTS (PREMIUM),16350.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 20LTS (PREMIUM),33150.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 1LTS (PREMIUM),6090.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 4LTS (PREMIUM),15540.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 10LTS (PREMIUM),32470.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 20LTS (PREMIUM),62920.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 4LTS (LINEA DECOR) ,5810.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 10LTS (LINEA DECOR) ,13260.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 20LTS (LINEA DECOR) ,24080.0,LOS_PINOS
S/CODIGO,FIJADOR  SELLADOR BASE ACUOSA X 4LTS,4800.0,LOS_PINOS
S/CODIGO,FIJADOR  SELLADOR BASE ACUOSA  X 10LTS,6500.0,LOS_PINOS
S/CODIGO,FIJADOR  SELLADOR BASE ACUOSA X 20LTS,11760.0,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 1LTS,1900.0,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 4LTS,4880.0,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 10LTS,11230.0,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 20LTS,19600.0,LOS_PINOS
S/CODIGO,REVEST PLASTICO TEXTURADO X 30KG,29440.0,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 1LTS,1710.0,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 4LTSS,5640.0,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 10LTS,12420.0,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 18LTS,20120.0,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DE 5 MM,13220.0,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DE 10 MM,18290.0,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DOBLE CARA DE 5 MM,28590.0,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DOBLE CARA DE 10 MM,35300.0,LOS_PINOS
S/CODIGO,ESPUMA CELESTE DE 10 MM X 20 MTS,14380.0,LOS_PINOS
S/CODIGO,ESPUMA CELESTE DE 5 MM X 30 MTS,13690.0,LOS_PINOS
S/CODIGO,ESPUMA BLANCA DE 5 MM X 20MTS,8140.0,LOS_PINOS
