PR002357,JELUZ BASTIDOR C/TAPA L2000 3-MOD RECT BLANCO (2000-2),357.0,GUSTAVO_ELECT
PR000802,JELUZ BASTIDOR C/TAPA L2000 3-MOD RECT GRIS (2000-8),359.0,GUSTAVO_ELECT
PR000801,JELUZ BASTIDOR C/TAPA L2000 3-MOD RECT MARFIL (2000-3),357.0,GUSTAVO_ELECT
PR015063-1,JELUZ BASTIDOR C/TAPA MITO 3-MOD RECT BLANCO RIBETE BLANCO (3002-2),357.0,GUSTAVO_ELECT
PR015065-1,JELUZ BASTIDOR C/TAPA MITO 3-MOD RECT BLANCO RIBETE NEGRO (3002-13),357.0,GUSTAVO_ELECT
PR004182,JELUZ BASTIDOR UNIVERSAL 1-MOD MIGNON (15081),224.0,GUSTAVO_ELECT
PR004181,JELUZ BASTIDOR UNIVERSAL 3-MOD RECT (15080),231.0,GUSTAVO_ELECT
PR002348,JELUZ BASTIDOR UNIVERSAL 6-MOD CUADR (15083),423.0,GUSTAVO_ELECT
PR001832,JELUZ BASTIDOR DIN 1-MOD BLANCO (20510),282.0,GUSTAVO_ELECT
PR000731,JELUZ BASTIDOR DIN 2-MOD BLANCO (20511),356.0,GUSTAVO_ELECT
PR001855,JELUZ BASTIDOR MULTIUSO 1-MOD BLANCO (20508),201.0,GUSTAVO_ELECT
PR001847,JELUZ MOD PUNTO SIN LUMIN BLANCO (20051-0),430.0,GUSTAVO_ELECT
PR005337,JELUZ MOD PUNTO BLANCO (20051) (OUTLET),447.0,GUSTAVO_ELECT
PR005338,JELUZ MOD PUNTO MARFIL (25051) (OUTLET),447.0,GUSTAVO_ELECT
PR001892,JELUZ MOD PUNTO RUBI (41251) (OUTLET),420.0,GUSTAVO_ELECT
PR001889,JELUZ MOD PUNTO MOD-NUEVO BLANCO (40051),430.0,GUSTAVO_ELECT
PR001891,JELUZ MOD PUNTO MOD-NUEVO GRIS (50051),430.0,GUSTAVO_ELECT
PR001890,JELUZ MOD PUNTO MOD-NUEVO MARFIL (45051),430.0,GUSTAVO_ELECT
PR007122,JELUZ MOD PUNTO LINEA CHATA BLANCO (40041),411.0,GUSTAVO_ELECT
PR003465,JELUZ MOD PUNTO PLATINUM BLANCO (60051),430.0,GUSTAVO_ELECT
PR003466,JELUZ MOD PUNTO PLATINUM NEGRO (80051),430.0,GUSTAVO_ELECT
PR001849,JELUZ MOD COMB SIN LUMIN BLANCO (20053-0),526.0,GUSTAVO_ELECT
PR005345,JELUZ MOD COMB BLANCO (20053),570.0,GUSTAVO_ELECT
PR005347,JELUZ MOD COMB GRIS (30053),570.0,GUSTAVO_ELECT
PR005346,JELUZ MOD COMB MARFIL (25053),570.0,GUSTAVO_ELECT
PR001888,JELUZ MOD COMB RUBI (41253) (OUTLET),210.0,GUSTAVO_ELECT
PR001885,JELUZ MOD COMB MOD-NUEVO BLANCO (40053),526.0,GUSTAVO_ELECT
PR001887,JELUZ MOD COMB MOD-NUEVO GRIS (50053),526.0,GUSTAVO_ELECT
PR001886,JELUZ MOD COMB MOD-NUEVO MARFIL (45053),526.0,GUSTAVO_ELECT
PR009517,JELUZ MOD COMB MOD-NUEVO PLATA (41353) (OUTLET),210.0,GUSTAVO_ELECT
PR007124,JELUZ MOD COMB LINEA CHATA BLANCO (40043),507.0,GUSTAVO_ELECT
PR003469,JELUZ MOD COMB PLATINUM BLANCO (60053),526.0,GUSTAVO_ELECT
PR003470,JELUZ MOD COMB PLATINUM NEGRO (80053),526.0,GUSTAVO_ELECT
PR005342,JELUZ MOD PULSADOR MARFIL (25052) (OUTLET),210.0,GUSTAVO_ELECT
PR001893,JELUZ MOD PULSADOR MOD-NUEVO BLANCO (40052),459.0,GUSTAVO_ELECT
PR001895,JELUZ MOD PULSADOR MOD-NUEVO GRIS (50052),459.0,GUSTAVO_ELECT
PR001894,JELUZ MOD PULSADOR MOD-NUEVO MARFIL (45052),459.0,GUSTAVO_ELECT
PR009516,JELUZ MOD PULSADOR MOD-NUEVO PLATA (41352) (OUTLET),345.0,GUSTAVO_ELECT
PR007123,JELUZ MOD PULSADOR LINEA CHATA BLANCO (40042),441.0,GUSTAVO_ELECT
PR003467,JELUZ MOD PULSADOR PLATINUM BLANCO (60052),459.0,GUSTAVO_ELECT
PR003468,JELUZ MOD PULSADOR PLATINUM NEGRO (80052),459.0,GUSTAVO_ELECT
PR002345,JELUZ MOD CRUZAMIENTO BLANCO (20037),1396.0,GUSTAVO_ELECT
PR005358,JELUZ MOD CRUZAMIENTO MOD-NUEVO BLANCO (40037),1351.0,GUSTAVO_ELECT
PR005359,JELUZ MOD CRUZAMIENTO MOD-NUEVO MARFIL (45037),1351.0,GUSTAVO_ELECT
PR005360,JELUZ MOD CRUZAMIENTO MOD-NUEVO GRIS (50037),1351.0,GUSTAVO_ELECT
PR003483,JELUZ MOD CRUZAMIENTO PLATINUM BLANCO (60037),1351.0,GUSTAVO_ELECT
PR003484,JELUZ MOD CRUZAMIENTO PLATINUM NEGRO (80037),1351.0,GUSTAVO_ELECT
PR002342,JELUZ MOD PUNTO BIPOLAR 16A BLANCO (20036),1307.0,GUSTAVO_ELECT
PR005354,JELUZ MOD PUNTO BIPOLAR 16A MOD-NUEVO BLANCO (40036),1267.0,GUSTAVO_ELECT
PR005356,JELUZ MOD PUNTO BIPOLAR 16A MOD-NUEVO GRIS (50036),1267.0,GUSTAVO_ELECT
PR005355,JELUZ MOD PUNTO BIPOLAR 16A MOD-NUEVO MARFIL (45036),1267.0,GUSTAVO_ELECT
PR003481,JELUZ MOD PUNTO BIPOLAR PLATINUM BLANCO (60036),1267.0,GUSTAVO_ELECT
PR003482,JELUZ MOD PUNTO BIPOLAR PLATINUM NEGRO (80036),1267.0,GUSTAVO_ELECT
PR009543,JELUZ MOD PUNTO DIMER (O) VARIADOR MOD-NUEVO BLANCO (40066),9791.0,GUSTAVO_ELECT
PR009545,JELUZ MOD PUNTO DIMER (O) VARIADOR MOD-NUEVO GRIS (50066),9791.0,GUSTAVO_ELECT
PR009544,JELUZ MOD PUNTO DIMER (O) VARIADOR MOD-NUEVO MARFIL (45066),9791.0,GUSTAVO_ELECT
PR006129,JELUZ MOD PUNTO PERSIANA MOD-NUEVO BLANCO (40038),552.0,GUSTAVO_ELECT
PR006131,JELUZ MOD PUNTO PERSIANA MOD-NUEVO GRIS (50038),552.0,GUSTAVO_ELECT
PR006130,JELUZ MOD PUNTO PERSIANA MOD-NUEVO MARFIL (45038),552.0,GUSTAVO_ELECT
PR006133,JELUZ MOD PULSADOR PERSIANA MOD-NUEVO BLANCO (40039),574.0,GUSTAVO_ELECT
PR006135,JELUZ MOD PULSADOR PERSIANA MOD-NUEVO GRIS (50039),574.0,GUSTAVO_ELECT
PR006134,JELUZ MOD PULSADOR PERSIANA MOD-NUEVO MARFIL (45039),574.0,GUSTAVO_ELECT
PR009548,JELUZ MOD PUNTO TARJETA BLANCO (T20070),3611.0,GUSTAVO_ELECT
PR009550,JELUZ MOD PUNTO TARJETA GRIS (T30070),3611.0,GUSTAVO_ELECT
PR009549,JELUZ MOD PUNTO TARJETA MARFIL (T25070),3611.0,GUSTAVO_ELECT
PR012509-1,JELUZ MOD PUNTO (TECLON 3MOD) PLATINUM BLANCO (60351),537.0,GUSTAVO_ELECT
PR012511-1,JELUZ MOD PUNTO (TECLON 3MOD) PLATINUM NEGRO (80351),537.0,GUSTAVO_ELECT
PR015825-1,JELUZ MOD PULSADOR (TECLON 3MOD) PLATINUM BLANCO (60352),566.0,GUSTAVO_ELECT
PR015826-1,JELUZ MOD PULSADOR (TECLON 3MOD) PLATINUM NEGRO (80352),566.0,GUSTAVO_ELECT
PR015827-1,JELUZ MOD COMBINACION (TECLON 3MOD) PLATINUM BLANCO (60353),633.0,GUSTAVO_ELECT
PR015828-1,JELUZ MOD COMBINACION (TECLON 3MOD) PLATINUM NEGRO (80353),633.0,GUSTAVO_ELECT
PR012508-1,JELUZ MOD PUNTO + PUNTO (TECLON 1 1/2 MOD C/U) PLATINUM BLANCO (60451),966.0,GUSTAVO_ELECT
PR012510-1,JELUZ MOD PUNTO + PUNTO (TECLON 1 1/2 MOD C/U) PLATINUM NEGRO (80451),966.0,GUSTAVO_ELECT
PR015831-1,JELUZ MOD PUNTO + COMB (TECLON 1 1/2 MOD C/U) PLATINUM BLANCO (60454),1062.0,GUSTAVO_ELECT
PR015832-1,JELUZ MOD PUNTO + COMB (TECLON 1 1/2 MOD C/U) PLATINUM NEGRO (80454),1062.0,GUSTAVO_ELECT
