P/ECO,PINCELETA ECONOMICA (ACCESORIOS),760.00,ACF
P/ECOBCA,PINCELETA ECONOMICA BCA (ACCESORIOS),828.00,ACF
LIJ/NPECO,LIJA NO PAST ECO (ACCESORIOS),155.00,ACF
ESM/ECO,TELA ESMERIL ECO (ACCESORIOS),230.00,ACF
FIJ18,CINTA PAPEL FIJAPEL 18 (ACCESORIOS),573.00,ACF
FIJ24,CINTA PAPEL FIJAPEL 24 (ACCESORIOS),765.00,ACF
FIJ36,CINTA PAPEL FIJAPEL 36 (ACCESORIOS),1146.00,ACF
FIJ48,CINTA PAPEL FIJAPEL 48 (ACCESORIOS),1526.00,ACF
EPM1,"ESPATULA METAL 1"" 1,5"" (ACCESORIOS)",811.00,ACF
EPM2,"ESPATULA METAL 2"" (ACCESORIOS)",458.00,ACF
EPM3,"ESPATULA METAL 3"" (ACCESORIOS)",512.00,ACF
EPM4,"ESPATULA METAL 4"" (ACCESORIOS)",570.00,ACF
EPM5,"ESPATULA METAL 5"" (ACCESORIOS)",847.00,ACF
EPM6,"ESPATULA METAL 6"" (ACCESORIOS)",860.00,ACF
EP/C,ESPATULA PLASTICO CHICA (ACCESORIOS),66.00,ACF
EP/G,ESPATULA PLASTICO GRANDE (ACCESORIOS),110.00,ACF
EP/Y,ESPATULA YESERO (ACCESORIOS),121.00,ACF
EG/CH,ESPATULA GOMA CHICA (ACCESORIOS),185.00,ACF
EG/M,ESPATULA GOMA MEDIANA (ACCESORIOS),259.00,ACF
EG/G,ESPATULA GOMA GRANDE (ACCESORIOS),300.00,ACF
ALB30,ENTONADOR ALBA X30 CC (ACCESORIOS),245.00,ACF
ALB120,ENTONADOR ALBA X120 CC (ACCESORIOS),825.00,ACF
BAN1,BANDEJA MINI (ACCESORIOS),110.00,ACF
BAN2,BANDEJA COLGAR C/REJILLA (ACCESORIOS),338.00,ACF
BAN3,RODILLO BANDEJA PLANA (ACCESORIOS),304.00,ACF
AUT1,AUTOPOLISH CLÁSICO (ACCESORIOS),1625.00,ACF
AUT2,AUTOPOLISH CERA (ACCESORIOS),1625.00,ACF
AUT3,AUTOPOLISH BICAPA (ACCESORIOS),1962.00,ACF
KP250,KIT PARCHE X250 (ACCESORIOS),2825.00,ACF
VD10,VENDA 0.10 X 25 (ACCESORIOS),178.00,ACF
VD20,VENDA 0.20 X 25 (ACCESORIOS),335.00,ACF
VD1,VENDA 1.00 X 25 (ACCESORIOS),1497.00,ACF
EST,ESTOPA X300 (ACCESORIOS),355.00,ACF
LLAN12,LLANA12X30 (ACCESORIOS),926.00,ACF
LAM10,LAMINA 8X10 (ACCESORIOS),325.00,ACF
LAM12,LAMINA 8X12 (ACCESORIOS),392.00,ACF
GENG,GUANTE ENGOMADO (ACCESORIOS),670.00,ACF
KP500,KIT PARCHE X500 (ACCESORIOS),4578.00,ACF
CET/B1,CETOL BRILL X 1 (CETOL),4440.00,ACF
CET/B4,CETOL BRILL X 4 (CETOL),16981.00,ACF
CET/S1,CETOL SATINADO X 1 (CETOL),3385.00,ACF
CET/S4,CETOL SATINADO X 4 (CETOL),12935.00,ACF
TIN60,TINTA CETOL X60 (CETOL),540.00,ACF
TIN240,TINTA CETOL X240 (CETOL),1565.00,ACF
LIJ/A,LIJA AGUA DOBLE A (DOBLE A),235.00,ACF
LIJ/R,LIJA RUBI DOBLE A (DOBLE A),152.00,ACF
LIJ/NP,LIJA NO PAST DOBLE A (DOBLE A),365.00,ACF
CIN12,CINTA DE PAPEL AA 12 (DOBLE A),487.00,ACF
CIN18,CINTA DE PAPEL AA 18 (DOBLE A),610.00,ACF
CIN24,CINTA DE PAPEL AA 24 (DOBLE A),813.00,ACF
CIN36,CINTA DE PAPEL AA 36 (DOBLE A),1228.00,ACF
CIN48,CINTA DE PAPEL AA 48 (DOBLE A),1631.00,ACF
AZ18,CINTA AZUL 18 (DOBLE A),832.00,ACF
AZ24,CINTA AZUL 24 (DOBLE A),1105.00,ACF
AZ36,CINTA AZUL 36 (DOBLE A),1655.00,ACF
AZ48,CINTA AZUL 48 (DOBLE A),2210.00,ACF
AIS10,CINTA AISLADORA X10 MTS (DOBLE A),310.00,ACF
AIS20,CINTA AISLADORA X20 MTS (DOBLE A),522.00,ACF
CINT,CINTA TRAMADA P/ DURLOCK (DOBLE A),1500.00,ACF
DUCT,CINTA DUCT TAPE AA (DOBLE A),1672.00,ACF
FLAP,DISCO FLAP AA (DOBLE A),600.00,ACF
TR/AA,CINTA TRANSPARENTE AA X40 MTS (DOBLE A),575.00,ACF
DUR250S,PINTURA DURACRIL BCO/NEGRO SATINADO X250 (DURACRIL),690.00,ACF
DUR250M,PINTURA DURACRIL BCO/NEGRO MATE X250 (DURACRIL),712.00,ACF
DUR500S,PINTURA DURACRIL BCO/NEGRO SATINADO X500 (DURACRIL),1003.00,ACF
LE10,RODILLO LANA ECO 10 CM (EL RODILLO),1115.66,ACF
LE17,RODILLO LANA ECO 17 CM (EL RODILLO),1402.94,ACF
LE22,RODILLO LANA ECO 22 CM (EL RODILLO),1579.74,ACF
LN22,RODILLO LANA NATURAL SUPER 22 CM (EL RODILLO),1869.35,ACF
SL17,RODILLO RODILLO SIMIL LANA 17 CM (EL RODILLO),870.33,ACF
SL22,RODILLO RODILLO SIMIL LANA 22 CM (EL RODILLO),970.75,ACF
ESP17,RODILLO ESPUMA 17 CM (EL RODILLO),771.72,ACF
ESP22,RODILLO ESPUMA 22 CM (EL RODILLO),844.75,ACF
FOR5,RODILLO FORRADOS 5 CM (EL RODILLO),185.30,ACF
FOR8,RODILLO FORRADOS 8 CM (EL RODILLO),210.37,ACF
FOR11,RODILLO FORRADOS 11 CM (EL RODILLO),228.90,ACF
FOR17,RODILLO FORRADOS 17CM (EL RODILLO),817.53,ACF
FOR22,RODILLO FORRADOS 22CM (EL RODILLO),898.98,ACF
EP17,RODILLO EPOXI 17 CM (EL RODILLO),694.60,ACF
EP22,RODILLO EPOXI 22 CM (EL RODILLO),851.07,ACF
AT5,RODILLO ANTIGOTA 5 (EL RODILLO),220.18,ACF
AT8,RODILLO ANTIGOTA8 (EL RODILLO),256.15,ACF
AT11,RODILLO ANTIGOTA 11 (EL RODILLO),292.12,ACF
AT10,RODILLO ANTIGOTA 10 CM (EL RODILLO),689.99,ACF
AT17,RODILLO ANTIGOTA 17 CM (EL RODILLO),869.78,ACF
AT22,RODILLO ANTIGOTA 22 CM (EL RODILLO),995.79,ACF
TAC280,SILICONA ACETICA TRANSP. X280 (FERRETERIA),2105.00,ACF
TAC50,SILICONA ACETICA TRANSP X50 BLISTER (FERRETERIA),975.00,ACF
LABOR300,RODILLO ESPUMA POLIURETANICA X300 (FERRETERIA),2050.00,ACF
CH13,"CAJA HERR. C/BANDEJA Y GAVETERO 13"" (FERRETERIA)",2710.00,ACF
CH16,"CAJA HERR. C/BANDEJA Y GAVETERO 16"" (FERRETERIA)",4150.00,ACF
CH19,"CAJA HERR. C/BANDEJA Y GAVETERO 19"" (FERRETERIA)",4600.00,ACF
MP500,MASILLA PLASTICA X ½ (FERRETERIA),2232.00,ACF
MP1000,MASILLA PLASTICA X1 (FERRETERIA),2875.00,ACF
CM3,CINTA METRICA X3 MTS (FERRETERIA),852.00,ACF
CM5,CINTA METRICA X5 MTS (FERRETERIA),1112.00,ACF
CM75,CINTA METRICA X7.5MTS (FERRETERIA),2310.00,ACF
COL250,COLA VINILICA X250CC (FERRETERIA),583.00,ACF
COL500,COLA VINILICA X500CC (FERRETERIA),1015.00,ACF
GAS,GAS BUTANO (FERRETERIA),878.00,ACF
ZAP1,ZAPATILLA 1.5 MTS (FERRETERIA),1135.00,ACF
ZAP3,ZAPATILLA 3 MTS (FERRETERIA),1416.00,ACF
ZAP5,ZAPATILLA 5 MTS (FERRETERIA),1700.00,ACF
SILL1,SILLON FIJO (FERRETERIA),13501.00,ACF
SILL5,SILLO 5 POS (FERRETERIA),17010.00,ACF
REF10,REFLECTOR LED 10W (FERRETERIA),1890.00,ACF
REF20,REFLECTOR LED 20W (FERRETERIA),2618.00,ACF
REF30,REFLECTOR LED 30W (FERRETERIA),2922.00,ACF
REF50,REFLECTOR LED 50W (FERRETERIA),5737.00,ACF
REF100,REFLECTOR LED 100W (FERRETERIA),8048.00,ACF
REF200,REFLECTOR LED 200W (FERRETERIA),1841.00,ACF
BAL,BALDE ALBAÑIL REFORZADO (FERRETERIA),498.00,ACF
ENC/EXT,"ENCENDEDOR EXTENSIBLE ""CANDELA"" (FERRETERIA)",690.00,ACF
EM/30,LUZ EMERGENCIA 30 LED (FERRETERIA),4845.00,ACF
EM/60,LUZ EMERGENCIA 60 LED (FERRETERIA),7570.00,ACF
TIMBRE,TIMBRE INALAMBRICO (FERRETERIA),2400.00,ACF
FE20,RODILLO FRATACHO ESPUMA 20 (FERRETERIA),181.00,ACF
FE25,RODILLO FRATACHO ESPUMA 25 (FERRETERIA),202.00,ACF
FE30,RODILLO FRATACHO ESPUMA 30 (FERRETERIA),220.00,ACF
PVC/R,CAJA RECTANGULAR PVC (FERRETERIA),64.00,ACF
PVC/O,CAJA OCTOGONAL PVC (FERRETERIA),64.00,ACF
TAR6,TARUGO CON TOPE NRO 6 X2000 (FERRETERIA),3235.00,ACF
TAR8,TARUGO CON TOPE NRO 8 X1000 (FERRETERIA),32325.00,ACF
TAR10,TARUGO CON TOPE NRO 10 X500 (FERRETERIA),3235.00,ACF
SJR,SIERRA JUNIOR (FERRETERIA),288.00,ACF
ZOC080,"ZOCALO ALUMINIO 0,80 (FERRETERIA)",671.00,ACF
ZOC090,"ZOCALO ALUMINIO 0,90 (FERRETERIA)",766.00,ACF
ZOC1,ZOCALO ALUMINIO 1 MTS (FERRETERIA),842.00,ACF
BAR/LUJO,BARRAL EXTENSIBLE ALUMINIO (LUJO) (FERRETERIA),3007.00,ACF
BAR/COM,BARRAL EXTENSIBLE ALUMINIO (FERRETERIA),1675.00,ACF
BAR/CUR,BARRAL CURVO ALUMINIO (FERRETERIA),2226.00,ACF
FIX,CINTA AISLADORA RAPIFIX X10 MTS (FERRETERIA),338.00,ACF
SINPAR,"DISCO CORTE ""SINPAR"" 115 MM (FERRETERIA)",199.00,ACF
EMP/TR,CINTA EMPAQUE TRANSPARENTE TF3 (FERRETERIA),375.00,ACF
V1/7,PINCEL V1 (SIN LOGO) 7 CM (GALGO),376.47,ACF
V1/10,PINCEL V1 (SIN LOGO) 10 CM (GALGO),443.81,ACF
V1/15,PINCEL V1 (SIN LOGO) 15 CM (GALGO),543.28,ACF
V1/20,PINCEL V1 (SIN LOGO) 20 CM (GALGO),659.59,ACF
V1/25,PINCEL V1 (SIN LOGO) 25 CM (GALGO),909.04,ACF
V1/30,PINCEL V1 (SIN LOGO) 30 CM (GALGO),1236.00,ACF
G101/5,PINCEL LINEA 101-05 (GALGO),427.37,ACF
G101/7,PINCEL LINEA 101-07 (GALGO),469.26,ACF
G101/10,PINCEL LINEA 101-10 (GALGO),557.25,ACF
G101/15,PINCEL LINEA 101-15 (GALGO),661.99,ACF
G101/20,PINCEL LINEA 101-20 (GALGO),904.45,ACF
G101/25,PINCEL LINEA 101-25 (GALGO),1106.12,ACF
G101/30,PINCEL LINEA 101-30 (GALGO),1508.35,ACF
ONE7,PINCEL LINEA ONE 7 (GALGO),387.18,ACF
ONE10,PINCEL LINEA ONE 10  (GALGO),443.81,ACF
ONE15,PINCEL LINEA ONE 15 (GALGO),589.19,ACF
ONE20,PINCEL LINEA ONE 20 (GALGO),722.33,ACF
ONE25,PINCEL LINEA ONE 25 (GALGO),962.60,ACF
ONE30,PINCEL LINEA ONE 30 (GALGO),1093.56,ACF
GD10,PINCEL LINEA GOLD 10 (GALGO),523.39,ACF
GD15,PINCEL LINEA GOLD 15 (GALGO),769.78,ACF
GD20,PINCEL LINEA GOLD 20 (GALGO),997.80,ACF
GD25,PINCEL LINEA GOLD 25 (GALGO),1323.77,ACF
GD30,PINCEL LINEA GOLD 30 (GALGO),1602.30,ACF
BK42,PINCELETA BLACK-42 (GALGO),1821.14,ACF
BKD,PINCELETA BLACK-DOBLE (GALGO),2176.18,ACF
V240,PINCELETA V2 40 (AZUL) (GALGO),1236.54,ACF
V40D,PINCELETA V2 DOBLE (AZUL) (GALGO),1623.72,ACF
ATG22,RODILLO ANTIGOTA GALGO 22 (GALGO),1602.30,ACF
ATG17,RODILLO ANTIGOTA GALGO 17 (GALGO),1432.42,ACF
CUB,RODILLO CUBREMAS (PELO LARGO) (GALGO),1484.46,ACF
LH22,RODILLO PINCEL LINEA HOGAR 22 (GALGO),1666.57,ACF
LEG/A,LIJA AGUA EL GALGO (GALGO),179.20,ACF
LEG/NP,LIJA NO PAST EL GALGO (GALGO),238.56,ACF
EPG5,RODILLO EPOXI GALGO 5 (GALGO),457.58,ACF
EPG8,RODILLO EPOXI GALGO 8 (GALGO),570.83,ACF
EPG11,RODILLO EPOXI GALGO 11 (GALGO),673.36,ACF
ART7,RODILLO ARTE FOAM 7 (GALGO),661.12,ACF
ART11,RODILLO ARTE FOAM 11 (GALGO),826.40,ACF
LEG/A,"LIJA AGUA ""EL GALGO"" (GALGO)",179.20,ACF
LEG/NP,"LIJA ANTI EMPASTE ""EL GALGO"" (GALGO)",238.56,ACF
REM500,KUBIK REMOVEDOR GEL X1/2 (KUBIK),2190.72,ACF
REM1000,KUBIK REMOVEDOR GEL X1 (KUBIK),3634.40,ACF
CON250,KUBIK CONTACTO X1/4 (KUBIK),1489.60,ACF
CON500,KUBIK CONTACTO X1/2 (KUBIK),2312.80,ACF
CON1000,KUBIK CONTACTO X1 (KUBIK),4183.20,ACF
FOS1000,FOSFATIZANTE X1 KUBIK (KUBIK),3068.80,ACF
KW240,KUWAIT COLORES VARIOS X 240 (KUWAIT),1095.00,ACF
KW440,KUWAIT COLORES VARIOS X 440 (KUWAIT),1662.50,ACF
KW/F240,KUWAIT FLUO X240 (KUWAIT),1918.75,ACF
KW/F440,KUWAIT FLUO X440 (KUWAIT),3237.50,ACF
KW/M240,KUWAIT ORO/BRONCE/COBRE X240 (KUWAIT),1665.00,ACF
