PR017016-1,RICHI BASE MULTINORMA BLANCO,598.00,GUSTAVO_ELECT
PR013768-1,RICHI MULTIFICHA 2TOMAS 1MACHO P/CHAT,558.00,GUSTAVO_ELECT
PR001617,RICHI FICHA 2P CHATOS MACHO VELADOR SALIDA LATERAL MF (255),290.00,GUSTAVO_ELECT
PR005710,RICHI FICHA 2P CHATOS MACHO VELADOR SALIDA LATERAL NG (255),290.00,GUSTAVO_ELECT
PR007064,RICHI FICHA 3P CHATOS MACHO FRONTAL NG (273),422.00,GUSTAVO_ELECT
PR007065,RICHI FICHA 3P CHATOS HEMBRA FRONTAL NG (277),393.00,GUSTAVO_ELECT
PR001553,RICHI FICHA 3P CHATOS MACHO 20AMP MF (285),720.00,GUSTAVO_ELECT
PR001533,RICHI FICHA 3P CHATOS MACHO CHICA MF (283),411.00,GUSTAVO_ELECT
PR005704,RICHI FICHA 3P CHATOS MACHO CHICA NG (283),411.00,GUSTAVO_ELECT
PR000372,RICHI FICHA 3P CHATOS HEMBRA CHICA MF (287),290.00,GUSTAVO_ELECT
PR012194-1,RICHI FICHA 3P CHATOS HEMBRA CHICA NG (287),290.00,GUSTAVO_ELECT
PR017419-1,RICHI PROLONGADOR TRIPOLAR HEMBRA B/NORMA 3M NEGRO,2369.00,GUSTAVO_ELECT
PR017420-1,RICHI PROLONGADOR TRIPOLAR HEMBRA B/NORMA 3M BLANCO,2369.00,GUSTAVO_ELECT
PR017421-1,RICHI PROLONGADOR TRIPOLAR HEMBRA B/NORMA 5M NEGRO,3234.00,GUSTAVO_ELECT
PR017422-1,RICHI PROLONGADOR TRIPOLAR HEMBRA B/NORMA 5M BLANCO,3234.00,GUSTAVO_ELECT
PR017423-1,RICHI PROLONGADOR TRIPOLAR HEMBRA B/NORMA 10M NEGRO,5361.00,GUSTAVO_ELECT
PR017424-1,RICHI PROLONGADOR TRIPOLAR HEMBRA B/NORMA 10M BLANCO,5361.00,GUSTAVO_ELECT
PR017425-1,RICHI PROLONGADOR TRIPOLAR HEMBRA B/NORMA 15M NEGRO,7535.00,GUSTAVO_ELECT
PR017427-1,RICHI PROLONGADOR TRIPOLAR HEMBRA B/NORMA 20M NEGRO,9769.00,GUSTAVO_ELECT
PR017565-1,RICHI TOMA MULTIPLE 5T B/NORMA BLANCO C/LIMITADOR C/CAB 1.5M,3991.00,GUSTAVO_ELECT
PR017566-1,RICHI TOMA MULTIPLE 5T B/NORMA BLANCO C/LIMITADOR C/CAB 2.5M,4347.00,GUSTAVO_ELECT
PR013675-1,RICHI TOMA MULTIPLE 4T B/NORMA BLANCO C/LIMITADOR C/CAB 2.5M,3930.00,GUSTAVO_ELECT
PR013677-1,RICHI TOMA MULTIPLE 4T B/NORMA BLANCO C/LIMITADOR C/CAB 5M,4860.00,GUSTAVO_ELECT
PR013673-1,RICHI TOMA MULTIPLE 4T B/NORMA BLANCO C/LIMITADOR S/C,2449.00,GUSTAVO_ELECT
PR013674-1,RICHI TOMA MULTIPLE 4T B/NORMA BLANCO C/LIMITADOR C/CAB 1.5M,3033.00,GUSTAVO_ELECT
PR011750-1,RICHI TOMA MULTIPLE 2T B/NORMA BLANCO SIN TECLA SIN LIMIT S/C,1441.00,GUSTAVO_ELECT
PR001541,RICHI PERILLA TORPEDO MF (250),230.00,GUSTAVO_ELECT
PR012231-1,RICHI PERILLA TORPEDO NG (250),230.00,GUSTAVO_ELECT
PR013678-1,RICHI ZOCALO TUBO FLEXIBLE PUNTERA SOLA (034),204.00,GUSTAVO_ELECT
PR012197-1,RICHI ZOCALO TUBO SIMPLE (432),272.00,GUSTAVO_ELECT
PR012198-1,RICHI ZOCALO TUBO COMBINADO (433) (OUTLET),83.00,GUSTAVO_ELECT
PR012199-1,RICHI ZOCALO TUBO TL105W (JUEGO) (120),710.00,GUSTAVO_ELECT
