6097,SISTELECTRIC CONECTOR PARA DOBLADO EN FRIO 25 MM,125.45,LA_PLATA_LED
14224,SISTELECTRIC CONECTOR PARA DOBLADO EN FRIO 32 MM,294.18,LA_PLATA_LED
15318,SISTELECTRIC CONECTOR PARA DOBLADO EN FRIO 40 MM,367.85,LA_PLATA_LED
6116,SISTELECTRIC CURVA PARA DOBLADO EN FRIO 20 MM,131.31,LA_PLATA_LED
10901,SISTELECTRIC CURVA PARA DOBLADO EN FRIO 22 MM,156.56,LA_PLATA_LED
6117,SISTELECTRIC CURVA PARA DOBLADO EN FRIO 25 MM,168.37,LA_PLATA_LED
14225,SISTELECTRIC CURVA PARA DOBLADO EN FRIO 32 MM,392.46,LA_PLATA_LED
15242,SISTELECTRIC CURVA PARA DOBLADO EN FRIO 40 MM,591.19,LA_PLATA_LED
6119,SISTELECTRIC GRAMPA DE FIJACION PARA DOBLADO EN FRIO 20 MM,63.79,LA_PLATA_LED
14338,SISTELECTRIC GRAMPA DE FIJACION PARA DOBLADO EN FRIO 22 MM,66.87,LA_PLATA_LED
6120,SISTELECTRIC GRAMPA DE FIJACION PARA DOBLADO EN FRIO 25 MM,73.29,LA_PLATA_LED
15937,SISTELECTRIC GRAMPA DE FIJACION PARA DOBLADO EN FRIO 32 MM,180.13,LA_PLATA_LED
15243,SISTELECTRIC GRAMPA DE FIJACION PARA DOBLADO EN FRIO 40 MM,188.58,LA_PLATA_LED
6122,SISTELECTRIC RESORTE PARA DOBLADO EN FRIO 20 MM,4808.13,LA_PLATA_LED
6106,SISTELECTRIC UNION PARA DOBLADO EN FRIO 20 MM,43.82,LA_PLATA_LED
10903,SISTELECTRIC UNION PARA DOBLADO EN FRIO 22 MM,58.31,LA_PLATA_LED
6107,SISTELECTRIC UNION PARA DOBLADO EN FRIO 25 MM,63.15,LA_PLATA_LED
14226,SISTELECTRIC UNION PARA DOBLADO EN FRIO 32 MM,153.12,LA_PLATA_LED
15834,SISTELECTRIC UNION PARA DOBLADO EN FRIO 40 MM,184.11,LA_PLATA_LED
12174,TAPA A TORNILLO PVC P/CAJA CUADRADA N10,86.44,LA_PLATA_LED
12175,TAPA A TORNILLO PVC P/CAJA OCTOGONAL CHICA N 8,50.79,LA_PLATA_LED
12176,TAPA A TORNILLO PVC P/CAJA OCTOGONAL GRANDE N12,56.07,LA_PLATA_LED
11910,TAPA CIEGA PVC PARA CAJA CUADRADA (021413),164.02,LA_PLATA_LED
11911,TAPA CIEGA PVC PARA CAJA MIGNON (021414),83.30,LA_PLATA_LED
11913,TAPA CIEGA PVC PARA CAJA OCTOGONAL CHICA (021412),83.30,LA_PLATA_LED
16351,TAPA CIEGA PVC PARA CAJA OCTOGONAL GRANDE (021411),128.44,LA_PLATA_LED
11914,TAPA CIEGA PVC PARA CAJA RECTANGULAR (021410),83.30,LA_PLATA_LED
15046,TAPA CIEGA T/EDY MIGNON,52.86,LA_PLATA_LED
14956,TAPA CIEGA T/EDY RECTANGULAR,52.86,LA_PLATA_LED
12190,TBCIN (DT862-10/40) MEDIDOR ELECTROMEC. TRIFASICO 3 FASES 4 HILOS,48910.33,LA_PLATA_LED
7096,TBCIN GRAMPA RIEL PARA TERMICA DIN  DE 1 MT. ACERO,1403.18,LA_PLATA_LED
16373,TERRAJA PVC PARA CAÑO 1/2-3/4-1,913.48,LA_PLATA_LED
6392,ZURICH ESTAÑO EN TUBO,847.57,LA_PLATA_LED
6858,FIBOSA AUTOMATICO FLOTANTE F2000,1717.61,LA_PLATA_LED
6859,FIBOSA AUTOMATICO TANQUE A PIOLA F-600,771.08,LA_PLATA_LED
10937,VIYILANT AUTOMATICO DE TANQUE BLINDADO C/CABLE 1.5 M,1446.12,LA_PLATA_LED
15486,SAMET ACOMETIDA  A TABLERO 600 (ACPS-600-Z),6529.61,LA_PLATA_LED
15381,SAMET ACOMETIDA A TABLERO 100MM (APS-100-Z),1370.69,LA_PLATA_LED
15382,SAMET ACOMETIDA A TABLERO 150MM (ACPS-150-Z),1649.19,LA_PLATA_LED
15383,SAMET ACOMETIDA A TABLERO 200MM (ACPS-200-Z),1988.89,LA_PLATA_LED
15384,SAMET ACOMETIDA A TABLERO 300 (ACPS-300-Z),2735.50,LA_PLATA_LED
15385,SAMET ACOMETIDA A TABLERO 450 (ACPS-450-Z),5151.01,LA_PLATA_LED
15386,SAMET ACOMETIDA A TABLERO 50MM (ACPS-050-Z),1204.79,LA_PLATA_LED
15387,SAMET BANDEJ PORRTACABLE 300 (TRPS-300-22-Z),10294.13,LA_PLATA_LED
15388,SAMET BANDEJA PORTACABLE 100 (TRPS-100-22-Z),5621.07,LA_PLATA_LED
15389,SAMET BANDEJA PORTACABLE 150 (TRPS-150-22-Z),6873.28,LA_PLATA_LED
15390,SAMET BANDEJA PORTACABLE 200 (TRPS-200-22-Z),8164.40,LA_PLATA_LED
15391,SAMET BANDEJA PORTACABLE 450 (TRPS-450-20-Z),17714.53,LA_PLATA_LED
15392,SAMET BANDEJA PORTACABLE 50 (TRPS-050-22-Z),4783.63,LA_PLATA_LED
15393,SAMET BANDEJA PORTACABLE 600 (TRPS-600-20-Z),22227.56,LA_PLATA_LED
15394,SAMET CUERVA PLANA 90º 50 (CPS-050-90-Z),1204.80,LA_PLATA_LED
15395,SAMET CURVA PANA 90º 200 (CPS-200-90-Z),2182.45,LA_PLATA_LED
15396,SAMET CURVA PLANA 45º 100 (CPS-100-45-Z),1293.66,LA_PLATA_LED
15397,SAMET CURVA PLANA 45º 150 (CPS-150-45-Z),1615.61,LA_PLATA_LED
15398,SAMET CURVA PLANA 45º 200 (CPS-200-45-Z),1840.77,LA_PLATA_LED
15399,SAMET CURVA PLANA 45º 300 (CPS-300-45-Z),2528.10,LA_PLATA_LED
15400,SAMET CURVA PLANA 45º 450 (CPS-450-45-Z),5384.05,LA_PLATA_LED
15401,SAMET CURVA PLANA 45º 50 (CPS-050-45-Z),1054.69,LA_PLATA_LED
15402,SAMET CURVA PLANA 45º 600 (CPS-600-45-Z),7643.56,LA_PLATA_LED
15403,SAMET CURVA PLANA 90º 100 (CPS-100-90-Z),1437.83,LA_PLATA_LED
15404,SAMET CURVA PLANA 90º 150 (CPS-150-90-Z),1803.25,LA_PLATA_LED
15405,SAMET CURVA PLANA 90º 300 (CPS-300-90-Z),2944.85,LA_PLATA_LED
15406,SAMET CURVA PLANA 90º 450 (CPS-450-90-Z),6278.78,LA_PLATA_LED
15407,SAMET CUVA PLATA 90º 600 (CPS-600-90-Z),8891.81,LA_PLATA_LED
15408,SAMET DERIVACION UNIVERSAL (DUPS-Z),1147.52,LA_PLATA_LED
15409,SAMET EMBUDO P/ BAJADA  PERPENDICULAR (EMTS-600-Z),46791.68,LA_PLATA_LED
15410,SAMET EMBUDO P/ BAJADA PERPENDICUAR (EMTS-050-Z),9875.43,LA_PLATA_LED
15411,SAMET EMBUDO P/ BAJADA PERPENDICULAR 100 (EMTS-100-Z),12389.69,LA_PLATA_LED
15412,SAMET EMBUDO P/ BAJADA PERPENDICULAR 150 (EMTS-150-Z),14601.79,LA_PLATA_LED
15413,SAMET EMBUDO P/ BAJADA PERPENDICULAR 200 (EMTS-200-Z),16837.57,LA_PLATA_LED
15414,SAMET EMBUDO P/ BAJADA PERPENDICULAR 300 (EMTS-300-Z),22427.06,LA_PLATA_LED
15415,SAMET EMBUDO P/ BAJADA PERPENDICULAR 450 (EMTS-450-Z),42537.37,LA_PLATA_LED
15416,SAMET EMBUDO P/BAJADA PARALELO 100 (EMPS-100-Z),13152.07,LA_PLATA_LED
15417,SAMET EMBUDO P/BAJADA PARALELO 150 (EMPS-150-Z),15506.37,LA_PLATA_LED
15418,SAMET EMBUDO P/BAJADA PARALELO 200 (EMPS-200-Z),17858.70,LA_PLATA_LED
15419,SAMET EMBUDO P/BAJADA PARALELO 300 (EMPS-300-Z),23770.12,LA_PLATA_LED
15420,SAMET EMBUDO P/BAJADA PARALELO 450 (EMPS-450-Z),45114.87,LA_PLATA_LED
15421,SAMET EMBUDO P/BAJADA PARALELO 50MM (EMPS-050-Z),10434.35,LA_PLATA_LED
15422,SAMET EMBUDO P/BAJADA PARALELO 600 (EMPS-600-Z),59339.39,LA_PLATA_LED
15423,SAMET ESLABON CURVA VERTICAL PERFORADA 100 (EPS-100-Z30),781.66,LA_PLATA_LED
15424,SAMET ESLABON CURVA VERTICAL PERFORADA 150 (EPS-150-Z30),823.89,LA_PLATA_LED
15425,SAMET ESLABON CURVA VERTICAL PERFORADA 200 (EPS-200-Z30),852.51,LA_PLATA_LED
15426,SAMET ESLABON CURVA VERTICAL PERFORADA 300 (EPS-300-Z30),909.39,LA_PLATA_LED
15427,SAMET ESLABON CURVA VERTICAL PERFORADA 450 (EPS-450-Z12),1762.27,LA_PLATA_LED
15428,SAMET ESLABON CURVA VERTICAL PERFORADA 50 (EPS-050-Z30),753.30,LA_PLATA_LED
15429,SAMET ESLABON CURVA VERTICAL PERFORADA 600 (EPS-600-Z12),1889.65,LA_PLATA_LED
15430,SAMET GRAMPA DE SUSPENSION P/TRAMO PERF 100 (GSP-10-G),722.87,LA_PLATA_LED
15431,SAMET GRAMPA DE SUSPENSION P/TRAMO PERF 150 (GSP-150-G),805.84,LA_PLATA_LED
15432,SAMET GRAMPA DE SUSPENSION P/TRAMO PERF 200 (GSP-200-G),771.09,LA_PLATA_LED
15433,SAMET GRAMPA FIJACION PARA CABLE EQUIPOTENCIAL (GFCE-B50),619.23,LA_PLATA_LED
15434,SAMET GRAMPA SUSPENSION P/TRAMO PERF 50 (GSP-050-G),496.09,LA_PLATA_LED
15435,SAMET JUEGO DE BULONERIA M6 (X100),4029.16,LA_PLATA_LED
15436,SAMET MENSULA REFORZADA 230 (SR-230-G),2277.91,LA_PLATA_LED
15437,SAMET REDUCCION FIANL PERF 600 (RFPS-600-Z),1900.01,LA_PLATA_LED
15438,SAMET REDUCCION FINAL PERF 100 (RFPS-100-Z),1003.33,LA_PLATA_LED
15439,SAMET REDUCCION FINAL PERF 150 (RFPS-150-Z),1064.58,LA_PLATA_LED
15440,SAMET REDUCCION FINAL PERF 200 (RFPS-200-Z),1147.52,LA_PLATA_LED
15441,SAMET REDUCCION FINAL PERF 300 (RFPS-300-Z),1305.53,LA_PLATA_LED
15442,SAMET REDUCCION FINAL PERF 450 (RFPS-450-Z),1582.04,LA_PLATA_LED
15443,SAMET REDUCCION FINAL PERF 50 (RFPS-050-Z),953.95,LA_PLATA_LED
15444,SAMET REDUCCION FINAL PERF 75 (RFPS-075-Z),993.47,LA_PLATA_LED
15445,SAMET REDUCCION FINAL PERF. 25 (RFPS-025-Z),799.89,LA_PLATA_LED
15446,SAMET SAMET SOPORTE MENSULA (SE-130-G),1469.70,LA_PLATA_LED
15447,SAMET SOPORTE MENSULA 130 (S-130-Z),825.58,LA_PLATA_LED
15448,SAMET SOPORTE MENSULA 180 (S180-Z),1149.35,LA_PLATA_LED
15449,SAMET SOPORTE MENSULA 230 (S-230-Z),1098.13,LA_PLATA_LED
15450,SAMET SOPORTE MENSULA 330 (S-330-Z),1467.49,LA_PLATA_LED
15451,SAMET SOPORTE MENSULA REFORZADA 180 (SR-180-G),2126.04,LA_PLATA_LED
15452,SAMET SOPORTE MENSULA REFORZADA 330 (SR-330-G),2788.70,LA_PLATA_LED
15453,SAMET SOPORTE MENSULA REFORZADA 480 (SR-480-G),4183.07,LA_PLATA_LED
15454,SAMET SOPORTE MENSULA REFORZADA 630 (SR-630-G),4762.88,LA_PLATA_LED
15455,SAMET SOPORTE P/CAJA UNIVERSAL 130 X 130,2471.17,LA_PLATA_LED
15456,SAMET SOPORTE TRAPECIO 150 (ST150Z20),391.32,LA_PLATA_LED
15457,SAMET SOPORTE TRAPECIO 200 (ST200Z20),538.68,LA_PLATA_LED
15458,SAMET SOPORTE TRAPECIO 300 (ST300Z20),747.07,LA_PLATA_LED
15459,SAMET SOPORTE TRAPECIO 450 (ST450Z20),975.82,LA_PLATA_LED
15460,SAMET SOPORTE TRAPECIO 600 (ST600Z20),1138.41,LA_PLATA_LED
15461,SAMET TAPA BANDEJA 100 (TTRS-100-22-Z),3588.72,LA_PLATA_LED
15462,SAMET TAPA BANDEJA 150 (TTRS-150-22-Z),4789.55,LA_PLATA_LED
15463,SAMET TAPA BANDEJA 300 (TTRS-300-22-Z),8374.35,LA_PLATA_LED
15464,SAMET TAPA BANDEJA 450 (TTRS-450-20-Z),14915.83,LA_PLATA_LED
15465,SAMET TAPA BANDEJA 50 (TTRS-050-22-Z),2605.12,LA_PLATA_LED
15466,SAMET TAPA BANDEJA 600 (TTRS-600-20-Z),19213.60,LA_PLATA_LED
15467,SAMET TAPA CUBRE BANDEJA 200 (TTRS-300-22-Z),6132.63,LA_PLATA_LED
15468,SAMET TORNILLO P/TAPA C/ARANDELA (JPTRUTS-M6-100) - X 100 U,20015.82,LA_PLATA_LED
15469,SAMET TRAMO BANDA DIVISORIA (BDS01Z),2524.15,LA_PLATA_LED
15470,SAMET TUERCA HEXAGONAL C /ALA DE 1/4 ZINCADA (THA-1/4-100),2253.58,LA_PLATA_LED
15471,SAMET TUERCA HEXAGONAL C ALA DE 3/8 ZINCADA (THA-3/8-100) - X 100 U,4248.40,LA_PLATA_LED
15472,SAMET TUERCA HEXAGONAL CON ALA DE 5/16 (THA-5/16-100),3197.64,LA_PLATA_LED
15473,SAMET TUERCA HEXAGONAL DE 1/2 ZINCADA,94.61,LA_PLATA_LED
15474,SAMET UNION LATERAL X 10 (ULSZ-10),3740.80,LA_PLATA_LED
15475,SAMET UNION TEE 100 (TPS-100-Z),1957.30,LA_PLATA_LED
15476,SAMET UNION TEE 150 (TPS-150-Z),2249.62,LA_PLATA_LED
15477,SAMET UNION TEE 200 (TPS-200-Z),2522.18,LA_PLATA_LED
15478,SAMET UNION TEE 300 (TPS-300-Z),3367.48,LA_PLATA_LED
15479,SAMET UNION TEE 450 (TPS-450-Z),6853.52,LA_PLATA_LED
15480,SAMET UNION TEE 50 (TPS-050-Z),1554.39,LA_PLATA_LED
15481,SAMET UNION TEE 600 (TPS-600-Z),9664.08,LA_PLATA_LED
15482,SAMET VARILLA ROSCADA 1/2 ZINCADA (VR1/2-25),1546.25,LA_PLATA_LED
15483,SAMET VARILLA ROSCADA 1/4 ZINCADA (VR1/4-25),422.28,LA_PLATA_LED
15484,SAMET VARILLA ROSCADA 3/8 ZINCADA (VR3/8-25),893.83,LA_PLATA_LED
15485,SAMET VARILLA ROSCADA 5/16 ZINCADA (VR5/16-25),636.15,LA_PLATA_LED
15684,CAJA PARA CABLE CANAL ECO,172.72,LA_PLATA_LED
11873,GENROD CAJA CABLE CANAL RECTANGULAR EXTERIOR BLANCA,504.07,LA_PLATA_LED
11919,KALOP ACCESORIO CABLE CANAL 100 X 50 ACOPLE RECTO (KL04515),337.97,LA_PLATA_LED
11920,KALOP ACCESORIO CABLE CANAL 100 X 50 CODO EXTERNO (KL04511),571.36,LA_PLATA_LED
11921,KALOP ACCESORIO CABLE CANAL 100 X 50 CODO INTERNO (KL04512),487.11,LA_PLATA_LED
11922,KALOP ACCESORIO CABLE CANAL 100 X 50 CURVA PLANA (KL04510),550.15,LA_PLATA_LED
11923,"KALOP ACCESORIO CABLE CANAL 100 X 50 DERIVACION ""T"" (KL04514)",593.08,LA_PLATA_LED
11924,KALOP ACCESORIO CABLE CANAL 100 X 50 PORTA BASTIDOR (KL04517),569.45,LA_PLATA_LED
11925,KALOP ACCESORIO CABLE CANAL 100 X 50 SEPARADOR X 2 METROS (KL04516),256.45,LA_PLATA_LED
11926,KALOP ACCESORIO CABLE CANAL 100 X 50 TERMINAL (KL04513),394.97,LA_PLATA_LED
11927,KALOP ACCESORIO CABLE CANAL 14 X 07 ACOPLE RECTO (KL04015),31.16,LA_PLATA_LED
11928,KALOP ACCESORIO CABLE CANAL 14 X 07 CODO EXTERNO (KL04011),31.16,LA_PLATA_LED
11929,KALOP ACCESORIO CABLE CANAL 14 X 07 CODO INTERNO (KL04012),31.16,LA_PLATA_LED
11930,KALOP ACCESORIO CABLE CANAL 14 X 07 CURVA PLANA (KL04010),31.16,LA_PLATA_LED
11931,KALOP ACCESORIO CABLE CANAL 14 X 07 DERIVACION (KL04014),31.16,LA_PLATA_LED
11932,KALOP ACCESORIO CABLE CANAL 14 X 07 TERMINAL (KL04013),31.16,LA_PLATA_LED
11933,KALOP ACCESORIO CABLE CANAL 18 X 21 ACOPLE RECTO (KL04201),65.59,LA_PLATA_LED
11934,KALOP ACCESORIO CABLE CANAL 18 X 21 CODO EXTERNO (KL04197),65.59,LA_PLATA_LED
11935,KALOP ACCESORIO CABLE CANAL 18 X 21 CODO INTERNO (KL04198),65.59,LA_PLATA_LED
11936,KALOP ACCESORIO CABLE CANAL 18 X 21 CURVA PLANA (KL04196),65.59,LA_PLATA_LED
11937,KALOP ACCESORIO CABLE CANAL 18 X 21 DERIVACION (KL4200),65.59,LA_PLATA_LED
11938,KALOP ACCESORIO CABLE CANAL 18 X 21 TERMINAL (KL04199),65.59,LA_PLATA_LED
11939,KALOP ACCESORIO CABLE CANAL 20 X 10 ACOPLE RECTO (KL04045),61.25,LA_PLATA_LED
11940,KALOP ACCESORIO CABLE CANAL 20 X 10 CODO EXTERNO (KL04041),61.25,LA_PLATA_LED
11941,KALOP ACCESORIO CABLE CANAL 20 X 10 CODO INTERNO (KL04042),52.01,LA_PLATA_LED
11942,KALOP ACCESORIO CABLE CANAL 20 X 10 CURVA PLANA (KL04040),52.01,LA_PLATA_LED
11943,KALOP ACCESORIO CABLE CANAL 20 X 10 DERIVACION (KL04044),61.25,LA_PLATA_LED
11944,KALOP ACCESORIO CABLE CANAL 20 X 10 TERMINAL (KL04043),52.01,LA_PLATA_LED
11945,KALOP ACCESORIO CABLE CANAL 40 X 16 ACOPLE RECTO (KL04102),132.55,LA_PLATA_LED
11946,KALOP ACCESORIO CABLE CANAL 40 X 16 CODO EXTERNO (KL04101),132.55,LA_PLATA_LED
11947,KALOP ACCESORIO CABLE CANAL 40 X 16 CODO INTERNO (KL04105),132.55,LA_PLATA_LED
11948,KALOP ACCESORIO CABLE CANAL 40 X 16 CURVA PLANA (KL04100),132.55,LA_PLATA_LED
11949,KALOP ACCESORIO CABLE CANAL 40 X 16 DERIVACION (KL04103),132.55,LA_PLATA_LED
11950,KALOP ACCESORIO CABLE CANAL 40 X 16 TERMINAL (KL04104),132.55,LA_PLATA_LED
11951,KALOP CABLE CANAL 100 X 50 (KL04500),4044.79,LA_PLATA_LED
11952,KALOP CABLE CANAL 14 X 07 C/ADHESIVO (KL04002),256.91,LA_PLATA_LED
11953,KALOP CABLE CANAL 18 X 21 C/ ADHESIVO (KL04181),561.98,LA_PLATA_LED
11954,KALOP CABLE CANAL 20 X 10 C/ADHESIVO (KL04033),358.23,LA_PLATA_LED
11955,KALOP CABLE CANAL 40 X 16 (KL04090),814.62,LA_PLATA_LED
11956,KALOP CABLE CANAL 40 X 30 (KL04280),1093.76,LA_PLATA_LED
11957,KALOP CAJA CABLE CANAL RECTANGULAR BLANCA (KL02474),258.99,LA_PLATA_LED
16440,LCL CABLE CANAL 100 X 50 (X 2 MTS),1501.40,LA_PLATA_LED
15571,LCL CABLE CANAL 14 X 07 C/ ADHESIVO (X 2 MTS),140.98,LA_PLATA_LED
15512,LCL CABLE CANAL 20 X 10 C/ ADHESIVO (X 2 MTS),164.63,LA_PLATA_LED
16414,LCL CABLE CANAL 30 X 10 C/ADHESIVO (X 2 MTS),127.70,LA_PLATA_LED
6927,KALOP CINTA PASACABLE C/ ALMA DE ACERO 10 MTS.,1476.31,LA_PLATA_LED
6928,KALOP CINTA PASACABLE C/ ALMA DE ACERO 15 MTS.,1854.81,LA_PLATA_LED
6929,KALOP CINTA PASACABLE C/ ALMA DE ACERO 20 MTS.,2416.61,LA_PLATA_LED
6930,KALOP CINTA PASACABLE C/ ALMA DE ACERO 30 MTS.,3356.38,LA_PLATA_LED
11958,KALOP CINTA PASACABLE HELICOIDAL 20 METROS CON CARRETE (KL29420),5861.58,LA_PLATA_LED
14462,VIYILANT CINTA PASACABLE ECONOMICA 10 MTS,432.65,LA_PLATA_LED
14086,VIYILANT CINTA PASACABLE ECONOMICA 15 MTS,489.26,LA_PLATA_LED
14087,VIYILANT CINTA PASACABLE ECONOMICA 20 MTS,585.40,LA_PLATA_LED
14088,VIYILANT CINTA PASACABLE ECONOMICA 25 MTS,677.31,LA_PLATA_LED
14084,VIYILANT CINTA PASACABLE ECONOMICA 7 MTS,396.57,LA_PLATA_LED
7055,CONTACTOR TRIPOLAR  9A 220V,3752.52,LA_PLATA_LED
7056,CONTACTOR TRIPOLAR  9A 24V,3752.52,LA_PLATA_LED
7057,CONTACTOR TRIPOLAR  9A 380V,3752.52,LA_PLATA_LED
7058,CONTACTOR TRIPOLAR 12A 220V,3938.64,LA_PLATA_LED
7059,CONTACTOR TRIPOLAR 12A 24V,3938.64,LA_PLATA_LED
7060,CONTACTOR TRIPOLAR 12A 380V,3938.64,LA_PLATA_LED
7061,CONTACTOR TRIPOLAR 18A 220V,4837.29,LA_PLATA_LED
7062,CONTACTOR TRIPOLAR 18A 24V,4837.29,LA_PLATA_LED
7063,CONTACTOR TRIPOLAR 18A 380V,4837.29,LA_PLATA_LED
7064,CONTACTOR TRIPOLAR 25A 220V,8129.46,LA_PLATA_LED
7065,CONTACTOR TRIPOLAR 25A 24V,8129.46,LA_PLATA_LED
7066,CONTACTOR TRIPOLAR 25A 380V,8129.46,LA_PLATA_LED
7067,CONTACTOR TRIPOLAR 32A 220V,11569.78,LA_PLATA_LED
7068,CONTACTOR TRIPOLAR 32A 24V,11569.78,LA_PLATA_LED
7069,CONTACTOR TRIPOLAR 32A 80V,11569.78,LA_PLATA_LED
12222,CONTACTOR TRIPOLAR 40A 220V,15430.94,LA_PLATA_LED
12221,CONTACTOR TRIPOLAR 40A 24V,15430.94,LA_PLATA_LED
12223,CONTACTOR TRIPOLAR 40A 380V,15430.94,LA_PLATA_LED
7070,CONTACTOR TRIPOLAR 50A 220V,18646.74,LA_PLATA_LED
7071,CONTACTOR TRIPOLAR 50A 24V,18646.74,LA_PLATA_LED
7072,CONTACTOR TRIPOLAR 50A 80V,18646.74,LA_PLATA_LED
7073,CONTACTOR TRIPOLAR 65A 220V,25078.36,LA_PLATA_LED
7074,CONTACTOR TRIPOLAR 65A 24V,25078.36,LA_PLATA_LED
12224,CONTACTOR TRIPOLAR 65A 380V,25078.36,LA_PLATA_LED
14461,"LIGHT TRONIC EXTRACTOR DE BAÑO 4""",2986.73,LA_PLATA_LED
14729,"LIGHT TRONIC EXTRACTOR DE BAÑO 6""",4086.30,LA_PLATA_LED
12158,TACSA GRAMPA N12 P/ CABLE COAXIL BLANCO,264.03,LA_PLATA_LED
12159,TACSA GRAMPA N12 P/ CABLE COAXIL NEGRO,264.03,LA_PLATA_LED
12160,TACSA GRAMPA N6 P/ CABLE COAXIL BLANCO,289.69,LA_PLATA_LED
12161,TACSA GRAMPA N6 P/ CABLE COAXIL NEGRO,289.69,LA_PLATA_LED
12162,TACSA GRAMPA N9 P/ CABLE COAXIL BLANCO,326.36,LA_PLATA_LED
12163,TACSA GRAMPA N9 P/ CABLE COAXIL NEGRO,326.36,LA_PLATA_LED
12164,TACSA GRAMPA Nº10 PARA CABLE CHATO,322.69,LA_PLATA_LED
12165,TACSA GRAMPA Nº12 PARA CABLE CHATO,260.35,LA_PLATA_LED
12166,TACSA GRAMPA Nº15 PARA CABLE CHATO,381.37,LA_PLATA_LED
12167,TACSA GRAMPA Nº5 PARA CABLE CHATO,381.37,LA_PLATA_LED
12168,TACSA GRAMPA Nº8 PARA CABLE CHATO,436.37,LA_PLATA_LED
15678,ILUMINAR FOTOCELULA 3 CABLES,912.00,LA_PLATA_LED
15677,ILUMINAR FOTOCELULA 4 CABLES,912.00,LA_PLATA_LED
15187,JA FOTOCELULA 10W,1098.75,LA_PLATA_LED
6931,KALOP FOTOCELULA 1000 W CON SENSOR EXTERNO,2061.56,LA_PLATA_LED
6932,KALOP FOTOCELULA 1200 W TODO TIPO DE LAMPARA,1877.29,LA_PLATA_LED
12476,LUMNIA FOTOCELULA 3 CABLES,1268.76,LA_PLATA_LED
6864,LUMNIA FOTOCELULA PARA ILUMINACION PUBLICA MECANICA Nº8,1938.38,LA_PLATA_LED
7237,LUMNIA ZOCALO PARA FOTOCELULA ILUMINACION PUBLICA,629.09,LA_PLATA_LED
7080,FUSIBLE NH T000 IN=100A,1626.41,LA_PLATA_LED
7081,FUSIBLE NH T000 IN=10A,1626.41,LA_PLATA_LED
7082,FUSIBLE NH T000 IN=125A,1785.87,LA_PLATA_LED
7083,FUSIBLE NH T000 IN=16A,1626.41,LA_PLATA_LED
7084,FUSIBLE NH T000 IN=20A,1626.41,LA_PLATA_LED
7085,FUSIBLE NH T000 IN=25A,1626.41,LA_PLATA_LED
7086,FUSIBLE NH T000 IN=32A,1626.41,LA_PLATA_LED
7087,FUSIBLE NH T000 IN=36A,1562.61,LA_PLATA_LED
7088,FUSIBLE NH T000 IN=40A,1562.61,LA_PLATA_LED
7089,FUSIBLE NH T000 IN=50A,1562.61,LA_PLATA_LED
7090,FUSIBLE NH T000 IN=63A,1562.61,LA_PLATA_LED
7091,FUSIBLE NH T000 IN=6A,1753.96,LA_PLATA_LED
7092,FUSIBLE NH T000 IN=80A,1562.61,LA_PLATA_LED
14359,SICA GUARDAMOTOR 0.63-1A,13297.68,LA_PLATA_LED
14361,SICA GUARDAMOTOR 1.6-2.5A,14279.59,LA_PLATA_LED
14360,SICA GUARDAMOTOR 1-1.6A,13297.68,LA_PLATA_LED
14364,SICA GUARDAMOTOR 13-18A,15886.21,LA_PLATA_LED
14365,SICA GUARDAMOTOR 17-23A,15886.21,LA_PLATA_LED
14362,SICA GUARDAMOTOR 2.5-4A,14279.59,LA_PLATA_LED
14366,SICA GUARDAMOTOR 20-25A,15886.21,LA_PLATA_LED
14367,SICA GUARDAMOTOR 24-32A,17537.72,LA_PLATA_LED
14019,SICA GUARDAMOTOR 4-6.3A,14279.59,LA_PLATA_LED
14020,SICA GUARDAMOTOR 6-10A,14279.59,LA_PLATA_LED
14363,SICA GUARDAMOTOR 9-14A,15886.21,LA_PLATA_LED
7033,TAAD PORTATIL CON CABLE 12 V C/ PINZAS (P12V),1385.11,LA_PLATA_LED
10474,TAAD PORTATIL LED 12 VOLT (PL12V),2556.40,LA_PLATA_LED
10475,TAAD PORTATIL LED 220 VOLT (PL220),2556.40,LA_PLATA_LED
7034,TAAD PORTATIL REFORZADA ESPECIAL CON CABLE (T147),1456.01,LA_PLATA_LED
7035,TAAD PORTATIL REFORZADA JAULA SOLA (T145),739.72,LA_PLATA_LED
12465,TBCIN SPOT P/ LAMPARA PAR 38 JABALINA (WL1627),1941.59,LA_PLATA_LED
16405,BUSCAPOLO DESTORNILLADOR ECO CHICO,167.42,LA_PLATA_LED
9350,DETECTOR DE VOLTAJE VD02,1901.57,LA_PLATA_LED
10462,INTERELEC BUSCAPOLO 140 MM,215.33,LA_PLATA_LED
16207,JA PINZA COCODRILO 1000A NEGRO (COC660N),202.14,LA_PLATA_LED
16208,JA PINZA COCODRILO 1000A ROJO (COC660R),202.14,LA_PLATA_LED
16151,JA PINZA COCODRILO 200A NEGRO (COC670N),409.12,LA_PLATA_LED
16152,JA PINZA COCODRILO 200A ROJO (COC670R),409.12,LA_PLATA_LED
16147,JA PINZA COCODRILO 20A NEGRO (COC620N),48.42,LA_PLATA_LED
16148,JA PINZA COCODRILO 20A ROJO (COC620R),48.42,LA_PLATA_LED
16143,JA PINZA COCODRILO 42MM NEGRO (COC599N),17.75,LA_PLATA_LED
