CAB,ABROCHADORA - ENGRAMPADORA 2 EN 1,11202.25,INTEGRAL
LLC 14,AJUSTABLE - TIPO STILSON,13172.55,INTEGRAL
LLC 12,AJUSTABLE - TIPO STILSON 12,0.00,INTEGRAL
PZA S6 EAL 4.5F,ALICATE  CORTE FRONTAL SERIE 600 4 1/2,3591.35,INTEGRAL
PZA EAL 4.5F,"ALICATE - ELECTRICISTA - CORTE FRONTAL - 4,5",3459.64,INTEGRAL
PZA EAL 4.5,"ALICATE - ELECTRICISTA - STANDARD - CORTE OBLICUO - 4,5",3459.64,INTEGRAL
PZA AL7 E,ALICATE - EXTRA - CABEZA ANCHA 7,0.00,INTEGRAL
PZA S6 AL6,ALICATE 6 SERIE 600,5711.31,INTEGRAL
PZA S6 AL7 E,ALICATE EXTRA 7 SERIE 600,7563.35,INTEGRAL
PZA S6 AL7,ALICATE EXTRA 7 SERIE 600,7247.09,INTEGRAL
PZAP8AL7ECO,ALICATE EXTRA PROFESIONAL AISLADO - SERIE 800 7,0.00,INTEGRAL
PZA P AL6,ALICATE PROFESIONAL - SERIE 700,5907.21,INTEGRAL
PZA P AL7,ALICATE PROFESIONAL - SERIE 700,7861.51,INTEGRAL
PZA P8 AL6,ALICATE PROFESIONAL AISLADO - SERIE 800,7135.26,INTEGRAL
PZA P8 AL7,ALICATE PROFESIONAL AISLADO - SERIE 800,9321.40,INTEGRAL
PZA E AL6,ALICATE SERIE 200 ECONOMY 6,3455.92,INTEGRAL
PZA E AL7,ALICATE SERIE 200 ECONOMY 7,4758.58,INTEGRAL
PZA AL6,ALICATE SERIE 500 6,0.00,INTEGRAL
PZA AL7,ALICATE SERIE 500 7,0.00,INTEGRAL
PZA S6 EAL 4.5,ALLICATE SERIE 600 4 1/2,3806.80,INTEGRAL
SIE S2 M6,ARCO DE SIERRA MINI SERIE 200,4637.17,INTEGRAL
SIE 12 P50,ARCO DE SIERRA PROFESIONAL P-50,0.00,INTEGRAL
SIE S6 12,ARCO DE SIERRA PROFESIONAL SERIE 600,9693.30,INTEGRAL
SIE S8 12,ARCO DE SIERRA PROFESIONAL SERIE 800,12069.92,INTEGRAL
SIE S2 12,ARCO DE SIERRA SERIE 200,6058.53,INTEGRAL
SIE 12 P10,ARCO DE SIERRAL PROFESIONAL P-100,0.00,INTEGRAL
JD S6 AZ ES M,AZADA Y ESCARDILLO DE JARDIN SERIE 600,5304.67,INTEGRAL
JD S8 AZ ES T A,AZADA Y ESCARDILLO TELESCOPICO SERIE 800,15071.77,INTEGRAL
JD S8 BH T A,BARRE HOJAS TELESCOPICO SERIE 800,14458.61,INTEGRAL
CAB R 1000 N,BROCHES - GRAMPAS S6,3081.52,INTEGRAL
CAB R 1000/8 N,BROCHES - GRAMPAS S8,4018.19,INTEGRAL
CDB BS 20,BRONCE STANDARD - 3 LLAVES,1866.36,INTEGRAL
CDB BS 30,BRONCE STANDARD - 3 LLAVES,2685.55,INTEGRAL
CDB BS 40,BRONCE STANDARD - 3 LLAVES,3356.60,INTEGRAL
MT HT 4.5,"CABEZAL DE HACHA 4,5 LBS",15730.18,INTEGRAL
CAD 1/4 5,CADENA DE ACERO CEMENTADO,5395.95,INTEGRAL
CAD 1/4 1,CADENA DE ACERO CEMENTADO,8747.55,INTEGRAL
CAD 3/8 5,CADENA DE ACERO CEMENTADO,8182.98,INTEGRAL
CAD 3/8 1,CADENA DE ACERO CEMENTADO,16227.62,INTEGRAL
CAD 3/8 1.5,CADENA DE ACERO CEMENTADO 1.5 METROS,24238.84,INTEGRAL
CDB CAD 10 1 C,CADENA MAXIMA SEGURIDAD CON CANDADO,30092.19,INTEGRAL
CDB CAD 10 1,CADENA MAXIMA SEGURIDAD CON CANDADO,22106.89,INTEGRAL
CDB C4 PP,CANDADO DE ALEACION 4 COMB. 70 MM PERSIANAS,11275.58,INTEGRAL
CDB C5 65 CA,CANDADO DE ALEACION 5 COMBINACIONES 65 MM AZUL,6639.25,INTEGRAL
CDB C5 65 CR,CANDADO DE ALEACION 5 COMBINACIONES 65 MM ROJO,6639.25,INTEGRAL
CDB C3 20 AR,CANDADO DE ALEACION ALUMINIO 3 COMB. 20 MM ROJO,4668.63,INTEGRAL
CDB C3 20 AV,CANDADO DE ALEACION ALUMINIO 3 COMB. 20 MM VERDE,4404.37,INTEGRAL
CDB C3 30 AR,CANDADO DE ALEACION ALUMINIO 3 COMB. 30 MM ROJO,5404.80,INTEGRAL
CDB C3 30 AV,CANDADO DE ALEACION ALUMINIO 3 COMB. 30 MM VERDE,5098.87,INTEGRAL
CDB C4 40 AR,CANDADO DE ALEACION ALUMINIO 3 COMB. 40 MM ROJO,6632.70,INTEGRAL
CDB C4 40 AV,CANDADO DE ALEACION ALUMINIO 3 COMB. 40 MM VERDE,6257.29,INTEGRAL
CDB C4 56 RD,CANDADO DE ALEACION REFORZADO 4 COMB.,10927.84,INTEGRAL
CDB C3 35 TSA A,CANDADO DE COMBINACION TSA CON ARO,10257.92,INTEGRAL
CDB C3 35 TSA C,CANDADO DE COMBINACION TSA CON CABLE,10257.92,INTEGRAL
CDB H 50,CANDADO DE HIERRO ARO CEMENTADO 50MM,5665.42,INTEGRAL
CDB H 60,CANDADO DE HIERRO ARO CEMENTADO 60MM.,7617.27,INTEGRAL
CDB H 30 D,CANDADO DE HIERRO DORADO N° 30,2867.78,INTEGRAL
CDB H 30 D L,CANDADO DE HIERRO DORADO N° 30 ARO LARGO,3161.83,INTEGRAL
CDB H 40 D,CANDADO DE HIERRO DORADO N° 40,3588.50,INTEGRAL
