PR018844-1,CANDELA LAMPARA LED GOTA 220V 5W E27 FRIO ND (6798),797.0,GUSTAVO_ELECT
PR018845-1,CANDELA LAMPARA LED GOTA 220V 5W E27 CALIDO ND (6799),797.0,GUSTAVO_ELECT
PR018846-1,CANDELA LAMPARA LED VELITA 220V 5W E14 FRIO ND (6794),797.0,GUSTAVO_ELECT
PR018847-1,CANDELA LAMPARA LED VELITA 220V 5W E14 CALIDO ND (6795),797.0,GUSTAVO_ELECT
PR019041-1,CANDELA LAMPARA LED DICRO 220V 5W GU10 CAL ND (6812),733.0,GUSTAVO_ELECT
PR019042-1,CANDELA LAMPARA LED DICRO 220V 7W GU10 FRIA ND (6813),790.0,GUSTAVO_ELECT
PR019044-1,CANDELA LAMPARA LED DICRO 220V 7W GU10 FRIA DIMER (6815),1351.0,GUSTAVO_ELECT
PR019045-1,CANDELA LAMPARA LED DICRO 220V 7W GU10 CAL DIMER (6816),1351.0,GUSTAVO_ELECT
PR019319-1,CANDELA LAMPARA LEDBULB 7W E27 FRIA 220V ND (6516),739.0,GUSTAVO_ELECT
PR019394-1,CANDELA LAMPARA LEDBULB 7W E27 CAL 220V ND (6517),739.0,GUSTAVO_ELECT
PR019395-1,CANDELA LAMPARA LEDBULB 9W E27 CAL 220V ND (6519),793.0,GUSTAVO_ELECT
PR019396-1,CANDELA LAMPARA LEDBULB 12W E27 CAL 220V ND (6521),1038.0,GUSTAVO_ELECT
PR019397-1,CANDELA LAMPARA LEDBULB 15W E27 CAL 220V ND (6797),1199.0,GUSTAVO_ELECT
PR019900-1,CANDELA LAMPARA LED BI PIN 220V 4.5W G9 FRIA ND (7502),1494.0,GUSTAVO_ELECT
PR019901-1,CANDELA LAMPARA LED BI PIN 220V 4.5W G9 CAL ND (7503),1494.0,GUSTAVO_ELECT
PR019902-1,CANDELA LAMPARA LED BI PIN 220V 9W G9 FRIA ND (7504),2980.0,GUSTAVO_ELECT
PR019903-1,CANDELA LAMPARA LED BI PIN 220V 9W G9 CAL ND (7505),2980.0,GUSTAVO_ELECT
PR019904-1,CANDELA LAMPARA LED BI PIN 220V 12W G9 FRIA ND (7506),3449.0,GUSTAVO_ELECT
PR019905-1,CANDELA LAMPARA LED BI PIN 220V 12W G9 CAL ND (7507),3449.0,GUSTAVO_ELECT
PR019437-1,CANDELA LAMPARA LEDBULB C/ALUMINIO 20W E27 FR 220V ND A/POTENCIA (7311,4147.0,GUSTAVO_ELECT
PR019438-1,CANDELA LAMPARA LEDBULB C/ALUMINIO 30W E27 FR 220V ND A/POTENCIA (7312,5896.0,GUSTAVO_ELECT
PR019439-1,CANDELA LAMPARA LEDBULB C/ALUMINIO 40W E27 FR 220V ND A/POTENCIA (7313,8261.0,GUSTAVO_ELECT
PR019440-1,CANDELA LAMPARA LEDBULB C/ALUMINIO 50W E27 FR 220V ND A/POTENCIA (7314,11565.0,GUSTAVO_ELECT
PR019142-1,CANDELA LAMPARA LED AR111 GU10 220V 12W FRIA ND (7309),3567.0,GUSTAVO_ELECT
PR019141-1,CANDELA LAMPARA LED AR111 GU10 220V 12W CALIDA ND (7308),3567.0,GUSTAVO_ELECT
PR019144-1,CANDELA LAMPARA LED AR111 GU10 220V 12W FRIA DIMER (7307),4789.0,GUSTAVO_ELECT
PR019143-1,CANDELA LAMPARA LED AR111 GU10 220V 12W CALIDA DIMER (7306),4789.0,GUSTAVO_ELECT
PR019083-1,CANDELA LAMPARA LED GLOBO 12W E27 FRIA ND (6800),3441.0,GUSTAVO_ELECT
PR019084-1,CANDELA LAMPARA LED GLOBO 12W E27 CALIDA ND (6801),3441.0,GUSTAVO_ELECT
PR019085-1,CANDELA LAMPARA LED FILAMENTO CLASICA 4W E27 CALIDA 220V ND (6806),1953.0,GUSTAVO_ELECT
PR019029-1,CANDELA LAMPARA LEDBULB 9W E27 FRIA 220V ND (6518),793.0,GUSTAVO_ELECT
PR019030-1,CANDELA LAMPARA LEDBULB 12W E27 FRIA 220V ND (6520),1038.0,GUSTAVO_ELECT
PR019031-1,CANDELA LAMPARA LEDBULB 15W E27 FRIA 220V ND (6796),1199.0,GUSTAVO_ELECT
PR019032-1,CANDELA LAMPARA LEDBULB 20W E27 FRIA 220V ND A/POTENCIA (6802),2038.0,GUSTAVO_ELECT
PR019033-1,CANDELA LAMPARA LEDBULB 30W E27 FRIA 220V ND A/POTENCIA (6803),3135.0,GUSTAVO_ELECT
PR019086-1,CANDELA LAMPARA LED FILAMENTO GOTA 4W E27 CALIDA 220V ND (6805),1659.0,GUSTAVO_ELECT
PR019034-1,CANDELA LAMPARA LEDBULB 40W E27 FRIA 220V ND A/POTENCIA (6804),4233.0,GUSTAVO_ELECT
PR019035-1,CANDELA LAMPARA LEDBULB 48W E27 FRIA 220V ND A/POTENCIA (7092),6042.0,GUSTAVO_ELECT
PR019088-1,CANDELA LAMPARA LED FILAMENTO TUBULAR 6W E27 CALIDA 220V ND (6807),2867.0,GUSTAVO_ELECT
PR019087-1,CANDELA LAMPARA LED FILAMENTO GLOBO 6W E27 CALIDA 220V ND (6808),2998.0,GUSTAVO_ELECT
PR019089-1,CANDELA LAMPARA LED SMART BULBO 9W E27 220V (6888),8949.0,GUSTAVO_ELECT
PR019040-1,CANDELA LAMPARA LED DICRO 220V 5W GU10 FRIA ND (6811),733.0,GUSTAVO_ELECT
PR019043-1,CANDELA LAMPARA LED DICRO 220V 7W GU10 CAL ND (6814),790.0,GUSTAVO_ELECT
PR019036-1,CANDELA TUBO LED 600MM 9W FRIO (6809) CONEXION EN 1 PUNTA,1403.0,GUSTAVO_ELECT
PR019037-1,CANDELA TUBO LED 1200MM 18W FRIO (6810) CONEXION EN 1 PUNTA,1930.0,GUSTAVO_ELECT
PR018848-1,CANDELA PANEL CIRCULAR LED EMBUTIR 12W FRIO C/BLANCO (6819),2827.0,GUSTAVO_ELECT
PR018849-1,CANDELA PANEL CIRCULAR LED EMBUTIR 12W CALIDO C/BLANCO (6820),2827.0,GUSTAVO_ELECT
PR018850-1,CANDELA PANEL CIRCULAR LED EMBUTIR 18W FRIO C/BLANCO (6821),3518.0,GUSTAVO_ELECT
PR018851-1,CANDELA PANEL CIRCULAR LED EMBUTIR 18W CALIDO C/BLANCO (6822),3518.0,GUSTAVO_ELECT
PR018852-1,CANDELA PANEL CIRCULAR LED EMBUTIR 24W FRIO C/BLANCO (7262),6650.0,GUSTAVO_ELECT
PR018853-1,CANDELA PANEL CIRCULAR LED EMBUTIR 24W CALIDO C/BLANCO (7261),6650.0,GUSTAVO_ELECT
PR018854-1,CANDELA PANEL CUADRADO LED EMBUTIR 12W FRIO C/BLANCO (6825),3088.0,GUSTAVO_ELECT
PR018855-1,CANDELA PANEL CUADRADO LED EMBUTIR 12W CALIDO C/BLANCO (6826),3088.0,GUSTAVO_ELECT
PR018856-1,CANDELA PANEL CUADRADO LED EMBUTIR 18W FRIO C/BLANCO (6827),4082.0,GUSTAVO_ELECT
PR018857-1,CANDELA PANEL CUADRADO LED EMBUTIR 18W CALIDO C/BLANCO (6828),4082.0,GUSTAVO_ELECT
PR018858-1,CANDELA PANEL CUADRADO LED EMBUTIR 24W FRIO C/BLANCO (7258),7388.0,GUSTAVO_ELECT
PR018859-1,CANDELA PANEL CUADRADO LED EMBUTIR 24W CALIDO C/BLANCO (7257),7388.0,GUSTAVO_ELECT
PR018860-1,CANDELA PANEL CIRCULAR LED APLICAR 12W FRIO C/BLANCO (6831),3508.0,GUSTAVO_ELECT
PR018861-1,CANDELA PANEL CIRCULAR LED APLICAR 12W CALIDO C/BLANCO (6832),3508.0,GUSTAVO_ELECT
PR018862-1,CANDELA PANEL CIRCULAR LED APLICAR 18W FRIO C/BLANCO (6833),4216.0,GUSTAVO_ELECT
PR018863-1,CANDELA PANEL CIRCULAR LED APLICAR 18W CALIDO C/BLANCO (6834),4216.0,GUSTAVO_ELECT
PR018864-1,CANDELA PANEL CIRCULAR LED APLICAR 24W FRIO C/BLANCO (7264),7125.0,GUSTAVO_ELECT
PR018865-1,CANDELA PANEL CIRCULAR LED APLICAR 24W CALIDO C/BLANCO (7263),7125.0,GUSTAVO_ELECT
PR018866-1,CANDELA PANEL CUADRADO LED APLICAR 12W FRIO C/BLANCO (6837),3735.0,GUSTAVO_ELECT
PR018867-1,CANDELA PANEL CUADRADO LED APLICAR 12W CALIDO C/BLANCO (6838),3735.0,GUSTAVO_ELECT
PR018868-1,CANDELA PANEL CUADRADO LED APLICAR 18W FRIO C/BLANCO (6839),4726.0,GUSTAVO_ELECT
PR018869-1,CANDELA PANEL CUADRADO LED APLICAR 18W CALIDO C/BLANCO (6840),4726.0,GUSTAVO_ELECT
PR018870-1,CANDELA PANEL CUADRADO LED APLICAR 24W FRIO C/BLANCO (7260),8193.0,GUSTAVO_ELECT
PR018871-1,CANDELA PANEL CUADRADO LED APLICAR 24W CALIDO C/BLANCO (7259),8193.0,GUSTAVO_ELECT
PR018872-1,CANDELA PANEL SLIM 60X60 LED EMBUTIR 40W NATURAL (7086),27812.0,GUSTAVO_ELECT
PR018873-1,CANDELA PANEL SLIM 60X60 LED EMBUTIR 40W FRIO (7087),27812.0,GUSTAVO_ELECT
PR018874-1,CANDELA KIT ACCESORIO MARCO P/PANEL SLIM LED 60X60 (7090),7740.0,GUSTAVO_ELECT
PR018875-1,CANDELA KIT ACCESORIO SUSPENSION P/PANEL SLIM LED 60X60 (7091),3199.0,GUSTAVO_ELECT
