AG950,AGUARRAS TURPENTINE ECONOMICO X 950 CC (950 CM3),341.15,MASSOL
SOLRRAS950,AGUARRAS MASSOL X 950 CC (950CM3),415.80,MASSOL
SOLRRAS3850,AGUARRAS MASSOL X 3850 CC (3850CM3),1992.00,MASSOL
TH950,THINNER ESTANDAR X 950 CC. MASSOL (950CM3),555.00,MASSOL
TH3850,THINNER ESTANDAR X3850 CC. (3850CM3),2220.00,MASSOL
KER1,KEROSENE X 1 LT (1000CM3),406.90,MASSOL
KER5,KEROSENE X 5 LT (5000CM3),2034.50,MASSOL
AE1,ALCOHOL ETILICO X 1 LT (1000CM3),494.00,MASSOL
RL500,REMOVEDOR LIQUIDO X 500 (500 CM3),506.51,MASSOL
RL1,REMOVEDOR LIQUIDO X 1 LT (1000 CM3),976.69,MASSOL
RG1,REMOVEDOR GEL X 1 LT (1000CM3),1739.74,MASSOL
ACM1,ACIDO MURIATICO X 1 LT (1000 CM3),198.52,MASSOL
ACM5,ACIDO MURIATICO X 5 LT (5000CM3),980.00,MASSOL
CL5,CLORO DIWEN X 5 LT (5000CM3),625.00,MASSOL
DCD1,DESTAPA CAÑERIAS DIWEN X 1 LT (1000CM3),195.18,MASSOL
QSD,QUITA SARRO Y OXIDO DIWEN X 1 LT (1000CM3),190.34,MASSOL
LRD1,LIMPIA RESTOS DE MATERIALES DIWEN X 1 LT (1000CM3),203.69,MASSOL
DF1,DESOXIDANTE FOSFATIZANTE X 1000 (1000CM3),224.00,MASSOL
ADC1,ACEITE DOBLE COCIDO X 1 LT (1000CM3),239.24,MASSOL
ADC5,ACEITE DOBLE COCIDO X 5 LT (5000CM3),1196.19,MASSOL
FCP,FIJADOR P/ CAL Y PINT AL AGUA X 250 (250CM3),101.64,MASSOL
PM1,PRESERVADOR BASE ACUOSA X 1 LT (1000CM3),189.60,MASSOL
PM5,PRESERVADOR BASE ACUOSA X 5 LT (5000CM3),948.05,MASSOL
SC500,SODA CAUSTICA BOLSA X 500 GR (500 GR),133.00,MASSOL
SC1,SODA CAUSTICA BOLSA X 1 KG (1000 GR),225.40,MASSOL
AD5,AGUA DESTILADA X 5 LT (5000CM3),336.00,MASSOL
REF5,REFRIGERANTES X 5 LTS (5000 CM3),378.00,MASSOL
PA1,PINTURA ASFALTICA (X 1 LITRO),807.14,MASSOL
PA4,PINTURA ASFALTICA (X4 LITROS),2502.49,MASSOL
FD500,FLUIDO DESINFECTANTE X 500 (500CM3),640.63,MASSOL
FD1,FLUIDO DESINFECTANTE X 1 LT (1000CM3),1121.64,MASSOL
CIT500,CITRONELLA X 500 CM3 (5000CM3),1603.21,MASSOL
CIT1,CITRONELLA X 1000 CM3 (1000CM3),2438.14,MASSOL
