CAB,ABROCHADORA - ENGRAMPADORA 2 EN 1,16766.06,INTEGRAL
LLC 14,AJUSTABLE - TIPO STILSON,20897.76,INTEGRAL
LLC 12,AJUSTABLE - TIPO STILSON 12,0.0,INTEGRAL
PZA S6 EAL 4.5F,ALICATE  CORTE FRONTAL SERIE 600 4 1/2,6153.27,INTEGRAL
PZA EAL 4.5F,"ALICATE - ELECTRICISTA - CORTE FRONTAL - 4,5",5927.73,INTEGRAL
PZA EAL 4.5,"ALICATE - ELECTRICISTA - STANDARD - CORTE OBLICUO - 4,5",5927.73,INTEGRAL
PZA AL7 E,ALICATE - EXTRA - CABEZA ANCHA 7,0.0,INTEGRAL
PZA S6 AL6,ALICATE 6 SERIE 600,9231.79,INTEGRAL
PZA S6 AL7 E,ALICATE EXTRA 7 SERIE 600,12225.39,INTEGRAL
PZA S6 AL7,ALICATE EXTRA 7 SERIE 600,11714.18,INTEGRAL
PZAP8AL7ECO,ALICATE EXTRA PROFESIONAL AISLADO - SERIE 800 7,0.0,INTEGRAL
PZA P AL6,ALICATE PROFESIONAL - SERIE 700,10121.31,INTEGRAL
PZA P AL7,ALICATE PROFESIONAL - SERIE 700,13469.75,INTEGRAL
PZA P8 AL6,ALICATE PROFESIONAL AISLADO - SERIE 800,11533.41,INTEGRAL
PZA P8 AL7,ALICATE PROFESIONAL AISLADO - SERIE 800,15067.01,INTEGRAL
PZA E AL6,ALICATE SERIE 200 ECONOMY 6,5586.08,INTEGRAL
PZA E AL7,ALICATE SERIE 200 ECONOMY 7,7691.78,INTEGRAL
PZA AL6,ALICATE SERIE 500 6,0.0,INTEGRAL
PZA AL7,ALICATE SERIE 500 7,0.0,INTEGRAL
PZA S6 EAL 4.5,ALLICATE SERIE 600 4 1/2,5673.12,INTEGRAL
SIE S2 M6,ARCO DE SIERRA MINI SERIE 200,6940.26,INTEGRAL
SIE 12 P50,ARCO DE SIERRA PROFESIONAL P-50,0.0,INTEGRAL
SIE S6 12,ARCO DE SIERRA PROFESIONAL SERIE 600,14507.53,INTEGRAL
SIE S8 12,ARCO DE SIERRA PROFESIONAL SERIE 800,18064.53,INTEGRAL
SIE S2 12,ARCO DE SIERRA SERIE 200,9067.55,INTEGRAL
SIE 12 P10,ARCO DE SIERRAL PROFESIONAL P-100,0.0,INTEGRAL
JD S6 AZ ES M,AZADA Y ESCARDILLO DE JARDIN SERIE 600,7939.2,INTEGRAL
JD S8 AZ ES T A,AZADA Y ESCARDILLO TELESCOPICO SERIE 800,22557.41,INTEGRAL
JD S8 BH T A,BARRE HOJAS TELESCOPICO SERIE 800,21639.64,INTEGRAL
CAB R 1000 N,BROCHES - GRAMPAS S6,4612.0,INTEGRAL
CAB R 1000/8 N,BROCHES - GRAMPAS S8,6013.92,INTEGRAL
CDB BS 20,BRONCE STANDARD - 3 LLAVES,2933.02,INTEGRAL
CDB BS 30,BRONCE STANDARD - 3 LLAVES,4220.36,INTEGRAL
CDB BS 40,BRONCE STANDARD - 3 LLAVES,5274.91,INTEGRAL
MT HT 4.5,"CABEZAL DE HACHA 4,5 LBS",24955.31,INTEGRAL
CAD 1/4 5,CADENA DE ACERO CEMENTADO,8075.95,INTEGRAL
CAD 1/4 1,CADENA DE ACERO CEMENTADO,13092.13,INTEGRAL
CAD 3/8 5,CADENA DE ACERO CEMENTADO,12247.14,INTEGRAL
CAD 3/8 1,CADENA DE ACERO CEMENTADO,24287.24,INTEGRAL
CAD 3/8 1.5,CADENA DE ACERO CEMENTADO 1.5 METROS,36277.27,INTEGRAL
CDB CAD 10 1 C,CADENA MAXIMA SEGURIDAD CON CANDADO,47289.76,INTEGRAL
