P/ECO,PINCELETA ECONOMICA -ACCESORIOS-,1630.0,ACF
P/ECOBCA,PINCELETA ECONOMICA BCA -ACCESORIOS-,1800.0,ACF
LIJ/NPECO,LIJA NO PAST ECO -ACCESORIOS-,375.0,ACF
ESM/ECO,TELA ESMERIL ECO -ACCESORIOS-,656.0,ACF
FIJ18,CINTA PAPEL FIJAPEL 18 -ACCESORIOS-,1375.0,ACF
FIJ24,CINTA PAPEL FIJAPEL 24 -ACCESORIOS-,1840.0,ACF
FIJ36,CINTA PAPEL FIJAPEL 36 -ACCESORIOS-,2745.0,ACF
FIJ48,CINTA PAPEL FIJAPEL 48 -ACCESORIOS-,3645.0,ACF
EPM1,"ESPATULA METAL 1 1,5 -ACCESORIOS-",1570.0,ACF
EPM2,ESPATULA METAL 2 -ACCESORIOS-,945.0,ACF
EPM3,ESPATULA METAL 3 -ACCESORIOS-,1050.0,ACF
EPM4,ESPATULA METAL 4 -ACCESORIOS-,1180.0,ACF
EPM5,ESPATULA METAL 5 -ACCESORIOS-,1420.0,ACF
EPM6,ESPATULA METAL 6 -ACCESORIOS-,1470.0,ACF
EP/C,ESPATULA PLASTICO CHICA -ACCESORIOS-,230.0,ACF
EP/G,ESPATULA PLASTICO GRANDE -ACCESORIOS-,355.0,ACF
EP/Y,ESPATULA YESERO -ACCESORIOS-,330.0,ACF
EG/CH,ESPATULA GOMA CHICA -ACCESORIOS-,585.0,ACF
EG/M,ESPATULA GOMA MEDIANA -ACCESORIOS-,830.0,ACF
EG/G,ESPATULA GOMA GRANDE -ACCESORIOS-,955.0,ACF
ALB30,ENTONADOR ALBA X30 CC -ACCESORIOS-,700.0,ACF
ALB120,ENTONADOR ALBA X120 CC -ACCESORIOS-,2250.0,ACF
BAN1,BANDEJA MINI -ACCESORIOS-,228.0,ACF
BAN2,BANDEJA DE COLGAR -ACCESORIOS-,675.0,ACF
BAN3,BANDEJA PLANA -ACCESORIOS-,615.0,ACF
AUT1,AUTOPOLISH CLASICO -ACCESORIOS-,5375.0,ACF
AUT2,AUTOPOLISH CERA -ACCESORIOS-,5375.0,ACF
AUT3,AUTOPOLISH BICAPA -ACCESORIOS-,6419.0,ACF
KP250,KIT PARCHE X250 -ACCESORIOS-,4630.0,ACF
VD10,VENDA 0.10 X 25 -ACCESORIOS-,640.0,ACF
VD20,VENDA 0.20 X 25 -ACCESORIOS-,1215.0,ACF
VD1,VENDA 1.00 X 25 -ACCESORIOS-,5740.0,ACF
EST,ESTOPA X300 -ACCESORIOS-,707.0,ACF
LAM10,LAMINA 8X10 -ACCESORIOS-,1055.0,ACF
LAM12,LAMINA 8X12 -ACCESORIOS-,1275.0,ACF
GENG,GUANTE ENGOMADO GRIS -ACCESORIOS-,715.0,ACF
KP500,KIT PARCHE X500 -ACCESORIOS-,7040.0,ACF
CET/B1,CETOL BRILL X 1 -CETOL-,11865.0,ACF
CET/B4,CETOL BRILL X 4 -CETOL-,45025.0,ACF
CET/S1,CETOL SATINADO X 1 -CETOL-,8965.0,ACF
CET/S4,CETOL SATINADO X 4 -CETOL-,34290.0,ACF
TIN60,TINTA CETOL X60 -CETOL-,1210.0,ACF
TIN240,TINTA CETOL X240 -CETOL-,3485.0,ACF
LIJ/A,LIJA AGUA DOBLE A -DOBLE A-,650.0,ACF
LIJ/R,LIJA RUBI DOBLE A -DOBLE A-,419.0,ACF
LIJ/NP,LIJA NO PAST DOBLE A -DOBLE A-,1011.0,ACF
CIN12,CINTA DE PAPEL AA 12 -DOBLE A-,1348.0,ACF
CIN18,CINTA DE PAPEL AA 18 -DOBLE A-,1685.0,ACF
CIN24,CINTA DE PAPEL AA 24 -DOBLE A-,2249.0,ACF
CIN36,CINTA DE PAPEL AA 36 -DOBLE A-,3400.0,ACF
