13128,LIMPIA CONTACTO 250 ML *6,1397.95,DANIROX
13308,LIMPIA CONTACTO 400ML *6,2022.18,DANIROX
13059,LUBRICANTE MULTIUSO 15 EN 1 450ML,1401.84,DANIROX
12145,LUBRICANTE MULTIUSO 15EN 1 160G,1170.07,DANIROX
6970,BARRA P/ PISTOLA 7MM*300MM * BOLSA 500,3509.72,DANIROX
6971,BARRA P/PISTOLA 11MM*300MM *BOLSA 500GR,3509.72,DANIROX
6973,PISTOLA P/ADHESIVO CHICA 10W,2185.78,DANIROX
6972,PISTOLA P/ADHESIVO GRANDE 60W,3577.89,DANIROX
13057,SILICONA ACETICA 280G BLANCA CARTUCHO,1999.78,DANIROX
13019,SILICONA ACETICA 280G TRANSP CARTUCHO,1999.78,DANIROX
13058,SILICONA ACETICA TRANSP 85 ML POMO,1194.42,DANIROX
88,PORTATIL LED 5MTS 12V,4933.77,DANIROX
13285,PORTATIL LED 5MTS CON FICHA,4502.44,DANIROX
90,PORTATIL P/AUTO 5 MTS MIGNON PINZA 10A,2678.76,DANIROX
231,PORTATIL P/AUTO C/CABLE 12V GRANDE 20A 5MTS,2809.52,DANIROX
1523,PORTATIL PVC 7 MTS,2860.37,DANIROX
86,PORTATIL SUPER DE LUJO C-TECLA C-CABLE 7MT,3025.34,DANIROX
84,PORTATIL SUPER INDUSTRIAL C/CABLE 7MTS,2837.21,DANIROX
12748,PORTATIL 5M KALOP KL92305,3362.63,DANIROX
89,PUÑO P/AUTO MIGNON SIN CABLE,1215.66,DANIROX
83,PUÑO SUPER INDUSTRIAL SIN CABLE,1215.95,DANIROX
85,PUÑO SUPER LUJO CON TECLA SIN CABLE,1456.14,DANIROX
6884,PROLONGADOR TRIPOLAR 10 MTS RICHI,5017.74,DANIROX
13301,PROLONGADOR TRIPOLAR 15MTS RICHI,7052.70,DANIROX
13302,PROLONGADOR TRIPOLAR 20 MTS RICHI,9144.45,DANIROX
4192,PROLONGADOR TRIPOLAR 3 MTS RICHI,2217.29,DANIROX
4194,PROLONGADOR TRIPOLAR 5MTS RICHI,3027.16,DANIROX
13282,PROLONGADOR TRIPOLAR 1 MT,1321.98,DANIROX
9856,PROLONGADOR TRIPOLAR 10MTS,3533.93,DANIROX
10653,PROLONGADOR TRIPOLAR 15MTS,4826.82,DANIROX
10654,PROLONGADOR TRIPOLAR 20MTS,6242.10,DANIROX
568,PROLONGADOR TRIPOLAR 3 MTS,1625.72,DANIROX
569,PROLONGADOR TRIPOLAR 5 MTS,2128.88,DANIROX
104,ZAPATILLA MULTIPLE UNIVERSAL 10 MTS,2538.44,DANIROX
102,ZAPATILLA MULTIPLE UNIVERSAL 3 MTS,1155.90,DANIROX
103,ZAPATILLA MULTIPLE UNIVERSAL 5 MTS,1516.84,DANIROX
13029,ZAPATILLA TOMA MONO C/CABLE 5T +2 USB C/PR1.5MT KS50410,8713.32,DANIROX
12057,ZAPATILLA TOMA MULT C/CABLE 4T C/PR 5MT KD50405,5171.96,DANIROX
12432,ZAPATILLA TOMA MULT C/CABLE 2T C/PR 1.5MTS KD50295,2399.43,DANIROX
13297,ZAPATILLA TOMA MULT C/CABLE 2T C/PR 2.5MTS KD50296,2901.23,DANIROX
12262,ZAPATILLA TOMA MULT C/CABLE 4T C/PR C/LL 1.5M KD50401,3156.61,DANIROX
12229,ZAPATILLA TOMA MULT C/CABLE 4T C/PR C/LL 2.5M KD50402,3879.68,DANIROX
12263,ZAPATILLA TOMA MULT C/CABLE 6T C/PR C/LL 1.5M KD50408,3926.28,DANIROX
11548,ZAPATILLA TOMA BINOR LOGIC 4TOMAS C/CABLE,3050.47,DANIROX
3582,ZAPATILLA TOMA MULTIPLE LOGIC 2 TOMA C/CABLE C/INTERR.,2619.02,DANIROX
12134,ZAPATILLA TOMA MULTIPLE LOGIC 4 TOMAS 5 MTS C/INTERRUPT,5330.12,DANIROX
3589,ZAPATILLA TOMA MULTIPLE LOGIC 4 TOMAS C/CABLE C/INTERRU,2969.73,DANIROX
3439,ZAPATILLA TOMA MULTIPLE LOGIC 5 TOMAS C-CABLE C-PROT,3345.68,DANIROX
3584,ZAPATILLA TOMA MULTIPLE LOGIC 6 TOMAS C/CABLE C/INTERR.,3316.66,DANIROX
13265,ZAPATILLA TOMA BIN RICHI 3T +2 USB 1.5MTS,7488.73,DANIROX
13254,ZAPATILLA TOMA BIN RICHI 3T C/LL TERM 1.5MT,2588.40,DANIROX
11866,ZAPATILLA TOMA BIN RICHI 4T C/LL TERM 1.5MTS BL/NG,2838.50,DANIROX
4873,ZAPATILLA TOMA BIN RICHI 4T C/LL TERM 2.5MTS,3678.47,DANIROX
13215,ZAPATILLA TOMA BIN RICHI 4T C/LL TERM 5M,4549.18,DANIROX
4872,ZAPATILLA TOMA BIN RICHI 5T C/LL TERM 1.5M 551,3735.11,DANIROX
13216,ZAPATILLA TOMA BIN RICHI 5T C/LL TERM 2.5M,4068.75,DANIROX
11818,ZAPATILLA TOMA BIN RICHI 5T C/LL TERM 5M 554,4995.18,DANIROX
12874,ZAPATILLA TOMA MULTIPLE CON 2USB 1.3M SICA,17585.16,DANIROX
5463,ZAPATILLA TOMA MULTIPLE TOP C/CABLE 4 TOMAS C-LLAVE,2699.21,DANIROX
6923,ZAPATILLA TOMA MULTIPLE TOP C/CABLE 6 TOMAS Y LLAVE,3416.13,DANIROX
11013,ZAPATILLA TOMA BINORMA EXULTT C/PROT 4 TOMAS 2M C/CABLE,1604.97,DANIROX
