9900/2001,1 INTERRUPTOR 10 AMP EXT MINI,503.8,INTEGRAL
9900/2002,1 INTERRUPTOR Y TOMA C/ NTRO EXT MINI,1104.34,INTEGRAL
9900/2012,1 MODULO INTERR Y 2 TOMAC BI EXTER MI,1576.94,INTEGRAL
9900/2005,1 MODULO PULSADOR EXRERIOR,524.27,INTEGRAL
9900/2008,1 MODULO TOMA C/ NTRO EXT. MINI,569.34,INTEGRAL
9900/2013,1 MODULO TOMACORRIENTE 20A,835.57,INTEGRAL
9900/2006,2 MODULO TOMA C/ NTRO EXT MINI,1073.14,INTEGRAL
50412/2,2 TOMACORRIENTE BINORMA 220VCA 10A,1930.7,INTEGRAL
9900/2009,3 MODULOS TOMA C/NTRO EXT MINI,1937.11,INTEGRAL
PEN002,302-DESOX ANT TRAD AER X250CM3 PENET,3233.06,INTEGRAL
PEN007,303- DESOX ANT TRAD AER X 440CM3 PENET,5379.78,INTEGRAL
PEN001,316-10 FUNCIONES AER X250CM3 PENET,2671.17,INTEGRAL
PEN006,318-10 FUNCIONES AER X440CM3 PENET,4083.12,INTEGRAL
PEN003,325-LUBR PTFE AER X 250CM3 PENET,3622.08,INTEGRAL
PEN004,802-GRAFITO SPRAY AER X250CM3 PENET,3374.27,INTEGRAL
PEN005,841-LIMPIA CONTACTO X200GR PENET,5699.68,INTEGRAL
A0087,ABRAZADERA C/ TORNILLO  Y TARUGO 9MM 12-14,324.25,INTEGRAL
A0085,ABRAZADERA C/ TORNILLO  Y TARUGO 9MM 9-11,311.98,INTEGRAL
A0086,ABRAZADERA C/ TORNILLO Y TARUGO 9MM 10-12,311.98,INTEGRAL
A0232,ABRAZADERA C/ TORNILLO Y TARUGO 9MM 11-13,311.98,INTEGRAL
A0227,ABRAZADERA C/ TORNILLO Y TARUGO 9MM 13-15,324.25,INTEGRAL
A0088,ABRAZADERA C/ TORNILLO Y TARUGO 9MM 14-16,324.24,INTEGRAL
A0089,ABRAZADERA C/ TORNILLO Y TARUGO 9MM 15-18,324.24,INTEGRAL
A0192,ABRAZADERA C/ TORNILLO Y TUERCA  9 MM 8-10,311.98,INTEGRAL
A0285,ABRAZADERA ESTAMPADA 12 MM 12-22,587.02,INTEGRAL
A0325,ABRAZADERA ESTAMPADA 12 MM 150-170,1488.25,INTEGRAL
A0324,ABRAZADERA ESTAMPADA 12 MM 200-220,1863.96,INTEGRAL
A0541,ABRAZADERA ESTAMPADA 12 MM 220-240,2314.66,INTEGRAL
A0289,ABRAZADERA ESTAMPADA 12 MM 32-50,687.65,INTEGRAL
A0295,ABRAZADERA ESTAMPADA 12MM 100-120,1076.78,INTEGRAL
A0296,ABRAZADERA ESTAMPADA 12MM 110-130,1158.38,INTEGRAL
A0297,ABRAZADERA ESTAMPADA 12MM 120-140,1214.29,INTEGRAL
A0322,ABRAZADERA ESTAMPADA 12MM 130-150,1231.06,INTEGRAL
A0318,ABRAZADERA ESTAMPADA 12MM 140-160,1436.81,INTEGRAL
A0319,ABRAZADERA ESTAMPADA 12MM 160-180,1584.4,INTEGRAL
A0286,ABRAZADERA ESTAMPADA 12MM 16-27,612.74,INTEGRAL
A0327,ABRAZADERA ESTAMPADA 12MM 170-190,1634.72,INTEGRAL
A0328,ABRAZADERA ESTAMPADA 12MM 180-200,1714.09,INTEGRAL
A0323,ABRAZADERA ESTAMPADA 12MM 190-210,1824.8,INTEGRAL
A0330,ABRAZADERA ESTAMPADA 12MM 210-230,1945.56,INTEGRAL
A0287,ABRAZADERA ESTAMPADA 12MM 23-35,658.56,INTEGRAL
A0288,ABRAZADERA ESTAMPADA 12MM 30-45,667.52,INTEGRAL
A0290,ABRAZADERA ESTAMPADA 12MM 40-60,756.96,INTEGRAL
A0291,ABRAZADERA ESTAMPADA 12MM 50-70,764.81,INTEGRAL
A0284,ABRAZADERA ESTAMPADA 12MM 60-80,822.95,INTEGRAL
A0292,ABRAZADERA ESTAMPADA 12MM 70-90,912.4,INTEGRAL
A0293,ABRAZADERA ESTAMPADA 12MM 80-100,1006.33,INTEGRAL
A0294,ABRAZADERA ESTAMPADA 12MM 90-110,1066.71,INTEGRAL
A0255,ABRAZADERA ESTAMPADA 7 MM 10-16,467.38,INTEGRAL
A0256,ABRAZADERA ESTAMPADA 7 MM 12-22,485.27,INTEGRAL
A0254,ABRAZADERA ESTAMPADA 7 MM 8-12,455.1,INTEGRAL
A0268,ABRAZADERA ESTAMPADA 9 MM 120-140,938.13,INTEGRAL
A0274,ABRAZADERA ESTAMPADA 9 MM 12-22,485.27,INTEGRAL
A0245,ABRAZADERA ESTAMPADA 9 MM 16-27,498.68,INTEGRAL
A0279,ABRAZADERA ESTAMPADA 9 MM 23-35,526.65,INTEGRAL
A0280,ABRAZADERA ESTAMPADA 9 MM 30-45,545.65,INTEGRAL
A0281,ABRAZADERA ESTAMPADA 9 MM 32-50,587.02,INTEGRAL
A0276,ABRAZADERA ESTAMPADA 9 MM 40-60,617.21,INTEGRAL
A0277,ABRAZADERA ESTAMPADA 9 MM 50-70,667.52,INTEGRAL
A0278,ABRAZADERA ESTAMPADA 9 MM 60-80,685.41,INTEGRAL
A0298,ABRAZADERA ESTAMPADA 9 MM 70-90,755.87,INTEGRAL
A0264,ABRAZADERA ESTAMPADA 9 MM 80-100,798.36,INTEGRAL
A0261,ABRAZADERA ESTAMPADA 9 MM 8-16,480.79,INTEGRAL
A0266,ABRAZADERA ESTAMPADA 9MM 100-120,892.28,INTEGRAL
A0267,ABRAZADERA ESTAMPADA 9MM 110-130,924.71,INTEGRAL
A0265,ABRAZADERA ESTAMPADA 9MM 9-110,833.01,INTEGRAL
150276,ABRELATA NEGRO PREMIUM,4757.1,INTEGRAL
600325,ABRELATAS UNA,1314.49,INTEGRAL
4137790,ACCESORIO PARA COMPRESOR 8.3 BAR- GRAPA 5.7MM X 40MM - CLAVO 50MM. CAPACIDAD 100 PIEZAS (TC-PN 50) EINHELL,90744.94,INTEGRAL
4138950,ACCESORIO PARA COMPRESOR PRESION MAX 6.3 BAR -TORQUE MAX 340 NM. CONS. AIRE 142 I /MIN (TP-PW 340) EINHELL,99881.5,INTEGRAL
4133330,ACCESORIO PARA COMPRESOR/ OSILACION DIAMETRO DEL CIRCUITO 5MM VELOCIDAD 10500 RPM DISCO 150MM (TC-PE 150) EINHELL,81697.06,INTEGRAL
JPL010,ACEITE DE LINO POR 1 LT.,3650.68,INTEGRAL
HEL800,ACEITERA CHICA 100 ML,640.0,INTEGRAL
EVX033,ACOPLE COMPRESION 1 1/2 PROFESIONAL DUKE,12812.14,INTEGRAL
EVX010,ACOPLE COMPRESION 1 DUKE,4124.28,INTEGRAL
EVX019,ACOPLE COMPRESION 1/2 MEDIO GIRO,1066.21,INTEGRAL
EVX011,ACOPLE COMPRESION 1/2 PROFESIONAL DUKE,2534.88,INTEGRAL
EVX020,ACOPLE COMPRESION 3/4 MEDIO GIRO,1309.0,INTEGRAL
EVX012,ACOPLE COMPRESION 3/4 PROFESIONAL  DUKE,3133.57,INTEGRAL
HEA061,ACOPLE RAPIDO - SET X 5 PZAS.,5672.79,INTEGRAL
PAR043,ACOPLE RAPIDO DE 1/2,1076.09,INTEGRAL
PAR044,ACOPLE RAPIDO DE 1/2 CON VALVULA,1139.16,INTEGRAL
PAR045,ACOPLE RAPIDO DE 3/4,1148.73,INTEGRAL
PAR049,ACOPLE RAPIDO DE 3/4 CON VALVULA ,1253.85,INTEGRAL
147,ADAPTADOR TANQUE BRIDA FIJA 20 FUSION ,1874.16,INTEGRAL
146,ADAPTADOR TANQUE BRIDA FIJA 25 FUSION ,2248.14,INTEGRAL
148,ADAPTADOR TANQUE BRIDA FIJA 32 FUSION ,2522.77,INTEGRAL
TEX025,ADHESIVO DE CONTACTO (81) 18 LT,170490.09,INTEGRAL
TEX019,ADHESIVO DE CONTACTO 101 X 1 LTS,14741.87,INTEGRAL
TEX018,ADHESIVO DE CONTACTO 101 X 1/2 LTS,8281.45,INTEGRAL
TEX017,ADHESIVO DE CONTACTO 101 X 1/4 LTS,5110.35,INTEGRAL
TEX016,ADHESIVO DE CONTACTO 101 X 1/8 LTS,3649.45,INTEGRAL
TEX022,ADHESIVO DE CONTACTO 101 X 18 LTS,205647.48,INTEGRAL
TEX024,ADHESIVO DE CONTACTO 101 X 4 LTS,52366.7,INTEGRAL
TEX015,ADHESIVO DE CONTACTO 101 X 50 CC,2308.61,INTEGRAL
TEX038,ADHESIVO DE CONTACTO C-2100 1000ML CONGO,8622.34,INTEGRAL
TEX035,ADHESIVO DE CONTACTO C-2100 125ML CONGO,1940.02,INTEGRAL
TEX036,ADHESIVO DE CONTACTO C-2100 250ML CONGO,2802.26,INTEGRAL
TEX037,ADHESIVO DE CONTACTO C-2100 500ML CONGO,4850.07,INTEGRAL
TEX040,ADHESIVO DE CONTACTO C-3000 50ML CONGO,1616.69,INTEGRAL
EVX025,ADHESIVO DE CONTACTO INTERTOOLS X 25GR BLISTER X 6 UN,10998.37,INTEGRAL
QG005,ADHESIVO PARA CANO PVC BOTELLA X 1000CC,24916.24,INTEGRAL
QG002,ADHESIVO PARA CANO PVC BOTELLA X 100CC,2850.74,INTEGRAL
QG003,ADHESIVO PARA CANO PVC BOTELLA X 250CC,6647.34,INTEGRAL
QG004,ADHESIVO PARA CANO PVC BOTELLA X 500CC,12541.03,INTEGRAL
QG001,ADHESIVO PARA CANO PVC BOTELLA X 60CC,1837.07,INTEGRAL
EVX031,ADHESIVO PARA TUBOS Y ACCESORIOS DE PVC LOSUNG 250CC PROF FCO C/P,10460.7,INTEGRAL
EVX032,ADHESIVO PARA TUBOS Y ACCESORIOS DE PVC LOSUNG 500CC,17286.47,INTEGRAL
TEX034,ADHESIVO VINILICO  X 4000 GRS CONGO,18322.47,INTEGRAL
TEX009,ADHESIVO VINILICO A20 X 1000 GRS,9332.34,INTEGRAL
TEX005,ADHESIVO VINILICO A20 X 125 GRS,2356.63,INTEGRAL
TEX006,ADHESIVO VINILICO A20 X 200 GRS,3182.19,INTEGRAL
TEX011,ADHESIVO VINILICO A20 X 24000 GRS,204962.27,INTEGRAL
TEX007,ADHESIVO VINILICO A20 X 250 GRS,3187.73,INTEGRAL
