PR016933-1,SICA TERMICA 1X80A (782180),4497.00,GUSTAVO_ELECT
PR016934-1,SICA TERMICA 1X100A (782100),4497.00,GUSTAVO_ELECT
PR009934,SICA TERMICA 1X5A,790.00,GUSTAVO_ELECT
PR009935,SICA TERMICA 1X10A,790.00,GUSTAVO_ELECT
PR009936,SICA TERMICA 1X15A,790.00,GUSTAVO_ELECT
PR009937,SICA TERMICA 1X20A,790.00,GUSTAVO_ELECT
PR009938,SICA TERMICA 1X25A,790.00,GUSTAVO_ELECT
PR009939,SICA TERMICA 1X32A,790.00,GUSTAVO_ELECT
PR009940,SICA TERMICA 1X40A,1137.00,GUSTAVO_ELECT
PR009941,SICA TERMICA 1X50A,1650.00,GUSTAVO_ELECT
PR009942,SICA TERMICA 1X63A,1650.00,GUSTAVO_ELECT
PR009943,SICA TERMICA 2X5A,1459.00,GUSTAVO_ELECT
PR009944,SICA TERMICA 2X10A,1459.00,GUSTAVO_ELECT
PR009945,SICA TERMICA 2X15A,1459.00,GUSTAVO_ELECT
PR009946,SICA TERMICA 2X20A,1459.00,GUSTAVO_ELECT
PR009947,SICA TERMICA 2X25A,1459.00,GUSTAVO_ELECT
PR009948,SICA TERMICA 2X32A,1459.00,GUSTAVO_ELECT
PR009949,SICA TERMICA 2X40A,1945.00,GUSTAVO_ELECT
PR009950,SICA TERMICA 2X50A,3127.00,GUSTAVO_ELECT
PR009951,SICA TERMICA 2X63A,3127.00,GUSTAVO_ELECT
PR013916-1,SICA TERMICA 2X80A (782280),9960.00,GUSTAVO_ELECT
PR013917-1,SICA TERMICA 2X100A (782200),9960.00,GUSTAVO_ELECT
PR009952,SICA TERMICA 3X10A,2936.00,GUSTAVO_ELECT
PR009953,SICA TERMICA 3X15A,2936.00,GUSTAVO_ELECT
PR009954,SICA TERMICA 3X20A,2936.00,GUSTAVO_ELECT
PR009955,SICA TERMICA 3X25A,2936.00,GUSTAVO_ELECT
PR009956,SICA TERMICA 3X32A,2936.00,GUSTAVO_ELECT
PR009957,SICA TERMICA 3X40A,3749.00,GUSTAVO_ELECT
PR009958,SICA TERMICA 3X50A,4521.00,GUSTAVO_ELECT
PR009959,SICA TERMICA 3X63A,4521.00,GUSTAVO_ELECT
PR013918-1,SICA TERMICA 3X80A (782380),13754.00,GUSTAVO_ELECT
PR013919-1,SICA TERMICA 3X100A (782300),13754.00,GUSTAVO_ELECT
PR009960,SICA TERMICA 4X10A,4252.00,GUSTAVO_ELECT
PR009961,SICA TERMICA 4X15A,4252.00,GUSTAVO_ELECT
PR009962,SICA TERMICA 4X20A,4252.00,GUSTAVO_ELECT
PR009963,SICA TERMICA 4X25A,4252.00,GUSTAVO_ELECT
PR009964,SICA TERMICA 4X32A,4252.00,GUSTAVO_ELECT
PR009965,SICA TERMICA 4X40A,4719.00,GUSTAVO_ELECT
PR009966,SICA TERMICA 4X50A,6182.00,GUSTAVO_ELECT
PR009967,SICA TERMICA 4X63A,6182.00,GUSTAVO_ELECT
PR013920-1,SICA TERMICA 4X80A (782480),21170.00,GUSTAVO_ELECT
PR013921-1,SICA TERMICA 4X100A (782400),21170.00,GUSTAVO_ELECT
PR009968,SICA DISYUNTOR 2X25A,5820.00,GUSTAVO_ELECT
PR009969,SICA DISYUNTOR 2X40A,6313.00,GUSTAVO_ELECT
PR011971-1,SICA DISYUNTOR 2X63A,7367.00,GUSTAVO_ELECT
PR009970,SICA DISYUNTOR 4X40A,12514.00,GUSTAVO_ELECT
PR009971,SICA DISYUNTOR 4X63A,14171.00,GUSTAVO_ELECT
PR010272,SICA DISYUNTOR 2X25A 10MA,7706.00,GUSTAVO_ELECT
PR017365-1,SICA LISTON LED INTERCON ESTANCO IP65 18W 4000K 690MM (637144),4908.00,GUSTAVO_ELECT
PR017366-1,SICA LISTON LED INTERCON ESTANCO IP65 18W 6400K 690MM (637145),4908.00,GUSTAVO_ELECT
PR017367-1,SICA LISTON LED INTERCON ESTANCO IP65 36W 4000K 1260MM (637146),6527.00,GUSTAVO_ELECT
PR017368-1,SICA LISTON LED INTERCON ESTANCO IP65 36W 6400K 1260MM (637147),6527.00,GUSTAVO_ELECT
PR017429-1,SICA LUZ EMERGENCIA (LITIO) 60 LEDS AUTONOMIA 8HS (971142),5451.00,GUSTAVO_ELECT
PR018430-1,SICA INDICADOR CARTEL SALIDA MODELO NUEVO (971160),9412.00,GUSTAVO_ELECT
PR018431-1,SICA INDICADOR CARTEL SALIDA EMERGENCIA MODELO NUEVO (971161),9412.00,GUSTAVO_ELECT
PR018432-1,SICA INDICADOR CARTEL SALIDA ESCALERA ABAJO MODELO NUEVO (971162),9412.00,GUSTAVO_ELECT
PR018433-1,SICA INDICADOR CARTEL SALIDA ESCALERA ARRIBA MODELO NUEVO (971163),9412.00,GUSTAVO_ELECT
PR018434-1,SICA INDICADOR CARTEL SALIDA DERECHA MODELO NUEVO (971164),9412.00,GUSTAVO_ELECT
PR018435-1,SICA INDICADOR CARTEL SALIDA IZQUIERDA MODELO NUEVO (971165),9412.00,GUSTAVO_ELECT
PR018436-1,SICA INDICADOR CARTEL SALIDA PUERTA MODELO NUEVO (971166),9412.00,GUSTAVO_ELECT
PR019060-1,SICA LUMINARIA LED EMPOTRABLE C/SENSOR D/MOV 11W LD (911781),4648.00,GUSTAVO_ELECT
PR013727-1,SICA INDICADOR CARTEL SALIDA EMERGENCIA (971151) (OUTLET),8470.00,GUSTAVO_ELECT
PR013728-1,SICA INDICADOR CARTEL SALIDA ESCALERA ABAJO (971152) (OUTLET),8470.00,GUSTAVO_ELECT
PR013729-1,SICA INDICADOR CARTEL SALIDA ESCALERA ARRIBA (971153) (OUTLET),8470.00,GUSTAVO_ELECT
PR013730-1,SICA INDICADOR CARTEL SALIDA DERECHA (971154) (OUTLET),8470.00,GUSTAVO_ELECT
PR013731-1,SICA INDICADOR CARTEL SALIDA IZQUIERDA (971155) (OUTLET),8470.00,GUSTAVO_ELECT
PR013732-1,SICA INDICADOR CARTEL SALIDA PUERTA (971156) (OUTLET),8470.00,GUSTAVO_ELECT
PR013977-1,SICA LISTON LED SUPER CHATO (SLIM) 600MM 18W BLANCO FRIO (637151),4532.00,GUSTAVO_ELECT
