13128,LIMPIA CONTACTO 250 ML *6,1397.95,DANIROX
13308,LIMPIA CONTACTO 400ML *6,2022.18,DANIROX
13059,LUBRICANTE MULTIUSO 15 EN 1 450ML,1401.84,DANIROX
12145,LUBRICANTE MULTIUSO 15EN 1 160G,1170.07,DANIROX
6970,BARRA P/ PISTOLA 7MM*300MM * BOLSA 500,3509.72,DANIROX
6971,BARRA P/PISTOLA 11MM*300MM *BOLSA 500GR,3509.72,DANIROX
6973,PISTOLA P/ADHESIVO CHICA 10W,2185.78,DANIROX
6972,PISTOLA P/ADHESIVO GRANDE 60W,3577.89,DANIROX
13057,SILICONA ACETICA 280G BLANCA CARTUCHO,1999.78,DANIROX
13019,SILICONA ACETICA 280G TRANSP CARTUCHO,1999.78,DANIROX
13058,SILICONA ACETICA TRANSP 85 ML POMO,1194.42,DANIROX
88,PORTATIL LED 5MTS 12V,5131.40,DANIROX
13285,PORTATIL LED 5MTS CON FICHA,5131.40,DANIROX
90,PORTATIL P/AUTO 5 MTS MIGNON PINZA 10A,2812.18,DANIROX
231,PORTATIL P/AUTO C/CABLE 12V GRANDE 20A 5MTS,2812.18,DANIROX
1523,PORTATIL PVC 7 MTS,3004.89,DANIROX
86,PORTATIL SUPER DE LUJO C-TECLA C-CABLE 7MT,3271.54,DANIROX
84,PORTATIL SUPER INDUSTRIAL C/CABLE 7MTS,3056.13,DANIROX
12748,PORTATIL 5M KALOP KL92305,3572.79,DANIROX
89,PUÑO P/AUTO MIGNON SIN CABLE,1215.66,DANIROX
83,PUÑO SUPER INDUSTRIAL SIN CABLE,1278.02,DANIROX
85,PUÑO SUPER LUJO CON TECLA SIN CABLE,1550.29,DANIROX
6884,PROLONGADOR TRIPOLAR 10 MTS RICHI,5017.74,DANIROX
13301,PROLONGADOR TRIPOLAR 15MTS RICHI,7052.70,DANIROX
13302,PROLONGADOR TRIPOLAR 20 MTS RICHI,9144.45,DANIROX
4192,PROLONGADOR TRIPOLAR 3 MTS RICHI,2217.29,DANIROX
4194,PROLONGADOR TRIPOLAR 5MTS RICHI,3027.16,DANIROX
13282,PROLONGADOR TRIPOLAR 1 MT,1510.91,DANIROX
9856,PROLONGADOR TRIPOLAR 10MTS,4275.62,DANIROX
10653,PROLONGADOR TRIPOLAR 15MTS,5873.29,DANIROX
10654,PROLONGADOR TRIPOLAR 20MTS,7618.19,DANIROX
568,PROLONGADOR TRIPOLAR 3 MTS,1916.56,DANIROX
569,PROLONGADOR TRIPOLAR 5 MTS,2542.57,DANIROX
104,ZAPATILLA MULTIPLE UNIVERSAL 10 MTS,3091.06,DANIROX
102,ZAPATILLA MULTIPLE UNIVERSAL 3 MTS,1425.60,DANIROX
103,ZAPATILLA MULTIPLE UNIVERSAL 5 MTS,1859.49,DANIROX
13029,ZAPATILLA TOMA MONO C/CABLE 5T +2 USB C/PR1.5MT KS50410,9257.91,DANIROX
12057,ZAPATILLA TOMA MULT C/CABLE 4T C/PR 5MT KD50405,5495.20,DANIROX
12432,ZAPATILLA TOMA MULT C/CABLE 2T C/PR 1.5MTS KD50295,2549.39,DANIROX
13297,ZAPATILLA TOMA MULT C/CABLE 2T C/PR 2.5MTS KD50296,3082.56,DANIROX
12262,ZAPATILLA TOMA MULT C/CABLE 4T C/PR C/LL 1.5M KD50401,3353.90,DANIROX
12229,ZAPATILLA TOMA MULT C/CABLE 4T C/PR C/LL 2.5M KD50402,4122.16,DANIROX
12263,ZAPATILLA TOMA MULT C/CABLE 6T C/PR C/LL 1.5M KD50408,4171.68,DANIROX
11548,ZAPATILLA TOMA BINOR LOGIC 4TOMAS C/CABLE,3203.00,DANIROX
3582,ZAPATILLA TOMA MULTIPLE LOGIC 2 TOMA C/CABLE C/INTERR.,2749.97,DANIROX
12134,ZAPATILLA TOMA MULTIPLE LOGIC 4 TOMAS 5 MTS C/INTERRUPT,5596.63,DANIROX
3589,ZAPATILLA TOMA MULTIPLE LOGIC 4 TOMAS C/CABLE C/INTERRU,3118.22,DANIROX
3439,ZAPATILLA TOMA MULTIPLE LOGIC 5 TOMAS C-CABLE C-PROT,3512.96,DANIROX
3584,ZAPATILLA TOMA MULTIPLE LOGIC 6 TOMAS C/CABLE C/INTERR.,3482.50,DANIROX
13265,ZAPATILLA TOMA BIN RICHI 3T +2 USB 1.5MTS,7488.73,DANIROX
13254,ZAPATILLA TOMA BIN RICHI 3T C/LL TERM 1.5MT,2588.40,DANIROX
11866,ZAPATILLA TOMA BIN RICHI 4T C/LL TERM 1.5MTS BL/NG,2838.50,DANIROX
4873,ZAPATILLA TOMA BIN RICHI 4T C/LL TERM 2.5MTS,3678.47,DANIROX
13215,ZAPATILLA TOMA BIN RICHI 4T C/LL TERM 5M,4549.18,DANIROX
4872,ZAPATILLA TOMA BIN RICHI 5T C/LL TERM 1.5M 551,3735.11,DANIROX
13216,ZAPATILLA TOMA BIN RICHI 5T C/LL TERM 2.5M,4068.75,DANIROX
11818,ZAPATILLA TOMA BIN RICHI 5T C/LL TERM 5M 554,4995.18,DANIROX
12874,ZAPATILLA TOMA MULTIPLE CON 2USB 1.3M SICA,19341.59,DANIROX
5463,ZAPATILLA TOMA MULTIPLE TOP C/CABLE 4 TOMAS C-LLAVE,2861.17,DANIROX
6923,ZAPATILLA TOMA MULTIPLE TOP C/CABLE 6 TOMAS Y LLAVE,3655.26,DANIROX
11013,ZAPATILLA TOMA BINORMA EXULTT C/PROT 4 TOMAS 2M C/CABLE,3814.89,DANIROX
