853,DESLIZA FÁCIL X 170 GR,1574.72,MASSOL
401,GRASA AMARILLA X 100 GR,751.52,MASSOL
412,GRASA AMARILLA X 250 GR,1319.36,MASSOL
913,DESTAPA CAÑERÍAS X 500 CM3,701.12,MASSOL
915,DESTAPA CAÑERÍAS X 1 LT,1121.12,MASSOL
919,QUITA SARRO Y ÓXIDO X 500 CM3,840.0,MASSOL
920,QUITA SARRO Y ÓXIDO X 1 LT,1366.4,MASSOL
770,LUBRIC CADENAS (HÚMEDO) ACEITERA X 110 CM3,1261.12,MASSOL
771,LUBRIC CADENAS (SECO) ACEITERA X 110 CM3,1064.0,MASSOL
772,SOLUCIÓN ESPUMA LIMPIADORA X 500 CM3,2807.84,MASSOL
772R,SOLUCIÓN ESPUMA LIMPIADORA REPUESTO X 500 CM3,2266.88,MASSOL
773,DESENGRASANTE ALTO PODER X 500 CM3,2023.84,MASSOL
773R,DESENGRASANTE ALTO PODER REPUIESTO X 500 CM3,1625.12,MASSOL
775,DESENGRASANTE ALTO PODER AEROSOL X 250 GR,1326.08,MASSOL
774,PROTECTOR DE CUADRO X 500 CM3,1150.24,MASSOL
791,CEPILLO DE LIMPIEZA DE CERDAS SUAVES,1460.48,MASSOL
792,CEPILLO DE LIMPIEZA DE CERDAS DURAS,1405.6,MASSOL
795,MANOPLA DE TOALLA MULTIUSOS,22965.6,MASSOL
796,PAÑO DE MICROFIBRA,28860.16,MASSOL
780,LUBRIC CADENAS (TERRENO HÚMEDO) CON BIO-T®,5311.04,MASSOL
781,LUBRIC CADENAS (TERRENO SECO) CON PTFE®,20613.6,MASSOL
782,SOLUCIÓN ESPUMA LIMPIADORA CON SURF-D®,12029.92,MASSOL
783,DESENGRASANTE DE ALTO PODER CON ORANGE-T®,4484.48,MASSOL
784,PROTECTOR DE CUADRO CON TREME-T®,4322.08,MASSOL
797,KIT BIKE BÁSICO MANTEN SECO,13517.28,MASSOL
798,KIT BIKE BÁSICO MANTEN HÚMEDO,1253.28,MASSOL
799,KIT BIKE FULL,1915.2,MASSOL
401,GRASA AMARILLA X 100 GR,751.52,MASSOL
412,GRASA AMARILLA X 250 GR,1319.36,MASSOL
660,LUBRICANTE EN GRASA PARA CADENAS,2238.88,MASSOL
662,LIMPIADOR DE FRENOS,2455.04,MASSOL
663,LIMPIADOR DE CADENAS,2428.16,MASSOL
664,SILICONA BRILLO & PROTECCIÓN  X 212 GR,1617.28,MASSOL
921,POLISH PARA AUTOS X 500 CM3,1610.56,MASSOL
923,SILICONA X 500 CM3,2448.32,MASSOL
924,SILICONA X 250 CM3,1448.16,MASSOL
925,REVIVIDOR DE NEGRO X 500 CM3,1285.76,MASSOL
928,SHAMPOO PARA AUTOS X 500 CM3,1421.28,MASSOL
929,LAVA LUSTRE X 500 CM3,1056.16,MASSOL
930,LAVA PARABRISAS X 500 CM3,1475.04,MASSOL
931,SILICONA FRUTAS CÍTRICAS X 260 GR,1744.96,MASSOL
932,SILICONA CAMPOS DE LAVANDA X 260 GR,1744.96,MASSOL
933,SILICONA BOSQUES DEL SUR X 260 GR,1744.96,MASSOL
934,SILICONA MANZANAS VERDES X 260 GR,1744.96,MASSOL
935,SILICONA FLORES SILVESTRES X 260 GR,1744.96,MASSOL
946,SILICONA CEREZAS X 260 GR,1744.96,MASSOL
947,SILICONA VAINILLA PRIDE X 260 GR,1744.96,MASSOL
936,SILICONA PREMIUM X 95 GR,1204.0,MASSOL
937,SILICONA PREMIUM X 260 GR,1853.6,MASSOL
813,CERA ABRILLANTADORA X 280 GR,2177.28,MASSOL
520,PASTA DESENGRASANTE ACC PROFUNDA X 750 GR,1232.0,MASSOL
521,"PASTA DESENGRASANTE ACC PROFUNDA X 1,5 KG",1718.08,MASSOL
522,PASTA DESENGRASANTE ACC PROFUNDA X 4 KG,4138.4,MASSOL
821,LIMPIA MOTOR X 163 GR,1256.64,MASSOL
822,REMOVEDOR DE ASFALTO Y ALQUITRÁN X 163 GR,1202.88,MASSOL
823,PROTECTOR DE CORREAS X 175 GR,1243.2,MASSOL
855,PENETRIT BURLETES X 175 GR,1115.52,MASSOL
105,LUBRICANTE PARA ARMAS ACEITERA X 100 CM3,784.0,MASSOL
305,LUBRICANTE PARA ARMAS X 163 GR,1392.16,MASSOL
101000,LUBRICANTE MULTIUSO X 163G MECANIC,976.0,MASSOL
101001,LUBRICANTE MULTIUSO X 290G MECANIC,1379.0,MASSOL
101009,GRASA DE LITIO AEROSOL X 170 G MECANIC,1220.0,MASSOL
101011,GRAFITO POLVO SECO AEROSOL MECAN X 115 G,1409.0,MASSOL
101200,LIMPIA CONTACTO AEROSOL MECANIC X 150 G,1178.0,MASSOL
101201,LIMPIADOR GASEOSO AEROSOL MECANIC X 300GR,4908.0,MASSOL
101202,LIMPIA CONTAC ISOPROPILICO PREMIUM MECANIC X 280 G,2285.0,MASSOL
101303,ARRANCA MOTORES AEROSOL X 260G MOTONIC,2191.0,MASSOL
101304,INFLA REPARA NEUMATICO X 300GR MOTONIC,5852.0,MASSOL
101305,INFLA REPARA NEUMATICO X 150GR MOTONIC,4984.0,MASSOL
101310,SILICONA FRESIAS X 260G MOTONIC,1633.0,MASSOL
101311,SILICONA LIMON X 260G MOTONIC,1653.0,MASSOL
101312,SILICONA MANZANA X 260G MOTONIC,1667.0,MASSOL
101313,SILICONA VAINILLA X 260G MOTONIC,1641.0,MASSOL
101314,SILICONA PINO X 260G MOTONIC,1647.0,MASSOL
101315,SILICONA LAVANDA X 260G MOTONIC,1658.0,MASSOL
101350,LUBRICANTE PARA CINTAS DE CORRER X 220G,1706.0,MASSOL
101450,LUBRICANTE PARA CAÑOS X 240GR MECANIC,1280.0,MASSOL
101500,ACEITERA MULTIUSO X 100 ML MECANIC,393.0,MASSOL
101510,GRASA DE LITIO ROJA EP2 X 100 GR,463.0,MASSOL
101511,GRASA DE LITIO ROJA EP2 X 250 GR,921.0,MASSOL
101512,GRASA DE LITIO ROJA EP2 X 450 GR,1545.0,MASSOL
101513,GRASA DE LITIO ROJA EP2 X 800 GR,2370.0,MASSOL
101520,GRASA GRAFITADA X 100 GR,550.0,MASSOL
101530,GRASA DE RODAMIENTO X 100GR,499.0,MASSOL
101550,GRASA VASELINADA X 100 GR,468.0,MASSOL
112000,POLIURETANO X 300ML / 200GR ADHEMATIC,2380.0,MASSOL
112002,POLIURETANO X 500ML / 420GR ADHEMATIC,3704.0,MASSOL
101324,LIMPIA INYECTORES Y.MARI MOTONIC X 290GR,2647.0,MASSOL
