7812,ABRAZ MINI 7 MM           8-12,170.00,MASSOL
71016,ABRAZ MINI 7 MM          10-16,182.00,MASSOL
71222,ABRAZ MINI 7 MM           12-22,186.00,MASSOL
9816,ABRAZ STANDARD 9MM         8-16,165.00,MASSOL
91222,ABRAZ STANDARD 9MM         12-22,165.00,MASSOL
91627,ABRAZ STANDARD 9MM         16-27,168.00,MASSOL
92335,ABRAZ STANDARD 9MM         23-35,172.00,MASSOL
93045,ABRAZ STANDARD 9MM         30-45,184.00,MASSOL
93250,ABRAZ STANDARD 9MM         32-50,198.00,MASSOL
94060,ABRAZ STANDARD 9MM         40-60,212.00,MASSOL
95070,ABRAZ STANDARD 9MM         50-70,230.00,MASSOL
96080,ABRAZ STANDARD 9MM         60-80,241.00,MASSOL
97090,ABRAZ STANDARD 9MM         70-90,255.00,MASSOL
980100,ABRAZ STANDARD 9MM         80-100,267.00,MASSOL
990110,ABRAZ STANDARD 9MM         90-110,307.00,MASSOL
9100120,ABRAZ STANDARD 9MM         100-120,311.00,MASSOL
9110130,ABRAZ STANDARD 9MM         110-130,344.00,MASSOL
9120140,ABRAZ STANDARD 9MM         120-140,379.00,MASSOL
121222,ABRAZ REFORZADA 12 MM     12-22,197.00,MASSOL
121627,ABRAZ REFORZADA 12 MM     16-27,207.00,MASSOL
122335,ABRAZ REFORZADA 12 MM     23-35,212.00,MASSOL
123045,ABRAZ REFORZADA 12 MM     30-45,222.00,MASSOL
123250,ABRAZ REFORZADA 12 MM     32-50,236.00,MASSOL
124060,ABRAZ REFORZADA 12 MM     40-60,261.00,MASSOL
125070,ABRAZ REFORZADA 12 MM     50-70,281.00,MASSOL
126080,ABRAZ REFORZADA 12 MM     60-80,292.00,MASSOL
127090,ABRAZ REFORZADA 12 MM     70-90,306.00,MASSOL
1280100,ABRAZ REFORZADA 12 MM     80-100,324.00,MASSOL
1290110,ABRAZ REFORZADA 12 MM     90-110,342.00,MASSOL
12100120,ABRAZ REFORZADA 12 MM     100-120,356.00,MASSOL
12110130,ABRAZ REFORZADA 12 MM     110-130,435.00,MASSOL
12120140,ABRAZ REFORZADA 12 MM     120-140,450.00,MASSOL
12130150,ABRAZ REFORZADA 12 MM     130-150,509.00,MASSOL
12140160,ABRAZ REFORZADA 12 MM     140-160,539.00,MASSOL
12150170,ABRAZ REFORZADA 12 MM     150-170,559.00,MASSOL
12160180,ABRAZ REFORZADA 12 MM     160- 180,594.00,MASSOL
12170190,ABRAZ REFORZADA 12 MM     170-190,615.00,MASSOL
12180200,ABRAZ REFORZADA 12 MM     180-200,644.00,MASSOL
12190210,ABRAZ REFORZADA 12 MM     190-210,676.00,MASSOL
12200220,ABRAZ REFORZADA 12 MM      200-220,700.00,MASSOL
12210230,ABRAZ REFORZADA 12 MM      210-230,724.00,MASSOL
12220240,ABRAZ REFORZADA 12 MM      220-240,868.00,MASSOL
12230250,ABRAZ REFORZADA 12 MM      230-250,937.00,MASSOL
1020,CIERRE RAPIDO     10-20,178.00,MASSOL
1728,CIERRE RAPIDO     17-28,180.00,MASSOL
2535,CIERRE RAPIDO     25-35,180.00,MASSOL
3244,CIERRE RAPIDO     32-44,204.00,MASSOL
4052,CIERRE RAPIDO     40-52,216.00,MASSOL
4862,CIERRE RAPIDO     48-62,232.00,MASSOL
5872,CIERRE RAPIDO     58-72,247.00,MASSOL
6785,CIERRE RAPIDO     67-85,254.00,MASSOL
80100,CIERRE RAPIDO     80-100,290.00,MASSOL
95115,CIERRE RAPIDO     95-115,303.00,MASSOL
110130,CIERRE RAPIDO     110-130,335.00,MASSOL
125145,CIERRE RAPIDO     125-145,339.00,MASSOL
7,"ABRAZADERA ALAMBRE 1/4""                10,5-15",144.00,MASSOL
12,"ABRAZADERA ALAMBRE 1/2""                14,5-19,5",147.00,MASSOL
19,"ABRAZADERA ALAMBRE 3/4""                22-27",159.00,MASSOL
25,"ABRAZADERA ALAMBRE 1""                   28,5-36",166.00,MASSOL
32,"ABRAZADERA ALAMBRE 1 1/4""              36-45",185.00,MASSOL
38,"ABRAZADERA ALAMBRE 1 1/2               40-48,5",208.00,MASSOL
50,"ABRAZADERA ALAMBRE 2""                   52-58",214.00,MASSOL
TT810,TORNILLO Y TUERCA N9          8-10,116.00,MASSOL
TT911,TORNILLO Y TUERCA N10        9-11,116.00,MASSOL
TT1012,TORNILLO Y TUERCA N11        10-12,116.00,MASSOL
TT1113,TORNILLO Y TUERCA N12        11-13,116.00,MASSOL
TT1214,TORNILLO Y TUERCA N13        12-14,122.00,MASSOL
TT1315,TORNILLO Y TUERCA N14        13-15,122.00,MASSOL
TT1416,TORNILLO Y TUERCA N15        14-16,122.00,MASSOL
TT1518,TORNILLO Y TUERCA N16        15-18,122.00,MASSOL
E1,EXHIBIDOR COMPLETO 368 ABRAZ. (7-9-12-CR-TT),69534.00,MASSOL
E2,EXHIBIDOR 9 Y 12 MM ESTAMPADA 298 ABRAZ.(7-9-12-TT),60301.00,MASSOL
E3,EXHIBIDOR 9MM ESTAMPADA 228 ABRAZ. (7-9-TT),43830.00,MASSOL
E4,EXHIBIDOR 12 MM ESTAMPADA 202 ABRAZ. (7-12-TT),42016.00,MASSOL
E5,EXHIBIDOR CIERRE RAPIDO 202 ABRAZ.(7-CR-TT),39254.00,MASSOL
E6,EXHIBIDOR SUPER PRESION 72 ABRAZ. (SUPER PRESION COMP),195429.00,MASSOL
