PR010302,SICA LAMPARA LED DICRO 220V 4W GU10 AZUL (911618),1723.0,GUSTAVO_ELECT
PR010305,SICA LAMPARA LED DICRO 220V 4W GU10 AMARILLO (911619),1723.0,GUSTAVO_ELECT
PR019199-1,SICA LAMPARA LED AR111 GU10 220V 13.5W CAL ND (911582),3610.0,GUSTAVO_ELECT
PR019200-1,SICA LAMPARA LED AR111 GU10 220V 13.5W FRIA ND (911583),3610.0,GUSTAVO_ELECT
PR019201-1,SICA LAMPARA LED BI PIN 220V 4W G9 CAL ND (911314),2057.0,GUSTAVO_ELECT
PR019202-1,SICA LAMPARA LED BI PIN 220V 4W G9 FRIA ND (911315),2057.0,GUSTAVO_ELECT
PR019205-1,SICA LAMPARA LEDBULB 5W E27 FRIA 220V ND (911525) (OUTLET),708.0,GUSTAVO_ELECT
PR019206-1,SICA LAMPARA LEDBULB 15W E27 FRIA 220V ND (911593),1402.0,GUSTAVO_ELECT
PR019207-1,SICA LAMPARA LEDBULB AUTONOMA 7W E27 FRIA 220V ND (911971),8259.0,GUSTAVO_ELECT
PR019208-1,SICA LAMPARA LEDBULB SENSOR MOV (INC) 9W E27 FRIA 220V ND (911721),4784.0,GUSTAVO_ELECT
PR019209-1,SICA LAMPARA LED FILAMENTO CLASICA 4W E27 CAL 220V ND (911340),2330.0,GUSTAVO_ELECT
PR019211-1,SICA LAMPARA LED FILAMENTO GLOBO 4W E27 AMBAR 220V ND (911350),5193.0,GUSTAVO_ELECT
PR019212-1,SICA LAMPARA LED FILAMENTO TUBULAR 4W E27 AMBAR 220V ND (911360),5193.0,GUSTAVO_ELECT
PR019213-1,SICA LAMPARA LED PAR 38 220V 14W E27 BCO CAL ND (911598),6455.0,GUSTAVO_ELECT
PR019214-1,SICA LAMPARA LED PAR 38 220V 14W E27 BCO FRIO ND (911599),6455.0,GUSTAVO_ELECT
PR019215-1,SICA LAMPARA LED PAR 38 220V 8W E27 ROJO ND (911370),6979.0,GUSTAVO_ELECT
PR019216-1,SICA LAMPARA LED PAR 38 220V 8W E27 VERDE ND (911371),6979.0,GUSTAVO_ELECT
PR019217-1,SICA LAMPARA LED PAR 38 220V 8W E27 AZUL ND (911372),6979.0,GUSTAVO_ELECT
PR019218-1,SICA LAMPARA LED PAR 38 220V 8W E27 AMARILLO ND (911373),6979.0,GUSTAVO_ELECT
PR013101-1,SICA LAMPARA LEDBULB 7W E27 FRIA 220V ND (911527),755.0,GUSTAVO_ELECT
PR013047-1,SICA LAMPARA LEDBULB 9W E27 FRIA 220V ND (911529),766.0,GUSTAVO_ELECT
PR013048-1,SICA LAMPARA LEDBULB 13W E27 FRIA 220V ND (911591),978.0,GUSTAVO_ELECT
PR013725-1,SICA LAMPARA LEDBULB 30W E27 FRIA 220V ND A/POTENCIA (911633),3103.0,GUSTAVO_ELECT
PR013684-1,SICA LAMPARA LEDBULB 50W E27 FRIA 220V ND A/POTENCIA (911637),6977.0,GUSTAVO_ELECT
PR012983-1,SICA LAMPARA LEDBULB COLOR VERDE E27 220V ND (911577),2128.0,GUSTAVO_ELECT
PR012984-1,SICA LAMPARA LEDBULB COLOR AZUL E27 220V ND (911578),2128.0,GUSTAVO_ELECT
PR015072-1,SICA LAMPARA LED AR111 12V 12W / CAL NO DIM (911584) (OUTLET),3120.0,GUSTAVO_ELECT
PR015073-1,SICA LAMPARA LED AR111 12V 12W / FRIA NO DIM (911585) (OUTLET),3120.0,GUSTAVO_ELECT
PR013699-1,SICA LAMPARA LED DICRO 12V 6W CAL NO DIM (911230),3244.0,GUSTAVO_ELECT
PR013700-1,SICA LAMPARA LED DICRO 12V 6W FRIA NO DIM (911231),3244.0,GUSTAVO_ELECT
PR012995-1,SICA LAMPARA LED VELITA 220V 4W E14 CAL ND (911322),1023.0,GUSTAVO_ELECT
PR013279-1,SICA LAMPARA LED RTO P/PROY 78MM 220V 5W ZOC RX7S CAL (911270),6742.0,GUSTAVO_ELECT
PR013280-1,SICA LAMPARA LED RTO P/PROY 78MM 220V 5W ZOC RX7S FRIA (911271),6742.0,GUSTAVO_ELECT
PR013281-1,SICA LAMPARA LED RTO P/PROY 118MM 220V 10W ZOC RX7S CAL (911274),7397.0,GUSTAVO_ELECT
PR013282-1,SICA LAMPARA LED RTO P/PROY 118MM 220V 10W ZOC RX7S FRIA (911275),7397.0,GUSTAVO_ELECT
PR012982-1,SICA LAMPARA LEDBULB COLOR ROJO E27 220V ND (911576),2128.0,GUSTAVO_ELECT
PR012985-1,SICA LAMPARA LEDBULB COLOR AMARILLO (ANTINSECTO) E27 220V ND (911579),2128.0,GUSTAVO_ELECT
PR019705-1,SICA LAMPARA LEDBULB 7W E27 CAL 220V ND (911526),755.0,GUSTAVO_ELECT
PR019706-1,SICA LAMPARA LEDBULB 9W E27 CAL 220V ND (911528),766.0,GUSTAVO_ELECT
PR019707-1,SICA LAMPARA LEDBULB 13W E27 CAL 220V ND (911590),978.0,GUSTAVO_ELECT
PR019708-1,SICA LAMPARA LEDBULB 15W E27 CAL 220V ND (911592),1402.0,GUSTAVO_ELECT
PR010304,SICA LAMPARA LED DICRO 220V 4W GU10 ROJO (911616),1723.0,GUSTAVO_ELECT
PR012994-1,SICA LAMPARA LED VELITA 220V 4W E27 CAL ND (911320),1023.0,GUSTAVO_ELECT
PR012991-1,SICA LAMPARA LED GOTA 220V 4W E27 FRIA ND (911331),1023.0,GUSTAVO_ELECT
PR012993-1,SICA LAMPARA LED GOTA 220V 4W E14 FRIA ND (911333),1023.0,GUSTAVO_ELECT
PR013723-1,SICA LAMPARA LEDBULB 20W E27 FRIA 220V ND A/POTENCIA (911631),2486.0,GUSTAVO_ELECT
PR013682-1,SICA LAMPARA LEDBULB 40W E27 FRIA 220V ND A/POTENCIA (911635),4405.0,GUSTAVO_ELECT
PR012990-1,SICA LAMPARA LED GOTA 220V 4W E27 CAL ND (911330),1023.0,GUSTAVO_ELECT
PR012992-1,SICA LAMPARA LED GOTA 220V 4W E14 CAL ND (911332),1023.0,GUSTAVO_ELECT
PR010303,SICA LAMPARA LED DICRO 220V 4W GU10 VERDE (911617),1723.0,GUSTAVO_ELECT
PR013417-1,SICA TUBO LED 600MM 9W/FRIO ECO (911261),1475.0,GUSTAVO_ELECT
PR013418-1,SICA TUBO LED 1200MM 18W/FRIO ECO (911263),1599.0,GUSTAVO_ELECT
PR011913-1,SICA TUBO LED 2400MM 48W/FRIO (914267),20797.0,GUSTAVO_ELECT
PR015605-1,SICA TUBO LED 1500MM 24W/FRIO (911265),3515.0,GUSTAVO_ELECT
PR016933-1,SICA TERMICA 1X80A (782180),10950.0,GUSTAVO_ELECT
PR016934-1,SICA TERMICA 1X100A (782100),10950.0,GUSTAVO_ELECT
PR019735-1,SICA TERMICA 1X1A (782101),2984.0,GUSTAVO_ELECT
PR019736-1,SICA TERMICA 1X2A (782102),2984.0,GUSTAVO_ELECT
PR019737-1,SICA TERMICA 1X3A (782103),2984.0,GUSTAVO_ELECT
PR019738-1,SICA TERMICA 2X1A (782201),6499.0,GUSTAVO_ELECT
PR019739-1,SICA TERMICA 2X2A (782202),6499.0,GUSTAVO_ELECT
PR019740-1,SICA TERMICA 2X3A (782203),6499.0,GUSTAVO_ELECT
PR019741-1,SICA TERMICA 3X1A (782301),9124.0,GUSTAVO_ELECT
PR019742-1,SICA TERMICA 3X2A (782302),9124.0,GUSTAVO_ELECT
PR019743-1,SICA TERMICA 3X3A (782303),9124.0,GUSTAVO_ELECT
PR009934,SICA TERMICA 1X5A,1923.0,GUSTAVO_ELECT
PR009935,SICA TERMICA 1X10A,1923.0,GUSTAVO_ELECT
PR009936,SICA TERMICA 1X15A,1923.0,GUSTAVO_ELECT
PR009937,SICA TERMICA 1X20A,1923.0,GUSTAVO_ELECT
PR009938,SICA TERMICA 1X25A,1923.0,GUSTAVO_ELECT
PR009939,SICA TERMICA 1X32A,1923.0,GUSTAVO_ELECT
PR009940,SICA TERMICA 1X40A,2769.0,GUSTAVO_ELECT
PR009941,SICA TERMICA 1X50A,4017.0,GUSTAVO_ELECT
PR009942,SICA TERMICA 1X63A,4017.0,GUSTAVO_ELECT
PR009943,SICA TERMICA 2X5A,3761.0,GUSTAVO_ELECT
PR009944,SICA TERMICA 2X10A,3761.0,GUSTAVO_ELECT
PR009945,SICA TERMICA 2X15A,3761.0,GUSTAVO_ELECT
PR009946,SICA TERMICA 2X20A,3761.0,GUSTAVO_ELECT
PR009947,SICA TERMICA 2X25A,3761.0,GUSTAVO_ELECT
PR009948,SICA TERMICA 2X32A,3761.0,GUSTAVO_ELECT
PR009949,SICA TERMICA 2X40A,5016.0,GUSTAVO_ELECT
PR009950,SICA TERMICA 2X50A,7613.0,GUSTAVO_ELECT
PR009951,SICA TERMICA 2X63A,7613.0,GUSTAVO_ELECT
PR013916-1,SICA TERMICA 2X80A (782280),24253.0,GUSTAVO_ELECT
PR013917-1,SICA TERMICA 2X100A (782200),24253.0,GUSTAVO_ELECT
PR009952,SICA TERMICA 3X10A,7149.0,GUSTAVO_ELECT
PR009953,SICA TERMICA 3X15A,7149.0,GUSTAVO_ELECT
PR009954,SICA TERMICA 3X20A,7149.0,GUSTAVO_ELECT
PR009955,SICA TERMICA 3X25A,7149.0,GUSTAVO_ELECT
PR009956,SICA TERMICA 3X32A,7149.0,GUSTAVO_ELECT
PR009957,SICA TERMICA 3X40A,9129.0,GUSTAVO_ELECT
PR009958,SICA TERMICA 3X50A,11008.0,GUSTAVO_ELECT
PR009959,SICA TERMICA 3X63A,11008.0,GUSTAVO_ELECT
PR013918-1,SICA TERMICA 3X80A (782380),33491.0,GUSTAVO_ELECT
PR013919-1,SICA TERMICA 3X100A (782300),33491.0,GUSTAVO_ELECT
PR009960,SICA TERMICA 4X10A,10353.0,GUSTAVO_ELECT
PR009961,SICA TERMICA 4X15A,10353.0,GUSTAVO_ELECT
PR009962,SICA TERMICA 4X20A,10353.0,GUSTAVO_ELECT
PR009963,SICA TERMICA 4X25A,10353.0,GUSTAVO_ELECT
PR009964,SICA TERMICA 4X32A,10353.0,GUSTAVO_ELECT
PR009965,SICA TERMICA 4X40A,11491.0,GUSTAVO_ELECT
PR009966,SICA TERMICA 4X50A,15053.0,GUSTAVO_ELECT
PR009967,SICA TERMICA 4X63A,15053.0,GUSTAVO_ELECT
PR013920-1,SICA TERMICA 4X80A (782480),51551.0,GUSTAVO_ELECT
PR013921-1,SICA TERMICA 4X100A (782400),51551.0,GUSTAVO_ELECT
PR019744-1,SICA DISYUNTOR 300MA 2X63A INDUSTRIAL (787363),28649.0,GUSTAVO_ELECT
PR019745-1,SICA DISYUNTOR 300MA 4X63A INDUSTRIAL (787663),38700.0,GUSTAVO_ELECT
PR009968,SICA DISYUNTOR 2X25A,15008.0,GUSTAVO_ELECT
PR009969,SICA DISYUNTOR 2X40A,16279.0,GUSTAVO_ELECT
PR011971-1,SICA DISYUNTOR 2X63A,19158.0,GUSTAVO_ELECT
PR009970,SICA DISYUNTOR 4X40A,32544.0,GUSTAVO_ELECT
PR009971,SICA DISYUNTOR 4X63A,36853.0,GUSTAVO_ELECT
PR010272,SICA DISYUNTOR 10MA 2X25A ULTRASENSIBLE (784725),20040.0,GUSTAVO_ELECT
PR017365-1,SICA LISTON LED INTERCON ESTANCO IP65 18W 4000K 690MM (637144),13071.0,GUSTAVO_ELECT
PR017366-1,SICA LISTON LED INTERCON ESTANCO IP65 18W 6400K 690MM (637145),13071.0,GUSTAVO_ELECT
PR017367-1,SICA LISTON LED INTERCON ESTANCO IP65 36W 4000K 1260MM (637146),19450.0,GUSTAVO_ELECT
PR017368-1,SICA LISTON LED INTERCON ESTANCO IP65 36W 6400K 1260MM (637147),19450.0,GUSTAVO_ELECT
PR017429-1,SICA LUZ EMERGENCIA (LITIO) 60 LEDS AUTONOMIA 8HS (971142),20187.0,GUSTAVO_ELECT
PR018430-1,SICA INDICADOR CARTEL SALIDA MODELO NUEVO (971160),17555.0,GUSTAVO_ELECT
PR018431-1,SICA INDICADOR CARTEL SALIDA EMERGENCIA MODELO NUEVO (971161),17555.0,GUSTAVO_ELECT
PR018432-1,SICA INDICADOR CARTEL SALIDA ESCALERA ABAJO MODELO NUEVO (971162),17555.0,GUSTAVO_ELECT
PR018433-1,SICA INDICADOR CARTEL SALIDA ESCALERA ARRIBA MODELO NUEVO (971163),17555.0,GUSTAVO_ELECT
PR018434-1,SICA INDICADOR CARTEL SALIDA DERECHA MODELO NUEVO (971164),17555.0,GUSTAVO_ELECT
PR018435-1,SICA INDICADOR CARTEL SALIDA IZQUIERDA MODELO NUEVO (971165),17555.0,GUSTAVO_ELECT
PR018436-1,SICA INDICADOR CARTEL SALIDA PUERTA MODELO NUEVO (971166),17555.0,GUSTAVO_ELECT
PR019060-1,SICA LUMINARIA LED EMPOTRABLE C/SENSOR D/MOV 11W LD (911781),12527.0,GUSTAVO_ELECT
PR019198-1,SICA PANEL LED 40W 60X60CM CALIDO (911567),21022.0,GUSTAVO_ELECT
PR019219-1,SICA KIT ACCESORIO SUSPENSION P/PANEL LED 60X60 (911564),5383.0,GUSTAVO_ELECT
PR019220-1,SICA KIT ACCESORIO MARCO P/PANEL LED 60X60 (911565),14948.0,GUSTAVO_ELECT
PR019746-1,SICA LISTON REGLETA CHATA P/TUBO/LED 1 X 600MM SIN TUBO (637105),2023.0,GUSTAVO_ELECT
PR019747-1,SICA LISTON REGLETA CHATA P/TUBO/LED 1 X 1200MM SIN TUBO (637107),2490.0,GUSTAVO_ELECT
PR019748-1,SICA LISTON REGLETA CHATA P/TUBO/LED 1 X 1500MM SIN TUBO (637109),3665.0,GUSTAVO_ELECT
PR020097-1,SICA LISTON ESTANCO P/TUBO/LED 1 X 600MM SIN TUBO (637122),9909.0,GUSTAVO_ELECT
PR020098-1,SICA LISTON ESTANCO P/TUBO/LED 1 X 1200MM SIN TUBO (637124),14127.0,GUSTAVO_ELECT
PR020099-1,SICA LISTON ESTANCO P/TUBO/LED 1 X 1500MM SIN TUBO (637126),19302.0,GUSTAVO_ELECT
PR020100-1,SICA LISTON ESTANCO P/TUBO/LED 2 X 600MM SIN TUBO (637123),11482.0,GUSTAVO_ELECT
PR020101-1,SICA LISTON ESTANCO P/TUBO/LED 2 X 1200MM SIN TUBO (637125),14962.0,GUSTAVO_ELECT
PR020102-1,SICA LISTON ESTANCO P/TUBO/LED 2 X 1500MM SIN TUBO (637127),22439.0,GUSTAVO_ELECT
PR013729-1,SICA INDICADOR CARTEL SALIDA ESCALERA ARRIBA (971153) (OUTLET),18817.0,GUSTAVO_ELECT
PR013977-1,SICA LISTON LED SUPER CHATO (SLIM) 600MM 18W BLANCO FRIO (637151),6781.0,GUSTAVO_ELECT
PR013978-1,SICA LISTON LED SUPER CHATO (SLIM) 1200MM 36W BLANCO NEUTRO (637152),12061.0,GUSTAVO_ELECT
PR013979-1,SICA LISTON LED SUPER CHATO (SLIM) 1200MM 36W BLANCO FRIO (637153),12061.0,GUSTAVO_ELECT
PR015606-1,SICA LISTON LED SUPER CHATO (SLIM) 1500MM 45W BLANCO FRIO (637157),17252.0,GUSTAVO_ELECT
PR012831-1,SICA LISTON LED INTERCON 5W 4000K 220V C/T T5 (637130),3508.0,GUSTAVO_ELECT
PR012832-1,SICA LISTON LED INTERCON 5W 6400K 220V C/T T5 (637131),4150.0,GUSTAVO_ELECT
PR012833-1,SICA LISTON LED INTERCON 8W 4000K 220V C/T T5 (637132),4052.0,GUSTAVO_ELECT
PR012697-1,SICA LISTON LED INTERCON 8W 6400K 220V C/T T5 (637133),4462.0,GUSTAVO_ELECT
PR012834-1,SICA LISTON LED INTERCON 11W 4000K 220V C/T T5 (637134),5040.0,GUSTAVO_ELECT
PR012698-1,SICA LISTON LED INTERCON 11W 6400K 220V C/T T5 (637135),5040.0,GUSTAVO_ELECT
PR012835-1,SICA LISTON LED INTERCON 16W 4000K 220V C/T T5 (637136),5613.0,GUSTAVO_ELECT
PR012836-1,SICA LISTON LED INTERCON 16W 6400K 220V C/T T5 (637137),5845.0,GUSTAVO_ELECT
PR016140-1,SICA LUMINARIA RECARGABLE VLOG CON USB (LITIO) (911810),12514.0,GUSTAVO_ELECT
PR013981-1,SICA PROYECTOR EXT LED 100W BLANCO FRIO (376795),13757.0,GUSTAVO_ELECT
PR012707-1,SICA PROYECTOR EXT LED 10W BLANCO FRIO (376720),3107.0,GUSTAVO_ELECT
PR016153-1,SICA PROYECTOR EXT LED 150W BLANCO FRIO (376798),22457.0,GUSTAVO_ELECT
PR013766-1,SICA PROYECTOR EXT LED 20W BLANCO FRIO (376721),4102.0,GUSTAVO_ELECT
PR012708-1,SICA PROYECTOR EXT LED 30W BLANCO FRIO (376722),4779.0,GUSTAVO_ELECT
PR012709-1,SICA PROYECTOR EXT LED 50W BLANCO FRIO (376723),8335.0,GUSTAVO_ELECT
PR016155-1,SICA PROYECTOR EXT LED CON SENSOR 10W FRIO (376796),8283.0,GUSTAVO_ELECT
PR016156-1,SICA PROYECTOR EXT LED CON SENSOR 30W FRIO (376797),11310.0,GUSTAVO_ELECT
PR019174-1,SICA PANEL CIRCULAR LED EMBUTIR 6W CAL (911730),1967.0,GUSTAVO_ELECT
PR019175-1,SICA PANEL CIRCULAR LED EMBUTIR 6W FRIO (911731),1967.0,GUSTAVO_ELECT
PR019176-1,SICA PANEL CIRCULAR LED EMBUTIR 12W CAL (911732),2777.0,GUSTAVO_ELECT
PR012699-1,SICA PANEL CIRCULAR LED EMBUTIR 12W FRIO (911733),2777.0,GUSTAVO_ELECT
PR019177-1,SICA PANEL CIRCULAR LED EMBUTIR 18W CAL (911734),3456.0,GUSTAVO_ELECT
PR019178-1,SICA PANEL CIRCULAR LED EMBUTIR 24W CAL (911736),6532.0,GUSTAVO_ELECT
PR019179-1,SICA PANEL CIRCULAR LED EMBUTIR 24W FRIO (911737),6532.0,GUSTAVO_ELECT
PR019180-1,SICA PANEL CUADRADO LED EMBUTIR 6W CAL (911790),2082.0,GUSTAVO_ELECT
PR019181-1,SICA PANEL CUADRADO LED EMBUTIR 6W FRIO (911791),2082.0,GUSTAVO_ELECT
PR019182-1,SICA PANEL CUADRADO LED EMBUTIR 12W CAL (911792),3034.0,GUSTAVO_ELECT
PR019183-1,SICA PANEL CUADRADO LED EMBUTIR 18W CAL (911794),4009.0,GUSTAVO_ELECT
PR019185-1,SICA PANEL CUADRADO LED EMBUTIR 24W FRIO (911797),7257.0,GUSTAVO_ELECT
PR019186-1,SICA PANEL CIRCULAR LED APLICAR 6W CAL (911760),2553.0,GUSTAVO_ELECT
PR019187-1,SICA PANEL CIRCULAR LED APLICAR 6W FRIO (911761),2553.0,GUSTAVO_ELECT
PR019188-1,SICA PANEL CIRCULAR LED APLICAR 12W CAL (911762),3446.0,GUSTAVO_ELECT
PR012705-1,SICA PANEL CIRCULAR LED APLICAR 18W FRIO (911765),4141.0,GUSTAVO_ELECT
PR019189-1,SICA PANEL CIRCULAR LED APLICAR 18W CAL (911764),4141.0,GUSTAVO_ELECT
PR019190-1,SICA PANEL CIRCULAR LED APLICAR 24W CAL (911766),6998.0,GUSTAVO_ELECT
