S/CODIGO,RUBEROI LIVIANO X 10 MTS,1590.00,LOS_PINOS
S/CODIGO,RUBEROI LIVIANO X 20 MTS,2520.00,LOS_PINOS
S/CODIGO,RUBEROI LIVIANO X 40 MTS,4760.00,LOS_PINOS
S/CODIGO,RUBEROI PESADO X 10MTS,2470.00,LOS_PINOS
S/CODIGO,RUBEROI PESADO X 20MTS,3750.00,LOS_PINOS
S/CODIGO,RUBEROI PESADO X 40MTS,7250.00,LOS_PINOS
S/CODIGO,PLANCHA TELGOPOR 2CM X 25 UNIDADES,10900.00,LOS_PINOS
S/CODIGO,MEMB ROLLO LAMIPLAS X 15 KG,6490.00,LOS_PINOS
S/CODIGO,MEMB ROLLO LAMIPLAS X 25 KG,7200.00,LOS_PINOS
S/CODIGO,MEMB ROLLO LAMIPLAS X 30 KG,7500.00,LOS_PINOS
S/CODIGO,MEMB ROLLO LAMIPLAS X 35 KG,7790.00,LOS_PINOS
S/CODIGO,MEMB ROLLO LAMIPLAS X 40 KG,9400.00,LOS_PINOS
S/CODIGO,MEMB ROLLO LAMIPLAS X 45 KG,10800.00,LOS_PINOS
S/CODIGO,MEMB ROLLO LAMIPLAS GEOTEXTIL,12600.00,LOS_PINOS
S/CODIGO,MEMB AUTOADHESIVA DE 10 CM,2650.00,LOS_PINOS
S/CODIGO,MEMB AUTOADHESIVA DE 15 CM,3930.00,LOS_PINOS
S/CODIGO,MEMB AUTOADHESIVA DE 25 CM,6590.00,LOS_PINOS
S/CODIGO,MEMB AUTOADHESIVA DE 30 CM,18150.00,LOS_PINOS
S/CODIGO,MEMB AUTOADHESIVA DE 50 CM,13170.00,LOS_PINOS
S/CODIGO,MEMB AUTOADHESIVA DE 1 MTS,24500.00,LOS_PINOS
S/CODIGO,MEMB EN PASTA X 1LTS,1510.00,LOS_PINOS
S/CODIGO,MEMB EN PASTA X 4LTS,4560.00,LOS_PINOS
S/CODIGO,MEMB EN PASTA X 10LTS,8270.00,LOS_PINOS
S/CODIGO,MEMB EN PASTA X 20LTS,14235.00,LOS_PINOS
S/CODIGO,MEMB EN PASTA FIBRADA X 4LTS,4660.00,LOS_PINOS
S/CODIGO,MEMB EN PASTA FIBRADA X 10LTS,8370.00,LOS_PINOS
S/CODIGO,MEMB EN PASTA FIBRADA X 20LTS,15580.00,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 4LTS (PREMIUM),4260.00,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 10LTS (PREMIUM),8890.00,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 20LTS (PREMIUM),16430.00,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 1LTS (PREMIUM),2600.00,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 4LTS (PREMIUM),7070.00,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 10LTS (PREMIUM),14045.00,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 20LTS (PREMIUM),27780.00,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 4LTS (DECOR),2910.00,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 10LTS (DECOR),5830.00,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 20LTS (DECOR),11550.00,LOS_PINOS
S/CODIGO,FIJADOR – SELLADOR BASE ACUOSA X 4LTS (DECOR),3074.00,LOS_PINOS
S/CODIGO,FIJADOR – SELLADOR BASE ACUOSA  X 10LTS (DECOR),4500.00,LOS_PINOS
S/CODIGO,FIJADOR – SELLADOR BASE ACUOSA X 20LTS (DECOR),8150.00,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 1LTS,940.00,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 4LTS,4505.00,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 10LTS,5830.00,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 20LTS,10500.00,LOS_PINOS
S/CODIGO,REVEST PLASTICO TEXTURADO X 30KG,17900.00,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 1LTS,970.00,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 4LTSS,2990.00,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 10LTS,6470.00,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 18LTS,10800.00,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DE 5 MM,5900.00,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DE 10 MM,8990.00,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DOBLE CARA DE 5 MM,12700.00,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DOBLE CARA DE 10 MM,15700.00,LOS_PINOS
S/CODIGO,ESPUMA CELESTE DE 10 MM X 20 MTS,6770.00,LOS_PINOS
S/CODIGO,ESPUMA CELESTE DE 5 MM X 30 MTS,6500.00,LOS_PINOS
