12134,TOMA MULTIPLE LOGIC 4 TOMAS 5 MTS C/INTERRUPT,5188.20,DANIROX
3589,TOMA MULTIPLE LOGIC 4 TOMAS C/CABLE C/INTERRU,3124.63,DANIROX
3439,TOMA MULTIPLE LOGIC 5 TOMAS C-CABLE C-PROT,3593.22,DANIROX
3584,TOMA MULTIPLE LOGIC 6 TOMAS C/CABLE C/INTERR.,3464.81,DANIROX
13265,TOMA BIN RICHI 3T +2 USB 1.5MTS,7196.09,DANIROX
13254,TOMA BIN RICHI 3T C/LL TERM 1.5MT,2487.25,DANIROX
11866,TOMA BIN RICHI 4T C/CABLE C/TERMICO 1.5MTS,2727.58,DANIROX
4873,TOMA BIN RICHI 4T C/CABLE CON TERMICO 2.5MTS,3534.72,DANIROX
13215,TOMA BIN RICHO 4T C/CABLE C/LL TERM 5M,4371.40,DANIROX
4872,TOMA BIN RICHI 5T C/CABLE C/LL TERM 1.5M 551,3589.14,DANIROX
13216,TOMA BIN RICHI 5T C/CABLE C/LL TERM 2.5M,3909.75,DANIROX
11818,TOMA BIN RICHI 5T C/CABLE C/LL TERM 5M 554,4799.98,DANIROX
12874,TOMA MULTIPLE CON 2USB 1.3M SICA,14990.40,DANIROX
5463,TOMA MULTIPLE TOP C/CABLE 4 TOMAS C-LLAVE,2408.45,DANIROX
6923,TOMA MULTIPLE TOP C/CABLE 6 TOMAS Y LLAVE,3048.14,DANIROX
11013,TOMA BINORMA EXULTT C/PROT 4 TOMAS 2M C/CABLE,2204.63,DANIROX
10192,TOMA MULT BLISTER CAMBRE 5T C/CABL NG 1602,8531.28,DANIROX
10109,TOMA MULT BLISTER CAMBRE 5T C/CABLE BL 1600,8531.28,DANIROX
10188,TOMA MULT CAJA CAMBRE 4T C/CABLE 1000,15481.89,DANIROX
10436,TOMA MULT CAJA CAMBRE 4T C/CABLE NG 1100,15481.89,DANIROX
12036,TOMA BIN S/CABLE 2T 50290 KD50290,1428.81,DANIROX
11607,TOMA MULT S/CABLE 4T C/PR C/LL BL KD50150,2652.51,DANIROX
11611,BASE BINORMA LOGIC 2TOMAS S/CABLE SIN LLAVE,624.03,DANIROX
11549,TOMA BINOR LOGIC 4TOMAS SIN CABLE,1757.18,DANIROX
3583,TOMA MULTIPLE LOGIC 2 TOMAS S/CABLE C/INTERR,1340.42,DANIROX
3116,TOMA MULTIPLE LOGIC 4 TOMAS S/CABLE C/INTERR,1516.13,DANIROX
3117,TOMA MULTIPLE LOGIC 6 TOMAS S/CABLE C/INTERR,2106.37,DANIROX
10125,MEGA BIN RICHI 4T S/CABLE C/INT C/TERM,2202.57,DANIROX
4871,TOMA BIN RICHI 5T S/CABLE C/LLAVE C/TERM 500,2619.27,DANIROX
5471,TOMA MULTIPLE TOP SIN CABLE 4 TOMAS C/LLAVE,1502.52,DANIROX
1507,TOMA MULTIPLE TOP SIN CABLE 4 TOMAS SIN LLAVE,1267.65,DANIROX
11208,TOMA MULTIPLE TOP SIN CABLE 6 TOMAS CON LLAVE,1811.95,DANIROX
8804,TOMA MULTIPLE TOP SIN CABLE 6 TOMAS SIN LLAVE,1696.20,DANIROX
11034,TOMA BINORMA EXULTT C/PROT 4 TOMAS S/CABLE,1753.96,DANIROX
11332,TOMA BINORMA EXULTT C/PROT 6 TOMAS S/CABLE,2259.23,DANIROX
10096,TOMA MULT BLISTER CAMBRE 5T S/CABLE BL 1601,7038.46,DANIROX
10656,TOMA MULT BLISTER CAMBRE 5T S/CABLE NG 1603,7038.46,DANIROX
10187,TOMA MULT CAJA CAMBRE 4T S/CABLE BL 1500,13605.30,DANIROX
1196,TOMA MULT CAJA CAMBRE 4T S/CABLE NEGRO 1200,13605.30,DANIROX
1486,CABLE P/PLANCHA ARMADO C/GOMA 1090 B,1126.73,DANIROX
187,CABLE P/PLANCHA ARMADO C/GOMA 1090 TRIPOLAR,1573.31,DANIROX
1487,CABLE P/PLANCHA ARMADO C/OJAL 1070 B,1055.85,DANIROX
6912,CABLE P/PLANCHA ARMADO C/OJAL 1070 TRIPOLAR,1502.44,DANIROX
1581,CABLE P/PLANCHA B *METRO,342.69,DANIROX
562,CABLE P/PLANCHA TRIPOLAR *MT,470.63,DANIROX
13084,CABLE INTERLOCK VELADOR P/CH BL,1047.49,DANIROX
13085,CABLE INTERLOCK VELADOR P/CH NG,1047.49,DANIROX
6877,INTERLOCK TRIPOLAR 2 RANURAS 2 P/CHATAS,742.56,DANIROX
1498,INTERLOK GRABADOR 2 RANURAS P/CHATO,742.56,DANIROX
1069,CABLE BICOLOR 2*050,108.16,DANIROX
1070,CABLE BICOLOR 2*080,137.44,DANIROX
1071,CABLE BICOLOR 2*1,169.70,DANIROX
12103,CABLE UTP CAT 6 NJA,222312.29,DANIROX
5410,CABLE UTP CAT5 CERTIF INT *CAJA 305 MTS,143133.70,DANIROX
2113,CABLE CRISTAL 2*0.50,94.72,DANIROX
2114,CABLE CRISTAL 2*0.75,124.20,DANIROX
2088,CABLE CRISTAL 2*1,158.72,DANIROX
10800,CABLE SILICONADO 1*0.5,164.39,DANIROX
411,CABLE SILICONADO 1*0.75,205.62,DANIROX
4837,CABLE SILICONADO 1*1,242.62,DANIROX
4838,CABLE SILICONADO 1*1 1/2,334.59,DANIROX
4839,CABLE SILICONADO 1*2.5,515.37,DANIROX
2177,CABLE SUBTERRANEO 2*1.5,691.98,DANIROX
2182,CABLE SUBTERRANEO 2*10,3393.51,DANIROX
2183,CABLE SUBTERRANEO 2*16,5231.99,DANIROX
2178,CABLE SUBTERRANEO 2*2.5,1020.11,DANIROX
2179,CABLE SUBTERRANEO 2*4,1500.57,DANIROX
2181,CABLE SUBTERRANEO 2*6,2093.30,DANIROX
2185,CABLE SUBTERRANEO 3*1.5,925.08,DANIROX
2190,CABLE SUBTERRANEO 3*10,4664.54,DANIROX
2186,CABLE SUBTERRANEO 3*2.5,1358.95,DANIROX
2188,CABLE SUBTERRANEO 3*4,2090.89,DANIROX
2189,CABLE SUBTERRANEO 3*6,2791.38,DANIROX
1040,CABLE PORTERO 1 PAR,59.21,DANIROX
1046,CABLE PORTERO 11 PARES,622.79,DANIROX
1041,CABLE PORTERO 2 PARES,130.80,DANIROX
1042,CABLE PORTERO 3 PARES,183.48,DANIROX
1043,CABLE PORTERO 4 PARES,235.32,DANIROX
6933,CABLE PORTERO 5 PARES,288.07,DANIROX
1044,CABLE PORTERO 6 PARES,339.87,DANIROX
1045,CABLE PORTERO 8 PARES,444.24,DANIROX
1072,CABLE TE EXT FACHADA 1PAR GRIS 2*061*200 MTS,195.75,DANIROX
10220,CABLE TE EXTERIOR BAJADA 2*081 NEGRO *200MTS,126.38,DANIROX
10678,CABLE TE INTERIOR GRIS 755 1 PAR *200,178.05,DANIROX
8806,CABLE TE INTERIOR GRIS 755 2 PARES *200 ALUMI,253.11,DANIROX
1048,CABLE TE PLANO 4 CONDUCTORES,134.50,DANIROX
10956,CABLE TV CHATO ESTAÐADO BOBINA*400,154.04,DANIROX
10957,COAXIL ALUMINIO FOAM BLANCO BOBINA 500M,136.16,DANIROX
10958,COAXIL ALUMINIO FOAM NEGRO BOBINA 500M,136.16,DANIROX
10959,COAXIL ALUMINIO GRUESO RG6 67% BOBINA,231.86,DANIROX
10960,COAXIL ALUMINIO LIVIANO 40% CATV BOBINA 500M,107.66,DANIROX
10961,COAXIL COBRE LIVIANO BOBINA 500M,362.46,DANIROX
2153,CABLE TV CHATO ESTANADO,167.16,DANIROX
10137,CABLE TV COAXIL ALUMINIO FOAM BLANCO,136.16,DANIROX
7041,CABLE TV COAXIL ALUMINIO FOAM NEGRO,136.16,DANIROX
10139,CABLE TV COAXIL ALUMINIO GRUESO RG6 67% NG,231.86,DANIROX
10138,CABLE TV COAXIL ALUMINIO LIVIANO 40% CATV,107.66,DANIROX
1073,CABLE TV COAXIL COBRE LIVIANO,366.72,DANIROX
1047,CABLE TV COAXIL COBRE PESADO,366.72,DANIROX
5291,CABLE PARALELO NORMAL BL 2*050,179.18,DANIROX
5292,CABLE PARALELO NORMAL BL 2*075,247.68,DANIROX
5293,CABLE PARALELO NORMAL BL 2*1,285.67,DANIROX
5294,CABLE PARALELO NORMAL BL 2*1.5,418.67,DANIROX
5296,CABLE PARALELO NORMAL BL 2*2.5,673.45,DANIROX
1053,CABLE PARALELO NORMAL NG 2*0.50,95.27,DANIROX
1054,CABLE PARALELO NORMAL NG 2*0.80,116.21,DANIROX
1055,CABLE PARALELO NORMAL NG 2*1,156.54,DANIROX
5302,CABLE VAINA CHATA NORMA 2*075,300.16,DANIROX
5303,CABLE VAINA CHATA NORMA 2*1,354.56,DANIROX
5304,CABLE VAINA CHATA NORMA 2*1.5,494.65,DANIROX
5306,CABLE VAINA CHATA NORMA 2*2.5,795.03,DANIROX
2146,CABLE VAINA CHATA NORMAL 2*4,1137.13,DANIROX
2147,CABLE VAINA CHATA NORMAL 3*075,417.69,DANIROX
2148,CABLE VAINA CHATA NORMAL 3*1,494.84,DANIROX
2149,CABLE VAINA CHATA NORMAL 3*1.5,720.49,DANIROX
2151,CABLE VAINA CHATA NORMAL 3*2.5,1129.64,DANIROX
2152,CABLE VAINA CHATA NORMAL 3*4,1783.03,DANIROX
485,CABLE TIPO BAJO GOMA BLANCO NORMA 2*0.75,323.29,DANIROX
10987,CABLE TIPO BAJO GOMA BLANCO NORMA 2*1,376.89,DANIROX
10998,CABLE TIPO BAJO GOMA BLANCO NORMA 2*1.5,529.62,DANIROX
494,CABLE TIPO BAJO GOMA BLANCO NORMA 3*0.75,411.69,DANIROX
495,CABLE TIPO BAJO GOMA BLANCO NORMA 3*1,514.82,DANIROX
12280,CABLE TIPO BAJO GOMA BOBINA 2*1,376.89,DANIROX
12281,CABLE TIPO BAJO GOMA BOBINA 2*1.5,529.62,DANIROX
5297,CABLE TIPO BAJO GOMA NEGRO NORMA 2*075,323.29,DANIROX
5298,CABLE TIPO BAJO GOMA NEGRO NORMA 2*1,376.89,DANIROX
5299,CABLE TIPO BAJO GOMA NEGRO NORMA 2*1.5,529.62,DANIROX
5301,CABLE TIPO BAJO GOMA NEGRO NORMA 2*2.5,828.79,DANIROX
2121,CABLE TIPO BAJO GOMA NEGRO NORMA 2*4,1268.44,DANIROX
2122,CABLE TIPO BAJO GOMA NEGRO NORMA 2*6,1809.56,DANIROX
2124,CABLE TIPO BAJO GOMA NEGRO NORMA 3*0.75,411.69,DANIROX
2125,CABLE TIPO BAJO GOMA NEGRO NORMA 3*1,514.82,DANIROX
2126,CABLE TIPO BAJO GOMA NEGRO NORMA 3*1.5,756.70,DANIROX
2128,CABLE TIPO BAJO GOMA NEGRO NORMA 3*2.5,1175.21,DANIROX
2129,CABLE TIPO BAJO GOMA NEGRO NORMA 3*4,1806.96,DANIROX
2202,CABLE TIPO BAJO GOMA NEGRO NORMA 4*1,662.57,DANIROX
2203,CABLE TIPO BAJO GOMA NEGRO NORMA 4*1.50,970.42,DANIROX
2140,CABLE TIPO BAJO GOMA NEGRO NORMA 5*1,914.64,DANIROX
510,CABLE TIPO BAJO GOMA NEGRO NORMA 5*1.5,1328.45,DANIROX
508,CABLE TIPO BAJO GOMA NEGRO NORMA 5*2.5,2074.92,DANIROX
10999,CABLE TIPO BAJO GOMA BLANCO NORMA 3*1.5,445.93,DANIROX
13150,CABLE UNIPOLAR NORMAL 0.75 BL,122.61,DANIROX
13152,CABLE UNIPOLAR NORMAL 0.75 CELESTE,122.61,DANIROX
13153,CABLE UNIPOLAR NORMAL 0.75 MARRON,122.61,DANIROX
2090,CABLE UNIPOLAR NORMAL 0.75 N,122.61,DANIROX
13151,CABLE UNIPOLAR NORMAL 0.75 ROJO,122.61,DANIROX
13154,CABLE UNIPOLAR NORMAL 0.75 VERDE/AM,122.61,DANIROX
13155,CABLE UNIPOLAR NORMAL 1 BLANCO,136.30,DANIROX
13157,CABLE UNIPOLAR NORMAL 1 CELESTE,136.30,DANIROX
13158,CABLE UNIPOLAR NORMAL 1 MR,136.30,DANIROX
5307,CABLE UNIPOLAR NORMAL 1 N,136.30,DANIROX
13156,CABLE UNIPOLAR NORMAL 1 ROJO,136.30,DANIROX
13159,CABLE UNIPOLAR NORMAL 1 VERDE/AMARILLO,136.30,DANIROX
13160,CABLE UNIPOLAR NORMAL 1.5 BLANCO,184.96,DANIROX
13162,CABLE UNIPOLAR NORMAL 1.5 CELESTE,184.96,DANIROX
13163,CABLE UNIPOLAR NORMAL 1.5 MARRON,184.96,DANIROX
13161,CABLE UNIPOLAR NORMAL 1.5 ROJO,184.96,DANIROX
13164,CABLE UNIPOLAR NORMAL 1.5 VERDE /AMARILL,184.96,DANIROX
5285,CABLE UNIPOLAR NORMAL 1.50 N,184.96,DANIROX
13180,CABLE UNIPOLAR NORMAL 10 BL,1233.14,DANIROX
13182,CABLE UNIPOLAR NORMAL 10 CELESTE,1233.14,DANIROX
13183,CABLE UNIPOLAR NORMAL 10 MARRON,1233.14,DANIROX
2098,CABLE UNIPOLAR NORMAL 10 N,1233.13,DANIROX
13181,CABLE UNIPOLAR NORMAL 10 ROJO,1233.14,DANIROX
13184,CABLE UNIPOLAR NORMAL 10 VERDE/AMARILL,1233.14,DANIROX
13185,CABLE UNIPOLAR NORMAL 16 BLANCO,1952.55,DANIROX
13187,CABLE UNIPOLAR NORMAL 16 CELESTE,1952.55,DANIROX
13188,CABLE UNIPOLAR NORMAL 16 MARRON,1952.55,DANIROX
2099,CABLE UNIPOLAR NORMAL 16 N,1952.55,DANIROX
13186,CABLE UNIPOLAR NORMAL 16 ROJO,1952.55,DANIROX
13189,CABLE UNIPOLAR NORMAL 16 VERDE/AMARILLO,1952.55,DANIROX
13165,CABLE UNIPOLAR NORMAL 2.5 BLANCO,302.70,DANIROX
13167,CABLE UNIPOLAR NORMAL 2.5 CELESTE,302.70,DANIROX
13168,CABLE UNIPOLAR NORMAL 2.5 MARRON,302.70,DANIROX
13166,CABLE UNIPOLAR NORMAL 2.5 ROJO,302.70,DANIROX
13169,CABLE UNIPOLAR NORMAL 2.5 VERDE/AMARILL,302.70,DANIROX
5287,CABLE UNIPOLAR NORMAL 2.50 N,302.70,DANIROX
13190,CABLE UNIPOLAR NORMAL 25 BLANCO,3067.52,DANIROX
13192,CABLE UNIPOLAR NORMAL 25 CELESTE,3067.52,DANIROX
13193,CABLE UNIPOLAR NORMAL 25 MARRON,3067.52,DANIROX
2100,CABLE UNIPOLAR NORMAL 25 N,3067.52,DANIROX
13191,CABLE UNIPOLAR NORMAL 25 ROJO,3067.52,DANIROX
13194,CABLE UNIPOLAR NORMAL 25 VERDE/AMARILLO,3067.52,DANIROX
13170,CABLE UNIPOLAR NORMAL 4 BLANCO,471.58,DANIROX
13172,CABLE UNIPOLAR NORMAL 4 CELESTE,471.58,DANIROX
13173,CABLE UNIPOLAR NORMAL 4 MARRON,471.58,DANIROX
5289,CABLE UNIPOLAR NORMAL 4 N,471.58,DANIROX
13171,CABLE UNIPOLAR NORMAL 4 ROJO,471.58,DANIROX
13174,CABLE UNIPOLAR NORMAL 4 VERDE/AMARILLO,471.58,DANIROX
13175,CABLE UNIPOLAR NORMAL 6 BLANCO,717.16,DANIROX
13177,CABLE UNIPOLAR NORMAL 6 CELESTE,717.16,DANIROX
13178,CABLE UNIPOLAR NORMAL 6 MARRON,717.16,DANIROX
5290,CABLE UNIPOLAR NORMAL 6 N,717.16,DANIROX
13176,CABLE UNIPOLAR NORMAL 6 ROJO,717.16,DANIROX
13179,CABLE UNIPOLAR NORMAL 6 VERDE/AMARILLO,717.16,DANIROX
446,CABLE UNIPOLAR NORMAL 1*050,67.56,DANIROX
12371,CAJA DE CONEXION 15*15*8 TECNO BL,1658.37,DANIROX
12577,CAJA DE CONEXION 15*15*8 TECNO NG,1087.08,DANIROX
11443,CAJA 102*102*55 SLB211 STECK,1589.88,DANIROX
11357,CAJA 114*141*91 SLB 302 STECK,3813.43,DANIROX
11347,CAJA 154*110*70 SLB261 STECK,2271.34,DANIROX
11348,CAJA 170*145*90 SLB271 STECK,3106.53,DANIROX
11358,CAJA 228*141*91 SLB 402 STECK,6204.23,DANIROX
11350,CAJA 234*174*143 ALTA SLB331/A STECK,5185.69,DANIROX
11349,CAJA 234*174*90 SLB 331 STECK,4026.91,DANIROX
11351,CAJA 300*220*120 SLB 422 STECK,6748.05,DANIROX
11352,CAJA 300*220*148 ALTA SLB422/A STECK,6853.48,DANIROX
11353,CAJA 380*304*120 SLB210 STECK,9444.25,DANIROX
11355,CAJA 390*310*187 SLB220C STECK,9941.83,DANIROX
11354,CAJA 474*396*130 SLB311 STECK,11802.85,DANIROX
11356,CAJA 474*396*190 SLB221 STECK,13530.37,DANIROX
11393,CAJA DERIV 80*80*51 IP54 SLB088 STECK,961.41,DANIROX
11394,CAJA DERIV RED DIAM 8 IP55 SLB080 STECK,764.04,DANIROX
12863,CAJA ESTANCA ECO PLAST 75*75*55,564.09,DANIROX
10098,CAJA ESTANCA REFORZ PVC 10*10*10,1000.74,DANIROX
10097,CAJA ESTANCA REFORZ PVC 10*10*7,941.87,DANIROX
10100,CAJA ESTANCA REFORZ PVC 15*10*10,1582.86,DANIROX
10099,CAJA ESTANCA REFORZ PVC 15*10*7,1177.34,DANIROX
12433,CAJA ESTANCA REFORZ PVC 20*15*10,2405.69,DANIROX
11289,CAJA ESTANCA REFORZ PVC 20*15*7,1993.62,DANIROX
12165,CAJA ESTANCA REFORZ PVC 7*7*3,761.34,DANIROX
10505,CAJA ESTANCA REFORZ PVC 7*7*5,820.21,DANIROX
11741,CAJA PLAST DIN EXT C/TAPA 2 B KALOP KL02472T,856.19,DANIROX
11742,CAJA PLAST DIN EXT C/TAPA 4 B KALOP KL02473T,1097.53,DANIROX
11743,CAJA PLAST DIN EXT C/TAPA 6 B KALOP KL2476T,1315.98,DANIROX
13082,CAJA P/TM 1-2B C/PUERTA EXT-EMB TAAD,558.80,DANIROX
12422,CAJA P/TM 2-4B C/PUERTA EXT-EMB TAAD,824.34,DANIROX
12423,CAJA P/TM 4-8B C/PUERTA EXT-EMB TAAD,1541.40,DANIROX
12627,CAJA P/TM 8-12B C/PUERTA EXT-EMB TAAD,3307.62,DANIROX
11375,CAJA EMB 12B C/PUERTA SGB12TC STECK,5281.78,DANIROX
11376,CAJA EMB 16B C/PUERTA SGB16TC STECK,7381.19,DANIROX
11377,CAJA EMB 24B C/PUERTA SGB24TC STECK,10519.93,DANIROX
11378,CAJA EMB 36B C/PUERTA SGB36TC STECK,16685.21,DANIROX
11379,CAJA EMB 48B C/PUERTA SGB48TC STECK,28015.40,DANIROX
11373,CAJA EMB 5B C/PUERTA SGB5TC STECK,2117.59,DANIROX
11374,CAJA EMB 8B C/PUERTA SGB8TC STECK,3457.65,DANIROX
11384,CAJA EXT 12B C/PUERTA SSB12TC STECK,6646.76,DANIROX
11385,CAJA EXT 24B C/PUERTA SSB24TC STECK,14737.46,DANIROX
11386,CAJA EXT 36B C/PUERTA SSB36TC STECK,23323.14,DANIROX
11387,CAJA EXT 48B C/PUERTA SSB48TC STECK,29919.52,DANIROX
11382,CAJA EXT 5B C/PUERTA SSB5TC STECK,2551.29,DANIROX
11383,CAJA EXT 8B C/PUERTA SSB8TC STECK,4102.22,DANIROX
11392,CAJA EXT IP55 13B C/PUERTA FUME SEB13T STECK,14897.95,DANIROX
11389,CAJA EXT IP55 4B C/PUERTA FUME SEB4T STECK P/,7069.03,DANIROX
11388,CAJA EXT IP55 4B C/PUERTA TRANSP SEB4TM STECK,5720.15,DANIROX
11390,CAJA EXT IP55 6B C/PUERTA FUME SEB6T STECK,6823.88,DANIROX
11391,CAJA EXT IP55 9B C/PUERTA FUME SEB9T STECK,12773.08,DANIROX
11362,CAJA KICK BOX 24B SKB24 480*265*183 STECK,66211.03,DANIROX
11359,CAJA KICK BOX 8B SKB8P 280*193*144 STECK,21911.93,DANIROX
11363,CAJA KICK BOX AGARRADERA STECK,2844.75,DANIROX
11360,CAJA KICK BOX SKB8G 193*365*145 STECK,26574.06,DANIROX
11361,CAJA KIKC BOX 12B SKB12 265*493*181 STECK,39992.24,DANIROX
13039,CAJA P/TM EMB/EXT 1-2B C/PUERTA ECO,170.59,DANIROX
13040,CAJA P/TM EMB/EXT 2-4B C/PUERTA ECO,245.91,DANIROX
13042,CAJA P/TM EMB/EXT 8-12B C/PUERTA ECO,756.63,DANIROX
66,CAJA PLAST DIN EXT S/TAPA 2 B KALOP KL02472,606.32,DANIROX
67,CAJA PLAST DIN EXT S/TAPA 4 B KALOP KL02473,780.95,DANIROX
11740,CAJA PLAST DIN EXT S/TAPA 6 B KALOP KL02476,909.94,DANIROX
7837,CAJA PLAST DIN EXT S/PUERTA 1-2B,321.85,DANIROX
690,CAJA PLAST DIN EXT S/PUERTA 2-4B,461.27,DANIROX
11380,CAJA EXT 2B S/P SSB2 STECK,894.93,DANIROX
11381,CAJA EXT 4B S/PUERTA SSB4 STECK,1257.47,DANIROX
4843,CALEFON ACERO 20 LT,11902.93,DANIROX
4842,CALEFON LOZA EPOXI 20 LTS,8260.44,DANIROX
4851,CALEFON PLASTICO 20 LTS,3723.02,DANIROX
4849,CAPSULAS CUBRE FICHA PARA CALEFON,68.47,DANIROX
4847,CAÐO PLAST DE CALEFON,107.91,DANIROX
6352,DUCHA PLASTICO,1678.23,DANIROX
4848,GRIFO BRONCE,2773.59,DANIROX
8809,GRIFO PLASTICO,176.16,DANIROX
4846,LLUVIA P/DUCHA S/LAT CON CAÐO,94.60,DANIROX
6866,RESISTENCIA CALEFON ALUMINIO,664.98,DANIROX
6867,RESISTENCIA CALEFON BRONCE,1906.57,DANIROX
4850,TUBOS DE NIVEL,107.91,DANIROX
1573,CALENTADOR METAL CORTO,1075.93,DANIROX
1577,CALENTADOR METAL LARGO,1075.93,DANIROX
1574,CALENTADOR PLAST RULO,438.56,DANIROX
766,RESISTENCIAS CALENTADOR ESPIRAL 1000W,259.53,DANIROX
767,RESISTENCIAS CALENTADOR ESPIRAL 1200W,270.63,DANIROX
768,RESISTENCIAS CALENTADOR ESPIRAL 1500W,316.62,DANIROX
3385,RESISTENCIAS CALENTADOR ESPIRAL 1800W,390.62,DANIROX
3386,RESISTENCIAS CALENTADOR ESPIRAL 2000W,371.06,DANIROX
763,RESISTENCIAS CALENTADOR ESPIRAL 500W,217.78,DANIROX
764,RESISTENCIAS CALENTADOR ESPIRAL 600W,195.57,DANIROX
765,RESISTENCIAS CALENTADOR ESPIRAL 800W,242.09,DANIROX
769,RESISTENCIAS CUARZO HORIZONTAL GRUESO,290.71,DANIROX
731,RESISTENCIAS CUARZO VERTICAL FINA,423.15,DANIROX
340,VARILLA PARA CUARZO VERT SIN ANILLO,1067.97,DANIROX
13235,VARILLA PARA ESTUFA HALOGENA 20CM *10,1067.84,DANIROX
12025,VARILLA PARA ESTUFA HALOGENA 22CM,1067.84,DANIROX
11161,VARILLA PARA ESTUFA HALOGENA 24CM 400W *10,1067.84,DANIROX
1087,CAMPANA DE ALARMA 220V/12V CON TRAFO 10CM 401,9396.57,DANIROX
139,CAMPANILLA DOS SONIDOS EMBUTIR 10*10 203,6976.73,DANIROX
134,CAMPANILLA DOS SONIDOS EXTERIOR 10*10 103,7110.99,DANIROX
1088,CAMPANILLA DOS SONIDOS EXTERIOR 10*10 103,7110.99,DANIROX
138,CAMPANILLA EMBUTIR 10*10 202,6474.05,DANIROX
133,CAMPANILLA EXTERIOR 10*10 102,6328.69,DANIROX
140,CAMPANILLA EXTERIOR 6*9 106,6517.92,DANIROX
12403,CAMPANILLA EMBUTIR 10*10 ECONOMICA,3789.60,DANIROX
145,CAMPANILLA EXTERIOR 10*10 ECONOMICA,3920.82,DANIROX
13003,CAMPANILLA EXTERIOR 5*10 ECO,3920.82,DANIROX
3518,CAMPANILLA DIN DON 10*10 EXT A PILAS 304,8974.23,DANIROX
5807,CAMPANILLA DIN DON 10*10 EXT C/TRANSF 302,14805.53,DANIROX
9378,CAMPANILLA DIN DON 6*9 EXT A PILAS 303,8821.47,DANIROX
5806,CAMPANILLA DIN DON 6*9 EXT C/TRANSF 301,12373.53,DANIROX
10312,TRANSF 12V ASC 107,3730.19,DANIROX
2199,CERRADURA 2/4 AGUJEROS FRENTE ACERO,4228.20,DANIROX
2201,CERRADURA CHATA MINI FRENTE ACERO,4228.20,DANIROX
8610,TRANSFORM. P/CERRAD C/PULSADOR LIBERAPESTILLO,8323.90,DANIROX
1089,AUXILIAR TE CUADRADO EN CAMPANILLA 10*10 501,8323.02,DANIROX
136,CHICHARRA EXT 6 A 12V S/TRANSF,1717.88,DANIROX
11609,REPUESTO PULSADOR METAL FINO P/PORTERO,724.64,DANIROX
