12134,ZAPATILLA TOMA MULT LOGIC 4 TOMAS 5 MTS C/INTERR,9944.04,DANIROX
3439,ZAPATILLA TOMA MULT LOGIC 5 TOMAS C/CABLE C/PROT,6399.43,DANIROX
3584,ZAPATILLA TOMA MULT LOGIC 6 TOMAS 1.5 MTS C/INTERR,6447.86,DANIROX
13265,ZAPATILLA TOMA BIN RICHI 3T +2 USB 1.5MTS,14230.63,DANIROX
13254,ZAPATILLA TOMA BIN RICHI 3T C/LL TERM 1.5MTS 521/05,4722.75,DANIROX
11866,ZAPATILLA TOMA BIN RICHI 4T C/LL TERM 1.5MTS BL/NG 561,5179.07,DANIROX
4873,ZAPATILLA TOMA BIN RICHI 4T C/LL TERM 2.5MTS 562/05,6711.66,DANIROX
13215,ZAPATILLA TOMA BIN RICHI 4T C/LL TERM 5MTS BCO 564/05,8300.34,DANIROX
4872,ZAPATILLA TOMA BIN RICHI 5T C/LL TERM 1.5M BCO 571/05,6815.0,DANIROX
13216,ZAPATILLA TOMA BIN RICHI 5T C/LL TERM 2.5M 574/05,7423.76,DANIROX
11818,ZAPATILLA TOMA BIN RICHI 5T C/LL TERM 5MTS BCO 574/05,9114.11,DANIROX
12874,ZAPATILLA TOMA MULT SICA CON 2USB 1.3M 971973,17127.91,DANIROX
11013,ZAPATILLA TOMA EXULTT BIN C/PROT 4 TOMAS 2M C/CABLE,6633.34,DANIROX
10109,ZAPATILLA TOMA MULT BLISTER CAMBRE 5T C/CABLE BL 1600,17271.69,DANIROX
10192,ZAPATILLA TOMA MULT BLISTER CAMBRE 5T C/CABLE NG 1602,17271.69,DANIROX
10188,ZAPATILLA TOMA MULT CAJA CAMBRE 4T C/CABLE BCO 1000,31343.28,DANIROX
10436,ZAPATILLA TOMA MULT CAJA CAMBRE 4T C/CABLE NG 1100,31343.28,DANIROX
5463,ZAPATILLA TOMA MULT TOP 4 TOMAS 1.5 MTS C/LLAVE,4797.79,DANIROX
6923,ZAPATILLA TOMA MULT TOP 6 TOMAS 1.5 MTS Y LLAVE,5827.37,DANIROX
12036,ZAPATILLA TOMA BIN K S/CABLE 2T KD50290,2851.68,DANIROX
11607,ZAPATILLA TOMA MULT K S/CABLE 4T C/PR C/LL BL KD50150,5294.0,DANIROX
11608,ZAPATILLA TOMA MULT K S/CABLE 4T C/PR C/LL NG KD50151,5294.0,DANIROX
11549,ZAPATILLA TOMA BIN LOGIC 4 TOMAS S/CABLE,2643.4,DANIROX
3583,ZAPATILLA TOMA MULT LOGIC 2 TOMAS S/CABLE C/INTERR,1968.97,DANIROX
3116,ZAPATILLA TOMA MULT LOGIC 4 TOMAS S/CABLE C/INTERR,2539.46,DANIROX
3117,ZAPATILLA TOMA MULT LOGIC 6 TOMAS S/CABLE C/INTERR,3039.08,DANIROX
10125,ZAPATILLA MEGA BIN RICHI 4T S/CABLE C/LL TERM BL/NG 410,4182.2,DANIROX
4871,ZAPATILLA TOMA BIN RICHI 5T S/CABLE C/LL TERM 510,4973.43,DANIROX
11034,ZAPATILLA TOMA BIN EXULTT C/PROT 4 TOMAS S/CABLE,5277.35,DANIROX
11332,ZAPATILLA TOMA BIN EXULTT C/PROT 6 TOMAS S/CABLE,6797.62,DANIROX
10096,ZAPATILLA TOMA MULT BLISTER CAMBRE 5T S/CABLE BL 1601,14249.46,DANIROX
10656,ZAPATILLA TOMA MULT BLISTER CAMBRE 5T S/CABLE NG 1603,14249.46,DANIROX
10187,ZAPATILLA TOMA MULT CAJA CAMBRE 4T S/CABLE BL 1500,27544.1,DANIROX
1196,ZAPATILLA TOMA MULT CAJA CAMBRE 4T S/CABLE NG 1200,27544.1,DANIROX
5471,ZAPATILLA TOMA MULT TOP 4 TOMAS S/CABLE CON LLAVE,3102.85,DANIROX
1507,ZAPATILLA TOMA MULT TOP 4 TOMAS S/CABLE SIN LLAVE,2727.44,DANIROX
11208,ZAPATILLA TOMA MULT TOP 6 TOMAS S/CABLE CON LLAVE,4011.46,DANIROX
8804,ZAPATILLA TOMA MULT TOP 6 TOMAS S/CABLE SIN LLAVE,3647.41,DANIROX
1486,CABLE P/PLANCHA ARMADO C/GOMA 1090 B,2373.31,DANIROX
187,CABLE P/PLANCHA ARMADO C/GOMA 1090 TRIPOLAR,3364.16,DANIROX
1487,CABLE P/PLANCHA ARMADO C/OJAL 1070 B,2177.69,DANIROX
6912,CABLE P/PLANCHA ARMADO C/OJAL 1070 TRIPOLAR,3168.55,DANIROX
1581,CABLE P/PLANCHA B *METRO,638.03,DANIROX
562,CABLE P/PLANCHA TRIPOLAR *METRO,884.88,DANIROX
13084,CABLE INTERLOCK VELADOR P/CH BL,2192.43,DANIROX
13085,CABLE INTERLOCK VELADOR P/CH NG,2192.43,DANIROX
1498,INTERLOCK GRABADOR 2 RANURAS P/CHATO,1735.19,DANIROX
6877,INTERLOCK TRIPOLAR 2 RANURAS 2 P/CHATAS,1735.19,DANIROX
1069,CABLE BICOLOR 2*050,230.57,DANIROX
1070,CABLE BICOLOR 2*080,286.46,DANIROX
1071,CABLE BICOLOR 2*1,351.61,DANIROX
5410,CABLE UTP CAT 5 CERTIF INT *CAJA 305 MTS,327357.56,DANIROX
12103,CABLE UTP CAT 6 NJA,525870.51,DANIROX
2113,CABLE CRISTAL 2*0.50,198.32,DANIROX
2114,CABLE CRISTAL 2*0.75,256.51,DANIROX
2088,CABLE CRISTAL 2*1,331.39,DANIROX
10800,CABLE SILICONADO 1*0.5,376.12,DANIROX
411,CABLE SILICONADO 1*0.75,475.93,DANIROX
4837,CABLE SILICONADO 1*1,547.75,DANIROX
4838,CABLE SILICONADO 1*1.5,759.54,DANIROX
4839,CABLE SILICONADO 1*2.5,1177.05,DANIROX
2177,CABLE SUBTERRANEO 2*1.5,1156.39,DANIROX
2182,CABLE SUBTERRANEO 2*10,5547.09,DANIROX
2183,CABLE SUBTERRANEO 2*16,8515.46,DANIROX
2178,CABLE SUBTERRANEO 2*2.5,1730.1,DANIROX
2179,CABLE SUBTERRANEO 2*4,2486.09,DANIROX
2181,CABLE SUBTERRANEO 2*6,3585.11,DANIROX
2185,CABLE SUBTERRANEO 3*1.5,1605.8,DANIROX
2190,CABLE SUBTERRANEO 3*10,7751.7,DANIROX
2186,CABLE SUBTERRANEO 3*2.5,2311.59,DANIROX
2188,CABLE SUBTERRANEO 3*4,3438.69,DANIROX
2189,CABLE SUBTERRANEO 3*6,4773.18,DANIROX
1040,CABLE PORTERO 1 PAR,115.25,DANIROX
1046,CABLE PORTERO 11 PARES,997.28,DANIROX
1041,CABLE PORTERO 2 PARES,209.45,DANIROX
1042,CABLE PORTERO 3 PARES,292.86,DANIROX
1043,CABLE PORTERO 4 PARES,378.09,DANIROX
6933,CABLE PORTERO 5 PARES,520.1,DANIROX
1044,CABLE PORTERO 6 PARES,604.41,DANIROX
1045,CABLE PORTERO 8 PARES,796.07,DANIROX
1072,CABLE TE EXT FACHADA 1PAR GRIS 2*061*200 MTS,243.45,DANIROX
10220,CABLE TE EXTERIOR BAJADA 2*081 NEGRO *200MTS,157.17,DANIROX
10678,CABLE TE INTERIOR GRIS 755 1 PAR *200,213.14,DANIROX
8806,CABLE TE INTERIOR GRIS 755 2 PARES *200 ALUMI,300.81,DANIROX
1048,CABLE TE PLANO 4 CONDUCTORES,199.83,DANIROX
10956,CABLE TV CHATO ESTANADO BOBINA*400,227.84,DANIROX
10957,COAXIL ALUMINIO FOAM BLANCO BOBINA 500M,279.15,DANIROX
10958,COAXIL ALUMINIO FOAM NEGRO BOBINA 500M,279.15,DANIROX
10959,COAXIL ALUMINIO GRUESO RG6 67% BOBINA 500,361.59,DANIROX
10960,COAXIL ALUMINIO LIVIANO 40% CATV BOBINA 500M,201.59,DANIROX
10961,COAXIL COBRE LIVIANO BOBINA 500M,550.47,DANIROX
2153,CABLE TV CHATO ESTANADO,239.83,DANIROX
10137,CABLE TV COAXIL ALUMINIO FOAM BLANCO,279.15,DANIROX
7041,CABLE TV COAXIL ALUMINIO FOAM NEGRO,279.15,DANIROX
10139,CABLE TV COAXIL ALUMINIO GRUESO RG6 67% NG,361.59,DANIROX
10138,CABLE TV COAXIL ALUMINIO LIVIANO 40% CATV,201.59,DANIROX
1073,CABLE TV COAXIL COBRE LIVIANO,556.94,DANIROX
1047,CABLE TV COAXIL COBRE PESADO,569.6,DANIROX
5291,CABLE PARALELO NORMA BL 2*050,291.04,DANIROX
5292,CABLE PARALELO NORMA BL 2*075,400.4,DANIROX
5293,CABLE PARALELO NORMA BL 2*1,497.22,DANIROX
5294,CABLE PARALELO NORMA BL 2*1.5,714.15,DANIROX
5296,CABLE PARALELO NORMA BL 2*2.5,1137.27,DANIROX
1053,CABLE PARALELO NORMA NG 2*0.50,190.6,DANIROX
1054,CABLE PARALELO NORMA NG 2*0.80,232.42,DANIROX
1055,CABLE PARALELO NORMA NG 2*1,314.75,DANIROX
5302,CABLE VAINA CHATA NORMA 2*075,486.46,DANIROX
5303,CABLE VAINA CHATA NORMA 2*1,561.16,DANIROX
5304,CABLE VAINA CHATA NORMA 2*1.5,799.02,DANIROX
5306,CABLE VAINA CHATA NORMA 2*2.5,1271.73,DANIROX
2146,CABLE VAINA CHATA NORMA 2*4,1930.9,DANIROX
2147,CABLE VAINA CHATA NORMA 3*075,837.86,DANIROX
2148,CABLE VAINA CHATA NORMA 3*1,837.86,DANIROX
2149,CABLE VAINA CHATA NORMA 3*1.5,1194.04,DANIROX
2151,CABLE VAINA CHATA NORMA 3*2.5,1874.13,DANIROX
2152,CABLE VAINA CHATA NORMA 3*4,2884.7,DANIROX
485,CABLE TIPO BAJO GOMA BLANCO NORMA 2*0.75,534.27,DANIROX
10987,CABLE TIPO BAJO GOMA BLANCO NORMA 2*1,629.29,DANIROX
10998,CABLE TIPO BAJO GOMA BLANCO NORMA 2*1.5,873.72,DANIROX
494,CABLE TIPO BAJO GOMA BLANCO NORMA 3*0.75,705.19,DANIROX
495,CABLE TIPO BAJO GOMA BLANCO NORMA 3*1,863.56,DANIROX
12280,CABLE TIPO BAJO GOMA BOBINA 2*1,629.29,DANIROX
12281,CABLE TIPO BAJO GOMA BOBINA 2*1.5,873.72,DANIROX
5297,CABLE TIPO BAJO GOMA NEGRO NORMA 2*075,534.27,DANIROX
5298,CABLE TIPO BAJO GOMA NEGRO NORMA 2*1,629.29,DANIROX
5299,CABLE TIPO BAJO GOMA NEGRO NORMA 2*1.5,873.72,DANIROX
5301,CABLE TIPO BAJO GOMA NEGRO NORMA 2*2.5,1390.66,DANIROX
2121,CABLE TIPO BAJO GOMA NEGRO NORMA 2*4,2035.49,DANIROX
2122,CABLE TIPO BAJO GOMA NEGRO NORMA 2*6,2958.81,DANIROX
2124,CABLE TIPO BAJO GOMA NEGRO NORMA 3*0.75,705.19,DANIROX
2125,CABLE TIPO BAJO GOMA NEGRO NORMA 3*1,863.56,DANIROX
2126,CABLE TIPO BAJO GOMA NEGRO NORMA 3*1.5,1219.74,DANIROX
2128,CABLE TIPO BAJO GOMA NEGRO NORMA 3*2.5,2012.78,DANIROX
2129,CABLE TIPO BAJO GOMA NEGRO NORMA 3*4,2899.05,DANIROX
2202,CABLE TIPO BAJO GOMA NEGRO NORMA 4*1,1125.32,DANIROX
2203,CABLE TIPO BAJO GOMA NEGRO NORMA 4*1.50,1620.74,DANIROX
2140,CABLE TIPO BAJO GOMA NEGRO NORMA 5*1,1448.63,DANIROX
510,CABLE TIPO BAJO GOMA NEGRO NORMA 5*1.5,2039.67,DANIROX
508,CABLE TIPO BAJO GOMA NEGRO NORMA 5*2.5,3278.53,DANIROX
13150,CABLE UNIPOLAR NORMA 0.75 BLANCO,192.35,DANIROX
13152,CABLE UNIPOLAR NORMA 0.75 CELESTE,192.35,DANIROX
13153,CABLE UNIPOLAR NORMA 0.75 MARRON,192.35,DANIROX
2090,CABLE UNIPOLAR NORMA 0.75 NEGRO,192.35,DANIROX
13151,CABLE UNIPOLAR NORMA 0.75 ROJO,192.35,DANIROX
13154,CABLE UNIPOLAR NORMA 0.75 VERDE/AMARILLO,192.35,DANIROX
13155,CABLE UNIPOLAR NORMA 1 BLANCO,234.27,DANIROX
13157,CABLE UNIPOLAR NORMA 1 CELESTE,234.27,DANIROX
13158,CABLE UNIPOLAR NORMA 1 MARRON,234.27,DANIROX
5307,CABLE UNIPOLAR NORMA 1 NEGRO,234.27,DANIROX
13156,CABLE UNIPOLAR NORMA 1 ROJO,234.27,DANIROX
13159,CABLE UNIPOLAR NORMA 1 VERDE/AMARILLO,234.27,DANIROX
13160,CABLE UNIPOLAR NORMA 1.5 BLANCO,310.63,DANIROX
13162,CABLE UNIPOLAR NORMA 1.5 CELESTE,310.63,DANIROX
13163,CABLE UNIPOLAR NORMA 1.5 MARRON,310.63,DANIROX
5285,CABLE UNIPOLAR NORMA 1.5 NEGRO,310.63,DANIROX
13161,CABLE UNIPOLAR NORMA 1.5 ROJO,310.63,DANIROX
13164,CABLE UNIPOLAR NORMA 1.5 VERDE /AMARILLO,310.63,DANIROX
13165,CABLE UNIPOLAR NORMA 2.5 BLANCO,494.37,DANIROX
13167,CABLE UNIPOLAR NORMA 2.5 CELESTE,494.37,DANIROX
13168,CABLE UNIPOLAR NORMA 2.5 MARRON,494.37,DANIROX
5287,CABLE UNIPOLAR NORMA 2.5 NEGRO,494.37,DANIROX
13166,CABLE UNIPOLAR NORMA 2.5 ROJO,494.37,DANIROX
13169,CABLE UNIPOLAR NORMA 2.5 VERDE/AMARILLO,494.37,DANIROX
13170,CABLE UNIPOLAR NORMA 4 BLANCO,783.18,DANIROX
13172,CABLE UNIPOLAR NORMA 4 CELESTE,783.18,DANIROX
13173,CABLE UNIPOLAR NORMA 4 MARRON,783.18,DANIROX
5289,CABLE UNIPOLAR NORMA 4 NEGRO,783.18,DANIROX
13171,CABLE UNIPOLAR NORMA 4 ROJO,783.18,DANIROX
13174,CABLE UNIPOLAR NORMA 4 VERDE/AMARILLO,783.18,DANIROX
13175,CABLE UNIPOLAR NORMA 6 BLANCO,1183.96,DANIROX
13177,CABLE UNIPOLAR NORMA 6 CELESTE,1183.96,DANIROX
13178,CABLE UNIPOLAR NORMA 6 MARRON,1183.96,DANIROX
5290,CABLE UNIPOLAR NORMA 6 NEGRO,1183.96,DANIROX
13176,CABLE UNIPOLAR NORMA 6 ROJO,1183.96,DANIROX
13179,CABLE UNIPOLAR NORMA 6 VERDE/AMARILLO,1183.96,DANIROX
13180,CABLE UNIPOLAR NORMA 10 BLANCO,1982.65,DANIROX
13182,CABLE UNIPOLAR NORMA 10 CELESTE,1982.65,DANIROX
13183,CABLE UNIPOLAR NORMA 10 MARRON,1982.65,DANIROX
2098,CABLE UNIPOLAR NORMA 10 NEGRO,1982.65,DANIROX
13181,CABLE UNIPOLAR NORMA 10 ROJO,1982.65,DANIROX
13184,CABLE UNIPOLAR NORMA 10 VERDE/AMARILLO,1982.65,DANIROX
13185,CABLE UNIPOLAR NORMA 16 BLANCO,3186.14,DANIROX
13187,CABLE UNIPOLAR NORMA 16 CELESTE,3186.14,DANIROX
13188,CABLE UNIPOLAR NORMA 16 MARRON,3186.14,DANIROX
2099,CABLE UNIPOLAR NORMA 16 NEGRO,3186.14,DANIROX
13186,CABLE UNIPOLAR NORMA 16 ROJO,3186.14,DANIROX
13189,CABLE UNIPOLAR NORMA 16 VERDE/AMARILLO,3186.14,DANIROX
13190,CABLE UNIPOLAR NORMA 25 BLANCO,5094.72,DANIROX
13192,CABLE UNIPOLAR NORMA 25 CELESTE,5094.72,DANIROX
13193,CABLE UNIPOLAR NORMA 25 MARRON,5094.72,DANIROX
2100,CABLE UNIPOLAR NORMA 25 NEGRO,5094.72,DANIROX
13191,CABLE UNIPOLAR NORMA 25 ROJO,5094.72,DANIROX
13194,CABLE UNIPOLAR NORMA 25 VERDE/AMARILLO,5094.72,DANIROX
446,CABLE UNIPOLAR NORMA 0.50 NEGRO,166.32,DANIROX
12371,CAJA DE CONEXION TECNO 15*15*8 BL,3160.07,DANIROX
12577,CAJA DE CONEXION TECNO 15*15*8 NG,2073.19,DANIROX
11443,CAJA PASO STECK 102*102*55 SLB211,4413.27,DANIROX
11357,CAJA PASO STECK 114*141*91 SLB302,10584.89,DANIROX
11347,CAJA PASO STECK 154*110*70 SLB261,6305.02,DANIROX
11348,CAJA PASO STECK 170*145*90 SLB271,8622.23,DANIROX
11358,CAJA PASO STECK 228*141*91 SLB402,17220.42,DANIROX
11350,CAJA PASO STECK 234*174*143 ALTA SLB331A,14392.42,DANIROX
11349,CAJA PASO STECK 234*174*90 SLB331,11176.21,DANIROX
11351,CAJA PASO STECK 300*220*120 SLB422,18729.97,DANIROX
11352,CAJA PASO STECK 300*220*148 ALTA SLB422A,19022.03,DANIROX
11353,CAJA PASO STECK 380*304*120 SLB210,26212.83,DANIROX
11355,CAJA PASO STECK 390*310*187 SLB220C,27593.78,DANIROX
11354,CAJA PASO STECK 474*396*130 SLB311,32758.22,DANIROX
11356,CAJA PASO STECK 474*396*190 SLB221,37554.89,DANIROX
11393,CAJA PASO STECK 80*80*51 IP54 SLB088,2668.16,DANIROX
11394,CAJA PASO STECK RED DIAM 8 IP55 SLB080,2121.3,DANIROX
13291,CAJA PASO ESTANCO 110*110*60 V,1681.97,DANIROX
13290,CAJA PASO ESTANCO 75*75*60 V,1549.18,DANIROX
12165,CAJA PASO ESTANCO REFORZ PVC 7*7*3,1720.65,DANIROX
10505,CAJA PASO ESTANCO REFORZ PVC 7*7*5,1791.95,DANIROX
10098,CAJA PASO ESTANCO REFORZ PVC 10*10*10,2300.46,DANIROX
10097,CAJA PASO ESTANCO REFORZ PVC 10*10*7,2099.68,DANIROX
10100,CAJA PASO ESTANCO REFORZ PVC 15*10*10,3553.89,DANIROX
10099,CAJA PASO ESTANCO REFORZ PVC 15*10*7,2730.15,DANIROX
12433,CAJA PASO ESTANCO REFORZ PVC 20*15*10,5417.14,DANIROX
11289,CAJA PASO ESTANCO REFORZ PVC 20*15*7,4498.65,DANIROX
13334,CAJA PASO TAAD ESTANCO LIV 75*75*35 CI-1100,367.75,DANIROX
12863,CAJA PASO TAAD ESTANCO LIV 75*75*55 CI-1200,424.47,DANIROX
13335,CAJA PASO TAAD ESTANCO LIV 90*90*55 CI-2100,439.01,DANIROX
13336,CAJA PASO TAAD ESTANCO LIV 90*90*75 CI-2200,550.77,DANIROX
13337,CAJA PASO TAAD ESTANCO LIV 115*115*50 CI-3100,525.82,DANIROX
13338,CAJA PASO TAAD ESTANCO LIV 115*115*80 CI-3200,774.17,DANIROX
13328,CAJA PASO TAAD ESTANCO PES 75*75*35 CP-1100,873.92,DANIROX
13329,CAJA PASO TAAD ESTANCO PES 75*75*55 CP-1200,990.46,DANIROX
13330,CAJA PASO TAAD ESTANCO PES 90*90*55 CP-2100,1165.1,DANIROX
13331,CAJA PASO TAAD ESTANCO PES 90*90*75 CP-2200,1340.11,DANIROX
13332,CAJA PASO TAAD ESTANCO PES 115*115*50 CP-3100,1398.2,DANIROX
13333,CAJA PASO TAAD ESTANCO PES 115*115*80 CP-3200,1631.29,DANIROX
11741,CAJA P/TM KALOP EXT C/PUERTA 2 B KL02472T,1712.85,DANIROX
11742,CAJA P/TM KALOP EXT C/PUERTA 4 B KL02473T,2195.65,DANIROX
11743,CAJA P/TM KALOP EXT C/PUERTA 6 B KL02476T,2632.69,DANIROX
10498,CAJA P/TM SICA EMB C/PUERTA 8 B 366318,4144.49,DANIROX
7808,CAJA P/TM SICA EMB C/PUERTA 12 B 366322,5452.76,DANIROX
957,CAJA P/TM SICA EMB C/PUERTA 24 B 366334,11032.0,DANIROX
6449,CAJA P/TM SICA EMB C/PUERTA 36 B 366336,21461.57,DANIROX
13288,CAJA P/TM EXT C/PUERTA 4 B IP54 P/CANDADO,4599.64,DANIROX
13289,CAJA P/TM EXT C/PUERTA 9 B IP54 P/CANDADO,6415.78,DANIROX
11373,CAJA P/TM STECK EMB C/PUERTA 5 B SGB5TC,5877.15,DANIROX
11374,CAJA P/TM STECK EMB C/PUERTA 8 B SGB8TC,9596.95,DANIROX
11375,CAJA P/TM STECK EMB C/PUERTA 12 B SGB12TC,14660.43,DANIROX
11376,CAJA P/TM STECK EMB C/PUERTA 16 B SGB16TC,20487.11,DANIROX
11377,CAJA P/TM STECK EMB C/PUERTA 24 B SGB24TC,29198.28,DANIROX
11378,CAJA P/TM STECK EMB C/PUERTA 36 B SGB36TC,46310.53,DANIROX
11379,CAJA P/TM STECK EMB C/PUERTA 48 B SGB48TC,77757.51,DANIROX
11392,CAJA P/TM STECK EXT C/P 13B IP55 FUME SEB137,41349.2,DANIROX
11389,CAJA P/TM STECK EXT C/P 4B IP55 FUME SEB4T,19620.56,DANIROX
11388,CAJA P/TM STECK EXT C/P 4B IP55 TRANS SEB4TM,15876.73,DANIROX
11390,CAJA P/TM STECK EXT C/P 6B IP55 FUME SEB6T,18939.1,DANIROX
11391,CAJA P/TM STECK EXT C/P 9B IP55 FUME SEB9T,35452.82,DANIROX
11382,CAJA P/TM STECK EXT C/PUERTA 5 B SSB5TC,7081.43,DANIROX
11383,CAJA P/TM STECK EXT C/PUERTA 8 B SSB8TC,11386.54,DANIROX
11384,CAJA P/TM STECK EXT C/PUERTA 12 B SSB12TC,18449.94,DANIROX
11385,CAJA P/TM STECK EXT C/P 24 B SSB24TC,40903.31,DANIROX
11386,CAJA P/TM STECK EXT C/P 36 B SSB36TC,64734.03,DANIROX
11387,CAJA P/TM STECK EXT C/P 48 B SSB48TC,83043.35,DANIROX
11361,CAJA P/TM STECK KICK BOX 12B 265*493*181 SKB1,111000.09,DANIROX
11362,CAJA P/TM STECK KICK BOX 24B 480*265*183 SKB2,183771.04,DANIROX
11360,CAJA P/TM STECK KICK BOX 8B 193*365*145 SKB8G,73757.68,DANIROX
11359,CAJA P/TM STECK KICK BOX 8B 280*193*144 SKB8P,60818.33,DANIROX
11363,CAJA P/TM STECK KICK BOX AGARRADERA,7896.3,DANIROX
13040,CAJA P/TM EMB/EXT 2-4B C/PUERTA ECO,984.08,DANIROX
13042,CAJA P/TM EMB/EXT 8-12B C/PUERTA ECO,2045.75,DANIROX
7812,CAJA P/TM TAAD EMB C/PUERTA 2-4 B I-9200,1164.25,DANIROX
11269,CAJA P/TM TAAD EMB C/PUERTA 4-8 B I-9300,1995.84,DANIROX
3773,CAJA P/TM TAAD EXT C/P ECO SAT 1-2 B I-7210,542.12,DANIROX
3774,CAJA P/TM TAAD EXT C/P ECO SAT 2-4 B I-7310,914.2,DANIROX
3775,CAJA P/TM TAAD EXT C/P ECO SAT 4-8 B I-7410,1754.55,DANIROX
3776,CAJA P/TM TAAD EXT C/P ECO SAT 8-12 B I-7510,2921.91,DANIROX
13082,CAJA P/TM TAAD EXT C/PUERTA 1-2 B I-7200,1228.9,DANIROX
12422,CAJA P/TM TAAD EXT C/PUERTA 2-4 B I-7300,1812.85,DANIROX
12423,CAJA P/TM TAAD EXT C/PUERTA 4-8 B I-7400,3389.79,DANIROX
12627,CAJA P/TM TAAD EXT C/PUERTA 8-12 B I-7500,7274.0,DANIROX
66,CAJA P/TM KALOP EXT S/PUERTA 2 B KL02472,1212.97,DANIROX
67,CAJA P/TM KALOP EXT S/PUERTA 4 B KL02473,1562.32,DANIROX
11740,CAJA P/TM KALOP EXT S/PUERTA 6 B KL02476,1820.38,DANIROX
7837,CAJA P/TM EXT S/PUERTA 1-2B,863.32,DANIROX
690,CAJA P/TM EXT S/PUERTA 2-4B,1261.6,DANIROX
11380,CAJA P/TM STECK EXT S/PUERTA 2B SSB2,2484.27,DANIROX
