S/CODIGO,RUBEROI LIVIANO X 10 MTS,3900.0,LOS_PINOS
S/CODIGO,RUBEROI LIVIANO X 20 MTS,5900.0,LOS_PINOS
S/CODIGO,RUBEROI LIVIANO X 40 MTS,11600.0,LOS_PINOS
S/CODIGO,RUBEROI PESADO X 10MTS,6900.0,LOS_PINOS
S/CODIGO,RUBEROI PESADO X 20MTS,9800.0,LOS_PINOS
S/CODIGO,RUBEROI PESADO X 40MTS,19500.0,LOS_PINOS
S/CODIGO,PLANCHA TELGOPOR 2CM X 25 UNIDADES,31500.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 15 KG,17500.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 25 KG,18200.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 30 KG,20800.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 35 KG,23900.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 40 KG,29500.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 45 KG,29900.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS GEOTEXTIL,43900.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 10 CM,5580.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 15 CM,8360.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 25 CM,13930.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 30 CM,38350.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 50 CM,27870.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 1 MTS,55700.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA X 1LTS,2970.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA X 4LTS,9050.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA X 10LTS,16100.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA X 20LTS,26900.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA FIBRADA X 4LTS,9340.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA FIBRADA X 10LTS,16580.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA FIBRADA X 20LTS,27700.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 4LTS (PREMIUM),8640.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 10LTS (PREMIUM),16350.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 20LTS (PREMIUM),33150.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 1LTS (PREMIUM),6090.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 4LTS (PREMIUM),15540.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 10LTS (PREMIUM),32470.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 20LTS (PREMIUM),62920.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 4LTS (LINEA DECOR) ,5810.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 10LTS (LINEA DECOR) ,13260.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 20LTS (LINEA DECOR) ,24080.0,LOS_PINOS
S/CODIGO,FIJADOR  SELLADOR BASE ACUOSA X 4LTS,4800.0,LOS_PINOS
S/CODIGO,FIJADOR  SELLADOR BASE ACUOSA  X 10LTS,6500.0,LOS_PINOS
S/CODIGO,FIJADOR  SELLADOR BASE ACUOSA X 20LTS,11760.0,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 1LTS,1900.0,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 4LTS,4880.0,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 10LTS,11230.0,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 20LTS,19600.0,LOS_PINOS
S/CODIGO,REVEST PLASTICO TEXTURADO X 30KG,29440.0,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 1LTS,2590.0,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 4LTSS,8900.0,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 10LTS,18900.0,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 18LTS,29990.0,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DE 5 MM,16500.0,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DE 10 MM,23900.0,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DOBLE CARA DE 5 MM,39100.0,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DOBLE CARA DE 10 MM,45890.0,LOS_PINOS
S/CODIGO,ESPUMA CELESTE DE 10 MM X 20 MTS,19600.0,LOS_PINOS
S/CODIGO,ESPUMA CELESTE DE 5 MM X 30 MTS,19600.0,LOS_PINOS
S/CODIGO,ESPUMA BLANCA DE 10MM X 20M,19500.0,LOS_PINOS
S/CODIGO,ESPUMA BLANCA DE 5 MM X 20MTS,12900.0,LOS_PINOS
S/CODIGO,FLOTA FLOTA,750.0,LOS_PINOS
S/CODIGO,LANA DE VIDRIO- ROLLO X 18MTS 50 MM ESPESOR SOLA,51900.0,LOS_PINOS
S/CODIGO,LANA DE VIDRIO- ROLLO X 18MTS 50 MM ESPESOR CON ALUMINIO,68500.0,LOS_PINOS
S/CODIGO,HORMIGONERA ECONOMICA 3/4 HP,209450.0,LOS_PINOS
S/CODIGO,HORMIGONERA ECONOMICA 1 HP,230400.0,LOS_PINOS
S/CODIGO,HORMIG ECO 34 + CARRET ECO 75LTS ( GARANTIA DE 6 MESES),252590.0,LOS_PINOS
S/CODIGO,HORMIGONERA 130L 3/4 AMARILLA,155000.0,LOS_PINOS
S/CODIGO,HORMIGONERA 130LTS 34 HP,198000.0,LOS_PINOS
S/CODIGO,HORMIGONERA 130LTS 1 HP,219000.0,LOS_PINOS
S/CODIGO,HORMIGONERA 150LTS 1 HP,259000.0,LOS_PINOS
S/CODIGO,CARRETILLA ECONOMICA 75LTS,43650.0,LOS_PINOS
S/CODIGO,CARRETILLA ECONOMICA 85LTS,51700.0,LOS_PINOS
S/CODIGO,CARRETILLA ECONOMICA 75LTS RUEDA NEUMATICA,58050.0,LOS_PINOS
S/CODIGO,CARRETILLA ECONOMICA 85LTS RUEDA NEUMATICA,56700.0,LOS_PINOS
S/CODIGO,CARRETILLA SUPERREFORZADA 60LTS,27900.0,LOS_PINOS
S/CODIGO,CARRETILLA SUPERREFORZADA 80LTS,39300.0,LOS_PINOS
S/CODIGO,CARRETILLA SUPERREFORZADA 100LTS,48200.0,LOS_PINOS
S/CODIGO,CARRETILLA PLASTICA NEGRA C/RUEDA NEUMATICA Y CHASIS DE ALUMINIO,89800.0,LOS_PINOS
S/CODIGO,CARRETILLA PLASTICA COLOR C/RUEDA NEUMATICA Y CHASIS DE ALUMINIO,97900.0,LOS_PINOS
