AG950,AGUARRAS ECONOMICO X 950 CC,402.00,MASSOL
SOLRRAS950,AGUARRAS MASSOL X 950 CC,456.00,MASSOL
SOLRRAS3850,AGUARRAS MASSOL X 3850 CC,1824.00,MASSOL
TH950,THINNER STANDARD MASSOL X 950 CC,626.00,MASSOL
TH3850,THINNER STANDARD MASSOL X 3850 CC,2506.00,MASSOL
KER1,KEROSENE X 1 LT,495.00,MASSOL
KER5,KEROSENE X 5 LT,2451.00,MASSOL
AE1,ALCOHOL ETILICO X 1 LT,0.00,MASSOL
RL500,REMOVEDOR LIQUIDO X 1/2 LT,554.00,MASSOL
RL1,REMOVEDOR LIQUIDO X 1 LT,1061.00,MASSOL
RG1,REMOVEDOR GEL X 1 LT,2752.00,MASSOL
ACM1,ACIDO MURIATICO X 1 LT,240.00,MASSOL
ACM5,ACIDO MURIATICO X 5 LT,1170.00,MASSOL
CL5,CLORO X 5 LT,738.00,MASSOL
DCD1,DESTAPA CAÑERIAS X 1 LT,408.00,MASSOL
QSD,QUITASARRO Y OXIDO X 1 LT,254.00,MASSOL
LRD1,LIMPIA RESTOS DE MATERIALES X 1 LT,263.00,MASSOL
DF1,DESOXIDANTE FOSFATIZANTE X 1 LT,255.00,MASSOL
DF5,DESOXIDANTE FOSFATIZANTE X 5 LT,1245.00,MASSOL
ADC1,ACEITE DOBLE COCIDO X 1 LT,351.00,MASSOL
ADC5,ACEITE DOBLE COCIDO X 5 LT,1491.00,MASSOL
FCP,FIJADOR PARA CAL Y PINTURA AL AGUA X 250 CC,223.00,MASSOL
PM1,PRESERVADOR BASE ACUOSA X 1 LT,208.00,MASSOL
PM5,PRESERVADOR BASE ACUOSA X 5 LT,1038.00,MASSOL
SC500,SODA CAUSTICA X 1/2 KG,158.00,MASSOL
SC1,SODA CAUSTICA X 1 K,261.00,MASSOL
AD5,AGUA DESTILADA X 5 LT,392.00,MASSOL
REF5,REFRIGERANTES X 5 LT,434.00,MASSOL
PA1,PINTURA ASFALTICA X 1 LT,955.00,MASSOL
PA4,PINTURA ASFALTICA X 4 LT,2961.00,MASSOL
FD500,FLUIDO DESINFECTANTE X 1/2 LT,738.00,MASSOL
FD1,FLUIDO DESINFECTANTE X 1 LT,1292.00,MASSOL
CIT500,CITRONELLA X 1/2 LT,1738.00,MASSOL
CIT1,CITRONELLA X 1 LT,2643.00,MASSOL
MP250,MASILLA PLASTICA X 1/4 KG,1665.00,MASSOL
MP500,MASILLA PLASTICA X 1/2 KG,2054.00,MASSOL
MP1000,MASILLA PLASTICA X 1 KG,2649.00,MASSOL
