PR010302,SICA LAMPARA LED DICRO 220V 4W GU10 AZUL (911618),1364.0,GUSTAVO_ELECT
PR010305,SICA LAMPARA LED DICRO 220V 4W GU10 AMARILLO (911619),1364.0,GUSTAVO_ELECT
PR019199-1,SICA LAMPARA LED AR111 GU10 220V 13.5W CAL ND (911582),3880.0,GUSTAVO_ELECT
PR019200-1,SICA LAMPARA LED AR111 GU10 220V 13.5W FRIA ND (911583),3854.0,GUSTAVO_ELECT
PR019201-1,SICA LAMPARA LED BI PIN 220V 4W G9 CAL ND (911314),2125.0,GUSTAVO_ELECT
PR019202-1,SICA LAMPARA LED BI PIN 220V 4W G9 FRIA ND (911315),2125.0,GUSTAVO_ELECT
PR019205-1,SICA LAMPARA LEDBULB 5W E27 FRIA 220V ND (911525),654.0,GUSTAVO_ELECT
PR019206-1,SICA LAMPARA LEDBULB 15W E27 FRIA 220V ND (911593),996.0,GUSTAVO_ELECT
PR019207-1,SICA LAMPARA LEDBULB AUTONOMA 7W E27 FRIA 220V ND (911971),6104.0,GUSTAVO_ELECT
PR019208-1,SICA LAMPARA LEDBULB SENSOR MOV (INC) 9W E27 FRIA 220V ND (911721),5406.0,GUSTAVO_ELECT
PR019209-1,SICA LAMPARA LED FILAMENTO CLASICA 4W E27 CAL 220V ND (911340),2612.0,GUSTAVO_ELECT
PR019210-1,SICA LAMPARA LED FILAMENTO CLASICA 6W E27 CAL 220V ND (911341),3016.0,GUSTAVO_ELECT
PR019211-1,SICA LAMPARA LED FILAMENTO GLOBO 4W E27 AMBAR 220V ND (911350),3493.0,GUSTAVO_ELECT
PR019212-1,SICA LAMPARA LED FILAMENTO TUBULAR 4W E27 AMBAR 220V ND (911360),3493.0,GUSTAVO_ELECT
PR019213-1,SICA LAMPARA LED PAR 38 220V 14W E27 BCO CAL ND (911598),6202.0,GUSTAVO_ELECT
PR019214-1,SICA LAMPARA LED PAR 38 220V 14W E27 BCO FRIO ND (911599),6202.0,GUSTAVO_ELECT
PR019215-1,SICA LAMPARA LED PAR 38 220V 8W E27 ROJO ND (911370),6706.0,GUSTAVO_ELECT
PR019216-1,SICA LAMPARA LED PAR 38 220V 8W E27 VERDE ND (911371),6706.0,GUSTAVO_ELECT
PR019217-1,SICA LAMPARA LED PAR 38 220V 8W E27 AZUL ND (911372),6706.0,GUSTAVO_ELECT
PR019218-1,SICA LAMPARA LED PAR 38 220V 8W E27 AMARILLO ND (911373),6706.0,GUSTAVO_ELECT
PR013101-1,SICA LAMPARA LEDBULB 7W E27 FRIA 220V ND (911527),698.0,GUSTAVO_ELECT
PR013047-1,SICA LAMPARA LEDBULB 9W E27 FRIA 220V ND (911529),710.0,GUSTAVO_ELECT
PR013048-1,SICA LAMPARA LEDBULB 13W E27 FRIA 220V ND (911591),903.0,GUSTAVO_ELECT
PR013725-1,SICA LAMPARA LEDBULB 30W E27 FRIA 220V ND A/POTENCIA (911633),3468.0,GUSTAVO_ELECT
PR013681-1,SICA LAMPARA LEDBULB 40W E27 CAL 220V ND A/POTENCIA (911634) (OUTLET),2397.0,GUSTAVO_ELECT
PR013684-1,SICA LAMPARA LEDBULB 50W E27 FRIA 220V ND A/POTENCIA (911637),8099.0,GUSTAVO_ELECT
PR012983-1,SICA LAMPARA LEDBULB COLOR VERDE E27 220V ND (911577),2602.0,GUSTAVO_ELECT
PR012984-1,SICA LAMPARA LEDBULB COLOR AZUL E27 220V ND (911578),2602.0,GUSTAVO_ELECT
PR015072-1,SICA LAMPARA LED AR111 12V 12W / CAL NO DIM (911584) (OUTLET),2961.0,GUSTAVO_ELECT
PR015073-1,SICA LAMPARA LED AR111 12V 12W / FRIA NO DIM (911585) (OUTLET),2961.0,GUSTAVO_ELECT
PR013699-1,SICA LAMPARA LED DICRO 12V 6W CAL NO DIM (911230),2727.0,GUSTAVO_ELECT
PR013700-1,SICA LAMPARA LED DICRO 12V 6W FRIA NO DIM (911231),2727.0,GUSTAVO_ELECT
PR012995-1,SICA LAMPARA LED VELITA 220V 4W E14 CAL ND (911322),688.0,GUSTAVO_ELECT
PR013279-1,SICA LAMPARA LED RTO P/PROY 78MM 220V 5W ZOC RX7S CAL (911270),7030.0,GUSTAVO_ELECT
PR013280-1,SICA LAMPARA LED RTO P/PROY 78MM 220V 5W ZOC RX7S FRIA (911271),7030.0,GUSTAVO_ELECT
PR013281-1,SICA LAMPARA LED RTO P/PROY 118MM 220V 10W ZOC RX7S CAL (911274),9567.0,GUSTAVO_ELECT
PR013282-1,SICA LAMPARA LED RTO P/PROY 118MM 220V 10W ZOC RX7S FRIA (911275),9567.0,GUSTAVO_ELECT
PR012982-1,SICA LAMPARA LEDBULB COLOR ROJO E27 220V ND (911576),2602.0,GUSTAVO_ELECT
PR012985-1,SICA LAMPARA LEDBULB COLOR AMARILLO (ANTINSECTO) E27 220V ND (911579),2602.0,GUSTAVO_ELECT
PR010304,SICA LAMPARA LED DICRO 220V 4W GU10 ROJO (911616),1364.0,GUSTAVO_ELECT
PR012994-1,SICA LAMPARA LED VELITA 220V 4W E27 CAL ND (911320),688.0,GUSTAVO_ELECT
PR012991-1,SICA LAMPARA LED GOTA 220V 4W E27 FRIA ND (911331),688.0,GUSTAVO_ELECT
PR012993-1,SICA LAMPARA LED GOTA 220V 4W E14 FRIA ND (911333),688.0,GUSTAVO_ELECT
PR013723-1,SICA LAMPARA LEDBULB 20W E27 FRIA 220V ND A/POTENCIA (911631),2543.0,GUSTAVO_ELECT
PR013682-1,SICA LAMPARA LEDBULB 40W E27 FRIA 220V ND A/POTENCIA (911635),5317.0,GUSTAVO_ELECT
PR012990-1,SICA LAMPARA LED GOTA 220V 4W E27 CAL ND (911330),688.0,GUSTAVO_ELECT
PR012992-1,SICA LAMPARA LED GOTA 220V 4W E14 CAL ND (911332),688.0,GUSTAVO_ELECT
PR010303,SICA LAMPARA LED DICRO 220V 4W GU10 VERDE (911617),1364.0,GUSTAVO_ELECT
PR013417-1,SICA TUBO LED 600MM 9W/FRIO ECO (911261),1742.0,GUSTAVO_ELECT
PR013418-1,SICA TUBO LED 1200MM 18W/FRIO ECO (911263),1893.0,GUSTAVO_ELECT
PR011913-1,SICA TUBO LED 2400MM 48W/FRIO (914267),18598.0,GUSTAVO_ELECT
PR015605-1,SICA TUBO LED 1500MM 24W/FRIO (911265),4159.0,GUSTAVO_ELECT
PR016933-1,SICA TERMICA 1X80A (782180),10874.0,GUSTAVO_ELECT
PR016934-1,SICA TERMICA 1X100A (782100),10874.0,GUSTAVO_ELECT
PR009934,SICA TERMICA 1X5A,1909.0,GUSTAVO_ELECT
PR009935,SICA TERMICA 1X10A,1909.0,GUSTAVO_ELECT
PR009936,SICA TERMICA 1X15A,1909.0,GUSTAVO_ELECT
PR009937,SICA TERMICA 1X20A,1909.0,GUSTAVO_ELECT
PR009938,SICA TERMICA 1X25A,1909.0,GUSTAVO_ELECT
PR009939,SICA TERMICA 1X32A,1909.0,GUSTAVO_ELECT
PR009940,SICA TERMICA 1X40A,2750.0,GUSTAVO_ELECT
PR009941,SICA TERMICA 1X50A,3989.0,GUSTAVO_ELECT
PR009942,SICA TERMICA 1X63A,3989.0,GUSTAVO_ELECT
PR009943,SICA TERMICA 2X5A,3527.0,GUSTAVO_ELECT
PR009944,SICA TERMICA 2X10A,3527.0,GUSTAVO_ELECT
PR009945,SICA TERMICA 2X15A,3527.0,GUSTAVO_ELECT
PR009946,SICA TERMICA 2X20A,3527.0,GUSTAVO_ELECT
PR009947,SICA TERMICA 2X25A,3527.0,GUSTAVO_ELECT
PR009948,SICA TERMICA 2X32A,3527.0,GUSTAVO_ELECT
PR009949,SICA TERMICA 2X40A,4703.0,GUSTAVO_ELECT
PR009950,SICA TERMICA 2X50A,7560.0,GUSTAVO_ELECT
PR009951,SICA TERMICA 2X63A,7560.0,GUSTAVO_ELECT
PR013916-1,SICA TERMICA 2X80A (782280),24085.0,GUSTAVO_ELECT
PR013917-1,SICA TERMICA 2X100A (782200),24085.0,GUSTAVO_ELECT
PR009952,SICA TERMICA 3X10A,7099.0,GUSTAVO_ELECT
PR009953,SICA TERMICA 3X15A,7099.0,GUSTAVO_ELECT
PR009954,SICA TERMICA 3X20A,7099.0,GUSTAVO_ELECT
PR009955,SICA TERMICA 3X25A,7099.0,GUSTAVO_ELECT
PR009956,SICA TERMICA 3X32A,7099.0,GUSTAVO_ELECT
PR009957,SICA TERMICA 3X40A,9065.0,GUSTAVO_ELECT
PR009958,SICA TERMICA 3X50A,10931.0,GUSTAVO_ELECT
PR009959,SICA TERMICA 3X63A,10931.0,GUSTAVO_ELECT
PR013918-1,SICA TERMICA 3X80A (782380),33258.0,GUSTAVO_ELECT
PR013919-1,SICA TERMICA 3X100A (782300),33258.0,GUSTAVO_ELECT
PR009960,SICA TERMICA 4X10A,10281.0,GUSTAVO_ELECT
PR009961,SICA TERMICA 4X15A,10281.0,GUSTAVO_ELECT
PR009962,SICA TERMICA 4X20A,10281.0,GUSTAVO_ELECT
PR009963,SICA TERMICA 4X25A,10281.0,GUSTAVO_ELECT
PR009964,SICA TERMICA 4X32A,10281.0,GUSTAVO_ELECT
PR009965,SICA TERMICA 4X40A,11411.0,GUSTAVO_ELECT
PR009966,SICA TERMICA 4X50A,14948.0,GUSTAVO_ELECT
PR009967,SICA TERMICA 4X63A,14948.0,GUSTAVO_ELECT
PR013920-1,SICA TERMICA 4X80A (782480),51193.0,GUSTAVO_ELECT
