PR018844-1,CANDELA LAMPARA LED GOTA 220V 5W E27 FRIO ND (6798),402.00,GUSTAVO_ELECT
PR018845-1,CANDELA LAMPARA LED GOTA 220V 5W E27 CALIDO ND (6799),402.00,GUSTAVO_ELECT
PR018846-1,CANDELA LAMPARA LED VELITA 220V 5W E14 FRIO ND (6794),402.00,GUSTAVO_ELECT
PR018847-1,CANDELA LAMPARA LED VELITA 220V 5W E14 CALIDO ND (6795),402.00,GUSTAVO_ELECT
PR019041-1,CANDELA LAMPARA LED DICRO 220V 5W GU10 CAL ND (6812),504.00,GUSTAVO_ELECT
PR019042-1,CANDELA LAMPARA LED DICRO 220V 7W GU10 FRIA ND (6813),543.00,GUSTAVO_ELECT
PR019044-1,CANDELA LAMPARA LED DICRO 220V 7W GU10 FRIA DIMER (6815),776.00,GUSTAVO_ELECT
PR019045-1,CANDELA LAMPARA LED DICRO 220V 7W GU10 CAL DIMER (6816),776.00,GUSTAVO_ELECT
PR019142-1,CANDELA LAMPARA LED AR111 GU10 220V 12W FRIA ND (7309),2202.00,GUSTAVO_ELECT
PR019141-1,CANDELA LAMPARA LED AR111 GU10 220V 12W CALIDA ND (7308),2202.00,GUSTAVO_ELECT
PR019144-1,CANDELA LAMPARA LED AR111 GU10 220V 12W FRIA DIMER (7307),2780.00,GUSTAVO_ELECT
PR019143-1,CANDELA LAMPARA LED AR111 GU10 220V 12W CALIDA DIMER (7306),2780.00,GUSTAVO_ELECT
PR019083-1,CANDELA LAMPARA LED GLOBO 12W E27 FRIA ND (6800),1483.00,GUSTAVO_ELECT
PR019084-1,CANDELA LAMPARA LED GLOBO 12W E27 CALIDA ND (6801),1483.00,GUSTAVO_ELECT
PR019085-1,CANDELA LAMPARA LED FILAMENTO CLASICA 4W E27 CALIDA 220V ND (6806),863.00,GUSTAVO_ELECT
PR019029-1,CANDELA LAMPARA LEDBULB 9W E27 FRIA 220V ND (6518),374.00,GUSTAVO_ELECT
PR019030-1,CANDELA LAMPARA LEDBULB 12W E27 FRIA 220V ND (6520),464.00,GUSTAVO_ELECT
PR019031-1,CANDELA LAMPARA LEDBULB 15W E27 FRIA 220V ND (6796),549.00,GUSTAVO_ELECT
PR019032-1,CANDELA LAMPARA LEDBULB 20W E27 FRIA 220V ND A/POTENCIA (6802),1107.00,GUSTAVO_ELECT
PR019033-1,CANDELA LAMPARA LEDBULB 30W E27 FRIA 220V ND A/POTENCIA (6803),1701.00,GUSTAVO_ELECT
PR019086-1,CANDELA LAMPARA LED FILAMENTO GOTA 4W E27 CALIDA 220V ND (6805),733.00,GUSTAVO_ELECT
PR019034-1,CANDELA LAMPARA LEDBULB 40W E27 FRIA 220V ND A/POTENCIA (6804),2556.00,GUSTAVO_ELECT
PR019035-1,CANDELA LAMPARA LEDBULB 48W E27 FRIA 220V ND A/POTENCIA (7092),4139.00,GUSTAVO_ELECT
PR019088-1,CANDELA LAMPARA LED FILAMENTO TUBULAR 6W E27 CALIDA 220V ND (6807),1267.00,GUSTAVO_ELECT
PR019087-1,CANDELA LAMPARA LED FILAMENTO GLOBO 6W E27 CALIDA 220V ND (6808),1325.00,GUSTAVO_ELECT
PR019089-1,CANDELA LAMPARA LED SMART BULBO 9W E27 220V (6888),3763.00,GUSTAVO_ELECT
PR019040-1,CANDELA LAMPARA LED DICRO 220V 5W GU10 FRIA ND (6811),504.00,GUSTAVO_ELECT
PR019043-1,CANDELA LAMPARA LED DICRO 220V 7W GU10 CAL ND (6814),543.00,GUSTAVO_ELECT
PR019036-1,CANDELA TUBO LED 600MM 9W FRIO (6809) CONEXION EN 1 PUNTA,704.00,GUSTAVO_ELECT
PR019037-1,CANDELA TUBO LED 1200MM 18W FRIO (6810) CONEXION EN 1 PUNTA,1004.00,GUSTAVO_ELECT
PR018848-1,CANDELA PANEL CIRCULAR LED EMBUTIR 12W FRIO C/BLANCO (6819),1866.00,GUSTAVO_ELECT
PR018849-1,CANDELA PANEL CIRCULAR LED EMBUTIR 12W CALIDO C/BLANCO (6820),1866.00,GUSTAVO_ELECT
PR018850-1,CANDELA PANEL CIRCULAR LED EMBUTIR 18W FRIO C/BLANCO (6821),2263.00,GUSTAVO_ELECT
PR018851-1,CANDELA PANEL CIRCULAR LED EMBUTIR 18W CALIDO C/BLANCO (6822),2263.00,GUSTAVO_ELECT
PR018852-1,CANDELA PANEL CIRCULAR LED EMBUTIR 24W FRIO C/BLANCO (7262),4389.00,GUSTAVO_ELECT
PR018853-1,CANDELA PANEL CIRCULAR LED EMBUTIR 24W CALIDO C/BLANCO (7261),4389.00,GUSTAVO_ELECT
PR018854-1,CANDELA PANEL CUADRADO LED EMBUTIR 12W FRIO C/BLANCO (6825),2039.00,GUSTAVO_ELECT
PR018855-1,CANDELA PANEL CUADRADO LED EMBUTIR 12W CALIDO C/BLANCO (6826),2039.00,GUSTAVO_ELECT
PR018856-1,CANDELA PANEL CUADRADO LED EMBUTIR 18W FRIO C/BLANCO (6827),2626.00,GUSTAVO_ELECT
PR018857-1,CANDELA PANEL CUADRADO LED EMBUTIR 18W CALIDO C/BLANCO (6828),2626.00,GUSTAVO_ELECT
PR018858-1,CANDELA PANEL CUADRADO LED EMBUTIR 24W FRIO C/BLANCO (7258),4877.00,GUSTAVO_ELECT
PR018859-1,CANDELA PANEL CUADRADO LED EMBUTIR 24W CALIDO C/BLANCO (7257),4877.00,GUSTAVO_ELECT
PR018860-1,CANDELA PANEL CIRCULAR LED APLICAR 12W FRIO C/BLANCO (6831),2401.00,GUSTAVO_ELECT
PR018861-1,CANDELA PANEL CIRCULAR LED APLICAR 12W CALIDO C/BLANCO (6832),2401.00,GUSTAVO_ELECT
PR018862-1,CANDELA PANEL CIRCULAR LED APLICAR 18W FRIO C/BLANCO (6833),2712.00,GUSTAVO_ELECT
PR018863-1,CANDELA PANEL CIRCULAR LED APLICAR 18W CALIDO C/BLANCO (6834),2712.00,GUSTAVO_ELECT
PR018864-1,CANDELA PANEL CIRCULAR LED APLICAR 24W FRIO C/BLANCO (7264),4877.00,GUSTAVO_ELECT
PR018865-1,CANDELA PANEL CIRCULAR LED APLICAR 24W CALIDO C/BLANCO (7263),4877.00,GUSTAVO_ELECT
PR018866-1,CANDELA PANEL CUADRADO LED APLICAR 12W FRIO C/BLANCO (6837),2557.00,GUSTAVO_ELECT
PR018867-1,CANDELA PANEL CUADRADO LED APLICAR 12W CALIDO C/BLANCO (6838),2557.00,GUSTAVO_ELECT
PR018868-1,CANDELA PANEL CUADRADO LED APLICAR 18W FRIO C/BLANCO (6839),3040.00,GUSTAVO_ELECT
PR018869-1,CANDELA PANEL CUADRADO LED APLICAR 18W CALIDO C/BLANCO (6840),3040.00,GUSTAVO_ELECT
PR018870-1,CANDELA PANEL CUADRADO LED APLICAR 24W FRIO C/BLANCO (7260),5609.00,GUSTAVO_ELECT
PR018871-1,CANDELA PANEL CUADRADO LED APLICAR 24W CALIDO C/BLANCO (7259),5609.00,GUSTAVO_ELECT
PR018872-1,CANDELA PANEL 60X60 LED EMBUTIR 40W NATURAL (7086),13976.00,GUSTAVO_ELECT
PR018873-1,CANDELA PANEL 60X60 LED EMBUTIR 40W FRIO (7087),13976.00,GUSTAVO_ELECT
PR018874-1,CANDELA KIT ACCESORIO MARCO P/PANEL LED 60X60 (7090),4347.00,GUSTAVO_ELECT
PR018875-1,CANDELA KIT ACCESORIO SUSPENSION P/PANEL LED 60X60 (7091),1797.00,GUSTAVO_ELECT
PR018876-1,CANDELA LUM LED PROYECTOR 10W FRIO (6841),1778.00,GUSTAVO_ELECT
PR018877-1,CANDELA LUM LED PROYECTOR 20W FRIO (6843),2466.00,GUSTAVO_ELECT
PR018878-1,CANDELA LUM LED PROYECTOR 30W FRIO (6845),2751.00,GUSTAVO_ELECT
PR018879-1,CANDELA LUM LED PROYECTOR 50W FRIO (6847),5400.00,GUSTAVO_ELECT
PR018880-1,CANDELA LUM LED PROYECTOR 150W FRIO (7276),12278.00,GUSTAVO_ELECT
PR019046-1,CANDELA LUZ EMERGENCIA (LITIO) 30 LEDS (7269),4708.00,GUSTAVO_ELECT
PR019047-1,CANDELA LUZ EMERGENCIA (LITIO) 60 LEDS (7270),7356.00,GUSTAVO_ELECT
PR019070-1,CANDELA PANEL 60X60 LED EMBUTIR 48W NATURAL (7088),16918.00,GUSTAVO_ELECT
PR019071-1,CANDELA PANEL 60X60 LED EMBUTIR 48W FRIO (7089),16918.00,GUSTAVO_ELECT
PR019100-1,CANDELA PANEL CIRCULAR LED EMBUTIR 6W FRIO C/BLANCO (6817),1322.00,GUSTAVO_ELECT
PR019101-1,CANDELA PANEL CIRCULAR LED EMBUTIR 6W CALIDO C/BLANCO (6818),1322.00,GUSTAVO_ELECT
PR019102-1,CANDELA PANEL CUADRADO LED EMBUTIR 6W FRIO C/BLANCO (6823),1400.00,GUSTAVO_ELECT
PR019103-1,CANDELA PANEL CUADRADO LED EMBUTIR 6W CALIDO C/BLANCO (6824),1400.00,GUSTAVO_ELECT
PR019104-1,CANDELA PANEL CIRCULAR LED APLICAR 6W FRIO C/BLANCO (6829),1780.00,GUSTAVO_ELECT
PR019105-1,CANDELA PANEL CIRCULAR LED APLICAR 6W CALIDO C/BLANCO (6830),1780.00,GUSTAVO_ELECT
PR019106-1,CANDELA PANEL CUADRADO LED APLICAR 6W FRIO C/BLANCO (6835),1866.00,GUSTAVO_ELECT
PR019107-1,CANDELA PANEL CUADRADO LED APLICAR 6W CALIDO C/BLANCO (6836),1866.00,GUSTAVO_ELECT
PR019160-1,CANDELA PANEL 120X30 LED EMBUTIR 48W NATURAL (7265),17949.00,GUSTAVO_ELECT
PR019161-1,CANDELA PANEL 120X30 LED EMBUTIR 48W FRIO (7266),17949.00,GUSTAVO_ELECT
