PR016020-1,TBC SPOT EMB CUAD MOV 1LAMP POLICARBONATO BL P/L DICRO Z/GU10 (DLC2-N),4065.0,GUSTAVO_ELECT
PR016021-1,TBC SPOT EMB CUAD MOV 2LAMP POLICARBONATO BL P/L DICRO Z/GU10 (DLC2-2N,7948.0,GUSTAVO_ELECT
PR016022-1,TBC SPOT EMB RED MOV 1LAMP POLICARBONATO M1 BL P/L DIC Z/GU10 (DLR1-D),3615.0,GUSTAVO_ELECT
PR016023-1,TBC SPOT EMB RED MOV 1LAMP POLICARBONATO M2 BL P/L DIC Z/GU10 (DLR2-D),3615.0,GUSTAVO_ELECT
PR016024-1,TBC SPOT EMB RED MOV 1LAMP POLICARBONATO M3 BL P/L DIC Z/GU10 (DLR3-D),3615.0,GUSTAVO_ELECT
PR016025-1,TBC SPOT EMB RED MOV 1LAMP POLICARBONATO M4 BL P/L DIC Z/GU10 (DLR4-D),3615.0,GUSTAVO_ELECT
PR016285-1,TBC SPOT EMB CUAD M/BASCULANTE 1L DICRO BLANCO/NEGRO ZOC GU10 (DLR1-N),8941.0,GUSTAVO_ELECT
PR016286-1,TBC SPOT EMB CUAD M/BASCULANTE 1L DICRO BLANCO ZOC GU10 (DLR1-NI),8941.0,GUSTAVO_ELECT
PR012072-1,TBC PANEL CIRCULAR LED EMBUTIR 8W FRIO (TS-SMD-28BW-UF) C/BLANCO,4427.0,GUSTAVO_ELECT
PR012073-1,TBC PANEL CIRCULAR LED EMBUTIR 8W CAL (TS-SMD-28BWW-UF) C/BLANCO,4427.0,GUSTAVO_ELECT
PR012765-1,TBC PANEL CIRCULAR LED EMBUTIR 12W FRIO (TS-SMD-412BW-UF) C/BLANCO,6137.0,GUSTAVO_ELECT
PR012766-1,TBC PANEL CIRCULAR LED EMBUTIR 12W CAL (TS-SMD-412BWW-UF) C/BLANCO,6137.0,GUSTAVO_ELECT
PR011836-1,TBC PANEL CIRCULAR LED EMBUTIR 20W FRIO (TS-SMD-620BW-UF) C/BLANCO,7405.0,GUSTAVO_ELECT
PR011837-1,TBC PANEL CIRCULAR LED EMBUTIR 20W CAL (TS-SMD-620BWW-UF) C/BLANCO,7405.0,GUSTAVO_ELECT
PR012211-1,TBC PANEL CIRCULAR LED EMBUTIR 25W FRIO (TS-SMD-825BW-UF) C/BLANCO,15795.0,GUSTAVO_ELECT
PR012212-1,TBC PANEL CIRCULAR LED EMBUTIR 25W CAL (TS-SMD-825BWW-UF) C/BLANCO,15795.0,GUSTAVO_ELECT
PR012219-1,TBC PANEL CIRCULAR LED EMBUTIR 30W FRIO (TS-SMD-830BW-UF) C/BLANCO,27076.0,GUSTAVO_ELECT
PR012220-1,TBC PANEL CIRCULAR LED EMBUTIR 30W CAL (TS-SMD-830BWW-UF) C/BLANCO,27076.0,GUSTAVO_ELECT
PR012074-1,TBC PANEL CUADRADO LED EMBUTIR 8W FRIO (TS-SMD-28BW-UFC) C/BLANCO,4514.0,GUSTAVO_ELECT
PR012075-1,TBC PANEL CUADRADO LED EMBUTIR 8W CAL (TS-SMD-28BWW-UFC) C/BLANCO,4514.0,GUSTAVO_ELECT
PR012767-1,TBC PANEL CUADRADO LED EMBUTIR 12W FRIO (TS-SMD-412BW-UFC) C/BLANCO,6680.0,GUSTAVO_ELECT
PR012768-1,TBC PANEL CUADRADO LED EMBUTIR 12W CAL (TS-SMD-412BWW-UFC) C/BLANCO,6680.0,GUSTAVO_ELECT
PR011838-1,TBC PANEL CUADRADO LED EMBUTIR 20W FRIO (TS-SMD-620BW-UFC) C/BLANCO,8122.0,GUSTAVO_ELECT
PR012057-1,TBC PANEL CUADRADO LED EMBUTIR 20W CAL (TS-SMD-620BWW-UFC) C/BLANCO,8122.0,GUSTAVO_ELECT
PR012213-1,TBC PANEL CUADRADO LED EMBUTIR 25W FRIO (TS-SMD-825BW-UFC) C/BLANCO,16244.0,GUSTAVO_ELECT
