9900/2001,1 INTERRUPTOR 10 AMP EXT MINI,1028.19,INTEGRAL
9900/2002,1 INTERRUPTOR Y TOMA C/ NTRO EXT MINI,2253.81,INTEGRAL
9900/2012,1 MODULO INTERR Y 2 TOMAC BI EXTER MI,3218.28,INTEGRAL
9900/2005,1 MODULO PULSADOR EXRERIOR,1069.98,INTEGRAL
9900/2008,1 MODULO TOMA C/ NTRO EXT. MINI,1095.06,INTEGRAL
9900/2013,1 MODULO TOMACORRIENTE 20A,1705.29,INTEGRAL
9900/2006,2 MODULO TOMA C/ NTRO EXT MINI,2190.12,INTEGRAL
50412/2,2 TOMACORRIENTE BINORMA 220VCA 10A,1518.94,INTEGRAL
9900/2009,3 MODULOS TOMA C/NTRO EXT MINI,3953.40,INTEGRAL
PEN002,302-DESOX ANT TRAD AER X250CM3 PENET,2229.01,INTEGRAL
PEN007,303- DESOX ANT TRAD AER X 440CM3 PENET,3715.03,INTEGRAL
PEN001,316-10 FUNCIONES AER X250CM3 PENET,1788.52,INTEGRAL
PEN006,318-10 FUNCIONES AER X440CM3 PENET,2743.84,INTEGRAL
PEN003,325-LUBR PTFE AER X 250CM3 PENET,2465.19,INTEGRAL
PEN004,802-GRAFITO SPRAY AER X250CM3 PENET,2271.51,INTEGRAL
PEN005,841-LIMPIA CONTACTO X200GR PENET,3871.64,INTEGRAL
A0087,ABRAZADERA C/ TORNILLO  Y TARUGO 9MM 12-14,175.92,INTEGRAL
A0085,ABRAZADERA C/ TORNILLO  Y TARUGO 9MM 9-11,169.90,INTEGRAL
A0086,ABRAZADERA C/ TORNILLO Y TARUGO 9MM 10-12,169.90,INTEGRAL
A0232,ABRAZADERA C/ TORNILLO Y TARUGO 9MM 11-13,169.90,INTEGRAL
A0227,ABRAZADERA C/ TORNILLO Y TARUGO 9MM 13-15,175.92,INTEGRAL
A0088,ABRAZADERA C/ TORNILLO Y TARUGO 9MM 14-16,175.92,INTEGRAL
A0089,ABRAZADERA C/ TORNILLO Y TARUGO 9MM 15-18,175.92,INTEGRAL
A0192,ABRAZADERA C/ TORNILLO Y TUERCA  9 MM 8-10,169.90,INTEGRAL
A0285,ABRAZADERA ESTAMPADA 12 MM 12-22,318.78,INTEGRAL
A0325,ABRAZADERA ESTAMPADA 12 MM 150-170,805.98,INTEGRAL
A0324,ABRAZADERA ESTAMPADA 12 MM 200-220,1010.46,INTEGRAL
A0541,ABRAZADERA ESTAMPADA 12 MM 220-240,1251.07,INTEGRAL
A0289,ABRAZADERA ESTAMPADA 12 MM 32-50,372.90,INTEGRAL
A0295,ABRAZADERA ESTAMPADA 12MM 100-120,584.92,INTEGRAL
A0296,ABRAZADERA ESTAMPADA 12MM 110-130,627.03,INTEGRAL
A0297,ABRAZADERA ESTAMPADA 12MM 120-140,657.10,INTEGRAL
A0322,ABRAZADERA ESTAMPADA 12MM 130-150,733.80,INTEGRAL
A0318,ABRAZADERA ESTAMPADA 12MM 140-160,778.90,INTEGRAL
A0319,ABRAZADERA ESTAMPADA 12MM 160-180,860.10,INTEGRAL
A0286,ABRAZADERA ESTAMPADA 12MM 16-27,332.30,INTEGRAL
A0327,ABRAZADERA ESTAMPADA 12MM 170-190,887.18,INTEGRAL
A0328,ABRAZADERA ESTAMPADA 12MM 180-200,929.26,INTEGRAL
A0323,ABRAZADERA ESTAMPADA 12MM 190-210,987.92,INTEGRAL
A0330,ABRAZADERA ESTAMPADA 12MM 210-230,1055.60,INTEGRAL
A0287,ABRAZADERA ESTAMPADA 12MM 23-35,356.38,INTEGRAL
A0288,ABRAZADERA ESTAMPADA 12MM 30-45,360.89,INTEGRAL
A0290,ABRAZADERA ESTAMPADA 12MM 40-60,410.51,INTEGRAL
A0291,ABRAZADERA ESTAMPADA 12MM 50-70,415.02,INTEGRAL
A0284,ABRAZADERA ESTAMPADA 12MM 60-80,446.60,INTEGRAL
A0292,ABRAZADERA ESTAMPADA 12MM 70-90,494.70,INTEGRAL
A0293,ABRAZADERA ESTAMPADA 12MM 80-100,545.83,INTEGRAL
A0294,ABRAZADERA ESTAMPADA 12MM 90-110,577.42,INTEGRAL
A0255,ABRAZADERA ESTAMPADA 7 MM 10-16,254.13,INTEGRAL
A0256,ABRAZADERA ESTAMPADA 7 MM 12-22,263.14,INTEGRAL
A0254,ABRAZADERA ESTAMPADA 7 MM 8-12,246.60,INTEGRAL
A0268,ABRAZADERA ESTAMPADA 9 MM 120-140,506.74,INTEGRAL
A0274,ABRAZADERA ESTAMPADA 9 MM 12-22,263.14,INTEGRAL
A0245,ABRAZADERA ESTAMPADA 9 MM 16-27,269.16,INTEGRAL
A0279,ABRAZADERA ESTAMPADA 9 MM 23-35,284.20,INTEGRAL
A0280,ABRAZADERA ESTAMPADA 9 MM 30-45,296.21,INTEGRAL
A0281,ABRAZADERA ESTAMPADA 9 MM 32-50,318.78,INTEGRAL
A0276,ABRAZADERA ESTAMPADA 9 MM 40-60,335.33,INTEGRAL
A0277,ABRAZADERA ESTAMPADA 9 MM 50-70,360.89,INTEGRAL
A0278,ABRAZADERA ESTAMPADA 9 MM 60-80,369.91,INTEGRAL
A0298,ABRAZADERA ESTAMPADA 9 MM 70-90,409.00,INTEGRAL
A0264,ABRAZADERA ESTAMPADA 9 MM 80-100,431.56,INTEGRAL
A0261,ABRAZADERA ESTAMPADA 9 MM 8-16,260.15,INTEGRAL
A0266,ABRAZADERA ESTAMPADA 9MM 100-120,484.18,INTEGRAL
A0267,ABRAZADERA ESTAMPADA 9MM 110-130,502.24,INTEGRAL
A0265,ABRAZADERA ESTAMPADA 9MM 9-110,451.11,INTEGRAL
