ADB0004,ENROLLADOR ZINCADO DE 4 MTS.,3666.76,AMAYA
ADB0006,ENROLLADOR ZINCADO DE 6 MTS.,4762.52,AMAYA
ADB0011,CAJA DE MADERA P/ENROLLA. 4 MTS,1619.6,AMAYA
ADB0014,CAJA DE MADERA P/ENROLLA. 6 MTS,1891.45,AMAYA
ADB0020,GRAMPA GIRATORIA REFORZADA,840.02,AMAYA
ADB0024,PASACINTA DOBLE C/GRAMPA,962.73,AMAYA
ADB0027,PUNTA DE EJE INTERMEDIA,671.3,AMAYA
ADB0031,TACO OCTOGONAL DE PVC PARA EJE DE 70 MM,1159.56,AMAYA
ADB0035,TOPE DE CORTINA DE PVC REFORZADO,136.37,AMAYA
ADB0040,TOPE DE CORTINA DE HIERRO CON GOMA,602.47,AMAYA
ADB0045,REDUCTOR BLINDADO 3:1,26556.72,AMAYA
ADB0050,POLEA CHAPA GALV.DE 20 CM PARA EJE DE 70 MM.,2137.77,AMAYA
ADB0055,POLEA CHAPA GALV.DE 23 CM PARA EJE DE 70 MM.,2757.77,AMAYA
ADB0060,TUBO OCTOGONAL 70MM.SUP.REF.GALV.DE 1.62 MTS,7042.99,AMAYA
ADB0065,TUBO OCTOGONAL 70MM.SUP.REF.GALV.DE 1.92 MTS,8349.24,AMAYA
ADB0070,TUBO OCTOGONAL 70MM.SUP.REF.GALV.DE 2.12 MTS,9242.24,AMAYA
ADB0080,VARILLA RTO.PVC PARA CORTINA CR61 X1.53 MTS,2470.71,AMAYA
ADB0085,VARILLA RTO.PVC PARA CORTINA CR61 X1.83 MTS,2955.5,AMAYA
ADB0090,VARILLA RTO.PVC PARA CORTINA CR61 X2.03 MTS,3277.88,AMAYA
ADB0095,ZOCALO P/VARILLA RTO.PVC PARA CORTINA CR61 X1.53 MTS,3535.8,AMAYA
ADB0100,ZOCALO P/VARILLA RTO.PVC PARA CORTINA CR61 X1.83 MTS,4229.4,AMAYA
ADB0105,ZOCALO P/VARILLA RTO.PVC PARA CORTINA CR61 X2.03 MTS,4691.24,AMAYA
AIK0020,FRATACHO PLASTICO DE 20 CM.,393.65,AMAYA
AIK0025,FRATACHO PLASTICO DE 25 CM.,462.87,AMAYA
AIK0030,FRATACHO PLASTICO DE 30 CM.,499.99,AMAYA
AIK0040,BALDE ALBANIL PLASTICO,958.35,AMAYA
ALE0001,CANO CORT. ALUM. ORO DE 1/2X4 MTS.,6019.02,AMAYA
ALE0002,CANO CORT. ALUM. ORO DE 5/8X4 MTS.,8103.43,AMAYA
ALE0004,BARRAL EXT.P/CORT.BANO ALUMINIO 110A200,3180.94,AMAYA
ALE0005,BARRAL EXT.P/CORT.BANO STD BLANCO,3910.25,AMAYA
ALE0006,BARRAL EXT.P/CORT.BANO LUJO BLANCO,4950.2,AMAYA
ALE0008,BARRAL EXT.P/CORT.BANO LUJO ORO,9476.27,AMAYA
ALE0009,BARRAL EXT.P/CORT.BANO LUJO PLATA,6158.46,AMAYA
ALE0010,BARRAL EXT.SOPAPA REPUESTO X2,133.04,AMAYA
ALE0011,BARRAL EXT.P/CORT.BANO ALUMINIO.130A220,4200.4,AMAYA
ALE0012,BARRAL EXT.P/CORT.BANO BLANCO.130A220,4833.68,AMAYA
ALE0020,BARRAL MADER.22 MM.COMPL. 140 MTS.,2666.0,AMAYA
ALE0021,BARRAL MADER.22 MM.COMPL. 160 MTS.,2750.16,AMAYA
ALE0022,BARRAL MADER.22 MM.COMPL. 180 MTS.,3081.82,AMAYA
ALE0023,BARRAL MADER.22 MM.COMPL. 200 MTS.,3219.87,AMAYA
ALE0024,BARRAL MADER.22 MM.COMPL. 220 MTS.,3293.34,AMAYA
ALE0025,BARRAL MADER.22 MM.COMPL. 240 MTS.,3591.1,AMAYA
ALE0026,BARRAL MADER.22 MM.COMPL. 260 MTS.,5209.28,AMAYA
ALE0030,SOPORTE DE MADERA 22 MM. ABIERTO,465.96,AMAYA
ALE0031,SOPORTE DE MADERA 22 MM. CERRADO,465.96,AMAYA
ALE0035,ARGOLLA DE MADERA 22 MM X UNIDAD,211.93,AMAYA
ALE0037,TERMINAL DE MADERA 22 MM,272.91,AMAYA
ALE0074,CANO CORT.HIERRO ORO 1/2X4 MTS.,4454.71,AMAYA
ALE0075,CANO CORT.HIERRO ORO 5/8X4 MTS.,5924.41,AMAYA
ALE0078,CANO HIERRO OVAL P/PLACARD ORO X 4 MTS.,8284.79,AMAYA
ALE0080,CANO HIERRO OVAL P/PLACARD CROMO X 3 MTS.,6379.93,AMAYA
ALE0085,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X1.00 MTS,2634.93,AMAYA
ALE0088,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X1.20 MTS,2904.59,AMAYA
ALE0090,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X1.40 MTS,3199.89,AMAYA
ALE0095,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X1.60 MTS,3933.97,AMAYA
ALE0098,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X1.80 MTS,4209.81,AMAYA
ALE0101,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X2.00 MTS,4699.62,AMAYA
ALE0107,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X2.20 MTS,5082.31,AMAYA
ALE0110,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X2.40 MTS,5602.68,AMAYA
ALE0113,KIT BARRAL+SOPOR+TERM 12 ZINC.AMARILLO X2.60 MTS,6276.3,AMAYA
ALE0117,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X1.00 MTS,4162.12,AMAYA
ALE0120,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X1.20 MTS,4439.5,AMAYA
ALE0123,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X1.40 MTS,4967.6,AMAYA
ALE0126,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X1.60 MTS,5640.7,AMAYA
ALE0130,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X1.80 MTS,6609.5,AMAYA
ALE0135,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X2.00 MTS,7115.94,AMAYA
ALE0139,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X2.20 MTS,7451.85,AMAYA
ALE0145,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X2.40 MTS,7801.16,AMAYA
ALE0149,KIT BARRAL+SOPOR+TERM 5/8 BLANCO EPOX X2.60 MTS,8581.64,AMAYA
ALE0195,BARRAL CURVO 0.75X0.75,3297.72,AMAYA
ALE0200,BARRAL CURVO 100X100,4738.93,AMAYA
ALE0201,BARRAL CURVO 075X175,5571.23,AMAYA
ALE0202,BARRAL CURVO 090X090X090,5987.57,AMAYA
ALE0205,BARRAL CURVO 100X100 BLANCO,5309.17,AMAYA
ALE0206,BARRAL CURVO 075X175 BLANCO,6399.4,AMAYA
ALE0210,SOPORTE PARA CANO CURVO X2,3755.7,AMAYA
ALE0213,SOPORTE PARA CANO CURVO X2 BLANCO,4300.81,AMAYA
ALE0214,SOPORTE PARA CANO CURVO X2 BLANCO PVC,1888.04,AMAYA
ALE0215,SOPORTE DE PLACARD X2 LUQUE-429-,799.17,AMAYA
ALE0290,BARRAL LISO SUELTO CEDRO 22X140,1102.08,AMAYA
ALE0291,BARRAL LISO SUELTO CEDRO 22X160,1259.33,AMAYA
ALE0295,BARRAL LISO SUELTO CEDRO 22X180,1417.62,AMAYA
ALE0306,BARRAL LISO SUELTO CEDRO 22X200,1575.13,AMAYA
ALE0310,BARRAL LISO SUELTO CEDRO 22X220,1732.65,AMAYA
ALE0314,BARRAL LISO SUELTO CEDRO 22X240,1890.16,AMAYA
ALE0315,BARRAL LISO SUELTO CEDRO 22X260,2047.67,AMAYA
ALE0345,ARGOLLA PERA X12 CORTINA PLASTICA PARA BANO,758.68,AMAYA
ALE0350,CORTINA PLASTICA PARA BANO,1756.06,AMAYA
ALE0351,PROTECTOR CORTINA PLASTICA PARA BANO,2736.63,AMAYA
ALE0370,ALAMBRE ESPIRALADO PLASTIF.X 25 MTS.,18025.88,AMAYA
ALE0374,ALAMBRE PARA TENDEDERO,11533.66,AMAYA
ALE0377,VARILLA CHATA X25 MTS.,12448.97,AMAYA
ALE0384,CABLE DE ACERO FORRADO EN PVC X100 MTS,14056.33,AMAYA
ALE0386,SOPORTE VARILLA CHATA PLASTICA C/TORNILLO,23392.41,AMAYA
ALE0388,SOPORTE VARILLA CHATA PLASTICA X 200,8299.3,AMAYA
ALE0391,SOPORTE VARILLA CHATA METAL C/TORN.X 100,20822.18,AMAYA
ALE0395,SOPORTE VARILLA CHATA METAL A PRECION X 100,8808.89,AMAYA
ALE0405,GANCHO RUFLET DE ALUMINIO,13227.11,AMAYA
ALE0407,GANCHO RUFLET DE PLASTICO,9149.18,AMAYA
ALE0410,GANCHO RUFLET NIQUELADO,15771.96,AMAYA
ALE0412,GANCHO ALFILER X1000 NIQUELADO,18166.99,AMAYA
ALE0450,SOPORTE CERRAD.1/2 LARGO X 50UN,15140.87,AMAYA
ALE0453,SOPORTE CERRAD.1/2 CORTO X50UN,15140.87,AMAYA
ALE0456,SOPORTE ABIERT.1/2 LARGO X50UN,15140.87,AMAYA
ALE0458,SOPORTE ABIERT.1/2 CORTO X50UN,15140.87,AMAYA
ALE0461,SOPORTE ABIERT.5/8 CORTO X50UN,16686.62,AMAYA
ALE0464,SOPORTE ABIERT.5/8 LARGO X50UN,16686.62,AMAYA
ALE0467,SOPORTE CERRAD.5/8 CORTO X50UN,16686.62,AMAYA
ALE0470,SOPORTE CERRAD.5/8 LARGO X50UN,16686.62,AMAYA
ALE0475,SOPORTE CERRADO ZAMAC DE 1/2X35MM 50UN,29194.44,AMAYA
ALE0478,SOPORTE CERRADO ZAMAC DE 5/8X35MM 50UN,33432.38,AMAYA
ALE0481,SOPORTE ABIERTO ZAMAC DE 1/2X35MM 50UN,29194.44,AMAYA
ALE0484,SOPORTE ABIERTO ZAMAC DE 5/8X35MM 50UN,33432.38,AMAYA
ALE0487,SOPORTE CANO OVAL PLACARD LAT.CHAPA CROMO,127.77,AMAYA
ALE0490,SOPORTE CANO OVAL PLACARD CENTRAL CHAPA ORO,151.65,AMAYA
ALE0495,SOPORTE CANO OVAL PLACARD LAT.ZAMAC ORO BRILLANTE,416.07,AMAYA
ALE0497,SOPORTE CANO OVAL PLACARD CENT.ZAMAC ORO BRILLANTE,746.52,AMAYA
ALE0500,OJAL P/CORTINA BRONCEADO 31,5645.1,AMAYA
ALE0503,OJAL P/CORTINA BRONCEADO 32,6874.9,AMAYA
ALE0506,OJAL P/CORTINA PLASTICOS 31,4706.53,AMAYA
ALE0509,OJAL P/CORTINA PLASTICOS 32,6067.69,AMAYA
ALE0511,OJAL P/CORTINA PLASTICOS 40 -BANO-,2179.23,AMAYA
ALE0515,CINTA CRISTAL REFUERZO P/CORTINA 45 X 250MIC.,2421.87,AMAYA
ALE0520,TERMINAL PARA CORTINA 1/2 X 100 UN.,13027.72,AMAYA
ALE0523,TERMINAL PARA CORTINA 5/8 X 100 UN.,13027.72,AMAYA
