   PR008935,ENERGIZER LINTERNA LED ONE D 1D INCLUIDA EVEREADY,1842.00,GUSTAVO_ELECT
   PR016869-1,ENERGIZER LINTERNA LED SUMERGIBLE 4AA SIN PILA RAYOVAC (DIVELIGHT-B),3960.00,GUSTAVO_ELECT
   PR016870-1,ENERGIZER LINTERNA LED BICI FRONTAL BLANCO 2AAA INC RAYOVAC (BIKE5LED),1864.00,GUSTAVO_ELECT
   PR016871-1,ENERGIZER LINTERNA LED BICI TRASERO ROJO 2AAA INC RAYOVAC (BIKE5LEDRED,1864.00,GUSTAVO_ELECT
   PR016873-1,ENERGIZER LINTERNA LED REC 7 LED RAYOVAC (R7LED-ARG),3449.00,GUSTAVO_ELECT
   PR016874-1,ENERGIZER LINTERNA LED REC 11 LED RAYOVAC  (RECBIG220VAR),4192.00,GUSTAVO_ELECT
   PR016875-1,ENERGIZER LINTERNA LED REC SUPER LED RAYOVAC (SUPERRLED-ARG),4094.00,GUSTAVO_ELECT
   PR016876-1,ENERGIZER LINTERNA LED REC SUPER LED BIG RAYOVAC (SUPERRLEDBIG-ARG),4852.00,GUSTAVO_ELECT
   PR016886-1,ENERGIZER LINTERNA LED REC HIBRIDA 220V-A/PI S/P 19LED RAYOVAC (R19LED,8519.00,GUSTAVO_ELECT
   PR008928,ENERGIZER LINTERNA LED 2 EN 1 2AA INCLUIDAS ENERGIZER (OUTLET),1701.00,GUSTAVO_ELECT
   PR017876-1,ENERGIZER LINTERNA LED ECONOMICA 2AA (BANDE) S/P RAYOVAC (ROVLC1L2A112,740.00,GUSTAVO_ELECT
   PR017877-1,ENERGIZER LINTERNA LED ECONOMICA 2D (BANDEJ) S/P RAYOVAC (ROVLC1L2D16),1037.00,GUSTAVO_ELECT
   PR008983,ENERGIZER LINTERNA LED LUZ DE TOQUE (PUSH-ON) 2AA SIN PILA EVEREADY,1332.00,GUSTAVO_ELECT
   PR008936,ENERGIZER LINTERNA LED POCKET (PERSONAL / BOLSILLO) 3AAA INC ENERGIZER,1487.00,GUSTAVO_ELECT
   PR013343-1,ENERGIZER LINTERNA LED COMPACTA METAL (BANDEJA) SIN PILA EVEREADY,1409.00,GUSTAVO_ELECT
   PR009140,ENERGIZER LINTERNA LED RUBBER 2AA CUERPO DE GOMA SIN PILA ENERGIZER,4288.00,GUSTAVO_ELECT
   PR011112-1,ENERGIZER LINTERNA LED PLASTICA 2D (BANDEJA) SIN PILA EVEREADY,1248.00,GUSTAVO_ELECT
   PR018396-1,ENERGIZER LINTERNA LED 2AA (GPHH211) 2AA INCLUIDAS EVEREADY,1846.00,GUSTAVO_ELECT
   PR017878-1,ENERGIZER LAMPARA LEDBULB AUTONOMA 7W E27 FR LUZ BCA ND RAYOVAC(OUTLET,1250.00,GUSTAVO_ELECT
   PR014782-1,ENERGIZER CARGADOR MINI CH2PC4 2AA (O) 2AAA (INCLUYE 2-PILAS-REC-AA),5262.00,GUSTAVO_ELECT
   PR001169,ENERGIZER PILA E91 AA ALK BL ENERGIZER,164.00,GUSTAVO_ELECT
   PR001173,ENERGIZER PILA E92 AAA ALK BL ENERGIZER,202.00,GUSTAVO_ELECT
   PR001170,ENERGIZER PILA E93 C ALK BL ENERGIZER,537.00,GUSTAVO_ELECT
   PR001171,ENERGIZER PILA E95 D ALK BL ENERGIZER,711.00,GUSTAVO_ELECT
   PR001172,ENERGIZER BATERIA 522 9V ALK BL ENERGIZER,784.00,GUSTAVO_ELECT
   PR001165,ENERGIZER PILA 1215 AA CARBON BL EVEREADY,127.00,GUSTAVO_ELECT
   PR006124,ENERGIZER PILA 1212 AAA CARBON BL EVEREADY,190.00,GUSTAVO_ELECT
   PR001166,ENERGIZER PILA 1235 C CARBON BL EVEREADY,262.00,GUSTAVO_ELECT
   PR001167,ENERGIZER PILA 1250 D CARBON BL EVEREADY,351.00,GUSTAVO_ELECT
