ADB0004,ENROLLADOR ZINCADO DE 4 MTS.,946.28,AMAYA
ADB0006,ENROLLADOR ZINCADO DE 6 MTS.,1230.21,AMAYA
ADB0011,CAJA DE MADERA P/ENROLLA. 4 MTS,417.99,AMAYA
ADB0014,CAJA DE MADERA P/ENROLLA. 6 MTS,488.20,AMAYA
ADB0020,GRAMPA GIRATORIA REFORZADA,216.91,AMAYA
ADB0024,PASACINTA DOBLE C/GRAMPA,248.47,AMAYA
ADB0027,PUNTA DE EJE INTERMEDIA,173.20,AMAYA
ADB0031,TACO OCTOGONAL DE PVC PARA EJE DE 70 MM,284.40,AMAYA
ADB0035,TOPE DE CORTINA DE PVC REFORZADO,35.29,AMAYA
ADB0040,TOPE DE CORTINA DE HIERRO CON GOMA,155.55,AMAYA
ADB0045,REDUCTOR BLINDADO 3:1,11139.50,AMAYA
ADB0050,POLEA CHAPA GALV.DE 20 CM PARA EJE DE 70 MM.,551.81,AMAYA
ADB0055,POLEA CHAPA GALV.DE 23 CM PARA EJE DE 70 MM.,742.49,AMAYA
ADB0060,TUBO OCTOGONAL 70MM.SUP.REF.GALV.DE 1.62 MTS,1817.63,AMAYA
ADB0065,TUBO OCTOGONAL 70MM.SUP.REF.GALV.DE 1.92 MTS,2155.93,AMAYA
ADB0070,TUBO OCTOGONAL 70MM.SUP.REF.GALV.DE 2.12 MTS,2386.60,AMAYA
ADB0080,VARILLA RTO.PVC PARA CORTINA CR61 X1.53 MTS,621.15,AMAYA
ADB0085,VARILLA RTO.PVC PARA CORTINA CR61 X1.83 MTS,742.85,AMAYA
ADB0090,VARILLA RTO.PVC PARA CORTINA CR61 X2.03 MTS,824.66,AMAYA
ADB0095,ZOCALO P/VARILLA RTO.PVC PARA CORTINA CR61 X1.53 MTS,913.49,AMAYA
ADB0100,ZOCALO P/VARILLA RTO.PVC PARA CORTINA CR61 X1.83 MTS,1037.90,AMAYA
ADB0105,ZOCALO P/VARILLA RTO.PVC PARA CORTINA CR61 X2.03 MTS,1212.17,AMAYA
AIK0020,FRATACHO PLASTICO DE 20 CM.,141.29,AMAYA
AIK0025,FRATACHO PLASTICO DE 25 CM.,161.27,AMAYA
AIK0030,FRATACHO PLASTICO DE 30 CM.,178.33,AMAYA
AIK0040,BALDE ALBAÑIL PLASTICO,333.01,AMAYA
ALE0001,CAÑO CORT. ALUM. ORO DE 1/2X4 MTS.,1064.47,AMAYA
ALE0002,CAÑO CORT. ALUM. ORO DE 5/8X4 MTS.,1262.01,AMAYA
ALE0004,BARRAL EXT.P/CORT.BAÑO ALUMINIO 110A200,866.19,AMAYA
ALE0005,BARRAL EXT.P/CORT.BAÑO STD BLANCO,1127.86,AMAYA
ALE0006,BARRAL EXT.P/CORT.BAÑO LUJO BLANCO,1637.00,AMAYA
ALE0008,BARRAL EXT.P/CORT.BAÑO LUJO ORO,3034.26,AMAYA
ALE0009,BARRAL EXT.P/CORT.BAÑO LUJO PLATA,3034.26,AMAYA
ALE0010,BARRAL EXT.SOPAPA REPUESTO X2,63.16,AMAYA
ALE0011,BARRAL EXT.P/CORT.BAÑO ALUMINIO.130A220,966.74,AMAYA
ALE0012,BARRAL EXT.P/CORT.BAÑO BLANCO.130A220,1242.58,AMAYA
ALE0020,BARRAL MADER.22 MM.COMPL. 140 MTS.,1023.42,AMAYA
ALE0021,BARRAL MADER.22 MM.COMPL. 160 MTS.,1055.80,AMAYA
ALE0022,BARRAL MADER.22 MM.COMPL. 180 MTS.,1183.09,AMAYA
ALE0023,BARRAL MADER.22 MM.COMPL. 200 MTS.,1237.00,AMAYA
ALE0024,BARRAL MADER.22 MM.COMPL. 220 MTS.,1263.96,AMAYA
ALE0025,BARRAL MADER.22 MM.COMPL. 240 MTS.,1376.28,AMAYA
ALE0026,BARRAL MADER.22 MM.COMPL. 260 MTS.,1467.63,AMAYA
ALE0030,SOPORTE DE MADERA 22 MM. ABIERTO,155.29,AMAYA
ALE0031,SOPORTE DE MADERA 22 MM. CERRADO,155.29,AMAYA
ALE0035,ARGOLLA DE MADERA 22 MM X UNIDAD,55.01,AMAYA
ALE0037,TERMINAL DE MADERA 22 MM,71.03,AMAYA
ALE0074,CAÑO CORT.HIERRO ORO 1/2X4 MTS.,1002.83,AMAYA
ALE0075,CAÑO CORT.HIERRO ORO 5/8X4 MTS.,1250.15,AMAYA
ALE0078,CAÑO HIERRO OVAL P/PLACARD ORO X 4 MTS.,1630.05,AMAYA
ALE0080,CAÑO HIERRO OVAL P/PLACARD CROMO X 3 MTS.,1856.48,AMAYA
ALE0085,KIT BARRAL+SOPOR+TERM ½ ZINC.AMARILLO X1.00 MTS,551.90,AMAYA
ALE0088,KIT BARRAL+SOPOR+TERM ½ ZINC.AMARILLO X1.20 MTS,608.37,AMAYA
ALE0090,KIT BARRAL+SOPOR+TERM ½ ZINC.AMARILLO X1.40 MTS,670.23,AMAYA
