PR018893-1,GENROD CANO CF SD 16MM (X MTS) (TR16SD),111.00,GUSTAVO_ELECT
PR018463-1,GENROD CANO CF SD 20MM (X MTS) (TR20SD),124.00,GUSTAVO_ELECT
PR018464-1,GENROD CANO CF SD 22MM (X MTS) (TR22SD),163.00,GUSTAVO_ELECT
PR018465-1,GENROD CANO CF SD 25MM (X MTS) (TR25SD),174.00,GUSTAVO_ELECT
PR018466-1,GENROD CANO CF SD 32MM (X MTS) (TR32SD),278.00,GUSTAVO_ELECT
PR018467-1,GENROD CANO CF SD 40MM (X MTS) (TR40SD),403.00,GUSTAVO_ELECT
PR018468-1,GENROD CANO CF SD 50MM (X MTS) (TR50SD),569.00,GUSTAVO_ELECT
PR019008-1,GENROD CANO CF HD 20MM (X MTS) (TR20HD),551.00,GUSTAVO_ELECT
PR019009-1,GENROD CANO CF HD 22MM (X MTS) (TR22HD),652.00,GUSTAVO_ELECT
PR019010-1,GENROD CANO CF HD 25MM (X MTS) (TR25HD),709.00,GUSTAVO_ELECT
PR019011-1,GENROD CANO CF HD 32MM (X MTS) (TR32HD),1113.00,GUSTAVO_ELECT
PR019012-1,GENROD CANO CF HD 40MM (X MTS) (TR40HD),1580.00,GUSTAVO_ELECT
PR019013-1,GENROD CANO CF HD 50MM (X MTS) (TR50HD),2211.00,GUSTAVO_ELECT
PR019014-1,GENROD CANO CF ED 16MM (X MTS) (TR16ED),193.00,GUSTAVO_ELECT
PR019015-1,GENROD CANO CF ED 20MM (X MTS) (TR20ED),218.00,GUSTAVO_ELECT
PR019016-1,GENROD CANO CF ED 22MM (X MTS) (TR22ED),253.00,GUSTAVO_ELECT
PR019017-1,GENROD CANO CF ED 25MM (X MTS) (TR25ED),264.00,GUSTAVO_ELECT
PR019018-1,GENROD CANO CF ED 32MM (X MTS) (TR32ED),390.00,GUSTAVO_ELECT
PR019019-1,GENROD CANO CF ED 40MM (X MTS) (TR40ED),476.00,GUSTAVO_ELECT
PR019020-1,GENROD CANO CF ED 50MM (X MTS) (TR50ED),740.00,GUSTAVO_ELECT
