13128,LIMPIA CONTACTO 250 ML *6,2036.01,DANIROX
13059,LUBRICANTE MULTIUSO 15 EN 1 450ML,2043.02,DANIROX
12145,LUBRICANTE MULTIUSO 15EN 1 160G,1704.21,DANIROX
6970,BARRA P/ PISTOLA 7MM*300MM * BOLSA 500,4993.54,DANIROX
6971,BARRA P/PISTOLA 11MM*300MM *BOLSA 500GR,4993.54,DANIROX
6973,PISTOLA P/ADHESIVO CHICA 10W,3109.74,DANIROX
6972,PISTOLA P/ADHESIVO GRANDE 60W,5093.53,DANIROX
13057,SILICONA ACETICA 280G BLANCA CARTUCHO,3104.01,DANIROX
13019,SILICONA ACETICA 280G TRANSP CARTUCHO,3104.01,DANIROX
13058,SILICONA ACETICA TRANSP 85 ML POMO,1853.87,DANIROX
88,PORTATIL LED 5MTS 12V,6522.28,DANIROX
13285,PORTATIL LED 5MTS CON FICHA,5952.08,DANIROX
90,PORTATIL P/AUTO 5 MTS MIGNON PINZA 10A,3541.24,DANIROX
231,PORTATIL P/AUTO C/CABLE 12V GRANDE 20A 5MTS,3714.10,DANIROX
1523,PORTATIL PVC 7 MTS,3781.32,DANIROX
86,PORTATIL SUPER DE LUJO C-TECLA C-CABLE 7MT,3999.40,DANIROX
84,PORTATIL SUPER INDUSTRIAL C/CABLE 7MTS,3750.70,DANIROX
12748,PORTATIL 5M KALOP KL92305,4188.53,DANIROX
89,PUÐO P/AUTO MIGNON SIN CABLE,1607.06,DANIROX
83,PUÐO SUPER INDUSTRIAL SIN CABLE,1607.44,DANIROX
85,PUÐO SUPER LUJO CON TECLA SIN CABLE,1924.96,DANIROX
6884,PROLONGADOR TRIPOLAR 10 MTS RICHI,6800.44,DANIROX
13301,PROLONGADOR TRIPOLAR 15MTS RICHI,9558.37,DANIROX
13302,PROLONGADOR TRIPOLAR 20 MTS RICHI,12393.27,DANIROX
4192,PROLONGADOR TRIPOLAR 3 MTS RICHI,3005.05,DANIROX
4194,PROLONGADOR TRIPOLAR 5MTS RICHI,4102.64,DANIROX
13282,PROLONGADOR TRIPOLAR 1 MT,1674.89,DANIROX
9856,PROLONGADOR TRIPOLAR 10MTS,4601.06,DANIROX
10653,PROLONGADOR TRIPOLAR 15MTS,6300.64,DANIROX
10654,PROLONGADOR TRIPOLAR 20MTS,8158.62,DANIROX
568,PROLONGADOR TRIPOLAR 3 MTS,2089.58,DANIROX
569,PROLONGADOR TRIPOLAR 5 MTS,2753.05,DANIROX
104,MULTIPLE UNIVERSAL 10 MTS,3288.93,DANIROX
102,MULTIPLE UNIVERSAL 3 MTS,1496.65,DANIROX
103,MULTIPLE UNIVERSAL 5 MTS,1963.97,DANIROX
13029,TOMA MONO C/CABLE 5T +2 USB C/PR1.5MT KS50410,12046.45,DANIROX
12057,TOMA MULT C/CABLE 4T C/PR 5MT KD50405,7150.39,DANIROX
12432,TOMA MULT C/CABLE 2T C/PR 1.5MTS KD50295,3317.30,DANIROX
13297,TOMA MULT C/CABLE 2T C/PR 2.5MTS KD50296,4011.05,DANIROX
12262,TOMA MULT C/CABLE 4T C/PR C/LL 1.5M KD50401,4364.11,DANIROX
12229,TOMA MULT C/CABLE 4T C/PR C/LL 2.5M KD50402,5363.79,DANIROX
12263,TOMA MULT C/CABLE 6T C/PR C/LL 1.5M KD50408,5428.21,DANIROX
11548,TOMA BINOR LOGIC 4TOMAS C/CABLE,4374.94,DANIROX
3582,TOMA MULTIPLE LOGIC 2 TOMA C/CABLE C/INTERR.,3692.34,DANIROX
12134,TOMA MULTIPLE LOGIC 4 TOMAS 5 MTS C/INTERRUPT,7751.89,DANIROX
3589,TOMA MULTIPLE LOGIC 4 TOMAS C/CABLE C/INTERRU,4145.15,DANIROX
3439,TOMA MULTIPLE LOGIC 5 TOMAS C-CABLE C-PROT,4854.78,DANIROX
3584,TOMA MULTIPLE LOGIC 6 TOMAS C/CABLE C/INTERR.,4611.48,DANIROX
13265,TOMA BIN RICHI 3T +2 USB 1.5MTS,10149.31,DANIROX
13254,TOMA BIN RICHI 3T C/LL TERM 1.5MT,3508.01,DANIROX
11866,TOMA BIN RICHI 4T C/LL TERM 1.5MTS BL/NG,3846.96,DANIROX
4873,TOMA BIN RICHI 4T C/LL TERM 2.5MTS,4985.35,DANIROX
13215,TOMA BIN RICHI 4T C/LL TERM 5M,6165.40,DANIROX
4872,TOMA BIN RICHI 5T C/LL TERM 1.5M 551,5062.11,DANIROX
13216,TOMA BIN RICHI 5T C/LL TERM 2.5M,5514.28,DANIROX
11818,TOMA BIN RICHI 5T C/LL TERM 5M 554,6769.86,DANIROX
12874,TOMA MULTIPLE CON 2USB 1.3M SICA,21395.12,DANIROX
5463,TOMA MULTIPLE TOP C/CABLE 4 TOMAS C-LLAVE,3445.37,DANIROX
6923,TOMA MULTIPLE TOP C/CABLE 6 TOMAS Y LLAVE,4360.48,DANIROX
11013,TOMA BINORMA EXULTT C/PROT 4 TOMAS 2M C/CABLE,2204.63,DANIROX
10192,TOMA MULT BLISTER CAMBRE 5T C/CABL NG 1602,10948.48,DANIROX
10109,TOMA MULT BLISTER CAMBRE 5T C/CABLE BL 1600,10948.48,DANIROX
10188,TOMA MULT CAJA CAMBRE 4T C/CABLE 1000,19868.42,DANIROX
10436,TOMA MULT CAJA CAMBRE 4T C/CABLE NG 1100,19868.42,DANIROX
12036,TOMA BIN S/CABLE 2T 50290 KD50290,1913.58,DANIROX
11607,TOMA MULT S/CABLE 4T C/PR C/LL BL KD50150,3552.47,DANIROX
11611,BASE BINORMA LOGIC 2TOMAS S/CABLE SIN LLAVE,779.47,DANIROX
11549,TOMA BINOR LOGIC 4TOMAS SIN CABLE,2277.58,DANIROX
3583,TOMA MULTIPLE LOGIC 2 TOMAS S/CABLE C/INTERR,1640.04,DANIROX
3116,TOMA MULTIPLE LOGIC 4 TOMAS S/CABLE C/INTERR,2065.82,DANIROX
3117,TOMA MULTIPLE LOGIC 6 TOMAS S/CABLE C/INTERR,2469.07,DANIROX
10125,MEGA BIN RICHI 4T S/CABLE C/LL TERM BL/NG 400,3106.50,DANIROX
4871,TOMA BIN RICHI 5T S/CABLE C/LL TERM 500,3694.20,DANIROX
5471,TOMA MULTIPLE TOP SIN CABLE 4 TOMAS C/LLAVE,2149.42,DANIROX
1507,TOMA MULTIPLE TOP SIN CABLE 4 TOMAS SIN LLAVE,1813.42,DANIROX
11208,TOMA MULTIPLE TOP SIN CABLE 6 TOMAS CON LLAVE,2592.06,DANIROX
8804,TOMA MULTIPLE TOP SIN CABLE 6 TOMAS SIN LLAVE,2426.46,DANIROX
