HEA101,AEROGRAFO,7258.79,INTEGRAL
PIN107,AEROSOL ANTIOXIDO DE 250 CC,1186.92,INTEGRAL
PIN104,AEROSOL BARNIZ BRILLANTE DE 250 CC,1186.92,INTEGRAL
PIN105,AEROSOL BARNIZ SATINADO/ MATE 250 CC,1186.92,INTEGRAL
PIN101,AEROSOL BLANCO BRILLANTE 250 CC,1363.45,INTEGRAL
PIN139,AEROSOL CREMA,1187.09,INTEGRAL
PIN126,AEROSOL ESMALTE SINTETICO ALUMINIO 250 CC,1187.04,INTEGRAL
PIN116AM,AEROSOL ESMALTE SINTETICO AMARILLO 250 CC,1186.97,INTEGRAL
PIN115,AEROSOL ESMALTE SINTETICO AZUL MARINO 250 CC,1186.96,INTEGRAL
PIN116,AEROSOL ESMALTE SINTETICO AZULEJO 250 CC,1186.97,INTEGRAL
PIN113,AEROSOL ESMALTE SINTETICO BEIGE 250 CC,1363.45,INTEGRAL
PIN129,AEROSOL ESMALTE SINTETICO BERMELLON 250 CC,1363.45,INTEGRAL
PIN109,AEROSOL ESMALTE SINTETICO BLANCO MATE 250 CC,1186.95,INTEGRAL
PIN108,AEROSOL ESMALTE SINTETICO BLANCO SATINADO 250 CC,1186.92,INTEGRAL
PIN121,AEROSOL ESMALTE SINTETICO CELESTE 250 CC,1187.00,INTEGRAL
PIN124,AEROSOL ESMALTE SINTETICO GRIS ESPACIAL 250 CC,1187.02,INTEGRAL
PIN123,AEROSOL ESMALTE SINTETICO GRIS OSCURO 250 CC,1187.02,INTEGRAL
PIN125,AEROSOL ESMALTE SINTETICO GRIS PERLA 250 CC,1363.45,INTEGRAL
PIN128,AEROSOL ESMALTE SINTETICO MARRON 250 CC,1187.06,INTEGRAL
PIN127,AEROSOL ESMALTE SINTETICO MARRON CLARO 250 CC,1187.06,INTEGRAL
PIN114,AEROSOL ESMALTE SINTETICO NARANJA 250 CC,1186.96,INTEGRAL
PIN141,AEROSOL ESMALTE SINTETICO NEGRO A TEMP.,2164.00,INTEGRAL
PIN131,AEROSOL ESMALTE SINTETICO NEGRO MATE 250 CC,1363.45,INTEGRAL
PIN130,AEROSOL ESMALTE SINTETICO NEGRO SATINADO 250 CC,1363.45,INTEGRAL
PIN160,AEROSOL ESMALTE SINTETICO ROJO 250 CC,1187.09,INTEGRAL
PIN122,AEROSOL ESMALTE SINTETICO ROSA 250 CC,1187.02,INTEGRAL
PIN117,AEROSOL ESMALTE SINTETICO TRAFUL 250 CC,1186.97,INTEGRAL
PIN134,AEROSOL ESMALTE SINTETICO VERDE CLARO 250 CC,1363.45,INTEGRAL
PIN133,AEROSOL ESMALTE SINTETICO VERDE INGLES 250 CC,1363.45,INTEGRAL
PIN118,AEROSOL ESMALTE SINTETICO VIOLETA 250 CC,1187.00,INTEGRAL
PIN137,AEROSOL ESMALTE SINTETICO VIOLETA INTENSO 250 CC,1187.09,INTEGRAL
PIN102,AEROSOL LACA BRILLANTE 250 CC,1186.92,INTEGRAL
PIN136,AEROSOL LACA MATE 250 CC,1187.09,INTEGRAL
PIN132,AEROSOL NEGRO BRILLANTE 250 CC,1363.45,INTEGRAL
PIN103,AEROSOL ORO 250 CC,2095.52,INTEGRAL
PIN135,AEROSOL PLATA 250 CC,1803.79,INTEGRAL
600401,AFILACUCHILLOS CHEF (704),2989.34,INTEGRAL
AGR001,AGROPOL NEGRO DE 2X100X100 MTS,15915.33,INTEGRAL
AGR002,AGROPOL NEGRO DE 2X200X50 MTS,15921.69,INTEGRAL
AGR003,AGROPOL NEGRO DE 3X100X100 MTS,23892.06,INTEGRAL
AGR004,AGROPOL NEGRO DE 3X200X50 MTS,23892.06,INTEGRAL
AGR005,AGROPOL NEGRO DE 4X100X100 MTS,31862.43,INTEGRAL
AGR006,AGROPOL NEGRO DE 4X200X50 MTS,31862.43,INTEGRAL
AGR007,AGROPOL NEGRO DE 6X200X50MTS,67599.71,INTEGRAL
RIN001,AGUA DESMINERALIDA RINO AMARILLO X 5LTS,1975.30,INTEGRAL
RIN002,AGUA DESMINERALIDA RINO ROJO X 5LTS,1975.30,INTEGRAL
RIN003,AGUA DESMINERALIDA RINO VRDE X 5LTS,1975.30,INTEGRAL
AIR001,"AIREADOR BLANCO CON REJA, VIDRIO Y MOSQUITERO 0400X0260",17840.24,INTEGRAL
AIR002,"AIREADOR BLANCO CON REJA, VIDRIO Y MOSQUITERO 0500X0360",24362.92,INTEGRAL
AIR003,"AIREADOR BLANCO CON REJA, VIDRIO Y MOSQUITERO 0600X0360",26282.34,INTEGRAL
TER141,AISLADOR BANDERA MEDIANA 4.8 MM X 100 UNID.,1392.77,INTEGRAL
TER140,AISLADOR HEMBRA MEDIANA 4.8 MM X 100 UNID.,1392.77,INTEGRAL
TER129,AISLADOR PLASTICO PALA CHICA X 100 UNID.,870.48,INTEGRAL
TER130,AISLADOR PLASTICO PALA GRANDE X 100 UNID.,870.48,INTEGRAL
ALA001,ALAMBRE DE FARDO N°16 X KG,2305.24,INTEGRAL
ALB210,ALBA LATEX X 20LTS INTERIOR,52443.61,INTEGRAL
ALB038,ALBACRYL / ALBA MAX  LATEX INTERIOR BLANCO X 20 LT,30197.00,INTEGRAL
ALB037,ALBACRYL / ALBA MAX LATEX INTERIOR BLANCO X 10 LT,16632.58,INTEGRAL
ALB036,ALBACRYL / ALBA MAX LATEX INTERIOR BLANCO X 4 LT,7092.43,INTEGRAL
ALB040,ALBAFRENT LATEX ACRILICO X 10 LT,24171.11,INTEGRAL
ALB041,ALBAFRENT LATEX ACRILICO X 20 LT,44985.49,INTEGRAL
ALB039,ALBAFRENT LATEX ACRILICO X 4 LT,10586.34,INTEGRAL
ALB200,ALBALATEX MICRO SATINADO BLANCO X 20 LTS,79768.60,INTEGRAL
100009,ALFOMBRA DE PVC PELITOS,5582.30,INTEGRAL
700300,ALFOMBRA GOMA BAÑO ANTIDESLIZANTE,1493.41,INTEGRAL
ALG002,ALGUICIDA MAK ULTRA BIDON X 5 LTS,7437.32,INTEGRAL
ALG001,ALGUICIDA MAK ULTRA BOTELLA X 1 LTS,1469.52,INTEGRAL
18039,ALHUE BAÑERA EXT CON TRANSFERENCIA MONOCOMANDO,44348.34,INTEGRAL
18035,ALHUE BAÑERA EXT SIN TRANFERENCIA,37696.05,INTEGRAL
18021,ALHUE BIDE MONOCOMANDO,39913.61,INTEGRAL
18005RT,ALHUE COCINA CISNE C/ROTULA MONOCOMANDO,30735.42,INTEGRAL
18005,ALHUE COCINA CISNE MONOCOMANDO,27679.52,INTEGRAL
18004RT,ALHUE COCINA SOBREMESADA C/ROTULA MONOCOMANDO,25369.27,INTEGRAL
18004,ALHUE COCINA SOBREMESADA MONOCOMANDO,22160.51,INTEGRAL
18016,ALHUE LAVATORIO MONOCOMANDO,24199.42,INTEGRAL
HEA200,ALICATE CORTE DIAGONAL 6,3256.13,INTEGRAL
HEA204,ALICATE CORTE DIAGONAL 7,3199.44,INTEGRAL
56039,ALUMINE BAÑERA EXT. CON TRANSF. MONOCOMANDO,44959.99,INTEGRAL
56005,ALUMINE CISNE COCINA CISNE,29136.35,INTEGRAL
56004,ALUMINE COCINA SOBREMESADA,23326.86,INTEGRAL
A56017,ALUMINE LAVATORIO MONOCOMANDO ALTO,51828.09,INTEGRAL
QG043,AMIANTO BOLSA  X METRO HILO BLANCO 4MM,65.09,INTEGRAL
QG044,AMIANTO BOLSA  X METRO HILO GRAFITADO 4MM,253.51,INTEGRAL
QG045,AMIANTO BOLSA  X METRO SOGA CALAFATEO,2923.89,INTEGRAL
TL00450,AMOLADORA ANGULAR 115MM 720W THUNDERPLUS,24667.16,INTEGRAL
TL00460,AMOLADORA ANGULAR 180MM 2250W,60391.77,INTEGRAL
TL00465,AMOLADORA ANGULAR 230MM 2250W,61928.67,INTEGRAL
4431110,AMOLADORA ANGULAR INALAMBRICA VELOCIDAD 8500 MIN-1 DISCO 115MM (TE-AG 18/115 LI) EINHELL,49319.83,INTEGRAL
4466150,AMOLADORA DE BANCO 240W 2950 RPM (TH-US 240) EINHELL,46392.58,INTEGRAL
4430960,AMOLADORA ELECTRICA 750W VELOCIDAD 11000 RPM (TC-AG 115/750) EINHELL,25280.86,INTEGRAL
4430882,AMOLADORA ELECTRICA 750W VELOCIDAD 11000 RPM CONTROL ELECTRONICO DE VELOCIDAD (TE-AG 115/750 DP) EINHELL,32554.63,INTEGRAL
ABR2276,ANAFE 1 HORN. ELECTR. 220V 1200W,19867.05,INTEGRAL
ABR2273,ANAFE 2 HORN. ELECTR. 220V 2000W,27764.30,INTEGRAL
GAS014,ANAFE 4 HORNALLAS CON HORNO,73415.74,INTEGRAL
GAS013,ANAFE DE 1 HORN. C/ ENCEND.  (GAS BUTANO) CAMPING,23100.39,INTEGRAL
GAS010,ANAFE DE 1 HORNALLA CON ROBINETE GAS ENVASADO,8910.91,INTEGRAL
GAS070,ANAFE DE 1 HORNALLA CON ROBINETE GAS NATURAL,8910.91,INTEGRAL
GAS012,ANAFE DE 2 HORNALLAS CON HORNO,60207.51,INTEGRAL
GAS011,ANAFE DE 2 HORNALLAS CON ROBINETE GAS ENVASADO,11800.82,INTEGRAL
GAS073,ANAFE DE 2 HORNALLAS CON ROBINETE GAS NATURAL,11800.82,INTEGRAL
GAS076,ANAFE DOBLE INDUSTRIAL,72304.60,INTEGRAL
GAS075,ANAFE SIMPLE INDUSTRIAL,41363.42,INTEGRAL
EFO020,ANILLO CONICO T-66,86.30,INTEGRAL
EFO016,ANILLO CONICO T-80,114.44,INTEGRAL
EUN007,ANILLO PARA CODO CORTO / LARGO,86.30,INTEGRAL
EDP009,ANILLO SUJETA TAPA PALANQUITA CROMADO,507.12,INTEGRAL
EFO014,ANILLO T-66 (GUARNICION ASIENTO FLAPPER),86.30,INTEGRAL
EFO015,ANILLO T-80 (GUARNICION ASIENTO FLAPPER),95.02,INTEGRAL
LUZ900,ANTENA CON BASE Y FICHA PARA TV,1968.53,INTEGRAL
PAM005,ANTENA DIGITAL MIRA TV,4787.64,INTEGRAL
PAM004,ANTENA DIGITAL PARA TDA,6132.67,INTEGRAL
HEA345,ANTEOJO PLASTICO TRANSPARENTE,704.12,INTEGRAL
HEA347,ANTEOJO PLASTICO TRANSPARENTE CON PATILLA REGULABLE,794.98,INTEGRAL
HEA352,ANTIPARRA PARA SOLDAR,570.80,INTEGRAL
HEA351,ANTIPARRA SILICONADA,933.29,INTEGRAL
HEA356,APAREJO MANUAL 2.5 MTS 2.0 T,48419.20,INTEGRAL
NEI040,APLICADOR DE SILICONA,3686.64,INTEGRAL
AD45,APRETA CARGA C/ CRIQUE  X 2 PZ 5 MTS,5571.38,INTEGRAL
AD44,"APRETA CARGA C/ CRIQUE P/ CAMION X 9M 2"" (4207)",15689.51,INTEGRAL
5020,AQ6000 BIDET,22756.91,INTEGRAL
5001,AQ6000 COCINA DE SOBREMESADA,21117.01,INTEGRAL
5005,AQ6000 COCINA PARED EMBUTIR PICO S,21117.01,INTEGRAL
A5003,AQ6000 COCINA PARED EMBUTIR PICO U (5003),21117.01,INTEGRAL
5002,AQ6000 COCINA PARED EXTERIOR PICO U,23477.51,INTEGRAL
5035,AQ6000 DUCHA,21299.49,INTEGRAL
5030,AQ6000 DUCHA C/TRANF.,28474.59,INTEGRAL
5038,AQ6000 EXTERIOR BAÑERA LX,34153.02,INTEGRAL
5037,AQ6000 EXTERIOR BAÑERA SIN TRANSFERENCIA,30376.25,INTEGRAL
5040,AQ6000 EXTERIOR BAÑERA ST,33413.86,INTEGRAL
5015,AQ6000 LAVATORIO PARED,21636.36,INTEGRAL
5011,AQ6000 LAVATORIO PICO CAÑO,21636.36,INTEGRAL
5010,AQ6000 LAVATORIO PICO FUNDIDO,22069.02,INTEGRAL
19020,AQ7000 BIDET,22756.91,INTEGRAL
19001,AQ7000 COCINA DE SOBREMESADA,21117.01,INTEGRAL
19004,AQ7000 COCINA PARED EMBUTIR PICO FIJO,23477.52,INTEGRAL
19007,AQ7000 COCINA PARED EXTERIOR PICO J,23477.52,INTEGRAL
19002,AQ7000 COCINA PARED EXTERIOR PICO U,23477.51,INTEGRAL
19035,AQ7000 DUCHA,21299.49,INTEGRAL
19030,AQ7000 DUCHA C/TRANSFERENCIA,28474.59,INTEGRAL
19038,AQ7000 EXTERIOR BAÑERA LX,34153.02,INTEGRAL
19015,AQ7000 LAVATORIO PARED,21636.36,INTEGRAL
19011,AQ7000 LAVATORIO PICO CAÑO,21636.36,INTEGRAL
19010,AQ7000 LAVATORIO PICO FUNDIDO,22069.02,INTEGRAL
GAS 1,AQUASTOP GEL ANTISALITRE X 1L,1746.28,INTEGRAL
AQS 1B,AQUASTOP PINTURA ANTISALITRE-HUMEDAD X 1.2KG,7865.86,INTEGRAL
AQS 5B,AQUASTOP PINTURA ANTISALITRE-HUMEDAD X 5KG,27720.78,INTEGRAL
BUL003,ARANDELA GROWER  ¼TEMPLADA  X100 U,835.38,INTEGRAL
BUL007,ARANDELA GROWER ½TEMPLADA  X100 U,3885.73,INTEGRAL
BUL010,ARANDELA GROWER ¾TEMPLADA  X100 U,13916.31,INTEGRAL
BUL012,"ARANDELA GROWER 1""TEMPLADA  X100 U",29626.85,INTEGRAL
BUL002,ARANDELA GROWER 3/16TEMPLADA  X100 U,513.72,INTEGRAL
BUL005,ARANDELA GROWER 3/8TEMPLADA  X100 U,2309.47,INTEGRAL
BUL004,ARANDELA GROWER 5/16TEMPLADA  X100 U,1431.42,INTEGRAL
BUL001,ARANDELA GROWER 5/32TEMPLADA  X100 U,364.34,INTEGRAL
BUL009,ARANDELA GROWER 5/8TEMPLADA  X100 U,8154.06,INTEGRAL
BUL006,ARANDELA GROWER 7/16TEMPLADA  X100 U,2890.27,INTEGRAL
BUL011,ARANDELA GROWER 7/8TEMPLADA  X100 U,19164.85,INTEGRAL
BUL008,ARANDELA GROWER 9/16TEMPLADA  X100 U,6490.93,INTEGRAL
BUL013,ARANDELA PLANA   X KILO 1/8GALVANIZADA,21384.20,INTEGRAL
BUL016,ARANDELA PLANA  X KILO  ¼GALVANIZADA,6393.72,INTEGRAL
BUL020,ARANDELA PLANA  X KILO ½GALVANIZADA,4874.45,INTEGRAL
BUL023,ARANDELA PLANA  X KILO ¾GALVANIZADA,4946.99,INTEGRAL
BUL025,"ARANDELA PLANA  X KILO 1""GALVANIZADA",4946.99,INTEGRAL
BUL015,ARANDELA PLANA  X KILO 3/16GALVANIZADA,9190.41,INTEGRAL
BUL018,ARANDELA PLANA  X KILO 3/8GALVANIZADA,4874.45,INTEGRAL
BUL017,ARANDELA PLANA  X KILO 5/16GALVANIZADA,5261.41,INTEGRAL
BUL014,ARANDELA PLANA  X KILO 5/32GALVANIZADA,11998.12,INTEGRAL
BUL022,ARANDELA PLANA  X KILO 5/8GALVANIZADA,4946.99,INTEGRAL
BUL019,ARANDELA PLANA  X KILO 7/16GALVANIZADA,4874.45,INTEGRAL
BUL024,ARANDELA PLANA  X KILO 7/8GALVANIZADA,4946.99,INTEGRAL
BUL021,ARANDELA PLANA  X KILO 9/16GALVANIZADA,4946.99,INTEGRAL
HEA407,ARCO DE SIERRA MANGO ALUMINIO T/SANDWIK,6607.19,INTEGRAL
HEA401,ARCO DE SIERRA MANGO DE MADERA 12,1767.36,INTEGRAL
HEA402,ARCO DE SIERRA MANGO NARANJA 12,1767.36,INTEGRAL
HEA412,ARCO DE SIERRA MANGO NARANJA REFORZADO,2179.46,INTEGRAL
HEA403,"ARCO DE SIERRA MINI ""JUNIOR",1201.25,INTEGRAL
HEA404,ARCO DE SIERRA MINI TIPO PISTOLA C/3  HOJAS,1580.59,INTEGRAL
HEA410,"ARCO DE SIERRA MONTARAZ 21"" CON HOJA",2976.87,INTEGRAL
HEA411,"ARCO DE SIERRA MONTARAZ 30"" CON HOJA",4093.89,INTEGRAL
HEA405,ARCO DE SIERRA PARA CALAR 5,2176.32,INTEGRAL
HEA406,"ARCO DE SIERRA PARA CALAR 7"" C/5 HOJAS",2530.05,INTEGRAL
A92004,AREZZO COCINA MONOC. SOBREMESADA,19723.16,INTEGRAL
92017,AREZZO LAVATORIO ALTO,38871.05,INTEGRAL
A92005,AREZZO PICO BAR COCINA MONOCOMANDO,23737.98,INTEGRAL
K201,"ARMADOR CON PORTA MARTILLO, TENAZA, METRO Y LAPIZ",5556.48,INTEGRAL
EHD006,ARO CENTRADOR (GOMA),395.85,INTEGRAL
EHD003,ARO CENTRADOR (PVC),227.54,INTEGRAL
EHD001,ARO CENTRADOR FERRUN (GOMA),294.36,INTEGRAL
EHD002,ARO DESPLAZADOR,240.26,INTEGRAL
PAS3231,ARO PARA ALARGUE DE PILETA 140,362.98,INTEGRAL
PRA014,ARO PVC,98.12,INTEGRAL
ACC0IMP1703,ARO TOALLERO METALICO,6234.46,INTEGRAL
14020,ARUMA  LEVER PLUS BIDET,49586.51,INTEGRAL
A3020,ARUMA CRUZ BIDET,42154.77,INTEGRAL
3001,ARUMA CRUZ COCINA DE SOBREMESADA,29844.83,INTEGRAL
