PR015983-1,KALOP TAPA CIVIL 3-MOD RECT GRIS-PRETORIA (KS40724),2776.0,GUSTAVO_ELECT
PR015984-1,KALOP TAPA CIVIL 1-MOD MIGNON GRIS-PRETORIA (KS40744),2674.0,GUSTAVO_ELECT
PR016526-1,KALOP TAPA CIVIL CIEGA RECT NEGRO (KS40714),597.0,GUSTAVO_ELECT
PR002095,KALOP TAPA CIVIL 3-MOD RECT BLANCO (KD40710),363.0,GUSTAVO_ELECT
PR002097,KALOP TAPA CIVIL 3-MOD RECT CHAMPAGNE (KS40716),2776.0,GUSTAVO_ELECT
PR002138,KALOP TAPA CIVIL 3-MOD RECT GOLD (KS40720),2776.0,GUSTAVO_ELECT
PR002096,KALOP TAPA CIVIL 3-MOD RECT GRAFITO (KS40711) (O) (KD40711),365.0,GUSTAVO_ELECT
PR002100,KALOP TAPA CIVIL 3-MOD RECT GRIS-MANCHESTER (KS40719),2776.0,GUSTAVO_ELECT
PR002099,KALOP TAPA CIVIL 3-MOD RECT GRIS-TITANIO (KS40718),2776.0,GUSTAVO_ELECT
PR002098,KALOP TAPA CIVIL 3-MOD RECT ROJO-MUNICH (KS40717),2776.0,GUSTAVO_ELECT
PR011786-1,KALOP TAPA CIVIL 2-MOD RECT BLANCO (KS40705) (OUTLET),232.0,GUSTAVO_ELECT
PR011787-1,KALOP TAPA CIVIL CIEGA RECT BLANCO (KS40713),597.0,GUSTAVO_ELECT
PR002101,KALOP TAPA CIVIL 1-MOD MIGNON BLANCO (KS40730),473.0,GUSTAVO_ELECT
PR012447-1,KALOP TAPA CIVIL 1-MOD MIGNON NEGRO (KS40731),473.0,GUSTAVO_ELECT
PR002103,KALOP TAPA CIVIL 1-MOD MIGNON CHAMPAGNE (KS40736),2674.0,GUSTAVO_ELECT
PR002139,KALOP TAPA CIVIL 1-MOD MIGNON GOLD (KS40740),2674.0,GUSTAVO_ELECT
PR002106,KALOP TAPA CIVIL 1-MOD MIGNON GRIS-MANCHESTER (KS40739),2674.0,GUSTAVO_ELECT
PR002105,KALOP TAPA CIVIL 1-MOD MIGNON GRIS-TITANIO (KS40738),2674.0,GUSTAVO_ELECT
PR002104,KALOP TAPA CIVIL 1-MOD MIGNON ROJO-M (KS40737) (OUTLET),721.0,GUSTAVO_ELECT
PR013848-1,KALOP TAPA CIVIL 6-MOD CUAD BLANCO (KS40760),1196.0,GUSTAVO_ELECT
PR013849-1,KALOP TAPA CIVIL 6-MOD CUAD GRAFITO (KS40761),1196.0,GUSTAVO_ELECT
PR016131-1,KALOP MOD COMBINAC BIPOLAR NEGRO (KL40181),4180.0,GUSTAVO_ELECT
PR016132-1,KALOP MOD PUNTO INVERSOR BIPOLAR NEGRO (KL40191),6341.0,GUSTAVO_ELECT
PR018327-1,KALOP MOD COMBINAC + CIEGO - MEDIOS BLANCO (KL40123),2643.0,GUSTAVO_ELECT
PR018328-1,KALOP MOD COMBINAC + CIEGO - MEDIOS NEGRO (KL40124),2643.0,GUSTAVO_ELECT
PR002107,KALOP MOD PUNTO BLANCO (KD40100),791.0,GUSTAVO_ELECT
PR002108,KALOP MOD PUNTO NEGRO (KS40101) (O) (KD40101),796.0,GUSTAVO_ELECT
PR002109,KALOP MOD COMBINAC BLANCO (KL40115) (O) (KD40115),1166.0,GUSTAVO_ELECT
PR002110,KALOP MOD COMBINAC NEGRO (KL40116) (O) (KD40116),1260.0,GUSTAVO_ELECT
PR002111,KALOP MOD PULSADOR BLANCO (KL40130),1322.0,GUSTAVO_ELECT
PR002112,KALOP MOD PULSADOR NEGRO (KL40131),1322.0,GUSTAVO_ELECT
PR008644,KALOP MOD PUNTO BIPOLAR BLANCO (KL40175),3267.0,GUSTAVO_ELECT
PR008645,KALOP MOD PUNTO BIPOLAR NEGRO (KL40176),3267.0,GUSTAVO_ELECT
PR008648,KALOP MOD PUNTO INVERSOR BIPOLAR BLANCO (KL40190),6341.0,GUSTAVO_ELECT
PR008646,KALOP MOD COMBINAC BIPOLAR BLANCO (KL40180),4180.0,GUSTAVO_ELECT
PR008640,KALOP MOD PUNTOS (DOS)-MEDIOS BLANCO (KL40105),3265.0,GUSTAVO_ELECT
PR008641,KALOP MOD PUNTOS (DOS)-MEDIOS NEGRO (KL40106),3265.0,GUSTAVO_ELECT
PR008642,KALOP MOD COMBINAC (DOS)-MEDIOS BLANCO (KL40120),4078.0,GUSTAVO_ELECT
PR008643,KALOP MOD COMBINAC (DOS)-MEDIOS NEGRO (KL40121),4078.0,GUSTAVO_ELECT
PR009918,KALOP MOD PUNTO TECLON TOTAL BLANCO (KL40123T),1660.0,GUSTAVO_ELECT
PR009919,KALOP MOD PUNTO TECLON TOTAL NEGRO (KL40124T),1660.0,GUSTAVO_ELECT
PR009924,KALOP MOD PUNTO TECLON MEDIO BLANCO (KL40123S),1507.0,GUSTAVO_ELECT
PR009925,KALOP MOD PUNTO TECLON MEDIO NEGRO (KL40124S),1507.0,GUSTAVO_ELECT
PR009920,KALOP MOD COMBINAC TECLON TOTAL BLANCO (KL40126T),2172.0,GUSTAVO_ELECT
PR009921,KALOP MOD COMBINAC TECLON TOTAL NEGRO (KL40127T),2172.0,GUSTAVO_ELECT
PR009926,KALOP MOD COMBINAC TECLON MEDIO BLANCO (KL40126),1870.0,GUSTAVO_ELECT
PR009927,KALOP MOD COMBINAC TECLON MEDIO NEGRO (KL40127),1870.0,GUSTAVO_ELECT
PR009922,KALOP MOD PULSADOR TECLON TOTAL BLANCO (KL40123P),1906.0,GUSTAVO_ELECT
PR009923,KALOP MOD PULSADOR TECLON TOTAL NEGRO (KL40124P),1906.0,GUSTAVO_ELECT
PR008650,KALOP MOD PUNTO TARJETA (KL40195),6656.0,GUSTAVO_ELECT
PR019308-1,KALOP MOD TOMA USB A+C 30W (SOLO MODULO) BLANCO (KS40493),20958.0,GUSTAVO_ELECT
PR019309-1,KALOP MOD TOMA USB A+C 30W (SOLO MODULO) NEGRO (KS40494),20958.0,GUSTAVO_ELECT
PR019310-1,KALOP MOD TOMA 20A FINO BLANCO (OCUPA 1 SOLO MUDULO) (KL40238),1731.0,GUSTAVO_ELECT
PR019311-1,KALOP MOD TOMA 20A FINO NEGRO (OCUPA 1 SOLO MUDULO) (KL40239),1731.0,GUSTAVO_ELECT
PR002114,KALOP MOD TOMA BINORMA BLANCO (KD40245),721.0,GUSTAVO_ELECT
PR002115,KALOP MOD TOMA BINORMA NEGRO (KD40246),889.0,GUSTAVO_ELECT
PR011302-1,KALOP MOD TOMA BINORMA DOBLE BASTIDOR INCORPORADO BLANCO (KD40251),1682.0,GUSTAVO_ELECT
PR011303-1,KALOP MOD TOMA BINORMA DOBLE BASTIDOR INCORPORADO NEGRO (KD40252),2055.0,GUSTAVO_ELECT
PR007219,KALOP MOD TOMA IRAM C/TRABA SEGURIDAD BLANCO (KS40248),1417.0,GUSTAVO_ELECT
PR007220,KALOP MOD TOMA IRAM C/TRABA SEGURIDAD NEGRO (KS40249),1417.0,GUSTAVO_ELECT
PR013856-1,KALOP MOD TOMA IRAM S/SEG BLANCO (KL40245) O (KDN40245),889.0,GUSTAVO_ELECT
PR013857-1,KALOP MOD TOMA IRAM S/SEG NEGRO (KL40246) (O) (KDN40246),889.0,GUSTAVO_ELECT
PR008651,KALOP MOD TOMA IRAM S/SEG ESTABILIZADO ROJO (KL40245E) O (KL40245EN),1280.0,GUSTAVO_ELECT
PR008656,KALOP MOD TOMA IRAM DOBLE C/TRABA SEGURIDAD SIN/BAST BLANCO (KS40255),2325.0,GUSTAVO_ELECT
PR008657,KALOP MOD TOMA IRAM DOBLE C/TRABA SEGURIDAD SIN/BAST NEGRO (KS40256),2325.0,GUSTAVO_ELECT
PR013858-1,KALOP MOD TOMA IRAM DOBLE S/SEG BASTIDOR INCORPORADO BLANCO (KS40251),2055.0,GUSTAVO_ELECT
