9900/2001,1 INTERRUPTOR 10 AMP EXT MINI,235.93,INTEGRAL
9900/2002,1 INTERRUPTOR Y TOMA C/ NTRO EXT MINI,517.16,INTEGRAL
9900/2012,1 MODULO INTERR Y 2 TOMAC BI EXTER MI,738.49,INTEGRAL
9900/2005,1 MODULO PULSADOR EXRERIOR,245.53,INTEGRAL
9900/2008,1 MODULO TOMA C/ NTRO EXT. MINI,266.62,INTEGRAL
9900/2013,1 MODULO TOMACORRIENTE 20A,391.31,INTEGRAL
9900/2006,2 MODULO TOMA C/ NTRO EXT MINI,502.55,INTEGRAL
50412/2,2 TOMACORRIENTE BINORMA 220VCA 10A,1272.79,INTEGRAL
9900/2009,3 MODULOS TOMA C/NTRO EXT MINI,907.17,INTEGRAL
PEN002,302-DESOX ANT TRAD AER X250CM3 PENET,1935.25,INTEGRAL
PEN007,303- DESOX ANT TRAD AER X 440CM3 PENET,3220.28,INTEGRAL
PEN001,316-10 FUNCIONES AER X250CM3 PENET,1598.94,INTEGRAL
PEN006,318-10 FUNCIONES AER X440CM3 PENET,2444.13,INTEGRAL
PEN003,325-LUBR PTFE AER X 250CM3 PENET,2168.15,INTEGRAL
PEN004,802-GRAFITO SPRAY AER X250CM3 PENET,2019.82,INTEGRAL
PEN005,841-LIMPIA CONTACTO X200GR PENET,3411.76,INTEGRAL
A0087,ABRAZADERA C/ TORNILLO  Y TARUGO 9MM 12-14,179.06,INTEGRAL
A0085,ABRAZADERA C/ TORNILLO  Y TARUGO 9MM 9-11,172.81,INTEGRAL
A0086,ABRAZADERA C/ TORNILLO Y TARUGO 9MM 10-12,172.81,INTEGRAL
A0232,ABRAZADERA C/ TORNILLO Y TARUGO 9MM 11-13,172.81,INTEGRAL
A0227,ABRAZADERA C/ TORNILLO Y TARUGO 9MM 13-15,179.06,INTEGRAL
A0088,ABRAZADERA C/ TORNILLO Y TARUGO 9MM 14-16,179.05,INTEGRAL
A0089,ABRAZADERA C/ TORNILLO Y TARUGO 9MM 15-18,179.05,INTEGRAL
A0192,ABRAZADERA C/ TORNILLO Y TUERCA  9 MM 8-10,172.81,INTEGRAL
A0285,ABRAZADERA ESTAMPADA 12 MM 12-22,324.5,INTEGRAL
A0325,ABRAZADERA ESTAMPADA 12 MM 150-170,822.57,INTEGRAL
A0324,ABRAZADERA ESTAMPADA 12 MM 200-220,1029.79,INTEGRAL
A0541,ABRAZADERA ESTAMPADA 12 MM 220-240,1274.53,INTEGRAL
A0289,ABRAZADERA ESTAMPADA 12 MM 32-50,380.02,INTEGRAL
A0295,ABRAZADERA ESTAMPADA 12MM 100-120,595.04,INTEGRAL
A0296,ABRAZADERA ESTAMPADA 12MM 110-130,640.38,INTEGRAL
A0297,ABRAZADERA ESTAMPADA 12MM 120-140,670.88,INTEGRAL
A0322,ABRAZADERA ESTAMPADA 12MM 130-150,748.3,INTEGRAL
A0318,ABRAZADERA ESTAMPADA 12MM 140-160,794.44,INTEGRAL
A0319,ABRAZADERA ESTAMPADA 12MM 160-180,875.74,INTEGRAL
A0286,ABRAZADERA ESTAMPADA 12MM 16-27,338.58,INTEGRAL
A0327,ABRAZADERA ESTAMPADA 12MM 170-190,903.9,INTEGRAL
A0328,ABRAZADERA ESTAMPADA 12MM 180-200,947.68,INTEGRAL
A0323,ABRAZADERA ESTAMPADA 12MM 190-210,1008.68,INTEGRAL
A0330,ABRAZADERA ESTAMPADA 12MM 210-230,1075.93,INTEGRAL
A0287,ABRAZADERA ESTAMPADA 12MM 23-35,363.59,INTEGRAL
A0288,ABRAZADERA ESTAMPADA 12MM 30-45,369.06,INTEGRAL
A0290,ABRAZADERA ESTAMPADA 12MM 40-60,418.32,INTEGRAL
A0291,ABRAZADERA ESTAMPADA 12MM 50-70,423.03,INTEGRAL
A0284,ABRAZADERA ESTAMPADA 12MM 60-80,455.07,INTEGRAL
A0292,ABRAZADERA ESTAMPADA 12MM 70-90,504.33,INTEGRAL
A0293,ABRAZADERA ESTAMPADA 12MM 80-100,555.94,INTEGRAL
A0294,ABRAZADERA ESTAMPADA 12MM 90-110,589.57,INTEGRAL
A0255,ABRAZADERA ESTAMPADA 7 MM 10-16,258.03,INTEGRAL
A0256,ABRAZADERA ESTAMPADA 7 MM 12-22,268.2,INTEGRAL
A0254,ABRAZADERA ESTAMPADA 7 MM 8-12,251.77,INTEGRAL
A0268,ABRAZADERA ESTAMPADA 9 MM 120-140,518.41,INTEGRAL
A0274,ABRAZADERA ESTAMPADA 9 MM 12-22,268.2,INTEGRAL
A0245,ABRAZADERA ESTAMPADA 9 MM 16-27,275.23,INTEGRAL
A0279,ABRAZADERA ESTAMPADA 9 MM 23-35,290.87,INTEGRAL
A0280,ABRAZADERA ESTAMPADA 9 MM 30-45,301.83,INTEGRAL
A0281,ABRAZADERA ESTAMPADA 9 MM 32-50,324.5,INTEGRAL
A0276,ABRAZADERA ESTAMPADA 9 MM 40-60,340.92,INTEGRAL
A0277,ABRAZADERA ESTAMPADA 9 MM 50-70,369.06,INTEGRAL
A0278,ABRAZADERA ESTAMPADA 9 MM 60-80,378.45,INTEGRAL
A0298,ABRAZADERA ESTAMPADA 9 MM 70-90,417.54,INTEGRAL
A0264,ABRAZADERA ESTAMPADA 9 MM 80-100,440.99,INTEGRAL
A0261,ABRAZADERA ESTAMPADA 9 MM 8-16,265.85,INTEGRAL
A0266,ABRAZADERA ESTAMPADA 9MM 100-120,492.61,INTEGRAL
A0267,ABRAZADERA ESTAMPADA 9MM 110-130,511.36,INTEGRAL
A0265,ABRAZADERA ESTAMPADA 9MM 9-110,460.55,INTEGRAL
150276,ABRELATA NEGRO PREMIUM,3024.22,INTEGRAL
600325,ABRELATAS UNA,835.66,INTEGRAL
4137790,ACCESORIO PARA COMPRESOR 8.3 BAR- GRAPA 5.7MM X 40MM - CLAVO 50MM. CAPACIDAD 100 PIEZAS (TC-PN 50) EINHELL,46569.96,INTEGRAL
4138950,ACCESORIO PARA COMPRESOR PRESION MAX 6.3 BAR -TORQUE MAX 340 NM. CONS. AIRE 142 I /MIN (TP-PW 340) EINHELL,51226.98,INTEGRAL
4133330,ACCESORIO PARA COMPRESOR/ OSILACION DIAMETRO DEL CIRCUITO 5MM VELOCIDAD 10500 RPM DISCO 150MM (TC-PE 150) EINHELL,41912.98,INTEGRAL
HEA050,ACCESORIOS PARA MINI TORNO X 105 PZ,5087.52,INTEGRAL
JPL010,ACEITE DE LINO POR 1 LT.,1756.68,INTEGRAL
HEA055,ACEITERA PLASTICA,2455.4,INTEGRAL
EVX033,ACOPLE COMPRESION 1 1/2 PROFESIONAL DUKE,5181.82,INTEGRAL
EVX010,ACOPLE COMPRESION 1 DUKE,1668.05,INTEGRAL
EVX019,ACOPLE COMPRESION 1/2 MEDIO GIRO,610.72,INTEGRAL
EVX011,ACOPLE COMPRESION 1/2 PROFESIONAL DUKE,1025.24,INTEGRAL
EVX020,ACOPLE COMPRESION 3/4 MEDIO GIRO,743.64,INTEGRAL
EVX012,ACOPLE COMPRESION 3/4 PROFESIONAL  DUKE,1267.38,INTEGRAL
HEA061,ACOPLE RAPIDO - SET X 5 PZAS.,5144.61,INTEGRAL
PAR043,ACOPLE RAPIDO DE 1/2,647.25,INTEGRAL
PAR044,ACOPLE RAPIDO DE 1/2 CON VALVULA,684.17,INTEGRAL
PAR045,ACOPLE RAPIDO DE 3/4,690.7,INTEGRAL
