PR010302,SICA LAMPARA LED DICRO 220V 4W GU10 AZUL (911618),982.00,GUSTAVO_ELECT
PR010305,SICA LAMPARA LED DICRO 220V 4W GU10 AMARILLO (911619),982.00,GUSTAVO_ELECT
PR019199-1,SICA LAMPARA LED AR111 GU10 220V 13.5W CAL ND (911582),2792.00,GUSTAVO_ELECT
PR019200-1,SICA LAMPARA LED AR111 GU10 220V 13.5W FRIA ND (911583),2773.00,GUSTAVO_ELECT
PR019201-1,SICA LAMPARA LED BI PIN 220V 4W G9 CAL ND (911314),1529.00,GUSTAVO_ELECT
PR019202-1,SICA LAMPARA LED BI PIN 220V 4W G9 FRIA ND (911315),1529.00,GUSTAVO_ELECT
PR019205-1,SICA LAMPARA LEDBULB 5W E27 FRIA 220V ND (911525),471.00,GUSTAVO_ELECT
PR019206-1,SICA LAMPARA LEDBULB 15W E27 FRIA 220V ND (911593),717.00,GUSTAVO_ELECT
PR019207-1,SICA LAMPARA LEDBULB AUTONOMA 7W E27 FRIA 220V ND (911971),4393.00,GUSTAVO_ELECT
PR019208-1,SICA LAMPARA LEDBULB SENSOR MOV (INC) 9W E27 FRIA 220V ND (911721),3890.00,GUSTAVO_ELECT
PR019209-1,SICA LAMPARA LED FILAMENTO CLASICA 4W E27 CAL 220V ND (911340),1880.00,GUSTAVO_ELECT
PR019210-1,SICA LAMPARA LED FILAMENTO CLASICA 6W E27 CAL 220V ND (911341),2171.00,GUSTAVO_ELECT
PR019211-1,SICA LAMPARA LED FILAMENTO GLOBO 4W E27 AMBAR 220V ND (911350),2514.00,GUSTAVO_ELECT
PR019212-1,SICA LAMPARA LED FILAMENTO TUBULAR 4W E27 AMBAR 220V ND (911360),2514.00,GUSTAVO_ELECT
PR019213-1,SICA LAMPARA LED PAR 38 220V 14W E27 BCO CAL ND (911598),4463.00,GUSTAVO_ELECT
PR019214-1,SICA LAMPARA LED PAR 38 220V 14W E27 BCO FRIO ND (911599),4463.00,GUSTAVO_ELECT
PR019215-1,SICA LAMPARA LED PAR 38 220V 8W E27 ROJO ND (911370),4825.00,GUSTAVO_ELECT
PR019216-1,SICA LAMPARA LED PAR 38 220V 8W E27 VERDE ND (911371),4825.00,GUSTAVO_ELECT
PR019217-1,SICA LAMPARA LED PAR 38 220V 8W E27 AZUL ND (911372),4825.00,GUSTAVO_ELECT
PR019218-1,SICA LAMPARA LED PAR 38 220V 8W E27 AMARILLO ND (911373),4825.00,GUSTAVO_ELECT
PR013101-1,SICA LAMPARA LEDBULB 7W E27 FRIA 220V ND (911527),502.00,GUSTAVO_ELECT
PR013047-1,SICA LAMPARA LEDBULB 9W E27 FRIA 220V ND (911529),511.00,GUSTAVO_ELECT
PR013048-1,SICA LAMPARA LEDBULB 13W E27 FRIA 220V ND (911591),650.00,GUSTAVO_ELECT
PR013725-1,SICA LAMPARA LEDBULB 30W E27 FRIA 220V ND A/POTENCIA (911633),2496.00,GUSTAVO_ELECT
PR013681-1,SICA LAMPARA LEDBULB 40W E27 CAL 220V ND A/POTENCIA (911634) (OUTLET),2445.00,GUSTAVO_ELECT
PR013684-1,SICA LAMPARA LEDBULB 50W E27 FRIA 220V ND A/POTENCIA (911637),5828.00,GUSTAVO_ELECT
PR012983-1,SICA LAMPARA LEDBULB COLOR VERDE E27 220V ND (911577),1872.00,GUSTAVO_ELECT
PR012984-1,SICA LAMPARA LEDBULB COLOR AZUL E27 220V ND (911578),1872.00,GUSTAVO_ELECT
PR015072-1,SICA LAMPARA LED AR111 12V 12W / CAL NO DIM (911584) (OUTLET),3029.00,GUSTAVO_ELECT
PR015073-1,SICA LAMPARA LED AR111 12V 12W / FRIA NO DIM (911585) (OUTLET),3029.00,GUSTAVO_ELECT
PR013699-1,SICA LAMPARA LED DICRO 12V 6W CAL NO DIM (911230),1963.00,GUSTAVO_ELECT
PR013700-1,SICA LAMPARA LED DICRO 12V 6W FRIA NO DIM (911231),1963.00,GUSTAVO_ELECT
PR012995-1,SICA LAMPARA LED VELITA 220V 4W E14 CAL ND (911322),495.00,GUSTAVO_ELECT
PR013279-1,SICA LAMPARA LED RTO P/PROY 78MM 220V 5W ZOC RX7S CAL (911270),5059.00,GUSTAVO_ELECT
PR013280-1,SICA LAMPARA LED RTO P/PROY 78MM 220V 5W ZOC RX7S FRIA (911271),5059.00,GUSTAVO_ELECT
PR013281-1,SICA LAMPARA LED RTO P/PROY 118MM 220V 10W ZOC RX7S CAL (911274),6884.00,GUSTAVO_ELECT
PR013282-1,SICA LAMPARA LED RTO P/PROY 118MM 220V 10W ZOC RX7S FRIA (911275),6884.00,GUSTAVO_ELECT
PR012982-1,SICA LAMPARA LEDBULB COLOR ROJO E27 220V ND (911576),1872.00,GUSTAVO_ELECT
PR012985-1,SICA LAMPARA LEDBULB COLOR AMARILLO (ANTINSECTO) E27 220V ND (911579),1872.00,GUSTAVO_ELECT
PR010304,SICA LAMPARA LED DICRO 220V 4W GU10 ROJO (911616),982.00,GUSTAVO_ELECT
PR012994-1,SICA LAMPARA LED VELITA 220V 4W E27 CAL ND (911320),495.00,GUSTAVO_ELECT
PR012991-1,SICA LAMPARA LED GOTA 220V 4W E27 FRIA ND (911331),495.00,GUSTAVO_ELECT
PR012993-1,SICA LAMPARA LED GOTA 220V 4W E14 FRIA ND (911333),495.00,GUSTAVO_ELECT
PR013723-1,SICA LAMPARA LEDBULB 20W E27 FRIA 220V ND A/POTENCIA (911631),1830.00,GUSTAVO_ELECT
PR013682-1,SICA LAMPARA LEDBULB 40W E27 FRIA 220V ND A/POTENCIA (911635),3826.00,GUSTAVO_ELECT
PR012990-1,SICA LAMPARA LED GOTA 220V 4W E27 CAL ND (911330),495.00,GUSTAVO_ELECT
PR012992-1,SICA LAMPARA LED GOTA 220V 4W E14 CAL ND (911332),495.00,GUSTAVO_ELECT
PR010303,SICA LAMPARA LED DICRO 220V 4W GU10 VERDE (911617),982.00,GUSTAVO_ELECT
PR013417-1,SICA TUBO LED 600MM 9W/FRIO ECO (911261),1254.00,GUSTAVO_ELECT
PR013418-1,SICA TUBO LED 1200MM 18W/FRIO ECO (911263),1362.00,GUSTAVO_ELECT
PR011913-1,SICA TUBO LED 2400MM 48W/FRIO (914267),13383.00,GUSTAVO_ELECT
PR015605-1,SICA TUBO LED 1500MM 24W/FRIO (911265),2993.00,GUSTAVO_ELECT
PR016933-1,SICA TERMICA 1X80A (782180),9784.00,GUSTAVO_ELECT
PR016934-1,SICA TERMICA 1X100A (782100),9784.00,GUSTAVO_ELECT
PR009934,SICA TERMICA 1X5A,1718.00,GUSTAVO_ELECT
PR009935,SICA TERMICA 1X10A,1718.00,GUSTAVO_ELECT
PR009936,SICA TERMICA 1X15A,1718.00,GUSTAVO_ELECT
PR009937,SICA TERMICA 1X20A,1718.00,GUSTAVO_ELECT
PR009938,SICA TERMICA 1X25A,1718.00,GUSTAVO_ELECT
PR009939,SICA TERMICA 1X32A,1718.00,GUSTAVO_ELECT
PR009940,SICA TERMICA 1X40A,2474.00,GUSTAVO_ELECT
PR009941,SICA TERMICA 1X50A,3589.00,GUSTAVO_ELECT
PR009942,SICA TERMICA 1X63A,3589.00,GUSTAVO_ELECT
PR009943,SICA TERMICA 2X5A,3173.00,GUSTAVO_ELECT
PR009944,SICA TERMICA 2X10A,3173.00,GUSTAVO_ELECT
PR009945,SICA TERMICA 2X15A,3173.00,GUSTAVO_ELECT
PR009946,SICA TERMICA 2X20A,3173.00,GUSTAVO_ELECT
PR009947,SICA TERMICA 2X25A,3173.00,GUSTAVO_ELECT
PR009948,SICA TERMICA 2X32A,3173.00,GUSTAVO_ELECT
PR009949,SICA TERMICA 2X40A,4232.00,GUSTAVO_ELECT
PR009950,SICA TERMICA 2X50A,6802.00,GUSTAVO_ELECT
PR009951,SICA TERMICA 2X63A,6802.00,GUSTAVO_ELECT
PR013916-1,SICA TERMICA 2X80A (782280),21669.00,GUSTAVO_ELECT
PR013917-1,SICA TERMICA 2X100A (782200),21669.00,GUSTAVO_ELECT
PR009952,SICA TERMICA 3X10A,6387.00,GUSTAVO_ELECT
PR009953,SICA TERMICA 3X15A,6387.00,GUSTAVO_ELECT
PR009954,SICA TERMICA 3X20A,6387.00,GUSTAVO_ELECT
PR009955,SICA TERMICA 3X25A,6387.00,GUSTAVO_ELECT
PR009956,SICA TERMICA 3X32A,6387.00,GUSTAVO_ELECT
PR009957,SICA TERMICA 3X40A,8156.00,GUSTAVO_ELECT
PR009958,SICA TERMICA 3X50A,9835.00,GUSTAVO_ELECT
PR009959,SICA TERMICA 3X63A,9835.00,GUSTAVO_ELECT
PR013918-1,SICA TERMICA 3X80A (782380),29922.00,GUSTAVO_ELECT
PR013919-1,SICA TERMICA 3X100A (782300),29922.00,GUSTAVO_ELECT
PR009960,SICA TERMICA 4X10A,9250.00,GUSTAVO_ELECT
PR009961,SICA TERMICA 4X15A,9250.00,GUSTAVO_ELECT
PR009962,SICA TERMICA 4X20A,9250.00,GUSTAVO_ELECT
PR009963,SICA TERMICA 4X25A,9250.00,GUSTAVO_ELECT
PR009964,SICA TERMICA 4X32A,9250.00,GUSTAVO_ELECT
PR009965,SICA TERMICA 4X40A,10266.00,GUSTAVO_ELECT
PR009966,SICA TERMICA 4X50A,13449.00,GUSTAVO_ELECT
PR009967,SICA TERMICA 4X63A,13449.00,GUSTAVO_ELECT
PR013920-1,SICA TERMICA 4X80A (782480),46058.00,GUSTAVO_ELECT
PR013921-1,SICA TERMICA 4X100A (782400),46058.00,GUSTAVO_ELECT
PR009968,SICA DISYUNTOR 2X25A,12662.00,GUSTAVO_ELECT
PR009969,SICA DISYUNTOR 2X40A,13734.00,GUSTAVO_ELECT
PR011971-1,SICA DISYUNTOR 2X63A,16027.00,GUSTAVO_ELECT
PR009970,SICA DISYUNTOR 4X40A,27225.00,GUSTAVO_ELECT
PR009971,SICA DISYUNTOR 4X63A,30831.00,GUSTAVO_ELECT
PR010272,SICA DISYUNTOR 2X25A 10MA,16765.00,GUSTAVO_ELECT
PR017365-1,SICA LISTON LED INTERCON ESTANCO IP65 18W 4000K 690MM (637144),9301.00,GUSTAVO_ELECT
PR017366-1,SICA LISTON LED INTERCON ESTANCO IP65 18W 6400K 690MM (637145),9301.00,GUSTAVO_ELECT
PR017367-1,SICA LISTON LED INTERCON ESTANCO IP65 36W 4000K 1260MM (637146),13840.00,GUSTAVO_ELECT
PR017368-1,SICA LISTON LED INTERCON ESTANCO IP65 36W 6400K 1260MM (637147),13840.00,GUSTAVO_ELECT
PR017429-1,SICA LUZ EMERGENCIA (LITIO) 60 LEDS AUTONOMIA 8HS (971142),10126.00,GUSTAVO_ELECT
PR018430-1,SICA INDICADOR CARTEL SALIDA MODELO NUEVO (971160),11330.00,GUSTAVO_ELECT
PR018431-1,SICA INDICADOR CARTEL SALIDA EMERGENCIA MODELO NUEVO (971161),11330.00,GUSTAVO_ELECT
PR018432-1,SICA INDICADOR CARTEL SALIDA ESCALERA ABAJO MODELO NUEVO (971162),11330.00,GUSTAVO_ELECT
PR018433-1,SICA INDICADOR CARTEL SALIDA ESCALERA ARRIBA MODELO NUEVO (971163),11330.00,GUSTAVO_ELECT
PR018434-1,SICA INDICADOR CARTEL SALIDA DERECHA MODELO NUEVO (971164),11330.00,GUSTAVO_ELECT
PR018435-1,SICA INDICADOR CARTEL SALIDA IZQUIERDA MODELO NUEVO (971165),11330.00,GUSTAVO_ELECT
PR018436-1,SICA INDICADOR CARTEL SALIDA PUERTA MODELO NUEVO (971166),11330.00,GUSTAVO_ELECT
PR019060-1,SICA LUMINARIA LED EMPOTRABLE C/SENSOR D/MOV 11W LD (911781),9051.00,GUSTAVO_ELECT
PR019174-1,SICA PANEL CIRCULAR LED EMBUTIR 6W CAL (911544),1712.00,GUSTAVO_ELECT
PR019175-1,SICA PANEL CIRCULAR LED EMBUTIR 6W FRIO (911545),1712.00,GUSTAVO_ELECT
PR019176-1,SICA PANEL CIRCULAR LED EMBUTIR 12W CAL (911546),2499.00,GUSTAVO_ELECT
PR019177-1,SICA PANEL CIRCULAR LED EMBUTIR 18W CAL (911548),3477.00,GUSTAVO_ELECT
PR019178-1,SICA PANEL CIRCULAR LED EMBUTIR 24W CAL (911740),6558.00,GUSTAVO_ELECT
PR019179-1,SICA PANEL CIRCULAR LED EMBUTIR 24W FRIO (911741),6558.00,GUSTAVO_ELECT
PR019180-1,SICA PANEL CUADRADO LED EMBUTIR 6W CAL (911554),2049.00,GUSTAVO_ELECT
PR019181-1,SICA PANEL CUADRADO LED EMBUTIR 6W FRIO (911555),2049.00,GUSTAVO_ELECT
PR019182-1,SICA PANEL CUADRADO LED EMBUTIR 12W CAL (911556),2445.00,GUSTAVO_ELECT
PR019183-1,SICA PANEL CUADRADO LED EMBUTIR 18W CAL (911558),3923.00,GUSTAVO_ELECT
PR019185-1,SICA PANEL CUADRADO LED EMBUTIR 24W FRIO (911751),6313.00,GUSTAVO_ELECT
PR019186-1,SICA PANEL CIRCULAR LED APLICAR 6W CAL (911650),2135.00,GUSTAVO_ELECT
PR019187-1,SICA PANEL CIRCULAR LED APLICAR 6W FRIO (911651),2135.00,GUSTAVO_ELECT
PR019188-1,SICA PANEL CIRCULAR LED APLICAR 12W CAL (911652),2923.00,GUSTAVO_ELECT
PR019189-1,SICA PANEL CIRCULAR LED APLICAR 18W CAL (911654),3950.00,GUSTAVO_ELECT
PR019190-1,SICA PANEL CIRCULAR LED APLICAR 24W CAL (911656),6520.00,GUSTAVO_ELECT
PR019191-1,SICA PANEL CIRCULAR LED APLICAR 24W FRIO (911657),6520.00,GUSTAVO_ELECT
PR019192-1,SICA PANEL CUADRADO LED APLICAR 6W CAL (911660),2141.00,GUSTAVO_ELECT
PR019193-1,SICA PANEL CUADRADO LED APLICAR 6W FRIO (911661),2141.00,GUSTAVO_ELECT
PR019194-1,SICA PANEL CUADRADO LED APLICAR 12W CAL (911662),2988.00,GUSTAVO_ELECT
PR019196-1,SICA PANEL CUADRADO LED APLICAR 24W CAL (911666),6655.00,GUSTAVO_ELECT
PR019197-1,SICA PANEL CUADRADO LED APLICAR 24W FRIO (911667),6655.00,GUSTAVO_ELECT
PR019198-1,SICA PANEL LED 40W 60X60CM CAL (911567),13630.00,GUSTAVO_ELECT
PR019219-1,SICA KIT ACCESORIO SUSPENSION P/PANEL LED 60X60 (911564),3350.00,GUSTAVO_ELECT
PR019220-1,SICA KIT ACCESORIO MARCO P/PANEL LED 60X60 (911565),9301.00,GUSTAVO_ELECT
PR013727-1,SICA INDICADOR CARTEL SALIDA EMERGENCIA (971151) (OUTLET),10089.00,GUSTAVO_ELECT
PR013728-1,SICA INDICADOR CARTEL SALIDA ESCALERA ABAJO (971152) (OUTLET),10089.00,GUSTAVO_ELECT
PR013729-1,SICA INDICADOR CARTEL SALIDA ESCALERA ARRIBA (971153) (OUTLET),10089.00,GUSTAVO_ELECT
PR013730-1,SICA INDICADOR CARTEL SALIDA DERECHA (971154) (OUTLET),10089.00,GUSTAVO_ELECT
PR013731-1,SICA INDICADOR CARTEL SALIDA IZQUIERDA (971155) (OUTLET),10089.00,GUSTAVO_ELECT
PR013732-1,SICA INDICADOR CARTEL SALIDA PUERTA (971156) (OUTLET),10089.00,GUSTAVO_ELECT
PR013977-1,SICA LISTON LED SUPER CHATO (SLIM) 600MM 18W BLANCO FRIO (637151),9804.00,GUSTAVO_ELECT
PR013978-1,SICA LISTON LED SUPER CHATO (SLIM) 1200MM 36W BLANCO NEUTRO (637152),15623.00,GUSTAVO_ELECT
PR013979-1,SICA LISTON LED SUPER CHATO (SLIM) 1200MM 36W BLANCO FRIO (637153),15623.00,GUSTAVO_ELECT
PR015606-1,SICA LISTON LED SUPER CHATO (SLIM) 1500MM 45W BLANCO FRIO (637157),25013.00,GUSTAVO_ELECT
PR012831-1,SICA LISTON LED INTERCON 5W 4000K 220V C/T T5 (637130),3474.00,GUSTAVO_ELECT
PR012832-1,SICA LISTON LED INTERCON 5W 6400K 220V C/T T5 (637131),3474.00,GUSTAVO_ELECT
PR012833-1,SICA LISTON LED INTERCON 8W 4000K 220V C/T T5 (637132),4213.00,GUSTAVO_ELECT
PR012697-1,SICA LISTON LED INTERCON 8W 6400K 220V C/T T5 (637133),4213.00,GUSTAVO_ELECT
PR012834-1,SICA LISTON LED INTERCON 11W 4000K 220V C/T T5 (637134),4932.00,GUSTAVO_ELECT
PR012698-1,SICA LISTON LED INTERCON 11W 6400K 220V C/T T5 (637135),4932.00,GUSTAVO_ELECT
PR012835-1,SICA LISTON LED INTERCON 16W 4000K 220V C/T T5 (637136),5332.00,GUSTAVO_ELECT
PR012836-1,SICA LISTON LED INTERCON 16W 6400K 220V C/T T5 (637137),5332.00,GUSTAVO_ELECT
PR015921-1,SICA LISTON LED INTERCON 16W VERDE 220V C/T T5 (637171) (OUTLET,2129.00,GUSTAVO_ELECT
PR015923-1,SICA LISTON LED INTERCON 16W AMARILLO 220V C/T T5 (637173) (OUTLET,2129.00,GUSTAVO_ELECT
PR012699-1,SICA PANEL CIRCULAR LED EMBUTIR 12W FRIO (911547),2499.00,GUSTAVO_ELECT
PR016405-1,SICA TORTUGA ALUMINIO OVALADA VIDRIO BLANCA MAX/60W (630100),1370.00,GUSTAVO_ELECT
PR016406-1,SICA TORTUGA ALUMINIO OVALADA VIDRIO NEGRA MAX/60W (630101),1370.00,GUSTAVO_ELECT
PR016408-1,SICA TORTUGA ALUMINIO REDONDA VIDRIO NEGRA MAX/60W (630111),1370.00,GUSTAVO_ELECT
PR016140-1,SICA LUMINARIA RECARGABLE VLOG CON USB (LITIO) (911810),7685.00,GUSTAVO_ELECT
PR013981-1,SICA PROYECTOR EXT LED 100W BLANCO FRIO (376795),20773.00,GUSTAVO_ELECT
PR012707-1,SICA PROYECTOR EXT LED 10W BLANCO FRIO (376720),2878.00,GUSTAVO_ELECT
PR016153-1,SICA PROYECTOR EXT LED 150W BLANCO FRIO (376798),44787.00,GUSTAVO_ELECT
PR013766-1,SICA PROYECTOR EXT LED 20W BLANCO FRIO (376721),4507.00,GUSTAVO_ELECT
PR012708-1,SICA PROYECTOR EXT LED 30W BLANCO FRIO (376722),6012.00,GUSTAVO_ELECT
PR012709-1,SICA PROYECTOR EXT LED 50W BLANCO FRIO (376723),7397.00,GUSTAVO_ELECT
PR016155-1,SICA PROYECTOR EXT LED CON SENSOR 10W FRIO (376796),10683.00,GUSTAVO_ELECT
PR016156-1,SICA PROYECTOR EXT LED CON SENSOR 30W FRIO (376797),20327.00,GUSTAVO_ELECT
PR016154-1,SICA PROYECTOR EXT LED 200W BLANCO FRIO (376799),53226.00,GUSTAVO_ELECT
PR017209-1,SICA PANEL LED 40W 60X60CM FRIO ECO (911568),13630.00,GUSTAVO_ELECT
PR016136-1,SICA VELADOR ESCRITORIO SIN USB 3.5W BLANCO (911800),10398.00,GUSTAVO_ELECT
PR016137-1,SICA VELADOR ESCRITORIO SIN USB 3.5W PLATEADO (911801),11368.00,GUSTAVO_ELECT
PR016138-1,SICA VELADOR ESCRITORIO CON USB 3.5W BLANCO (911802),18987.00,GUSTAVO_ELECT
PR016139-1,SICA VELADOR ESCRITORIO CON USB 3.5W PLATEADO (911803),20026.00,GUSTAVO_ELECT
